"y","x1","x2","x3","x4","x5","x6"
9.087,3.964,2.58,3.884,2.455,1.902,2.179
6.581,2.477,2.268,2.341,3.181,1.502,3.594
3.309,2.588,2.015,2.602,4.159,1.532,3.352
10.457,4.513,3.395,4.656,1.794,2,1.614
5.134,2.782,2.622,2.421,3.118,1.566,2.629
6.925,3.039,2.077,2.657,2.757,1.683,3.286
1.644,1.724,1.933,1.79,3.836,1.165,3.587
9.023,2.991,2.063,3.854,2.709,1.863,3.266
8.531,3.325,2.628,3.326,3.059,1.802,2.964
10.333,4.685,3.183,4.177,1.88,1.88,1.289
3.451,1.84,0.5,2.256,4.771,1.408,3.085
1.113,1.353,1.629,1.886,4.898,1.211,3.518
7.116,3.301,2.657,3.461,2.759,1.727,2.431
2.265,1.88,1.915,1.484,4.138,1.224,3.521
6.031,2.737,2.265,3.176,3.078,1.671,2.789
6.061,3.076,2.603,3.047,2.547,1.63,3.137
9.533,4.384,2.983,4.061,1.612,1.851,2.796
14.042,4.354,2.795,4.305,2.123,2.164,1.074
9.448,3.444,2.694,2.838,2.437,1.839,2.284
6.161,1.93,1.762,2.294,3.911,1.569,3.924
10.556,4.269,2.789,4.367,2.13,2.05,1.802
1.339,1.39,1.849,1.623,4.33,1.084,3.838
5.732,2.702,2.04,3.124,3.74,1.644,2.877
7.137,3.714,2.879,3.4,2.904,1.728,1.56
6.171,3.238,2.924,2.436,2.763,1.566,2.026
4.322,2.965,2.213,2.48,3.252,1.499,2.47
4.723,2.895,2.682,2.498,3.235,1.588,2.965
5.792,3.224,2.769,3.021,3.173,1.571,2.507
8.855,3.425,2.411,3.718,2.443,1.884,1.562
11.656,4.555,3.014,4.093,1.996,2.039,1.107
8.004,3.735,2.91,3.136,2.094,1.721,2.205
4.724,2.973,2.304,3.735,3.23,1.612,1.687
4.859,2.735,2.05,3.296,3.435,1.735,1.845
4.491,1.703,1.743,1.663,3.982,1.375,5.191
10.802,4.886,3.308,4.585,1.547,2.035,1.33
11.459,4.407,2.941,4.783,1.814,2.105,2.488
9.747,4.247,2.872,4.045,2.41,1.99,2.028
5.059,2.664,2.151,2.374,3.767,1.456,2.821
3.091,2.121,2.071,2.018,3.477,1.378,3.301
8.169,3.496,2.748,3.256,2.34,1.758,3.017
4.455,2.397,2.175,2.313,3.787,1.403,3.521
3.334,1.959,1.574,2.015,4.013,1.436,3.416
2.729,1.368,1.74,1.419,4.69,1.194,2.94
3.61,1.968,1.966,1.553,3.916,1.221,3.324
10.13,4.007,2.501,4.455,2.736,1.958,1.332
7.959,2.818,1.947,3.287,3.411,1.613,2.959
3.231,1.697,1.625,2.027,4.286,1.36,3.411
2.685,2.049,2.021,2.675,3.945,1.413,3.136
10.96,4.053,2.759,4.45,1.98,2.013,2.579
9.255,4.361,2.684,3.714,2.303,1.914,1.133
8.144,3.807,2.851,3.645,2.094,1.754,2.849
5.303,2.709,2.095,2.983,3.45,1.663,2.162
6.983,3.009,2.553,2.938,2.812,1.607,3.291
10.032,3.705,2.516,4.007,2.38,1.794,2.156
12.02,4.112,2.557,4.308,1.625,2.022,2.213
8.995,4.024,3.094,3.089,2.235,1.886,2.494
4.617,2.519,2.267,2.636,3.445,1.491,3.918
7.622,2.906,2.402,3.781,3.083,1.762,3.35
3.641,2.171,2.114,1.893,3.813,1.302,2.824
9.061,4.167,2.862,3.392,2.245,1.877,1.804
7.169,3.112,2.007,3.914,2.969,1.819,2.104
6.341,2.871,2.288,2.907,3.303,1.677,3.032
10.164,4.095,2.969,4.314,2.199,1.991,1.414
5.908,3.053,2.266,2.65,3.126,1.585,2.206
9.387,4.074,2.78,4.41,2.257,1.933,2.261
1.975,2.204,1.869,2.421,3.975,1.181,3.514
12.142,4.594,3.089,4.725,1.551,2.106,1.885
11.385,3.928,2.92,4.529,1.782,2.044,2.834
7.513,3.27,2.311,2.858,2.619,1.817,2.671
11.882,4.13,3.01,4.483,1.964,2.1,1.108
3.114,2.099,2.187,1.524,3.984,1.298,3.66
3.31,1.815,1.67,2.31,4.117,1.485,3.257
6.569,3.059,2.412,2.327,3.022,1.613,3.574
4.758,2.478,1.886,2.795,3.173,1.555,3.563
7.123,2.643,2.33,3.052,3.492,1.577,3.599
8.371,3.572,2.432,3.428,2.912,1.791,2.332
9.469,3.948,2.687,3.671,2.05,1.899,2.116
5.278,3.069,2.627,2.349,3.137,1.519,2.086
11.86,4.548,3.208,5.636,1.836,2.15,2.164
11.962,4.791,3.603,4.015,1.336,2.03,1.722
8.01,3.135,2.217,2.864,3.14,1.792,2.245
2.868,1.883,2.019,2.484,4.265,1.332,2.939
9.135,4.278,3.124,4.407,2.635,1.901,1.677
1.63,1.814,1.64,1.735,4.639,1.209,3.55
8.578,3.787,2.909,3.723,2.701,1.818,2.096
6.858,3.323,2.585,3.498,2.787,1.59,3.252
6.478,2.79,2.173,3.203,3.048,1.695,3.15
9.649,3.352,2.139,3.656,2.623,1.92,2.733
4.79,1.942,1.906,2.013,4.358,1.274,3.604
8.946,4.531,3.067,4.067,1.807,1.892,1
7.744,2.91,1.934,3.077,2.663,1.813,1.785
1.458,1.937,2.217,1.698,4.259,1.248,2.596
8.321,2.956,2.048,3.224,2.909,1.774,2.66
5.541,3.03,2.522,2.591,2.745,1.528,2.969
8.175,3.088,2.322,3.095,2.318,1.783,3.031
9.015,4.13,3.2,3.898,1.871,1.901,1.337
2.186,2.003,1.906,1.834,4.502,1.249,3.105
5.747,3.032,2.525,2.91,3.369,1.638,3.368
4.383,2.499,2.495,1.946,4.07,1.369,3.321
4.751,2.372,2.037,1.999,3.587,1.448,2.993
5.831,2.856,2.666,2.477,3.077,1.483,3.037
3.223,1.834,2.227,1.374,4.323,1.167,2.745
9.745,3.728,2.462,3.035,2.303,1.7,2.052
8.067,3.624,2.949,3.409,2.263,1.818,3.012
5.599,2.089,2.399,2.139,3.233,1.517,3.603
2.251,1.995,2.39,1.185,4.047,1.062,3.696
2.395,1.602,1.785,2.022,4.515,1.392,3.664
4.899,2.851,2.616,2.344,3.457,1.518,2.989
10.234,3.741,2.431,3.611,1.742,1.909,2.622
10.889,3.711,2.562,4.011,2.37,1.928,1.618
6.771,2.901,2.219,2.999,3.497,1.574,2.023
9.912,3.941,2.978,3.72,1.937,1.927,2.022
4.929,2.199,2.502,1.981,3.48,1.388,4.374
8.054,3.274,2.566,3.087,2.797,1.752,2.602
7.029,2.182,1.469,2.733,3.984,1.638,2.645
2.865,1.87,2.029,1.88,4.298,1.239,2.581
3.78,2.823,2.343,2.91,3.772,1.464,2.975
3.639,2.643,2.416,2.604,3.583,1.567,2.697
0.748,1.369,2.26,1.389,4.551,1.104,3.299
3.153,1.827,1.874,2.254,4.194,1.31,3.138
4.924,2.445,2.274,1.733,3.921,1.486,2.896
3.244,2.528,2.725,2.082,3.416,1.355,3.99
4.059,2.385,2.08,2.644,3.633,1.368,3.185
3.108,2.721,2.262,2.413,3.455,1.341,3.649
7.06,2.788,2.524,2.872,3.159,1.597,3.386
5.171,2.861,2.37,2.341,2.923,1.603,3.485
12.473,4.52,3.469,4.076,1.767,1.983,1.519
0.568,1.397,2.07,2.114,4.87,1.058,3.473
11.271,4.702,3.384,4.194,1.357,1.967,2.232
2.208,1.442,1.44,2.315,4.632,1.286,3.434
1.856,1.694,2.225,1.926,4.713,1.132,2.827
6.831,2.993,2.111,2.811,3.914,1.724,2.383
5.542,2.808,2.187,2.79,2.746,1.586,3.556
6.517,2.729,2.195,2.911,3.396,1.682,2.024
9.184,4.013,2.791,4.356,1.958,1.913,2.201
2.121,1.964,1.944,1.624,4.596,1.183,3.158
5.742,3.224,2.459,3.375,2.814,1.671,3.018
3.455,1.43,1.411,1.47,4.74,1.309,3.638
11.295,3.808,2.766,4.565,1.996,1.976,2.572
8.238,3.339,2.309,3.346,3.297,1.844,2.001
5.246,2.698,2.358,2.071,3.298,1.439,2.902
11.008,3.598,2.178,4.5,2.365,1.942,2.14
7.174,2.501,1.55,3.102,3.844,1.718,2.042
3.08,1.91,1.778,2.249,4.688,1.354,2.613
2.864,2.023,1.924,1.628,4.193,1.326,3.002
3.667,2.065,1.76,1.803,4.065,1.316,3.178
5.782,2.782,2.52,2.394,3.147,1.539,3.85
9.341,4.1,2.817,4.33,2.255,1.915,1.51
11.574,4.064,2.848,4.484,1.644,2.058,2.691
9.34,3.929,2.87,4.169,2.35,1.935,2.871
10.489,4.33,3.302,4.122,1.913,1.923,1.876
5.83,2.744,2.121,3.255,2.897,1.649,2.828
7.304,3.57,2.832,3.142,3.111,1.647,1.64
6.783,3.135,2.52,2.862,2.744,1.709,3.183
4.919,2.105,2.14,1.819,3.695,1.414,3.215
3.661,2.565,2.677,2.312,3.457,1.505,3.427
7.862,2.958,2.103,3.072,2.739,1.849,2.752
12.217,4.949,2.728,4.829,1.659,2.349,1.372
6.967,3.157,2.632,3.014,3.142,1.645,2.691
7.39,2.93,1.991,3.795,3.04,1.876,3.045
3.971,2.23,2.038,1.826,3.944,1.415,3.295
12.019,3.907,3.407,3.964,1.553,1.983,2.639
5.768,2.247,1.982,3.093,3.942,1.649,3.238
3.375,2.087,2.35,1.826,3.645,1.313,3.353
10.825,3.96,2.705,4.045,2.269,1.951,1.905
4.405,2.111,1.906,1.661,3.905,1.394,3.898
7.597,3.411,2.766,3.627,2.632,1.783,1.824
10.633,4.091,3.005,3.855,1.506,1.9,1.761
7.052,2.764,2.055,2.817,3.044,1.628,3.253
11.283,4.544,3.136,4.492,1.4,1.915,1.804
9.071,3.897,2.928,3.267,2.452,1.786,2.269
9.741,3.786,2.774,3.404,2.39,1.865,1.509
-2.606,1.617,1.762,1.181,3.947,1,3.334
11.032,4.154,3.113,4.499,1.764,2.006,2.756
8.978,3.178,1.717,3.781,3.187,1.784,2.453
6.485,3.022,2.477,3.37,3.318,1.706,2.64
5.833,2.62,1.976,2.836,2.858,1.643,3.805
5.863,3.081,2.715,2.804,2.877,1.581,3.063
9.15,4.096,2.651,3.904,2.492,1.94,1.655
7.629,3.464,2.796,3.468,2.814,1.686,2.759
6.329,2.854,2.062,2.733,3.199,1.627,2.656
9.423,3.639,2.868,4.402,2.54,1.899,2.12
8.847,3.087,1.885,3.788,3.306,1.918,2.214
8.582,3.636,2.507,3.963,2.558,1.866,1.836
9.64,4.027,2.64,4.003,2.372,1.945,2.157
5.712,2.086,1.9,2.723,3.382,1.499,3.987
3.814,1.965,1.884,2.067,3.837,1.418,3.713
2.184,2.167,2.205,1.803,3.54,1.216,3.461
8.714,3.143,2.399,3.669,2.412,1.901,3.528
6.833,3.096,2.488,2.808,3.059,1.66,2.96
12.03,3.881,3.218,4.293,1.581,1.941,2.624
5.184,2.293,1.974,2.422,3.916,1.443,3.673
4.032,2.768,2.675,2.506,3.487,1.469,2.552
5.466,2.454,1.748,2.888,3.171,1.522,3.609
12.438,4.344,3.209,3.971,1.787,2.061,1.084
5.509,2.539,2.353,2.9,2.888,1.556,3.6
10.171,3.138,2.45,4.112,2.721,1.893,3.374
6.981,3.202,2.485,4.194,3.061,1.685,2.308
6.038,2.969,2.527,3,3.266,1.662,2.359
6.698,2.232,2.044,2.036,3.781,1.529,3.749
1.289,1.669,1.942,2.375,4.448,1.175,3.608
3.051,2.225,1.635,2.363,3.707,1.374,3.534
2.695,2.175,2.143,2.44,4.413,1.261,2.87
2.534,2.326,2.313,1.984,4.786,1.306,2.794
10.842,3.773,3.06,3.821,1.979,1.894,2.361
4.086,2.623,2.188,2.649,3.72,1.55,3.126
4.354,2.155,1.955,2.399,3.584,1.434,3.505
7.864,3.077,2.669,3.27,2.43,1.808,3.172
4.095,2.749,2.016,3.01,3.72,1.567,2.704
2.033,1.55,1.817,1.271,4.755,1.255,3.825
5.455,2.54,2.174,3.285,3.448,1.651,2.764
9.212,4.066,2.698,4.347,2.808,1.903,2.02
6.624,2.642,2.218,2.863,3.227,1.654,3.099
8.259,3.474,2.827,3.453,2.34,1.758,2.975
0.496,1.302,1.4,1.348,5.083,1.189,2.938
2.475,1.741,1.911,1.33,3.857,1.176,3.807
8.777,3.462,2.746,3.925,2.732,1.862,2.171
-2.845,1.243,1.437,1.451,4.615,1.053,3.257
9.829,3.868,2.657,4.16,2.371,1.899,1.855
5.476,2.562,2.086,2.002,3.492,1.549,3.447
4.714,2.169,2.099,2.159,3.367,1.434,3.228
8.007,2.973,1.893,3.88,3.312,1.78,2.111
7,3.448,2.585,3.338,2.71,1.736,1.846
5.68,3.284,2.311,2.598,2.856,1.572,1.829
12.578,4.53,3.231,3.99,3.202,2.029,1.887
7.08,3.273,2.609,4.134,2.718,1.737,2.61
9.945,4.155,2.828,4.415,2.076,1.972,1.985
5.603,3.471,2.502,3.214,3.297,1.673,2.298
9.95,3.772,2.423,3.882,2.617,1.943,1.933
10.934,4.299,3.425,4.433,1.118,1.995,2.214
3.444,1.844,1.425,1.996,4.296,1.416,3.992
2.089,1.206,1.435,1.171,4.931,1.306,3.71
6.114,3.217,2.377,2.312,3.439,1.53,2.021
6.144,2.494,1.949,2.658,3.555,1.569,3.398
4.153,2.114,1.739,2.188,4.092,1.326,3.42
9.361,4.008,2.645,3.823,2.541,1.871,1.228
4.848,2.1,2.425,2.112,3.426,1.524,4.088
8.442,3.719,2.441,4.162,2.772,1.854,2.314
3.886,2.835,2.664,2.423,3.589,1.435,2.676
7.808,3.395,2.564,3.023,2.693,1.746,2.773
11.395,4.697,3.395,4.246,1.484,2.045,2.219
10.886,4.017,2.766,3.72,2.142,2.021,1.721
9.737,4.213,2.804,3.968,1.544,1.934,2.554
1.519,1.555,1.871,1.69,4.726,1.299,3.048
7.795,3.29,2.783,3.41,2.715,1.799,2.258
3.066,2.282,2.025,2.627,4.128,1.462,3.387
4.884,2.769,2.656,2.299,3.184,1.475,3.089
11.023,3.764,2.292,3.783,2.456,1.96,1.75
7.54,3.628,2.884,3.391,2.588,1.693,2.256
0.851,1.117,1.32,2.132,4.908,1.237,4.169
1.092,0.319,1.222,1.523,4.86,1.122,3.527
5.276,3.209,2.321,3.157,3.024,1.602,2.028
