"y","x1","x2","x3","x4","x5","x6"
-8.31430100625037,3.49108699500687,3.61056506526535,2.45766357397308,10.2182982904063,2.25023848691182,2.33244716357635
-8.42139926903162,4.27021569195073,3.57088919777872,1.9580945657897,12.9042050546333,3.52950633470024,2.11702147635368
-9.11443168217084,3.92533791271824,3.73974920273359,2.27389841592996,11.1971157990322,2.58617636740195,2.43707042576753
-7.80267228929525,2.29894385815972,2.92024370836015,2.5093063400338,9.77307461846798,2.99017870986122,2.23300642427745
-8.44036659685939,3.7358200858325,3.53803569657198,2.70714638404915,9.28780272715459,2.46345286344089,2.58083678162449
-7.42622184452597,3.80800123354949,3.47530135126963,2.60715408081965,9.16437348822803,2.97346091056239,2.63849329013452
-7.56375590411159,2.19493637728686,3.04663534370934,2.42742764550039,7.68120490371975,2.49996207994056,2.06354510413817
-7.29441342142798,2.76616614318199,3.50541243032212,2.2311988837709,8.08613140837107,1.81518127506564,1.99734431598653
-8.39047545487249,2.82617173759923,3.34078664537268,2.667505920293,12.7395229768522,2.07863736628572,2.27035580808108
-8.04150001485728,3.17623456116565,3.06039275261724,2.59882580735829,9.50858457551062,1.97163525464243,2.84407807251916
-7.31483422748235,2.63299417432123,3.15195397712927,2.35242192729238,6.5216639213007,2.53637546224813,2.16943524115035
-8.38541215218362,3.37403577672813,3.40441083564222,2.6765544744014,9.87449310147614,2.76642349820661,2.9028079053639
-8.30390778190569,4.00245862161221,2.90866123108024,2.25388451801716,10.8460978266715,3.14133001807134,2.58249020287726
-7.93702984039403,2.63825875598926,2.81548211140558,2.27166412957109,7.87272806346346,3.08558651318958,2.25701629277608
-7.00536652298865,3.27431789294586,2.84746314191366,2.69140900191163,7.15943561516003,2.76694285785659,2.9769302860195
-9.96917648582554,3.98897361623499,3.64153358682922,2.74877309373665,14.040167400668,2.9374760221622,2.65258653031076
-7.90641448535871,2.18852481406006,2.85672150180872,2.4355578350769,9.29649299139991,2.06119709815129,2.73895965907782
-9.12879938501738,2.64248095667693,2.98244613829711,2.62547564628026,12.6393626219388,2.81568617626984,2.20662824479789
-8.69451087540447,3.77697824121974,3.2253032807323,2.22790956522005,13.7682483735482,3.01561334506428,2.89696800869865
-9.00698020446329,2.94002593423675,3.60782089306019,3.16867712966735,16.0605427140281,2.45001184836682,2.49091706095647
-8.49979836273031,3.08581067009032,2.70589395754093,2.80666427882417,12.0565658517408,2.92465219945104,2.68132128502837
-9.0709434615523,3.00947967933648,3.61223749600337,2.64946438203129,18.1276780388588,2.29574394640887,2.09173551186708
-8.38708810808937,2.60897146664639,3.06769798981141,2.88848071841527,8.78857381465699,2.6530141965122,2.44808982414358
-9.17465855240707,3.34598740935801,2.90409025145479,2.69726214469337,13.3218062675836,3.27931634291531,2.8951675018541
-8.83419387795747,3.41217772864667,2.90804133304362,2.26632574697587,14.0807311103181,2.92754738881027,2.2863111523979
-8.70881158924536,2.91127043911058,2.80373751431992,2.75647846093074,9.59142743550187,2.83573782041764,2.78164239704389
-8.98884717842652,3.32919632303976,2.90714745608741,2.92741162101349,12.3818829242791,3.34103335415743,2.99275033901847
-9.54258668474757,3.23208654131561,3.03367956014522,3.25111478552336,13.6780595605761,2.99669986281685,3.0340131354443
-9.27497827015824,3.33823292901905,2.85342107830414,2.49444975760153,13.4176953690061,3.63791229075847,2.39089280468456
-9.48559266619621,3.32519440046572,3.15707145926836,2.7218552095497,15.0681172656343,2.93677038808825,2.62660203819042
-8.37626590131773,2.0731486640245,2.90538147064485,2.29887521976107,10.5002920749626,2.55531048747598,2.40553771554293
-8.69432368569408,2.51430703604548,2.77288299601032,2.89970373998858,12.7186494841892,2.49387497696827,2.68359818560105
-8.7214252693707,2.70777722836297,2.4698267209696,3.23045522562242,15.1081277089185,3.22450804545576,3.18867452504937
-7.15083849556551,2.27696787684158,2.57540461197275,2.56302015619388,8.87708569024248,2.23636082637592,3.04108193172152
-9.73352056226955,3.63005064359845,2.60293646671507,2.86197468213884,14.3811279512876,3.33211890014877,3.12310575067233
-8.26872849646526,3.3963133771851,2.64116386618106,2.48883542228447,13.6752979891955,3.12330678551536,2.68450054813946
-8.38164770384171,2.5865242332456,2.77710779907804,2.49167179242449,11.6633408037037,2.2125625614558,2.37013079221255
-9.84608426743389,2.20003957101782,3.08052018322114,3.27584642469435,17.5126435340584,2.26014968306704,2.93301390885931
-9.10641443931419,2.55132794237435,2.70213333144699,3.29180465154657,14.5085132020304,3.09310015752785,2.69567057205835
-8.52327711322066,3.665106510013,3.04209508385232,3.31781989284614,17.3338262826827,2.7981372513825,3.24034100245883
-8.18371279671844,3.13415589036343,2.70525664027425,3.17843616245762,10.9616356582376,3.24237569649446,3.19992129919939
-8.94917715614884,2.08992107351919,3.20298295365999,3.2319374609701,15.7024018750942,2.26638772446107,2.75260900244349
-8.47691551658141,1.9317227103118,2.57358969380426,3.07847556172468,14.1707358107821,2.42366297257935,2.55653672270624
-9.3116471617186,3.6576569958947,2.72437611398868,2.69410301975279,15.1377711383694,2.51335987077774,3.27292361081557
-8.25332055144927,1.96777892982727,2.83953391602334,3.42585241131239,12.9128269055479,1.9092090964279,2.79628043761827
-9.21349165674018,2.48086595206988,3.2212294995192,3.38854162202033,17.3769610273247,2.46603185969027,2.70369216376168
-9.91878628248372,3.81331417901269,2.65415513033679,2.45428771460542,15.5510955126907,3.3350172398141,3.33901315316752
-7.25449374402628,2.91844246282642,2.40207571724139,3.07511758414202,9.79766890894181,2.27321497581862,3.63291091854332
-10.0943293166134,2.28225608343147,2.8182519744371,2.66311079793896,18.2698479103462,2.58396981177879,2.42710511940182
-7.98990268628366,3.45220756818642,3.05990134846702,2.956772748839,9.67738464663721,3.15271503788427,3.13876670438665
-9.63443190842824,2.85319041674953,2.23955355256912,2.87900356012732,18.5477639468412,2.78003740024105,2.98501753344665
-7.48960943843575,1.99015533750474,2.28757236619831,3.43959336936298,10.1432147270262,2.43470705299734,3.27995007352038
-8.38320386906944,2.0689841383302,2.53816296661355,2.8153837451536,11.3499366172703,2.75492832334983,2.43179058735184
-9.90998844351572,2.86818712512666,3.10096466577548,2.65542535590447,17.7143807127632,3.07797740395673,2.53391361952254
-9.03334519895681,2.91264180143728,2.75929756025819,2.92057435037278,16.6675836885014,2.58715331346259,2.89062529036232
-9.30968593842131,2.75018662469302,2.96385839144442,2.65829418800725,18.1444592659973,2.91390807658812,2.56350816159041
-8.83569290432785,2.02120323070849,2.68651677771521,3.37285286655587,17.4145865348924,2.32768273490831,2.92561161761798
-9.12269641786032,1.68583852105671,2.22806140943527,3.22621415518239,14.7299167189798,2.43852086433021,3.12308801401997
-9.07239732549223,2.86906506595699,2.96495132166079,3.05771179612631,17.8198827561939,2.86137923627073,2.73774479502715
-7.82791809030759,3.17178723575014,2.98777330308145,2.62483229134737,14.2074297506133,3.8426260433283,2.37389737865039
-8.88037311385717,1.9845649986037,2.7351034458916,3.49937783572324,12.6565308864998,2.60384375300653,3.27142689433123
-10.4303005440334,3.62257093735956,3.077054547008,2.66161552374074,30.1629887607907,3.7055377811192,3.02517587223361
-10.0886295431373,1.95048462110748,2.81782875960115,3.38958805637253,17.5722386102642,2.98304873614013,3.35078822610915
-9.27040391608007,2.72295727223929,2.24152489606605,2.86998120423191,17.2515957980953,2.98560472822967,2.75254203062867
-9.84105797900769,3.12683520189022,2.62832456248862,3.06959271090305,19.3466646390938,3.08051380563291,3.09147870459669
-8.8252533066853,2.01311003243236,2.5054053233236,3.12286749847334,15.6488082796237,2.54787692583826,2.93486067317475
-8.86848402289941,1.76474650883554,2.22713868440893,2.72079855818183,12.3988214908504,2.00950616483339,2.7439451231257
-9.56263513149542,2.78696796487519,2.77088147094685,3.11989406543717,17.7678347864216,2.89558355089264,3.30849231456151
-9.08654159079388,1.92340730767484,2.64158346775235,3.54967352919025,16.4274627208637,2.40575381576914,2.97146491079936
-9.04029007952017,1.86904770263641,2.69425950458278,3.51838358645956,15.7509311642172,2.2070505036129,3.05485293240081
-8.53272139611313,2.50100072492013,2.26753539528149,2.52854688233458,14.9446438592691,2.78903041601887,2.83538373118235
-9.19594989209333,2.74444258925934,2.97350506930056,2.79993063058828,18.234186413433,3.49296188309779,2.76162551916487
-9.65681631226463,3.27537205815701,2.68641029700916,3.04942493748581,20.0274771986532,2.79730755967186,3.3980038139001
-10.8275348734785,2.76000790477122,2.93763792471428,3.58802505790475,28.0978619456241,2.53495035303563,2.96720726207719
-10.4119876323075,3.50036986125085,3.02388394924066,2.98283129130982,28.461409120817,3.76681200678846,2.68864526839828
-8.09605516500303,2.49803055170681,1.94549131099402,2.98238717080127,13.1749526254797,2.99022463298521,2.93267493827968
-9.59542859714705,2.09303356061042,2.5130839348759,2.89929466216737,19.8760342077331,2.36826044971711,3.05339803343947
-11.299814096805,3.24401953150202,2.78186996825722,3.08354167441412,30.3307381628931,3.27687065740214,3.04134125976013
-9.35870457511379,2.49138291288475,2.31288163899736,3.41437947029943,15.5086352807957,3.22857228160025,3.13002574974685
-11.0884703800255,3.45225211518582,2.6299088016414,3.41115359771006,32.8108572253477,3.43336570750429,3.68497559619511
-9.451440931439,1.84864198998994,2.28778456475212,3.25674473446004,20.1217036762628,2.41109714499515,3.35507568833664
-9.99928185531897,3.2087413552565,3.06334211244952,2.99694815019438,23.627212766913,2.87188496945242,3.1556568438458
-9.82952422712709,2.22602930459405,2.49870824758134,2.95239092884847,22.54829939467,2.81929690824668,2.79917762913203
-9.05766164974125,3.25696056844374,2.95618622044585,3.44982298638644,19.9606026143319,3.72780546768289,3.12324428153879
-10.3819367298468,2.36005361151734,2.60671061880591,3.0888969728822,22.4534758197073,3.74228654505144,2.63824705628679
-9.01748923999918,2.94182826828548,2.40290862487873,3.00376016400819,22.583374458724,3.12094369207833,3.06740803408298
-8.85081432061725,3.07040829700643,2.27314717882118,3.47640299939446,20.9355978005109,3.52704170791375,3.57879858540935
-8.97075870784679,2.82993278401028,2.02424505715396,3.28589822970355,16.3594240389511,3.65489627128553,3.67528951017411
-9.61729164425021,1.56124767017877,2.06526788452671,3.58045003177665,16.1474133778741,2.4399783779599,2.89777523209292
-8.92095932967053,1.70731078316417,2.71539750049964,2.97910705793115,14.2560768192896,2.37403212248661,3.15945396558897
-9.94813710367069,2.44282852034623,1.88669030331513,3.03390994127574,28.3072388038252,3.2221855611193,3.24904393196729
-9.32826244804572,1.64878108205144,1.95641198808343,3.22274122126791,21.3628410058638,2.77050421780995,2.97585577242356
-10.2097856064302,2.65447486309442,2.8295955398372,3.62563512085904,25.1170626528069,3.52072551685449,2.95816537358465
-9.81450174858633,2.64313186672962,2.3945879464906,3.4613794088285,26.6696117445743,3.5893917872422,3.18779773542941
-10.0333368734853,2.50027600285306,2.06324150450741,3.6293212716293,22.0057692314186,3.57384756674201,3.5587096293252
-9.664654915204,2.48646745511977,2.35782189577137,3.10981885021932,22.0339745778368,2.779381004527,3.1670005429455
-8.57670885062195,2.42426209819772,2.04043941700915,3.97385516685323,21.0579760859256,2.77378732252775,3.8056486630803
-9.92598599500909,2.21101730027321,2.09480537657878,3.23745884752941,20.4549658739197,2.96951494368607,3.18362809866246
-9.13073857046279,1.94363276675212,2.20981767274955,3.90937804750827,16.3858529121831,2.45460344595772,3.73556683166339
-9.68010512162471,2.02330433675316,2.22415325572257,3.41483249874903,30.4671244745209,2.17070304449063,3.73583737852009
-8.68219251844731,1.45447384978178,1.84853323941381,3.72345670794696,19.8198770222537,3.15198421263268,3.06215685531834
-10.2141507286238,2.58294269223034,2.56388467395684,3.81162248591198,29.5575082812055,3.20885912642761,3.68097392153356
-10.1718044629238,3.18873116761851,2.37739213219436,2.88148594055665,24.8482694903247,3.79826000610997,3.00275208650124
-9.66456669905235,2.76004913652927,2.1134492722299,3.44438370653223,24.0008559095982,3.65479218667603,3.84057171454557
-9.61707220149583,1.62352543627492,2.02077270399995,3.78138968828013,21.8981104694972,3.00007030810235,3.64176434391572
-9.85056693531572,3.00460735490632,2.30569935746877,3.57082943150588,18.6953591724435,3.32410942225517,3.97959518317128
-10.5361320250233,2.200584575242,2.31310325464844,3.78974603495741,28.9487842320956,3.04106601122685,3.68557767994234
-9.30549678799044,1.99777595781546,1.94621417659707,3.39504429986398,19.9506752599049,2.92990867728096,3.26886642015932
-9.46146307285283,2.03413027666696,1.76035522730242,3.89070523416588,18.9116942460459,3.3996293154635,3.84793458983574
-9.74911800818632,1.61847521716359,1.99233600510593,3.37761539406444,24.395919429774,2.88330073220744,3.3825450123264
-10.6650950595829,1.98898778332329,2.35129154472484,3.74566068178234,22.6857467497589,3.4288272185759,3.44967313549497
-10.2251425278316,2.86916289483708,2.32235890208182,4.149629946267,32.7267309277068,3.53857231087908,3.79823823339828
-11.1298808267871,2.77583482844842,2.03885465084962,3.74578550010767,35.5679275333157,3.2556242118293,3.87886263268369
-10.7130387033987,2.28223970505462,2.18384650640947,3.71388554748811,32.1021372440674,3.59375755270422,3.46101521713919
-9.67363581274338,1.548769328713,2.40111742684746,3.46597194601418,20.4289285102732,2.69081011681806,3.28904020156911
-10.9879746711339,3.24756072571769,2.42365724633283,3.58176183909419,36.6244799446989,3.78224237453457,3.38352616041334
-8.58080823106647,1.88911063408193,2.05971822225837,3.09986946260178,18.1595271502558,3.24878056990264,3.21105688313614
-10.7115430696291,1.92300639371727,1.98705793566793,3.34218531546814,31.7212282944986,2.84251119096452,3.26770705154742
-9.655730879385,3.04160133647335,2.23295608996163,3.67454684941001,19.1514671873038,4.07158703055879,3.63543071807698
-10.7536608958778,2.06224914594988,1.76581038100211,3.64343892016284,28.1045576639175,3.59241376910476,3.33516675188903
-11.5694705941612,2.62935195474406,2.47452020618288,3.67772867061898,42.6051098014016,3.18090800527858,3.33692657180075
-10.9286596052408,2.294936609858,2.45041152830274,3.36122099406262,29.2924447014337,3.67063204760827,3.32224074872415
-10.544961868736,2.24845653952864,1.70690381640879,3.99792457088987,25.6699267665777,3.36932314685474,3.76628942285414
-10.3435082192653,1.9195652777351,2.09635818689615,4.16100512889745,31.2103395212948,3.65723627400189,3.67156837839573
-10.7080942368152,1.85267435936291,1.75771332503195,3.47980815114756,23.3297618093162,2.62933260280127,3.87203432281466
-10.2550653454697,1.84953468434595,2.14223956445476,3.4520161284503,22.9107871265142,2.60494316524175,3.58474508202282
-10.6408564811573,1.84952179341951,1.80028852077967,4.06509498166538,26.6979059006123,2.70083869890625,4.16117035975568
-10.2334766605208,1.73305496652542,1.64010970033234,4.14729598676213,27.1439637080665,3.32490479469449,4.02755822150869
-11.0227768197115,2.39283742950091,2.44016600447163,3.58146848265558,30.9914560075962,3.2884639775431,3.78578601966598
-12.2493711591208,2.423110040678,1.93466058855352,3.99564414450336,50.5459371494492,3.36503743047815,3.93023893690125
-11.2369775745963,3.3913335270715,2.57544524895407,4.02070830035865,48.2256373097894,4.05065202886829,3.7857934284621
-11.0277023414612,2.21378239661103,1.95328191604283,3.47851252488833,34.1583451144948,3.65467241884765,3.63555547770359
-10.7643436065667,2.76314005205595,2.27184245465212,3.55009649278393,40.8672140485221,3.05757837627474,3.5187063808159
-10.816639609265,1.61413857256661,1.83722534269087,3.8376270288045,40.2507959616184,4.20978797606855,3.40898512771484
-10.425245443609,1.41965023213447,1.56890598949339,3.84181245646309,30.0619442400102,3.49602772084906,3.16984761850817
-10.6195062643784,1.90052803325189,2.25176989447794,4.25761226695718,31.9167379557874,2.67265108486978,4.27488744417115
-11.1800116118904,3.10323611112277,2.41611286692163,4.32293800923602,41.2013175584695,3.58232978017731,3.82425489895274
