"y","x1","x2","x3","x4","x5","x6"
24214556.5789634,2.9353838005814,26.3947535494659,1.74697825984437,2.01931056696841,2.04393674729067,3.1982223426841
18371841.135267,3.20149010293451,24.0634114835782,1.90136158300538,1.97731653518147,2.15094081882097,2.76145537787385
71292426.6081722,3.0792942938966,40.0456464932221,2.21864177955291,2.39043935439753,2.01873285923465,2.94109457897162
135452714.338762,3.79917641007995,27.849640692205,2.05047877128164,2.16271415102348,2.13392304920805,2.64207442427461
39295879.0428711,3.36032501872029,29.2602115251889,1.96093908962417,1.88038150850463,2.20172873411491,2.32728164701792
221928973.610464,3.5656949767214,46.6688178148606,1.9770876324604,2.09229816534433,2.15978268808517,3.37384106962874
36167922.5366603,3.18505874748254,35.1454771776932,2.05946262524181,2.24017494348701,2.18646008219043,2.55821591677623
119011420.296963,3.7650599688492,40.9816063533566,2.31014747541315,1.94177464317445,2.3539291317323,2.67392892970287
15879290.2626999,3.5571340947655,21.3235706924133,2.16114449571663,1.81366686908605,2.15099349996895,2.59711631769093
21900963.3011561,2.87238215448633,32.100479197396,2.15139111616691,2.28504811087228,1.92377310181526,3.48979241976758
24273127.1912014,3.59095288598628,31.4061910576428,2.13861986907018,1.85440232643278,2.17756422779726,2.46693054837812
103753551.907215,3.32130577033131,53.4283630109107,2.10255218766409,1.91366533676699,2.1481762798003,2.65024053129139
85724761.6806059,3.7208328899879,44.4781599532163,2.15223082365731,1.48727895090829,2.02250299836673,3.19879785440265
40919869.3073152,3.59540765614715,35.7640867296723,2.15434920933448,1.48249998656209,1.93291202581689,2.77709132249578
173341130.186206,3.67242094137822,41.6624208559729,2.16342357875991,2.15999157318808,2.25162130549451,2.66182934488761
260471386.940366,3.68919049765631,53.2946114601272,2.32763306054445,1.31647059805667,2.05230294093405,3.66797256115382
129788378.539187,3.2915250164764,36.8532516331668,2.23466830636277,2.11100639727304,2.10152929808965,2.89703270093411
94562038.7874903,2.87778192791317,34.8266457445261,2.09367042063391,2.03021609555879,1.65663565902456,3.89261732284051
117130858.501383,3.53213179776932,38.16220101995,2.21545600245688,1.7751884147992,2.0862212661567,2.98547398407515
29444421.7999281,3.26119492544128,34.8018164563237,2.18617407878753,1.87272628660822,1.85565861847077,2.89891305075359
30568882.8239097,3.44351772444261,23.7356775578774,2.17802983910758,2.18166895528455,2.09029252148842,2.38111843047049
238966061.239613,3.73157690246994,38.2074029711616,2.20207802103179,1.92414367533384,2.03595985940722,3.27349881304221
424604368.680313,3.45411645292335,52.2170334388626,2.21332061470646,1.72894486331231,2.04265150692913,3.42655243983311
202320308.515295,3.52499259675477,54.6498993256526,2.21497689178256,2.13419509269274,2.00399750889491,3.62361948062107
68367486.4069383,2.98589701559669,49.5328182483969,2.29624455502374,2.1207207426173,1.80198985439751,3.41997790217511
21785468.2889959,3.17482691782827,29.4874375030212,2.31192422165745,2.30576044087282,2.03436631324623,2.82436050009188
51189803.7449894,3.5171290119551,31.3448104144084,2.02148951646102,1.86722117449652,1.9830908275441,2.13866462199446
12128659.2704657,3.02779369210862,25.1388088455455,2.29935626109774,1.55601047683356,1.94526428267366,3.51907560672533
212175534.618915,3.28098860475702,58.7661372740026,2.23921979634248,1.6905688091849,1.86182555777621,3.31224897284978
69540982.8539867,3.64075203297162,46.8917894972115,2.20323940435295,1.73514708603053,1.87680742823495,3.7292627329871
18526831.5224796,3.28771613132868,25.9984745070356,2.26910390072756,2.079513942592,1.89919235879947,2.67960630531576
95793824.2777261,3.4917228120942,24.9999457376267,2.26002723322938,1.89433633422755,2.08927166371102,1.95058024631575
178915086.296236,3.801600382973,54.9707287897367,2.32001521063012,1.61401805479617,1.96529975542276,3.17847881558983
121912187.589041,3.90878419940368,41.8774781706018,2.37677472485726,1.48182639701079,2.11945338102314,2.42042479332401
44383487.0740242,3.34311884438631,37.3162500087053,2.18451709247908,2.3971457611422,1.97506427935092,2.70748482756819
29956234.8003406,3.3916763454036,33.3330800305984,2.14657887917651,1.65734487185184,1.80243287271085,3.48678790222296
43238901.1026633,3.79947251252159,35.985059280979,2.40885278967245,1.44412849984372,2.14544275055941,2.88177323978853
213088134.082874,3.23256313616921,66.0871624640385,2.24738243116407,2.09140936160438,1.71503997461912,3.99074531672665
90445522.0005194,3.14628533324746,45.5712210019529,2.26816674483125,2.17037918354688,1.78968270928707,3.23024560344408
271041760.831935,3.26030781904239,40.3074697151884,2.06247345062102,1.98867334933047,2.01057104289213,3.21236705002071
71427042.6259746,3.60873105516902,38.3725551026577,2.28925448400916,1.67329770740256,1.97717400383459,2.90808908800765
87624646.8204061,3.74880012815067,66.7277190388081,2.12906200442318,2.40027169617763,1.93760085981935,2.57861361249197
58527477.2767118,3.89829831420474,28.8954038219257,2.29142890065869,1.72910496177805,2.09824412049178,2.79204748575967
9023583.25865498,3.89717192112666,30.5093149855523,2.21992755723966,1.6623190008708,1.85169137809464,3.11849406124368
219155407.924204,4.01908661994969,57.7282243469949,2.30545258191488,1.94555192876154,1.7662837831285,3.23358173138587
20922469.6212581,3.6125123970938,35.3187864342206,2.33827954554913,1.68338411346745,1.81559665893644,2.44720661363315
51643908.7488258,3.79358537807069,29.8740873961605,2.11511823426578,1.62392309289753,2.20638168123148,2.42426324816511
134021599.655223,4.04176533042356,52.4309695065527,2.30049697792191,1.91708619836874,2.0765978314846,2.73405548789463
61918679.7849506,3.38230839316774,55.2733571455925,2.31976799464618,1.70553494777518,1.82465472882786,2.54297900461418
83405747.0690612,3.4848446348237,36.6827159478348,2.1270989462052,2.01903892317712,1.86722319769848,3.04230116503093
195153492.009297,4.05266845781892,84.504655838944,2.33243541226484,1.94438073211128,1.6243627649049,3.63405908962282
112975607.83205,3.29942066272823,49.6699283762734,2.48256451508818,2.13083751613525,1.80851425505182,3.48175100388186
46088583.7456226,3.88846755497621,43.0719625205177,2.49514701040625,1.65313548460227,1.79973467168219,3.02980379163821
129348744.636124,3.92018895124325,38.9856743299782,2.35620129875499,1.32101518776697,1.93667226989115,2.94795149234889
251854820.689772,4.0498545988519,62.7412652167543,2.26635284600955,1.76232817540694,1.79196623452389,3.12302619909899
231506747.737698,3.26192564639582,57.1332204666692,2.51174902513404,1.60720703804303,1.5910798093739,3.61510243074958
57736388.9845286,3.94774599653812,58.026146910263,2.34614047988521,1.87956080463997,1.64870609711181,3.15474486216301
209324022.250071,3.384274862292,51.3699171801547,2.36940725609959,1.85085980924272,1.85126016976514,3.02835210284398
276773790.865958,4.03188887879746,59.2242717009626,2.55729763932687,1.82526441653708,1.83826687655271,3.04803232429354
66805625.3341842,4.15564103649244,54.3180675286381,2.39275043171025,1.252377397431,1.69226610663088,3.79218337642562
74581392.6752784,3.67878652425608,45.1454595709205,2.50164531729049,1.58926722942085,1.68904738307729,3.03009471426501
27338963.5974529,3.55486862601002,37.1571916241404,2.51687193128702,1.99440241404972,1.76420512317063,3.61514620311289
119815817.713866,4.06285291927385,43.6408357077165,2.15275157789654,1.86884259813588,1.78481726862677,3.75088362278943
48155828.7439856,3.90757005881512,41.8800665883945,2.26028594657193,2.0385194454595,1.54492618947554,3.27380808276794
237248641.651247,3.99412722361112,68.4201711183402,2.42710609588741,1.27811333733689,1.75360510651301,3.75216490312942
135140163.23534,3.80466717943039,61.4301393824155,2.31868706663575,1.80101214450407,1.58628632296789,3.77775642094161
107300259.976615,4.42570603594904,54.0772928835193,2.47413829935723,1.51191707033365,2.01179285860714,3.12522904314307
106560700.69472,3.64618139056474,48.7217046075023,2.27532065114605,1.72776905585008,1.59923386366062,3.19977506443062
94879194.9334558,4.14946557852202,40.4926534895641,2.36527854319729,1.98159309656737,1.73505991042416,3.04811302160149
92896785.8165181,4.2654758621196,40.3496846137444,2.64004537026813,2.11035894654542,2.02903802468627,2.34360670091257
64597359.276187,3.73565841354453,47.8673983951101,2.26496693681135,2.15072311216838,1.63275034217973,3.55070446081494
145032739.624016,3.54693626661529,58.7961976246509,2.15691566049247,2.05543900735662,1.48112888074904,3.87782405776482
792783852.70307,3.88667692691608,78.6395309887339,2.41326909470828,1.70620862017183,1.69611548636684,3.7373164304718
304769925.499707,4.19729346003932,46.4112702394689,2.66168281320906,1.53165088936197,2.05721535222848,2.67216386912216
358136574.118259,3.68814603600258,81.7759708543017,2.33773689979247,2.04077128307906,1.37052383193563,3.72647822307857
186688117.452895,3.79789055079836,77.0928831752756,2.3632714354493,2.14703879812672,1.45093244736287,3.81347926093362
