"y","x1","x2","x3","x4","x5","x6"
-6.715,3.282,3.968,1.448,4.874,1.501,1.776
-7.69,3.943,3.887,2.233,6.644,1.984,2.373
-9.129,2.642,2.982,2.625,12.639,2.816,2.207
-8.304,4.002,2.909,2.254,10.846,3.141,2.582
-10.397,1.638,1.49,3.453,22.649,3.951,3.542
-6.988,4.321,4.06,1.223,4.603,2.5,1.551
-12.017,1.651,1.381,4.109,48.418,2.703,4.464
-9.213,2.481,3.221,3.389,17.377,2.466,2.704
-8.44,3.736,3.538,2.707,9.288,2.463,2.581
-7.056,2.786,3.137,2.563,6.206,3.359,2.112
-7.117,2.599,3.76,1.84,6.657,1.745,1.384
-7.151,2.277,2.575,2.563,8.877,2.236,3.041
-10.973,2.751,1.162,3.811,44.509,3.877,4.699
-8.497,3.623,3.531,2.371,9.873,3.262,2.345
-9.779,4.253,3.707,2.22,14.986,2.907,2.773
-8.921,1.707,2.715,2.979,14.256,2.374,3.159
-8.938,3.774,3.753,2.092,9.571,3.134,1.917
-11.727,1.887,1.815,4.137,34.587,3.445,4.076
-5.845,2.842,3.326,2.528,7.511,1.785,2.458
-6.813,3.098,3.698,2.24,6.15,1.989,2.147
-7.269,3.302,3.84,1.932,6.453,1.774,2.046
-11.569,2.629,2.475,3.678,42.605,3.181,3.337
-9.674,1.549,2.401,3.466,20.429,2.691,3.289
-6.403,3.66,4.095,1.545,4.518,2.457,1.579
-8.042,3.176,3.06,2.599,9.509,1.972,2.844
-7.803,2.299,2.92,2.509,9.773,2.99,2.233
-8.695,3.777,3.225,2.228,13.768,3.016,2.897
-8.096,2.498,1.945,2.982,13.175,2.99,2.933
-7.349,2.501,3.86,1.909,6.814,1.855,1.829
-6.673,4.32,4.374,1.502,4.248,2.649,1.353
-11.3,3.244,2.782,3.084,30.331,3.277,3.041
-8.139,4.456,4.32,2.422,10.923,2.317,2.035
-10.545,2.248,1.707,3.998,25.67,3.369,3.766
-7.077,2.748,3.093,2.327,6.11,3.073,2.169
-7.803,4.022,3.777,1.705,5.105,1.379,2.07
-8.31,4.371,4.021,1.808,8.902,2.617,2.337
-11.088,3.452,2.63,3.411,32.811,3.433,3.685
-9.514,3.562,3.478,2.625,12.275,3.349,2.154
-9.877,1.585,1.786,4.009,26.405,3.437,3.928
-8.5,2.955,3.591,2.361,9.37,2.095,2.372
-9.486,3.325,3.157,2.722,15.068,2.937,2.627
-9.058,3.257,2.956,3.45,19.961,3.728,3.123
-8.989,3.329,2.907,2.927,12.382,3.341,2.993
-7.263,3.092,3.434,2.549,6.931,2.059,1.988
-9.938,2.11,1.583,3.859,29.247,3.897,4.141
-12.048,2.463,1.3,4.601,54.952,3.61,4.514
-10.496,1.847,1.306,3.579,25.82,3.639,3.89
-12.249,2.423,1.935,3.996,50.546,3.365,3.93
-6.788,4.057,4.063,1.311,5.119,2.641,1.446
-9.595,2.093,2.513,2.899,19.876,2.368,3.053
-10.033,2.5,2.063,3.629,22.006,3.574,3.559
-9.31,2.75,2.964,2.658,18.144,2.914,2.564
-8.387,2.609,3.068,2.888,8.789,2.653,2.448
-6.93,4.694,4.334,1,4.261,2.206,1.31
-6.735,3.049,3.935,1.982,4.868,2.556,1.761
-7.828,3.172,2.988,2.625,14.207,3.843,2.374
-10.489,2.828,1.452,3.602,32.37,3.866,3.667
-9.087,1.923,2.642,3.55,16.427,2.406,2.971
-5.748,2.996,3.697,2.064,3.14,0.123,1.957
-8.949,2.09,3.203,3.232,15.702,2.266,2.753
-12.318,2.126,1.839,4.591,64.245,3.174,4.309
-10.555,1.623,1.439,4.568,31.304,3.438,4.494
-10.929,2.295,2.45,3.361,29.292,3.671,3.322
-7.823,4.118,4.282,1.601,5.835,2.228,1.649
-9.053,3.505,3.465,2.569,11.952,2.585,2.295
-6.914,2.544,3.603,2.375,6.17,1.532,2.064
-6.223,3.679,3.951,2.079,5.423,2.078,2.363
-11.208,2.656,1.906,4.01,54.267,4.45,3.798
-9.04,1.869,2.694,3.518,15.751,2.207,3.055
-12.351,2.182,1.32,4.062,75.72,3.828,4.082
-11.387,2.376,1.766,4.12,59.064,4.417,3.845
-7.49,1.99,2.288,3.44,10.143,2.435,3.28
-8.354,4.09,3.853,2.46,10.799,1.872,2.551
-9.563,2.787,2.771,3.12,17.768,2.896,3.308
-6.828,3.022,3.864,2.151,4.843,1.205,1.899
-8.851,3.07,2.273,3.476,20.936,3.527,3.579
-10.396,2.264,1.452,4.158,38.696,4.563,4.411
-8.88,1.985,2.735,3.499,12.657,2.604,3.271
-10.412,3.5,3.024,2.983,28.461,3.767,2.689
-9.734,3.63,2.603,2.862,14.381,3.332,3.123
-7.043,3.943,4.284,1.406,4.669,2.558,1.017
-7.595,4.505,4.17,1.982,8.115,2.554,2.3
-11.88,2.65,1.957,3.787,41.784,3.463,3.778
-6.076,3.202,4.124,2.165,5.606,1.331,1.923
-7.687,4.81,4.711,1.446,4.623,1.765,1.65
-8.09,2.863,3.371,2.728,7.356,2.123,2.406
-12.251,1.599,1.337,4.464,56.803,4.227,3.972
-8.868,1.765,2.227,2.721,12.399,2.01,2.744
-7.669,4.447,4.577,1.456,5.578,2.672,1.232
-11.18,3.103,2.416,4.323,41.201,3.582,3.824
-8.836,2.021,2.687,3.373,17.415,2.328,2.926
-6.787,4.216,3.625,1.816,4.942,2.509,1.953
-9.68,2.023,2.224,3.415,30.467,2.171,3.736
-11.233,1.095,1.043,4.25,53.649,3.032,3.942
-7.506,3.933,4.321,1.489,7.256,1.83,1.553
-9.461,2.034,1.76,3.891,18.912,3.4,3.848
-8.028,3.957,3.961,2.021,9.634,2.545,1.844
-7.564,2.195,3.047,2.427,7.681,2.5,2.064
-7.467,3.312,3.503,1.882,6.358,2.755,1.829
-9.585,2.992,3.573,2.52,9.142,2.148,2.027
-8.641,3.3,3.12,2.297,7.02,1.909,2.597
-9.275,3.338,2.853,2.494,13.418,3.638,2.391
-8.499,2.626,2.921,2.264,8.704,2.866,2.034
-10.094,2.282,2.818,2.663,18.27,2.584,2.427
-6.697,3.215,3.838,1.356,4.194,1.165,1.768
-9.851,3.005,2.306,3.571,18.695,3.324,3.98
-8.253,1.968,2.84,3.426,12.913,1.909,2.796
-9.752,2.643,1.969,3.942,34.777,3.752,3.836
-8.581,1.889,2.06,3.1,18.16,3.249,3.211
-11.306,2.253,1.931,3.617,35.558,3.23,3.887
-7.315,2.633,3.152,2.352,6.522,2.536,2.169
-11.66,1.485,1.836,4.259,38.513,3.747,3.883
-12.065,2.021,1.282,4.722,57.612,4.168,4.863
-6.789,2.529,3.346,2.525,6.41,1.855,2.231
-10.853,1.486,1.471,4.366,36.692,3.218,4.287
-8.838,3.354,3.624,2.588,11.931,2.107,2.476
-13.101,3.16,2.125,4.133,59.994,4.06,4.02
-11.221,1.943,2,3.44,49.989,4.194,3.362
-9.007,2.94,3.608,3.169,16.061,2.45,2.491
-9.948,2.443,1.887,3.034,28.307,3.222,3.249
-4.744,3.83,4.319,1.095,3.279,1.187,1.647
-10.21,2.654,2.83,3.626,25.117,3.521,2.958
-6.86,2.668,3.041,1.872,5.137,2.241,1.922
-11.237,3.391,2.575,4.021,48.226,4.051,3.786
-10.425,1.42,1.569,3.842,30.062,3.496,3.17
-7.294,2.766,3.505,2.231,8.086,1.815,1.997
-9.969,3.989,3.642,2.749,14.04,2.937,2.653
-6.001,4.121,4.158,1.414,3.459,2.618,1.352
-10.946,1.718,1.622,4.623,42.841,3.337,4.569
-8.376,2.073,2.905,2.299,10.5,2.555,2.406
-7.287,3.756,3.925,1.511,5.838,2.571,1.498
-8.25,3.689,3.921,2.423,8.252,2.082,2.006
-6.493,3.337,3.467,1.77,3.824,2.239,2.082
-9.749,1.618,1.992,3.378,24.396,2.883,3.383
-10.41,1.42,1.641,3.778,32.373,2.587,4.003
-8.759,2.67,3.501,1.749,8.092,2.41,1.686
