"y","x1","x2","x3","x4","x5","x6"
4.10180468407476,3.24589675552704,1.40446144074877,6.56115276124767,1.2774415932455,4.14195276965776,3.04959110867383
2.53981364119349,3.4118327594595,1.64791502285618,4.36028259015451,1.83205809261445,3.46431886808072,2.66602541083895
4.29898459182001,3.80482868019431,1.2414625589362,9.79126259967612,1.52212980459073,3.96214924308646,1.96574485685363
-1.27194263769245,2.91491781412818,1.65979618307934,4.06513427133091,1.62551469579268,4.29173498061944,2.7079568326401
2.1999818114283,3.19877067485336,1.64565976255885,4.883028524931,1.68021182601189,4.08633406090245,2.35079769732297
0.368895114666036,3.22425538213503,1.27901467677583,3.88602203358043,1.28880476325806,3.62700119708627,2.75763282406563
3.87542081987107,3.89005279746755,1.67116515951881,9.51931880317595,2.0239464666645,4.38556682935751,1.74619935158853
2.52272457350046,2.7695424495118,1.79619141407987,4.36398375060811,1.51220966447759,3.66856742922164,2.6822781534227
3.31097413774047,2.93095424211051,2.05518453849094,6.86024009681811,1.69395713256897,4.30346386293598,1.91504097184409
2.40973103717113,3.43942037092953,2.066979355413,5.53601192729252,1.96582198667475,4.4325030246811,3.09132897095758
2.12119019731488,3.09570800859622,2.21890321245067,5.21189998218836,1.94530645989571,4.15744856216872,2.17525371958185
3.60914110743611,2.97264157145789,1.93483090570235,7.03885267376311,1.49847519297455,3.66928167077004,2.55162784861304
5.54739341137841,3.76843220195505,2.24185090196474,9.05263433888834,1.52529348055539,4.1112547382753,3.11467446346175
4.21504089482998,3.19391689323007,1.49911932546228,5.88792136861588,1.53464128538774,3.68852277822326,2.81993613348216
5.38113105120572,3.2102775584696,1.48843630276937,10.4019839786293,1.521005751007,4.19132821319874,2.69539601092478
4.11937494052247,3.85660377059345,1.67807748735903,9.04853628173655,1.90243825925406,4.03667565537592,2.2438971292335
3.14976669356197,3.38312915972766,1.5070304103132,5.26781515275257,1.1225287248385,3.63949762773511,2.6725297821833
2.50022083565536,2.87090704909247,2.3480963064267,4.53433081044851,1.58989336526752,4.16314654429545,3.17235679859318
3.68664899910287,3.76196954694816,1.53224612709695,9.35036717882895,1.91652729090729,3.658545382072,2.72416497850245
4.93840922122142,3.42163665171417,1.50216645106961,9.35718093775415,1.6402683716396,3.76514882436801,1.90907524885622
3.17154176476445,3.19699233024401,2.05952364199328,5.74179133351214,2.03304328859796,4.02576222360335,2.21282118118649
5.99506228181828,3.38154215359835,1.42261438257734,7.90395143527965,1.88732788049159,4.01764185761652,2.27228731564827
1.16559386121018,3.92135304312451,1.3818592351263,4.8706149620798,2.10122862767149,4.04310897937307,2.89802637499243
3.11735215597917,2.8827354504034,2.14819508784273,5.1963046568915,1.69837463757927,3.7081763513273,2.7225775563453
3.93634537505697,3.32347444104188,2.01127155191266,13.4840393364998,1.82976131077011,3.95564856430035,1.69384473953588
5.34023407424411,3.29179153248315,1.74385970955203,9.79853639931998,1.49026705705344,3.35373022657161,2.4935672526738
3.13842985887101,2.99091723556286,1.74566705501605,6.51291688730785,1.96026534022839,3.82869478695431,1.47147686167571
3.91684808684988,3.54029419958562,1.93153583392646,7.75573139206281,2.19681856630354,4.15033036343873,2.59618455733397
6.00247328395609,4.12843056869566,1.68715353928951,11.2275766458318,2.19974903979441,3.79301999798416,1.70486633154135
5.32111340497721,2.77046314020041,2.02846209894819,8.10920028195587,1.82546763350406,3.55986091115066,1.84560279589633
2.86134751563647,2.71277069499601,2.35711802402098,5.51186956929978,2.22293911208698,3.95846746413851,1.61813894883253
3.11441116401084,3.0443348096344,2.2377268531666,4.8917523360468,2.21336833320918,3.85475702568688,3.02550835553402
4.68047201586907,3.9739161509932,1.62219354492569,10.3264924262883,1.90366816566653,3.38299742167288,2.53438014053433
3.11932664454356,2.42640799788596,1.8596793715725,5.38921412625147,1.3653445848644,3.40859578589758,2.43486514584939
3.2791212914992,2.97022635103232,1.62605894547569,6.63850576650649,1.8859438308285,4.13283379139168,2.23214880689329
4.55100167283716,3.53823054446183,1.80883742480387,11.8685640989833,2.30909252173305,4.10279178904968,1.66197347755916
2.16645884871015,2.54502614658299,2.16438308994731,5.14158441087971,2.02236964223566,4.13595944002817,1.86272566703072
5.67036953218075,2.53762802865976,2.18260341122143,9.8216126370929,1.61461879795527,3.33961059400253,2.42607074571328
5.08757943300056,3.54086695592163,1.61020896945491,9.56092822153464,2.28580515537692,3.36587712821955,1.78796017026334
5.53468645764656,3.28246683806606,2.3401287848014,9.93889440680424,2.13928440468012,3.3079045561657,2.45283866381995
4.02431016315911,3.25391263633518,2.1395100119933,7.30572082455914,2.34423529248005,3.5668577340135,2.52656403381989
4.22911738304182,2.74731188317485,2.46791288940487,6.28386319265232,1.690243243159,3.47890559151309,2.76422768058576
4.89375015427231,2.69859252905306,2.44934879166214,9.33472791485215,1.77529381950376,3.76719964986429,2.27578895467827
3.49882394122966,3.0399462493924,1.78015722014634,5.59695272569787,2.05432914859186,4.05246662834884,3.20662527131634
3.78621710689348,2.64464414412343,2.53982615420981,7.24660795547846,1.97538313876749,3.78539086957298,3.18723745100035
6.62441474054364,3.1428256449654,2.18438090040191,11.1595746912241,1.80094700930065,3.53893733084828,3.30659880625238
5.58323222141959,3.5873415952741,1.73479862406857,13.5154787327588,2.14542219620598,3.79281466227775,1.84725318606861
3.6875587264056,2.95079092225804,2.22457668677937,8.34799869352851,1.94324468917678,3.70260571815913,2.44377151644862
1.61010999327357,2.82963569323692,2.23964737167576,7.96100372224405,1.95387322728576,3.89687986222469,2.30766126312191
5.42678017607469,2.97631445812467,1.81904148249451,11.9516550334787,2.53678544265089,3.35307135107119,1.64829616941207
4.84944904252308,3.02869537804894,2.15891837680869,10.3774945139074,1.88956771187676,3.88335010503449,2.88353059976772
6.88391137821736,3.34979443378716,1.86336394851292,14.0841076299671,1.93504972754181,3.62310727727056,2.31259119814616
4.1823036963144,3.30103442784142,1.97257143807379,12.3026093808516,1.79370211116034,3.80179387585966,3.263363484044
4.25684831850102,2.94668193875547,2.01758466789775,7.453794469868,2.15901915026706,3.71551637789755,3.15627555183776
5.87588605174641,3.16255854342479,2.10132784986492,11.430817527937,1.99520588600801,3.6807101028575,3.28727598054704
4.45174830317427,2.83231771478096,2.42160101618113,9.36228853025721,2.30140178777524,3.60414536884561,2.16125108372552
5.04156819729389,3.71925113473596,1.88808724162039,8.18987444178747,2.06145158902882,3.23808882507552,3.14691687206048
5.64761723777884,2.75692572236135,2.44794568681106,12.253363842944,2.31056798775527,3.36682408474824,1.50591831120535
5.5436486505862,3.23558368426381,2.47376715469293,12.7150531778979,2.20676027290111,3.78279646088623,2.95994669261367
5.00213495442311,3.31673057908382,1.76875250674761,8.7542330424374,2.32312261335047,2.979944604279,2.61658780759002
5.85701419896473,3.43927866337151,2.51537336362391,15.3770317474912,2.18840883029855,3.64337345938384,2.76368458211673
4.51222573645076,3.05176976852451,2.6142488304905,9.07304073672713,2.2559144871126,3.59458042432071,2.61486072000534
7.18674666176169,3.48706267099007,2.21914546187498,17.4644660833689,2.13515761498353,3.12389494931093,2.26931120970176
6.00204244177322,2.65055874526841,2.93219741114797,12.7877741577838,2.39387066412496,3.69562624501159,1.82008120600118
4.36765539927525,2.81850945260011,2.65327282332135,7.52152137103483,2.29508357806441,3.42885836277824,3.36962778679937
6.59723450615977,3.20282590783851,1.90780733352465,13.8083389183064,1.95430619027607,3.46592349422302,3.04511948058274
4.72535369143811,3.3558946446954,2.12155786840297,11.1926887956666,2.70654541103965,3.6930433935762,1.69466023526334
5.6112050461424,3.04126696874485,2.48899333244889,15.8485366772746,1.96974407408069,3.43058558929362,2.92228986960663
5.85088962751039,3.16565900556774,2.07810023491607,18.4435548245732,2.58250728320271,3.17771388033872,1.66294419714262
3.52165074783362,2.79983710124915,2.43714733067478,9.98987075971267,2.68453165468781,3.47668633181841,1.95390400014871
6.81513489701472,3.07484584960651,2.56555488638481,18.6400778272985,2.29013363257499,3.10713675299478,2.31237259628454
5.23503121736542,3.04066908881829,1.86707268651939,12.8407813512437,2.24245307613363,2.77311095771095,2.52155485708713
5.99145434862933,2.50727894365608,2.45561105921508,10.2367607552926,2.20047159103251,3.04617882462181,2.23659586535072
5.43032444941385,2.72153423034097,2.28499297455854,15.3537710851225,2.49661213787802,3.53121099831856,2.40733275186232
4.62599429930572,2.69799842211491,3.06975858724998,8.53628746042664,2.07412457415138,3.607890013768,3.58319200241742
4.20505658198848,2.91646580697566,2.73838706496104,11.108902574342,2.5525672510426,3.48906748541951,2.96875243533351
7.34129641930442,3.42191592238229,2.04433760785165,12.5976806215502,2.00077471897011,2.72579951880673,3.45503464938898
7.41345936286843,2.59342316274491,2.35066902298641,12.4372627106665,2.31898018112632,3.64473570149434,2.1065390267633
5.69487597688091,2.3118470711969,2.92802894433337,10.3144033324186,2.16984579408943,3.33253184072903,2.94237414464751
6.47192539087385,3.25746678777184,1.98264345350827,11.7124574030831,2.37309407784331,3.25940725115348,2.77486788612487
5.50096207608149,2.92918905442973,2.23743662423165,14.0924464497607,2.37196062090178,3.46011904144049,2.73641946802921
8.33244360811663,2.72094527306199,2.59330833142905,20.2522738398005,2.43192346512439,3.312754086423,2.74568625415739
5.64626820746585,2.85277957314688,2.66961923344498,12.2904598403563,2.44989445373866,2.97186887493773,2.97877781886948
5.22079861794358,2.59763474645026,2.84043165217096,7.87263624725323,2.58450673857671,2.99037459155705,3.25000591327306
5.60086297683482,2.76839443549949,2.54707033754208,14.521149089272,2.36084420950287,3.37831653575735,2.87248601035025
5.44279237203869,3.13796242564077,1.82087791397271,9.83233485035794,2.55308595807108,3.37896480354288,2.50524008870334
6.71710824871221,2.61419561346255,2.58538030889909,13.7962207370773,2.46072281479105,3.0151925618132,2.23845608468417
6.57209417867839,2.65013858820863,2.45544694699121,13.1444509587718,2.15172949360887,3.31821287163764,2.58854725477131
4.8429932307335,2.68033415345154,2.39641250686992,9.39631490929288,2.69781030389254,2.99109767443691,2.89746022446123
6.7445129482922,2.77011149021045,2.14646393008462,15.7480551334701,2.12752697545258,2.8109780448177,2.47003646744813
7.04648181219006,2.93924398500704,2.78743662212036,17.8686313607842,2.16581602663042,3.25328414486044,3.53532119954367
6.51772729605505,2.504467431772,2.66019342863,15.3272570501934,2.43484699712683,3.30029598834689,2.13484039802453
9.47784219450297,2.92878735177784,2.38998278627762,21.2525991227505,2.06751057694705,3.00932696729443,3.14036955114136
6.37479235283035,2.97248358083238,2.35122730935148,19.0004664809924,2.7460079175289,2.91225159765753,1.81510691122708
7.91738855200838,3.59988197571064,1.97461889791308,23.9458021337556,3.07115146611703,2.71980370979364,1.77703179766009
5.08861000090763,2.87485284832763,2.75590728879139,8.46694906722433,2.59820523403423,2.92636952992618,3.7135139653001
6.5857329316258,2.71715711257076,2.84532399735511,18.279411837916,2.45637517370817,3.1721117364531,2.49533394030314
7.24285553077857,2.71330673470499,2.17973276412079,16.9550299672314,2.45778721350444,2.93786587306586,1.952496796678
5.89299846847442,2.71043689545282,2.41182657280519,10.4983293202951,2.65909157053704,3.06574827517609,3.12471939976746
7.14285663900225,2.1967270488445,2.65718509735581,13.3182413663635,2.49594211156063,3.19856454786401,2.40922488837665
5.23859213104583,2.56107748988359,3.24316857843845,9.68810106783157,2.86938304479299,3.47467969076802,3.54674558835642
6.82259957808795,3.18473773123869,2.59994944709113,19.4767555209585,2.68643306578525,3.06493168983964,2.94177694296839
6.56071953858117,2.89811146646532,2.23628829249181,17.7585575574316,2.48047125367884,3.55310935344751,2.65046247668488
7.71279883349187,2.92969473656953,2.77526744336585,16.8705932539841,2.32969008201844,3.01622134618078,3.66084665000172
7.12730977158781,2.92727419099958,2.92019290622481,22.0705646972597,2.7168738287975,3.31516313089868,2.36998727898668
4.90743233995702,2.65424478890722,2.42794313213021,8.01275622187246,2.74654440344042,3.31520042522436,3.6324701411153
6.4678353776205,2.31890885150686,3.03381812905997,12.1504600943691,2.44351041368994,3.07221338926235,3.29301822495273
7.31912964786958,3.23303602925886,2.65662177339994,19.1571922310216,2.72824248813906,3.30776925496339,3.76832861342654
7.19944961035083,2.75782543857758,2.39339593671472,22.6288001323014,2.77200345599743,3.05012304723202,1.80214067223648
6.67734159442432,2.33221116819021,3.18143775971528,14.9354655480974,2.74168797720826,3.13401152198058,2.29012238796959
6.6997472372736,2.50171761396117,2.74712039410765,14.3522557188213,2.66473084987606,2.9210792960382,2.91497764147485
6.06609421558622,2.33341109273272,2.5684835589257,15.5053790760221,2.53816618016852,2.68094902511384,2.17809851680872
7.09560244427915,2.39320099650977,2.96297099073316,11.3439307859315,2.32843623581031,2.84811046950401,3.71578931096513
7.46310794227097,2.80316312517044,2.79778445963639,20.3926485992901,3.10831219442779,3.23247913284851,1.99935278337315
5.19984716833226,2.60036723944921,3.26328691317656,12.5460027423104,2.95239932162199,3.46735379435203,3.76980701057626
9.83884794899192,2.30788054193089,2.85983721026419,27.4663412015193,2.46112876282815,2.41599390497714,1.94468892462792
7.44573856838269,2.64623864675634,2.43669286222583,21.8215097311661,2.6052272089801,2.76964277871816,1.93583886729123
4.35886372991969,2.69413259747494,2.78841271483548,10.9462697987681,2.86566717024903,3.32755394426058,3.73316283699847
6.48220415201929,2.482594619417,3.16612601096193,18.9115759610972,2.90397847528851,2.67044272522191,2.39925191103944
8.21449421567656,2.78082907788112,3.30919964551477,10.2099216327609,2.92553179350319,3.01563636272978,3.56194944660413
7.41650586593046,2.81705246577735,2.35041526955198,22.3562812911325,2.50080109037108,3.01668421917146,3.47010477554768
6.86071118975792,2.96928096675233,2.66059338753542,16.9583766167448,2.69542785873815,3.19771046042808,3.69630229072464
6.24910276252961,2.76200802880847,2.66476539576786,18.1928350871226,2.67350981446669,2.71019735560701,3.17389622856434
7.50847351273543,2.63165558016032,2.80323386689987,26.0768283819773,2.51347533670765,3.10554896397162,3.71543290416238
9.20651485437665,2.25942797193232,2.86455244998272,34.8792942162469,2.5704861100422,3.20097322434473,2.66567444796736
9.57139784450447,2.4598680451944,3.4951295757252,34.4367772548915,2.89563735532763,2.50851858124993,2.18959203777832
9.48239171038294,2.22846464494052,3.37153346187245,23.8547435152271,2.81909751947873,2.49820669560033,2.08978879244061
8.31227160436002,2.74827099078808,2.45304003500419,26.3084082397009,2.61594880537716,2.95459206730066,2.10958679516224
5.97383898566464,2.58261622734956,2.91751415432689,14.7569520816692,3.28595182733081,3.06777419715673,2.59392675746317
5.42839868007434,2.23627684686069,3.41241838211265,12.1896236634016,2.88418949749713,3.15627565307588,3.90345094158942
6.97915362010243,2.8653541542051,2.98626871101277,13.2367095778203,2.67708442610994,3.27474316161467,3.94115276009963
6.17295104963353,2.68109159313373,2.36041386420544,13.8909037433942,2.52952334285071,2.92369303115589,3.82564746576873
6.73572526246133,2.68267103470119,2.41495463950581,24.9618419851445,2.80116092059793,3.37233235493032,3.7864692669133
8.42351419181294,3.05268620237022,2.71898396742287,19.3903254040608,2.8107805228573,2.84443112381553,3.87670323275652
7.1482143746663,2.68206847930693,2.85056933589028,24.5027399613999,2.95586277176575,2.82142054694477,2.99203338658173
7.15141413338039,2.51137576044171,2.62926482773948,16.2129153757354,3.09885456651461,2.67265883246652,2.87082543670558
8.69827996233153,2.76037028868973,2.94150136129237,27.5055244421975,3.40099186140966,2.90433509581582,2.36927937237139
7.3859573976666,3.0577930628916,2.87386664160874,23.0402862423067,3.45748578947319,2.63463900664531,2.24036092764485
7.22313065011796,2.6568279307662,3.39496241554553,26.154734798684,3.1982839259628,3.09066037592592,3.30905058161594
8.30923846692369,2.53666895139533,2.80639523417103,30.4571127674263,3.11450652040256,2.58986253930406,2.31547028777579
8.07334342723327,2.45896520212921,3.28535833787609,23.6405894605887,3.32936512166359,2.45523339632009,2.53655564501809
7.19514913609749,2.48038039752731,3.16130474141323,18.1791672726217,3.39821588842957,2.71438511210506,2.09025251308369
7.28144811199859,2.35349358202158,2.96903639602726,19.5387780006805,2.90585068050188,2.48554290579049,2.94551864916156
8.5243092353089,2.45022051063411,3.50873008781706,23.7118159533601,3.43943749511989,2.18567865310371,2.11577527840408
5.80516376774466,2.03093147485932,3.35614106456211,16.4135300930822,3.03118485429104,3.08509630024713,3.35313666887624
9.2118715816492,3.14342506915794,2.66350178888969,40.0867686172528,2.84490040424841,2.4111871256825,3.1795166297721
9.11923315451468,2.38282898256803,2.66661961887511,26.7229489017984,2.73566196468336,2.29632986555221,2.83032707116917
8.19419975890449,2.53713987565024,3.07348730043894,18.8051210283721,3.16055179395145,3.15283741475636,3.31398702639305
7.92082698671804,2.24471720601247,2.87094144175901,21.1996901757762,3.01780822745126,2.66603904823567,3.0597225542019
8.74033700729299,2.28771360286807,3.30034457750335,26.5096884707044,3.36862400538001,2.36326543609457,2.35770059547704
8.08052506087108,2.50290363029461,2.89778891068783,22.7375587877714,2.84463210981163,2.47544787285478,3.07392417699014
9.05865000873319,2.49311143690652,3.22561689948944,27.3211601692274,3.15172377510181,2.76519652761824,3.2467206868759
6.53201120087095,3.01041563131582,3.63905097963928,13.071389214259,3.68246597615036,2.77411982328586,4.00446270758946
8.5868790083644,2.46805463814177,2.9934711152923,24.4004965529472,2.98077823859492,2.27228983632865,2.91600579633307
8.21369162885677,2.52270765549178,3.3944386611087,28.3821022150861,3.02395086299068,2.62165314473261,3.13288767878762
8.67959647848562,2.71436899795499,3.03747860090642,31.818249961809,2.62849144326727,2.42068184296105,4.16381043950422
7.39974267346858,2.53436484268015,3.25151517007309,29.1631825753969,3.14675616726543,2.43363804905104,3.17748229296442
8.53353447569096,2.15986239560131,3.25396772398792,39.6915800672872,2.855336784125,2.54021187288677,3.02134287520577
10.2780869831197,2.36396413824115,3.14534798412463,41.7018218963251,3.19091596142336,2.01000190560023,2.43476250089297
8.57831236646526,2.35003079614519,3.38853069497284,45.0256879368863,3.66452567864442,2.23431124195403,1.89598664189435
8.53145285903074,2.72737462182962,3.64356447317792,22.4839711331954,3.74100183964569,2.38401696170185,2.77467508952283
9.225861373382,1.9980078780342,3.34050646669528,22.1601095635094,3.06567908046824,2.54208815436154,3.17883361017108
9.88004637269509,2.39385113604699,3.19246818765239,39.2171115198567,3.04285638912897,2.72506276172259,2.9785724474322
9.19575585254663,2.29330558587638,3.24701785371084,31.1383710897554,3.24130878691312,2.58874978974393,2.69481582469027
10.1030178454606,2.82521440118884,3.70312138506405,44.1881250766888,2.99329069809095,2.70804990254233,3.8775053410229
9.60518063100583,3.24085470415113,2.8109388832009,37.9326534735092,3.43701659665906,2.72504283286659,3.75468206072394
9.76534422054039,2.56933115361522,3.46339869710032,52.433350934305,3.32607958943973,2.60940680129484,3.49662107908044
10.2328867224807,2.90511758272364,3.04877011424278,32.3969922331049,3.66631512237452,2.42719891032749,2.67683260216579
9.81189482280947,2.89483631482306,2.87680505372419,53.4798105396565,3.32557489047453,2.61221570778544,2.8815087720517
9.97455716170171,2.17440916062813,3.04302616481361,35.436438369862,2.91430938231618,2.30764915421758,2.60394464736043
9.8188562030801,2.74307819386032,3.72044090660702,32.4249068131693,3.47272552287919,2.04870956461838,3.02061005593038
8.88094252856361,2.29260114192206,3.66870470380672,35.5573364778573,2.91891883667544,2.04819622318804,4.02017682838602
8.36675366362395,2.8655702401872,3.19765079428082,26.5000814020289,3.51561224595448,2.2713135312639,3.71445556972499
8.53090539581176,1.87715675980831,3.9755338183778,23.7379138897381,3.46707132136185,2.46808320542044,3.47389696822905
8.73992201943874,2.26054129568711,3.25809302626598,41.483745980729,3.13706604243819,2.76176778541609,3.42361933786868
8.40010246669174,1.83794956807881,3.56482357596153,24.935216910868,3.00587489389034,2.71997651237898,3.29299786752113
10.1188543227626,3.16654642570149,3.13125902426646,54.5565345064034,3.50453503111787,2.10386277854554,3.6443455860564
10.1924488097968,2.56548009935322,3.4477798224836,38.1821113449598,3.43425877029462,1.99037341989843,2.84676303660026
7.8289866357361,1.95381949353674,3.83260390809901,19.6304749323618,3.74377219951967,2.5712174084077,3.21488042256496
9.82138223600322,2.39386091966909,3.60523993341108,35.3779180087517,3.39632142990052,1.90190886901384,3.10932905694838
9.06597022043584,1.98164562127589,3.4021210040336,25.5153556249087,3.58949213494277,2.29551462408002,2.99859074178906
8.61647196308867,1.81086228940175,3.83683680605266,27.0559001714942,3.35967955259786,2.41450049263751,2.98758396850804
9.03523494975141,2.03399195287005,3.97233426474757,28.1293898030591,3.08346490536689,2.51644337589614,4.31025792669136
10.6583059320412,2.79370934003904,3.382551439074,56.4464880638113,3.3533782125632,2.26619660308799,3.99154824824321
7.27066100019078,1.55926053315633,3.97370197038729,19.6891498892626,3.85688278109152,2.67937588544683,2.90329141685988
9.64722271771576,2.60258424331821,3.46821748946274,30.1365696801171,3.11026851361909,2.60404488366159,4.33680509056063
10.9697798396768,2.7513234039536,3.37773597010342,56.6794248542411,3.74478029693782,1.85945384819221,2.59564314535994
8.71548226259661,2.10742399635716,3.95801963820445,42.3792084692175,3.65017250666709,1.50780835139838,3.17034185113249
9.33027854733085,2.02380738313301,3.6124010275439,26.4681028726712,3.36585313084467,2.59866962609511,3.77501002518129
6.75544368692471,2.72524441420346,3.51350774028924,22.6746988058547,3.94453298166125,2.63553704266173,4.09036484333571
10.2199886175351,2.6830921354381,3.11715646075319,53.2802840743958,3.25803677030755,1.84387274681681,3.79618561395014
10.6325998653335,2.42404945852646,3.31737799934192,52.648790177489,3.01185584306519,1.97388925710396,3.48684215891488
10.7096854231268,2.64765159239152,3.65864088237998,61.411006498259,3.32355854024834,2.50353834537069,3.26925612438794
10.6136915594711,1.48635914249011,3.8113975619407,43.3485108429303,3.17926704805554,1.85432557598605,2.58287909803247
11.0298440983956,2.28859026551095,3.51593965217739,58.4604230341511,3.35062330402426,2.0131473239325,3.17242608086517
9.81318866384693,2.6699449548469,3.30092376359627,34.0946421412179,3.73597106867372,2.32270023463365,3.95402738475719
9.5653017961981,1.70394532766992,3.48918298517978,42.5709244174366,3.07354924952408,2.12564001650359,4.01135588563202
9.42701748669753,1.99552769637997,3.88388189785136,37.1431936511625,3.25026742741374,1.94156542378457,3.94291843110467
9.6309423550501,1.8578070607231,4.13453014747904,59.1373357359313,3.04875708199842,2.53961690811514,4.22064425974219
10.6520697958715,2.59283921740898,3.32220423786656,38.3526811496402,3.17709832474661,2.38095769942392,4.39620985323777
9.14875876269717,2.30786815227007,4.04336675839742,31.2767078927576,3.42510146453174,2.66183415179199,4.52184867663354
9.70292077398119,2.36640414933062,3.35147635195734,46.0151503236861,3.58279778578393,2.27839576790406,3.16862627859787
10.4447968383234,2.4639047817044,3.64928162302193,52.0051266174231,3.38942982067881,1.71585849366434,3.24694423663371
10.1287679467003,2.01558457993271,3.95408532471251,39.5437478292701,3.62475766824971,2.47789964803481,3.95787574838812
10.8745648083104,1.40164097272287,3.65857224249772,42.6342381362096,3.1153472339009,2.18757020107959,3.41521918709067
9.26388064968403,1.59549673922447,3.95245544279717,50.450086831576,3.58951298060585,2.4027703139565,2.80832837370987
7.66462387773171,1.5261527053715,3.79462597955585,27.2479748775209,3.3080794865583,2.31270315040109,4.07501874121689
9.34520040104958,1.98950146090289,3.28751217959538,40.7718150428357,3.3685621965068,2.13479717998667,3.89417441924177
10.364660944807,1.85214445907935,3.55142082024374,50.6692163158531,3.19699800897068,2.03908340641064,4.01918829268469
11.817608469623,2.69911339528473,3.96534096119937,63.0842526715633,3.15219003446941,1.66739572957757,4.23973750096556
10.9591503630573,2.20744553512438,3.88699618188843,69.115073531994,4.08937193902033,1.93826747143707,2.62389284220817
9.2375031441053,2.32386058184439,3.89846175762959,39.6434354548366,3.49316213731779,2.00898017520894,4.15541168398013
11.4852315523483,2.38544577055117,3.5564377213162,67.1286311270112,3.16447264023892,1.78308121879985,4.13321703148678
9.26234551992505,2.17676977620057,3.63204096387785,31.4874481499469,3.92069583363423,1.69749888339794,3.33075984700557
10.0580786063729,1.99733978127325,3.91202682635508,54.0733617198449,3.19210683477784,2.13474516374017,3.79527434462545
12.114823399151,2.03661981571602,3.4478985746878,62.0685794504816,3.43583909575362,1.56843356812388,3.24234325243084
9.97386552482948,1.97486308624437,3.73227636504956,37.3972376545213,3.79534412166385,1.86690296849137,3.01505124779181
10.6569379011752,1.8675013831436,4.02930208876179,49.9302074899058,4.12623415719412,2.13588315846108,2.90341302654221
10.9821047232514,1.99982808427722,4.02729693262453,42.9306203574999,3.94902770101974,1.94321361794305,3.86591516003939
10.9796926148291,1.88173666881101,3.68301906118585,62.3344038100336,3.62232622186354,1.92350863141791,2.93427968447398
