"y","x1","x2","x3","x4","x5","x6"
11.476,2.398,3.671,57.561,4.089,1.579,3.79
9.212,3.143,2.664,40.087,2.845,2.411,3.18
6.979,2.865,2.986,13.237,2.677,3.275,3.941
0.369,3.224,1.279,3.886,1.289,3.627,2.758
3.144,2.992,1.977,4.648,1.202,4.12,2.16
9.975,2.174,3.043,35.436,2.914,2.308,2.604
12.541,2.316,4.356,79.946,4.524,1.355,3.263
5.443,3.138,1.821,9.832,2.553,3.379,2.505
2.719,3.753,1.401,4.906,1.213,3.939,2.89
6.815,3.075,2.566,18.64,2.29,3.107,2.312
3.138,2.991,1.746,6.513,1.96,3.829,1.471
6.002,2.651,2.932,12.788,2.394,3.696,1.82
4.843,2.68,2.396,9.396,2.698,2.991,2.897
7.713,2.93,2.775,16.871,2.33,3.016,3.661
16.104,1.452,4.02,268.161,3.681,1.071,3.714
5.991,2.507,2.456,10.237,2.2,3.046,2.237
9.345,1.99,3.288,40.772,3.369,2.135,3.894
9.565,1.704,3.489,42.571,3.074,2.126,4.011
5.893,2.71,2.412,10.498,2.659,3.066,3.125
12.993,2.076,4.388,112.486,4.075,1.157,3.479
3.533,3.345,1.278,6.063,1.975,3.891,0.329
2.497,2.896,1.649,3.355,1.383,4.214,1.66
9.33,2.024,3.612,26.468,3.366,2.599,3.775
3.279,2.97,1.626,6.639,1.886,4.133,2.232
10.058,1.997,3.912,54.073,3.192,2.135,3.795
9.264,1.595,3.952,50.45,3.59,2.403,2.808
4.68,3.974,1.622,10.326,1.904,3.383,2.534
8.524,2.45,3.509,23.712,3.439,2.186,2.116
6.586,2.717,2.845,18.279,2.456,3.172,2.495
11.996,1.868,4.207,49.218,4.19,2.011,4.433
10.51,1.891,4.362,42.947,4.322,1.426,4.168
9.482,2.228,3.372,23.855,2.819,2.498,2.09
2.41,3.439,2.067,5.536,1.966,4.433,3.091
5.544,3.236,2.474,12.715,2.207,3.783,2.96
8.367,2.866,3.198,26.5,3.516,2.271,3.714
8.698,2.76,2.942,27.506,3.401,2.904,2.369
5.535,3.282,2.34,9.939,2.139,3.308,2.453
10.365,1.852,3.551,50.669,3.197,2.039,4.019
2.015,3.23,1.606,4.435,1.545,4.25,2.355
2.669,3.398,1.247,4.279,1.117,3.911,1.943
4.229,2.747,2.468,6.284,1.69,3.479,2.764
7.341,3.422,2.044,12.598,2.001,2.726,3.455
3.119,2.426,1.86,5.389,1.365,3.409,2.435
9.478,2.929,2.39,21.253,2.068,3.009,3.14
10.77,2.668,4.035,40.211,4.272,1.752,3.938
8.531,2.727,3.644,22.484,3.741,2.384,2.775
7.243,2.713,2.18,16.955,2.458,2.938,1.952
3.675,3.351,1.194,6.381,1.273,3.986,2.21
8.587,2.468,2.993,24.4,2.981,2.272,2.916
2.151,3.931,1.751,5.233,1.371,4.389,1.707
6.884,3.35,1.863,14.084,1.935,3.623,2.313
1.468,3.041,2.002,3.426,1.667,4.576,2.706
6.755,2.725,3.514,22.675,3.945,2.636,4.09
7.148,2.682,2.851,24.503,2.956,2.821,2.992
6.823,3.185,2.6,19.477,2.686,3.065,2.942
4.725,3.356,2.122,11.193,2.707,3.693,1.695
7.917,3.6,1.975,23.946,3.071,2.72,1.777
9.631,1.858,4.135,59.137,3.049,2.54,4.221
8.424,3.053,2.719,19.39,2.811,2.844,3.877
5.002,3.317,1.769,8.754,2.323,2.98,2.617
6.066,2.333,2.568,15.505,2.538,2.681,2.178
8.534,2.16,3.254,39.692,2.855,2.54,3.021
7.195,2.48,3.161,18.179,3.398,2.714,2.09
3.875,3.89,1.671,9.519,2.024,4.386,1.746
10.731,2.097,3.85,55.546,3.78,1.567,3.929
7.271,1.559,3.974,19.689,3.857,2.679,2.903
8.578,2.35,3.389,45.026,3.665,2.234,1.896
3.172,3.197,2.06,5.742,2.033,4.026,2.213
7.281,2.353,2.969,19.539,2.906,2.486,2.946
2.2,3.199,1.646,4.883,1.68,4.086,2.351
6.7,2.502,2.747,14.352,2.665,2.921,2.915
4.205,2.916,2.738,11.109,2.553,3.489,2.969
10.335,2.198,3.914,58.138,3.57,2.009,4.198
3.688,2.951,2.225,8.348,1.943,3.703,2.444
9.605,3.241,2.811,37.933,3.437,2.725,3.755
2.406,3.543,2.12,4.556,1.699,3.664,2.155
13.191,2.72,4.539,97.409,3.885,1.371,4.785
10.98,1.882,3.683,62.334,3.622,1.924,2.934
5.805,2.031,3.356,16.414,3.031,3.085,3.353
1.587,2.893,1.901,3.47,1.033,3.69,2.811
12.734,1.494,4.21,73.347,4.386,1.352,2.731
9.703,2.366,3.351,46.015,3.583,2.278,3.169
5.042,3.719,1.888,8.19,2.061,3.238,3.147
7.386,3.058,2.874,23.04,3.457,2.635,2.24
10.982,2,4.027,42.931,3.949,1.943,3.866
9.821,2.394,3.605,35.378,3.396,1.902,3.109
6.561,2.898,2.236,17.759,2.48,3.553,2.65
2.121,3.096,2.219,5.212,1.945,4.157,2.175
5.995,3.382,1.423,7.904,1.887,4.018,2.272
2.401,2.902,1.437,3.969,1.304,3.97,1.875
11.429,2.11,4.337,81.872,3.95,2.022,2.987
-2.448,4.691,0.29,2.925,1.781,4.365,2.949
10.738,1.73,3.947,37.244,3.391,1.743,4.133
8.74,2.288,3.3,26.51,3.369,2.363,2.358
1.61,2.83,2.24,7.961,1.954,3.897,2.308
8.881,2.293,3.669,35.557,2.919,2.048,4.02
10.233,2.905,3.049,32.397,3.666,2.427,2.677
9.196,2.293,3.247,31.138,3.241,2.589,2.695
4.137,2.789,1.909,7.985,1.261,3.63,1.442
5.088,3.541,1.61,9.561,2.286,3.366,1.788
12.534,1.478,4.576,78.968,3.572,1.22,4.556
11.104,1.12,4.748,45.323,4.421,1.924,2.817
0.549,2.878,1.29,2.718,1.038,4.67,2.767
7.921,2.245,2.871,21.2,3.018,2.666,3.06
6.468,2.319,3.034,12.15,2.444,3.072,3.293
9.88,2.394,3.192,39.217,3.043,2.725,2.979
10.103,2.825,3.703,44.188,2.993,2.708,3.878
10.286,1.761,4.272,55.506,3.515,2.423,3.989
7.417,2.817,2.35,22.356,2.501,3.017,3.47
5.235,3.041,1.867,12.841,2.242,2.773,2.522
4.894,2.699,2.449,9.335,1.775,3.767,2.276
6.482,2.483,3.166,18.912,2.904,2.67,2.399
9.974,1.975,3.732,37.397,3.795,1.867,3.015
11.03,2.289,3.516,58.46,3.351,2.013,3.172
7.046,2.939,2.787,17.869,2.166,3.253,3.535
3.117,2.883,2.148,5.196,1.698,3.708,2.723
10.174,1.745,3.695,63.065,3.624,1.987,3.448
10.089,1.833,4.06,38.136,3.763,2.005,3.916
13.693,2.498,4.198,88.268,3.759,1.601,3.757
9.647,2.603,3.468,30.137,3.11,2.604,4.337
10.799,2.226,3.749,42.765,5.412,1.548,3.341
3.522,2.8,2.437,9.99,2.685,3.477,1.954
12.333,1,4.757,54.168,4.105,1.878,3.645
12.552,1.544,3.976,91.823,3.8,4.03,2.985
12.772,1.327,4.24,105.737,3.719,1.387,3.232
4.359,2.694,2.788,10.946,2.866,3.328,3.733
7.413,2.593,2.351,12.437,2.319,3.645,2.107
11.47,2.024,4.06,82.737,4.215,1.701,3.494
6.677,2.332,3.181,14.935,2.742,3.134,2.29
3.767,3.694,1.309,5.58,1.834,3.756,2.026
12.156,2.031,4.675,61.707,4.29,1.716,3.209
3.609,2.973,1.935,7.039,1.498,3.669,2.552
6.624,3.143,2.184,11.16,1.801,3.539,3.307
8.214,2.523,3.394,28.382,3.024,2.622,3.133
10.119,3.167,3.131,54.557,3.505,2.104,3.644
9.571,2.46,3.495,34.437,2.896,2.509,2.19
4.368,2.819,2.653,7.522,2.295,3.429,3.37
5.2,2.6,3.263,12.546,2.952,3.467,3.77
4.452,2.832,2.422,9.362,2.301,3.604,2.161
5.67,2.538,2.183,9.822,1.615,3.34,2.426
6.002,4.128,1.687,11.228,2.2,3.793,1.705
8.531,1.877,3.976,23.738,3.467,2.468,3.474
6.861,2.969,2.661,16.958,2.695,3.198,3.696
5.221,2.598,2.84,7.873,2.585,2.99,3.25
10.614,1.486,3.811,43.349,3.179,1.854,2.583
2.861,2.713,2.357,5.512,2.223,3.958,1.618
4.119,3.857,1.678,9.049,1.902,4.037,2.244
8.081,2.503,2.898,22.738,2.845,2.475,3.074
3.15,3.383,1.507,5.268,1.123,3.639,2.673
5.857,3.439,2.515,15.377,2.188,3.643,2.764
10.959,2.207,3.887,69.115,4.089,1.938,2.624
9.066,1.982,3.402,25.515,3.589,2.296,2.999
9.765,2.569,3.463,52.433,3.326,2.609,3.497
10.192,2.565,3.448,38.182,3.434,1.99,2.847
4.215,3.194,1.499,5.888,1.535,3.689,2.82
10.657,1.868,4.029,49.93,4.126,2.136,2.903
3.792,3.73,1.609,6.436,2.066,3.981,1.475
2.523,2.77,1.796,4.364,1.512,3.669,2.682
8.4,1.838,3.565,24.935,3.006,2.72,3.293
11.546,2.192,3.889,84.986,4.084,1.284,2.976
5.583,3.587,1.735,13.515,2.145,3.793,1.847
7.223,2.657,3.395,26.155,3.198,3.091,3.309
4.257,2.947,2.018,7.454,2.159,3.716,3.156
8.906,2.423,3.647,42.468,4.118,2.216,4.168
8.309,2.537,2.806,30.457,3.115,2.59,2.315
2.844,3.51,1.337,3.763,1.734,4.243,2.239
9.149,2.308,4.043,31.277,3.425,2.662,4.522
6.717,2.614,2.585,13.796,2.461,3.015,2.238
9.813,2.67,3.301,34.095,3.736,2.323,3.954
11.919,2.441,4.041,77.138,4.349,1.736,4.44
9.839,2.308,2.86,27.466,2.461,2.416,1.945
2.918,4.03,1.426,3.918,1.404,4.221,2.856
8.945,1.885,4.501,38.71,4.02,2.012,4.536
5.321,2.77,2.028,8.109,1.825,3.56,1.846
11.818,2.699,3.965,63.084,3.152,1.667,4.24
-1.272,2.915,1.66,4.065,1.626,4.292,2.708
3.311,2.931,2.055,6.86,1.694,4.303,1.915
9.427,1.996,3.884,37.143,3.25,1.942,3.943
7.463,2.803,2.798,20.393,3.108,3.232,1.999
9.119,2.383,2.667,26.723,2.736,2.296,2.83
5.43,2.722,2.285,15.354,2.497,3.531,2.407
9.238,2.324,3.898,39.643,3.493,2.009,4.155
4.024,3.254,2.14,7.306,2.344,3.567,2.527
4.008,3.613,1.168,6.721,1.153,3.958,1.869
5.646,2.853,2.67,12.29,2.45,2.972,2.979
9.207,2.259,2.865,34.879,2.57,3.201,2.666
5.601,2.768,2.547,14.521,2.361,3.378,2.872
3.499,3.04,1.78,5.597,2.054,4.052,3.207
10.22,2.683,3.117,53.28,3.258,1.844,3.796
10.71,2.648,3.659,61.411,3.324,2.504,3.269
11.775,2.62,4.041,77.964,3.791,2.1,3.953
5.427,2.976,1.819,11.952,2.537,3.353,1.648
3.936,3.323,2.011,13.484,1.83,3.956,1.694
6.572,2.65,2.455,13.144,2.152,3.318,2.589
12.369,2.336,4.247,77.961,4.035,1.773,4.417
7.199,2.758,2.393,22.629,2.772,3.05,1.802
6.173,2.681,2.36,13.891,2.53,2.924,3.826
4.182,3.301,1.973,12.303,1.794,3.802,3.263
1.166,3.921,1.382,4.871,2.101,4.043,2.898
5.501,2.929,2.237,14.092,2.372,3.46,2.736
7.446,2.646,2.437,21.822,2.605,2.77,1.936
5.611,3.041,2.489,15.849,1.97,3.431,2.922
13.068,1.391,4.717,73.894,3.868,1.421,3.325
8.214,2.781,3.309,10.21,2.926,3.016,3.562
5.428,2.236,3.412,12.19,2.884,3.156,3.903
8.616,1.811,3.837,27.056,3.36,2.415,2.988
1.286,3.613,1.371,3.255,1.994,4.419,1.704
3.687,3.762,1.532,9.35,1.917,3.659,2.724
7.143,2.197,2.657,13.318,2.496,3.199,2.409
10.129,2.016,3.954,39.544,3.625,2.478,3.958
7.665,1.526,3.795,27.248,3.308,2.313,4.075
12.134,2.477,4.254,90.835,4.176,1.403,4.017
9.963,1.674,4.051,48.696,3.851,1.608,3.179
10.633,2.424,3.317,52.649,3.012,1.974,3.487
3.786,2.645,2.54,7.247,1.975,3.785,3.187
9.035,2.034,3.972,28.129,3.083,2.516,4.31
9.916,1.672,4.348,41.328,3.892,1.51,2.86
4.938,3.422,1.502,9.357,1.64,3.765,1.909
9.226,1.998,3.341,22.16,3.066,2.542,3.179
7.151,2.511,2.629,16.213,3.099,2.673,2.871
4.512,3.052,2.614,9.073,2.256,3.595,2.615
13.138,2.371,3.845,101.736,4.07,1.463,2.991
2.5,2.871,2.348,4.534,1.59,4.163,3.172
8.194,2.537,3.073,18.805,3.161,3.153,3.314
4.551,3.538,1.809,11.869,2.309,4.103,1.662
7.127,2.927,2.92,22.071,2.717,3.315,2.37
4.299,3.805,1.241,9.791,1.522,3.962,1.966
5.381,3.21,1.488,10.402,1.521,4.191,2.695
4.907,2.654,2.428,8.013,2.747,3.315,3.632
7.4,2.534,3.252,29.163,3.147,2.434,3.177
11.485,2.385,3.556,67.129,3.164,1.783,4.133
6.532,3.01,3.639,13.071,3.682,2.774,4.004
13.942,2.253,4.124,98.835,4.189,1.269,4.102
10.133,1.602,4.021,43.632,3.906,2.23,3.327
10.599,2.028,4.062,50.679,3.844,1.768,3.401
12.875,2.403,4.362,101.575,4.184,1.367,3.196
9.059,2.493,3.226,27.321,3.152,2.765,3.247
11.3,2.223,4.032,72.138,3.57,1.882,4.093
6.249,2.762,2.665,18.193,2.674,2.71,3.174
1.344,3.634,1.446,3.479,1.52,4.292,2.89
4.626,2.698,3.07,8.536,2.074,3.608,3.583
