"y","x1","x2","x3","x4","x5","x6"
162550532113.261,2.20813324139385,2.04302222364331,62.0604172854968,3.05769174160472,6.15670286078091,5.68179093151656
39750532407.4178,1.71034989312909,1.61389232341173,59.8987311094896,2.46815526885647,5.26346535021284,3.15692356875369
23858459737.4577,2.03875084831502,1.79392166344241,60.4933385810395,1.97872766939374,3.6258903098812,3.11407348652636
8801760908.59972,2.09458486025179,1.68983184300723,37.7469157861593,1.67627285291494,4.45424580044106,3.36683354903466
16032238837.111,1.57052925954489,1.5597798442893,43.19005040823,2.53755796361376,11.5032824524984,4.20755733850738
15251110613.5942,1.68947587597487,1.23505395750186,46.0762237550404,1.68015025637896,4.16174386980786,2.92557846124693
47269314826.8996,2.34865765412126,1.56716583574055,49.3196778011089,1.7278084693284,6.01801025787938,4.08510985454078
97365681553.6814,1.46793366816975,1.42452378658174,52.0216649079963,2.55879156872919,7.36477227979741,2.58434065482746
11680220900.8936,2.04454023469392,1.30331462230873,63.8366766938142,1.65718276229322,5.97013242358838,3.13364278366886
49955778177.3925,1.54545542725284,1.45145637937791,49.3671595407929,2.33316155955043,8.23391347927953,3.70632865535563
153503853209.647,1.77267239477408,1.47391910143164,73.2067036781714,2.27078311288272,8.98560298847784,3.904946053371
8726962291.41569,1.76779538145284,1.3098385453022,40.1193849516777,2.05268872918085,6.21994929081193,2.95594487107653
16520284018.5492,2.49922812722592,1.82681449791659,62.8406770886007,2.06673282667914,4.0569499069037,3.77269492736235
3625101590.39542,1.57499461561636,1.65272808675025,45.0185283645358,2.68043922977247,4.04127013937812,2.75196276692613
264609916763.956,1.87974061032203,1.89130333130521,30.2652997152061,2.5665162715288,9.65397973908905,3.33321447517473
18717327233.9786,1.43700648136956,1.82006932625361,32.5134850659659,1.94532756367465,4.54876930862147,2.96549390649173
58540395177.6507,2.30702698710976,1.77571874191398,31.5931161355797,1.85425292194576,11.1264672522718,3.21346317463508
53224291706.7764,1.97634487794992,1.85316755804334,48.917349431407,2.59788928931965,6.97218019048766,3.92290675459075
35232417508.0803,1.70305608867024,1.65281329461531,50.5243093298909,2.37831210064842,7.23987600825143,2.71965348894163
345860841749.192,2.38096146549074,1.77347576650907,53.7881203142207,1.86306771829018,10.1610255297797,4.16416532682849
94068810690.9026,2.33905177531602,2.06059032299446,42.1704561405975,2.31010789362713,8.03447896334934,4.07788640114039
195322950753384,1.91726206290037,2.01145077036249,44.8335187128633,2.49244148014114,5.35733068952446,3.4376661683394
8443984263.682,2.43910443398132,2.17189913400914,32.2802933184324,2.3162822356127,4.7976098637928,3.75028976831879
25560832897.2627,2.39838899397865,1.90689637960553,33.0194127701951,2.33060423994803,7.03187364348036,2.98794346636335
22495689450.2166,2.20868380516426,1.65311891634009,45.1816660665731,2.02067088646324,5.84302303527611,3.54901267092622
63846759025.7425,1.57698005534474,1.97390232327213,52.8909230654396,2.97673247077707,8.93347533983972,3.77824917290459
7080218732.27551,1.54063295154325,2.02984578572941,24.9319274585301,2.59324114787035,8.05302364899264,3.08494463864
120081509856.048,2.25423854271693,1.98451300076822,52.4607575406021,2.62233201500978,6.11371586055226,3.93334606225015
26439642740.3823,2.23594124203535,2.13948571424445,32.5440241612407,2.89141914418691,4.46439178032922,3.70120826273566
42480938096.0384,1.80434037477397,1.93293270963307,42.0218564559448,2.4375800722835,5.2100110109854,2.60863745965184
5549033616.6564,1.91566740289436,1.63379332594457,33.363022477043,1.98625725294149,6.04061447234837,3.02447282111631
25966109104.6645,1.94850702025527,1.64056100059018,33.0475501558276,1.87550063298683,8.01449713708043,2.39762333480237
2330363366.78022,2.32296658948112,1.72718080337265,39.447543926898,1.43534372386597,5.42822440722503,2.76332571928921
219615645496.725,1.67700530924219,2.00959792485147,42.6274579456453,2.91444820360186,10.7492284215189,3.6786920962258
2985151284.63307,1.85299036793776,1.97116113768929,47.336046813451,2.7875542771913,5.01729327925874,3.42341346230223
37240318412.2844,1.78759743093183,2.51894461724475,27.6839242434481,3.10831719374214,4.83983119875807,3.51344507967884
6873601916.68009,2.48278728502115,2.18365921953879,21.5649690256107,1.71148601834966,5.32337751690636,3.71654409816691
76545852501.1868,2.45898072429792,2.01550370396551,23.9162812109089,1.80431618231856,11.3010346554099,3.61577257977494
120455887789.526,2.22061561609798,2.10139096945426,34.8008936313385,2.83469022004337,8.3474628535653,4.08074584765204
62126499394.3105,2.45577664025883,1.93439773535588,26.7284571756597,1.92006453841706,9.37235647990107,3.5178715117379
8551452247.36405,2.05775760609054,1.60497556595157,19.0065810378537,1.55764878814208,8.33933133966613,2.14878542192252
35050043669.5073,2.24779529305723,1.98656315902759,32.1468815324521,2.48812765342477,9.4112748224757,3.8597187316985
86838407620.1849,2.38242574590522,2.18092761206429,25.0412138795731,2.51116074542967,9.37310179647829,3.06884257392592
73034693762.8131,2.13742816931832,2.04108012183568,33.6433205294143,2.8984765503617,13.4618378824796,3.46106260504737
651910547094.676,2.0967678212225,2.00241110981848,36.2508288162614,2.57953387013919,14.0074663159729,3.61221153191876
9453384095.87342,2.56448488590295,1.86522618135914,20.661578646073,1.62777446119404,12.6509441043091,3.3947318221734
59087179321.0873,2.36477416968906,1.85807787443103,23.8953943506357,1.8582820013506,11.1405284857833,2.95590929900656
164242437384.719,1.82186908241788,2.24960557031992,35.4245619250911,3.26161649611678,6.49270894757356,3.39051596316928
116097211562.561,2.51932751873495,2.11556999133744,33.8246138424257,2.73954578422581,11.8211730101476,3.46892195899182
103759911030.722,2.16042555347684,2.1392420926167,33.0875232184266,2.00055892683757,5.90140823278008,2.96260158309146
29382355273.1993,2.11643074024567,2.21161460092542,28.7286783421978,2.45131979059128,6.44858432248527,2.92096378322836
95101621239.4124,2.08465360834364,2.04902039225421,35.7114505066899,2.26041547518024,6.86659446549938,2.84685927444439
36508259087.8445,2.63869651321076,2.53116000584153,20.622038611887,2.60823875078681,6.12990305803234,3.60591502122922
38210234227.6234,1.97614239652652,1.91952480507955,24.0998962120288,2.29716895635185,11.0800641346279,2.82251415812509
14613135689.6873,2.30750324462419,1.5636268120265,24.1356940711841,1.68217605610485,13.0182441054061,2.49638331985335
275589828673.839,2.71774204351681,2.45490035611378,39.6607795292334,2.36040461735887,5.92189009304075,3.25856707692921
129231896985.841,2.75797221182797,2.41271291961037,26.2761497498677,2.3359397562112,7.60382689505277,3.61172993238186
189292481152.354,2.15321691824874,2.24043774626061,20.6635348509856,2.94849261469601,14.7382918735524,3.0001760571864
83568488956.1217,2.71339192351648,2.34247101285033,27.3994512878819,2.12443647678035,8.76953756088549,3.91006486823896
428184151367.67,2.63902262801624,2.52016714584057,18.3514054805226,2.17798674445223,7.52025989359521,3.66312033441962
114462035377.438,2.09324182979897,2.02892930080405,17.591052216265,2.30354081438586,12.3414124914859,2.24185412604014
74880824527.231,2.02360828514832,2.28472387490196,40.6139989907561,3.10084271323096,8.13598377658199,2.57023066998099
19336314648.6067,2.25598946965322,1.89222903386963,17.4381075238193,1.9469466844204,13.2939421127102,2.2709075799144
142647248143.24,1.98620208102315,2.22867925045514,31.4437563010092,3.30086676527952,19.8512722126807,3.29119673714935
74935655384.4737,1.99761081261152,2.06789746392716,18.1811223823421,2.55721360160947,14.6171914858756,2.63331788290433
71972389808.0161,2.30682364147717,1.87339042894475,20.9355413174558,1.9491024071071,16.0015079459716,2.37961819493689
42307095168.7077,2.20097579925211,2.29420743631201,31.7435493348562,2.55661764138436,7.26512893439057,2.35829729224648
648478454260.077,2.90565903823735,2.16047841403036,34.4595937943935,2.78827052878121,17.1424970999325,3.7449172023155
376130512329.424,2.73863960752547,1.93059988825114,22.8124255577542,1.98182597933887,15.3960934574077,2.45833460280648
68198454792.3444,2.29832113999899,2.2424738420132,25.2262081791154,3.01558782866146,11.8560804242708,3.44049630660266
71643280371.9183,2.36326855091683,2.49096652765392,23.5050162237149,2.79803084246161,9.06490801282871,2.95502507364249
133181684345.394,2.65753377824214,2.64983298555657,29.8556388601166,2.79876887728345,10.5368485679893,3.35256663434165
1680331493769.55,2.92075773555024,2.54372170855614,28.3616416717252,2.45247211907219,10.5049541019754,3.61592331238312
393238198779.597,3.12770651008996,2.14834132455938,21.0484254160761,1.95587643037482,14.350781825261,3.22419085507995
482382663000.232,2.29688177430767,2.48063641252285,21.5403141094459,2.77166592545139,10.7431612487034,2.37497804787992
71633910687.5199,2.83268825147307,2.44205359565772,21.5648750844309,2.32586450990066,8.31020989640985,3.53799510661709
230712674032.482,2.7666643049828,2.72288028418004,18.2534401547906,2.62190305516365,10.1523685126717,3.49896761742623
533639048264.682,2.89460956212113,2.52709685203652,23.4728272257151,2.45160825963749,11.5945594421396,2.65830737419346
57561112954.4669,2.76435164072482,2.25082873641109,34.189383363253,2.701957356628,8.05711436678789,3.31569582217115
505474236599.535,3.18350341957839,2.13903588907999,21.4727069809024,1.60333562075319,16.5708016952994,3.25085380611508
88264822497.8843,2.99400956234513,2.25315494656136,20.3468723833749,1.61743778861164,13.5289691359837,3.31964701032929
644208849085.358,3.06973113257275,2.56119423905058,14.5089414713968,1.87716477737159,10.6898001876585,3.10776616896601
907571698385.852,2.11796440091482,2.28253981421626,27.185217058467,3.07909213626545,15.8925259507212,2.5153269402964
347797045277.023,2.32026946152166,2.37552644820296,16.0920058586481,3.04665293519588,16.6307955781579,2.18630970348774
82861908478.5626,2.249467497263,2.81499757209197,24.5937445040341,3.3191748411472,10.9462551069542,3.62232253109148
290946332523.538,2.62184666944742,2.1831168177714,24.5480380893476,2.27940626836838,12.2545743321996,2.93302490558782
274773560396.449,3.11353098347906,1.97807713324667,20.3821865256002,2.02151667283351,18.4064247861014,3.17818206130515
797997754168.741,2.84768453244779,2.66312577393028,17.563047906349,3.20634499168274,21.9015401942817,3.56420788790205
517780798278.497,2.27483956906793,2.48320160318776,19.1457799155792,3.49875510050909,19.2458539283216,2.83645969681186
1022259075101.32,2.7652316308701,2.40725745451414,19.6664887985978,2.83013993678348,17.3279671037626,3.04704082988074
314780355319.101,2.78844982686669,2.4837033149852,20.0438104208758,2.85263237159463,13.374643587867,2.75561007474096
335140436902.246,2.49735553868325,2.4175111149457,18.2934658080988,2.60519596619374,20.1512382464536,2.53499074295384
60217591488.3818,2.26744741359415,2.23734186669481,25.7393283091371,2.39823675479326,9.22017372853549,2.23305585266986
198582312178.574,2.88443369187338,2.03692690393905,14.4003632650043,1.84999831471556,18.9588897021429,2.39655707414907
658152812562.855,2.20744425839316,2.04388125642879,22.5797593065135,2.69262337390588,19.1382471380133,2.51895677158743
310325399903.216,2.39889583532822,2.18112859502423,19.8203557287995,2.89517795164795,15.6255248319489,2.02497659845694
204063584006.917,3.17087394485012,2.72815257626656,14.3931519450476,2.37447459383486,19.6115893212406,3.03034782097921
1041893096314.19,3.19841110605057,2.85612775184199,23.7823503523383,2.30442951122548,13.6298050018009,3.87002266749944
525655006161.831,2.99236832552217,2.41601677770723,23.6171027486807,2.25997551266669,18.071806697568,3.46089505538708
1432411786322.65,2.50086485514046,3.01489200141765,17.9933718705269,3.09498364905837,11.7399085416311,2.3057628345465
2229190529136.67,3.5546296999193,2.9773556097659,22.0005364284911,2.63275303418805,17.578875595053,3.83444460577254
762976052186.466,2.69822256278266,2.42359187901102,21.4845012019063,2.70388043002182,13.6086541709235,2.50830644977081
503375415292.7,2.72412984386968,2.58549400895911,18.1641702684279,2.70104671730298,11.6099984615927,1.91686590036633
1267135687143.33,3.01484764451648,2.34608191741316,29.8493481831462,2.79364763209325,18.5611247746946,3.1969121329517
886525111083.159,2.36353578437524,2.2713597592738,24.9791686485433,3.17913649063709,21.3944672751509,2.18054977782798
1090508094246.38,3.03012765588295,2.68356703671646,13.2388450657611,2.18151574760125,14.9351722910832,2.59985085861292
1427233127633.58,3.33188609686254,2.8091328924694,22.7733555982457,3.14086947135254,12.9935986112666,3.55084936723619
170227467169.166,2.62691369861246,2.308994729945,23.2730574639952,2.57380838478451,13.1431167047741,2.09609479495629
313910698938.882,3.17474670896744,2.50023774390793,23.7421439109427,2.57628232195575,13.5326743291337,3.06070025807382
31767360865.8555,2.69222253460612,2.26524748365758,13.8486101067868,2.37926697290256,13.6805023556372,1.78822233949369
3883120585266.66,3.0518336674959,2.74647879234467,15.743638570656,2.70834314776421,25.3505588757851,2.64190981910333
123504845469.842,2.36546643199713,2.61906254926314,16.7689113914726,2.86824619760504,11.3352957384486,1.99234031651551
481481982724.028,2.68883793462655,2.44387729239977,25.074033817733,3.20876817882596,16.5416380290794,2.22023732362687
898583653392.562,2.90615368530807,2.48130345310633,13.111122163179,3.1769745887761,32.3926436881754,3.6343436041331
376121247055.366,3.32744634243549,2.66281780193994,10.5125782718949,2.49004237670742,15.3116181819902,2.05149689124724
70994747134.3206,2.84841769097897,2.52784565557681,11.1066554226874,2.25552084102074,14.9445815594087,1.83595493259611
1249921505323.56,2.44492505416779,2.7415540704944,12.5145038409145,3.43300115047106,21.0438229746884,2.3621483784682
139053035366.294,2.99988693626341,2.77326569340131,9.34582527330468,2.30693684909996,12.0359131203243,1.80963546374641
255598239836.99,3.22188489242834,2.53443218631343,15.3056533062537,2.53751267991037,13.3111475064914,2.37325305103347
186624415826.606,3.27528377025228,2.97257908005828,11.7314424580599,2.29316736076368,16.1087868743026,2.24861763882458
1326698059821.24,2.80661696051105,2.82463369214224,21.1794977828804,3.15808317203699,12.2853988138829,2.81261857428523
454686978187.029,2.97041898349256,2.42672027100515,14.6262847408549,2.23313826834517,24.9216042164138,2.56647308945225
720772836821.415,3.6871489591202,2.99172133756397,10.374087568287,2.64379738760933,23.8229593072966,2.98748455019534
129505042812.33,3.09813794011812,2.90215334208203,12.0111124374846,2.6713369000281,15.060742509995,2.54626372259848
588520800171.503,3.22450131684277,2.93633954524758,15.1445948421457,2.52599693322033,16.8014504739886,3.15833244124522
8519131481538.61,3.04759071606058,2.98949300969036,18.0727976762146,3.63176153780812,25.4191142166783,3.35398179304203
2410662328367.24,3.76305517244956,2.90979538249102,13.0041842256799,2.46770318783857,20.6270634010001,3.19724990576658
1729110051325.06,3.18511185042423,2.66931878994348,9.60195413231923,2.35116063915704,25.8618302933191,2.35151672264173
2350423499068.9,3.19014326954518,2.91296003648889,14.0050543216632,3.16690900857436,29.6224645248363,3.40943111594225
3444930923940.05,3.36326748065501,2.89842551407284,10.866561221576,3.00213211365219,29.395836883584,3.47880587876983
2189675891780.77,3.49112188775838,3.05077880317895,10.6784038447192,2.64367138512445,24.5667730189248,2.85300719425581
4975124126459.11,2.63699767006026,3.14231314233033,12.1785176993472,3.26639567242594,18.7703996662562,2.81813714310427
4081820873537.36,2.65813383974437,2.97248019197493,16.5817874283324,3.47752062511515,31.0648336582309,2.34925382569738
1180004190277.64,3.21005774993082,3.09544270319642,18.4692157415494,3.15205273571968,14.3083810238214,2.89298502844962
844220807668.458,3.54807626812244,2.96303044366757,14.6147550217349,2.42556539486728,14.1767458159111,2.99627491481583
25222995743340.3,3.26176237865671,3.0521303772446,17.1494147890958,3.14373463208757,33.4295066065978,3.23584723776985
348220425463.804,3.42326203461014,3.27435383672915,8.94493356344816,2.68312035277019,17.529746323858,2.70543233532481
612537631927.963,3.11084596580625,2.94732594728684,20.5628236308376,2.95482014078938,17.0777092213679,2.96142580621863
5114380594540.39,2.8813612638855,2.71794791069287,16.1516819340915,3.39353107254069,27.960984340401,2.87531083765838
3050818834947.51,3.30737773186185,2.75146554246682,11.3772341757476,2.44472121396934,22.1975428448289,1.86239535341012
7963018055427.6,3.14180310561039,2.88787367173678,18.2181382778428,2.99421436181342,28.6016402866199,3.39825332102707
2047986882404.6,3.29754349699562,2.84628747281256,21.1235828573316,2.60921611496994,17.9294837506352,1.7913919897685
5273729907870.53,2.74836884351912,3.24775179195115,14.3707606960371,3.53394288048133,21.4120177751123,2.54004439813195
6633727168266.33,3.69284768531721,2.34034227979882,15.302444060015,2.13647777639815,39.6799203960776,3.06964775202935
17912290487761.9,3.46095903427758,3.17275338993374,10.0093240978478,3.21022041306831,38.1826471881662,2.93499833442179
21258770294211,2.85897592616836,3.13457711901108,13.6856374347256,3.49991799968982,36.2734954070034,2.65432836944984
1529551252189.09,3.08274012048458,3.32655059256527,8.23891300327576,3.55644287842089,17.0553910271938,2.29692538663878
1354823080433.14,3.78124492351585,2.92060047710712,10.6706480820168,2.51994677861311,29.1670170928479,2.96017149771462
672149217253.421,3.21373304278471,2.85803066030535,14.2229560834901,3.16711381478473,18.5607321171936,1.93646479261818
1900474063453.31,3.25506918955152,3.47745109742156,17.7057738054536,3.74200819560632,16.0191400582516,3.12082825182238
3146511041442.55,3.69443815050655,3.34433629403417,6.20702123386123,3.15574840139021,48.3726378869483,3.49225585301033
1898216347525.39,3.36220961295837,3.33869033977138,9.73613462961374,2.83195388681779,20.8557034669171,2.86363511292654
63308314539611.8,3.15839855846221,2.82474624086864,15.2134846352948,3.13186851746562,37.5278903920645,2.76148471568571
485791067428.188,3.70376205131898,2.72661044165952,9.62746068676637,2.08387693587516,19.4206756236298,1.71541087012205
21030124475965,3.46232940824198,2.95557685192281,17.7319897521951,3.1180030434331,31.8186749098928,2.98622956143879
707901430222.287,3.55056099785981,3.02357451614018,10.4919465858357,2.38120889925371,19.536081971197,2.46087781162304
2719146851975.58,3.1557596155643,2.62761578083097,14.484233809119,2.97042023169792,37.8537148011977,1.76077683389658
6765508485507,2.9428160855435,3.20240146752284,9.86050144105814,3.31250312731478,22.0840445140829,2.3643876356402
1747723214742.77,3.55091127573156,3.43251368070596,9.16088049773082,2.89525048045419,21.1841942860491,2.79650818992508
27172681724970.6,3.12646242616293,3.55693110758867,10.3555591574609,3.75742139128618,25.3210709075162,3.06665535810537
7307403496314.74,3.17797664170527,3.17540703291073,10.5809376563083,3.24157860942239,31.3857543242334,2.01478641052674
7749598625322.4,3.79317769511215,2.80751191494277,15.324646390885,2.49557150393362,28.4413960413997,2.35216000183333
8825749965588.82,3.81965875038044,3.5672360995688,7.47039044981756,2.6468632142015,19.8188439619908,2.72613982275858
84213252138893.7,3.92751764249284,3.30563007818619,11.4461669979548,3.13031442950914,40.1306618361387,3.12034592211703
3377262550681.11,2.98605271961422,3.02124411509773,11.0065028761312,3.57924407879472,28.4757306171623,1.86935600305788
390509474602.87,3.11760029170791,3.12505638091842,7.17006108188972,3.21174621611946,22.8801221931851,1.61354564648758
3574007664071.41,3.55931516373451,3.21060253815526,8.72056281265811,2.84288190938413,36.2392379815693,2.48932723067821
595561550828.096,4.06830237001602,3.41319617618753,6.70794904014175,2.33581365297172,23.2206089139688,2.5953000181555
24798586211945.3,3.67870050061865,3.60265058582509,8.90936328604256,3.11534340351483,33.6874066877506,3.13280715670764
426760576877.444,3.68949830306616,3.23735795397262,7.19816719419891,2.54791922314396,25.1540540136386,1.7916675781619
13479928481954.7,3.69967217493027,3.3538601429436,11.41497450925,2.88106865873616,37.2370171919094,2.55623309708347
38797207039241.9,3.79453944417393,3.07147867285232,13.343979483389,2.62470085487195,49.1143505455815,2.39284148916527
4081201071566.18,3.59342751510327,3.30485370866822,14.2710644034842,3.47502509892152,23.55705435759,2.09639691408803
6009459760730.87,4.03180326530776,3.18751488421233,9.17791249362624,2.4540080415609,28.790890280335,2.58146151513732
2470948602188.99,3.89570583085485,3.39570370991747,10.5178248485598,3.16939795826728,28.8265598257137,2.97327948526125
12393796696718.3,3.71482462949217,3.4049417597601,8.39023870953173,3.05651373133907,43.6821587776621,2.45351533754385
15297820649940.5,3.19248952257182,3.70127018149051,7.25854677709686,4.03447617963396,33.3462050836523,2.74897900641243
9557412666702.13,3.18611956897864,3.15965800125042,14.3962225914524,3.75483447609611,23.4647299300446,2.5839438297813
4115932661269.98,3.16860920953908,3.59294392522754,7.9745638677194,3.68227050904033,25.0307292679454,2.01813665883374
5392064727261.1,3.84469781826876,3.10626140040706,12.8579369411501,3.16578330118866,33.483625562147,2.8800792290433
4843750329444.43,3.16150637637405,2.91281061645845,8.38087861486168,2.83211883167901,41.3891955144224,2.05649959495777
3835084330386.58,3.76253786289588,3.51507520595258,9.59502899530339,3.21794274238617,32.7339913421209,2.76137042777994
8437360159683.08,3.62003903405785,3.70622359355229,11.7757200875662,3.77336098285467,24.5988441175514,2.69661764327812
9290231344330.27,3.27956358149495,3.40479834355368,8.35302380662285,3.53213074013277,59.0743970989771,2.29610599723746
6987640793732.37,3.73460152305887,3.54577115599581,7.77485657025402,3.01337098215088,24.7144734914023,2.29729239055267
26484886227594,3.92167958132826,3.2890278807292,8.50235864612346,2.97257280053704,27.1083558844506,1.79586242654849
3639626214998.42,3.92309743890287,3.48066407950005,7.13847255614565,2.75865690247527,39.0127770360627,2.24583921112589
8404836363544.94,3.73583456011883,3.57348191417183,8.6037319687284,3.41056174216225,39.306255338104,2.62469917621536
15113947574323.2,3.51097524602838,3.39531625660321,8.40530401307229,3.38203684497316,30.0576402310206,2.04547413161355
29491739374694.5,3.30569837050629,3.85513185440101,6.42637844178804,3.8051823074202,31.7276793766955,2.8638544572086
51779711640526.5,3.94718609377203,3.93959066840491,7.93220867363413,3.66312537295562,38.8289833870614,2.8718887871524
2473456704780.28,3.285597364613,3.75676638598608,8.73712480025079,3.6013133797479,22.1823369347876,1.521645632002
13987830146861.6,4.01660745641336,3.4535251011109,7.71681471021318,3.04907972805868,42.6990634277841,2.44909321878967
-148103943142735,3.77318633854631,3.22639700256767,6.74377749501164,3.02082966167385,59.8751496339041,2.71073910430561
12532420944028.2,3.63862043335448,3.57248259464504,9.10495977867613,3.46667189162418,37.5845136507723,2.0162298268246
8476330764500.85,3.71085817418879,3.72392449062293,6.73048198012215,4.07048839034914,37.4017642951168,2.04167273869139
19293713987840.3,3.70038158561785,3.74445584690857,8.75771927333411,3.83252089012627,27.2215965827956,2.63946755040484
9859029006736.43,3.55149158975129,3.49150203094407,8.88037393172524,3.25103895854673,33.8213399264366,1.81836575404754
9746834664405.39,3.57520980671422,3.44410254486739,6.72703638210623,3.16839170607086,60.2237810779126,1.82725178866643
96359839743408.6,3.37476968800644,4.05746580413979,9.95979159686355,4.30608338048842,27.7486343444509,2.16150933060133
16817219400819.7,3.73644756826397,3.0041622585157,9.14729558052982,2.70459323522911,77.0075546689101,1.6401688157424
57823973507267.5,3.67017178515014,3.73179403012786,4.92742479610431,3.79346389063586,76.8899972198586,2.87688944939181
3134640956884.5,4.13355348564313,3.66025334099525,5.31347236735525,2.91899057920305,42.083088084641,3.17406753204359
15728262695299.7,3.8759236003145,3.78575789823643,6.15366383946435,3.44119302242344,34.0864217261421,1.70311278036029
26217463315078.1,3.87380609121591,3.45739524465904,6.01256014168613,2.6612037337147,41.0953458128592,2.04539126545611
24231447480589.6,4.08258292254015,3.70628923117174,7.99114657833946,3.7116545792657,33.7333149941692,2.72505703356857
13336452052035.7,3.39784888012075,3.74583362368859,9.1171334334457,4.24258253572444,34.1134873462903,1.22189083988937
15615893936839.7,3.65005421136819,3.29738484517174,5.99581724459902,3.09024808389311,41.7062987383094,1.23374058822956
17366549765814.8,3.780385938028,3.50394844006424,6.86990688102979,2.99620340916298,64.3455063543917,2.31622641709026
112464502295118,4.16258201774044,3.54726554503819,7.66269328499126,3.305505349202,52.9035028198865,2.36780032073964
83291351038430.1,3.61419046420936,3.71365489910174,10.8643793517982,4.02958516922291,40.1048130335099,2.25158537172201
31412617793142.4,3.75351905521632,3.59630152363752,7.43416974127038,3.457194140386,37.8356041111775,1.64468381656716
38150383643801.1,3.92913413414029,3.88212717949435,3.82074464104185,3.42598609952341,59.1676015398536,1.77801789219511
38784003031421.3,4.11148940578928,3.57216601667091,5.85513170505983,3.06183284680321,61.2093509980208,2.37731803223376
17289184952247.7,4.25172752519369,3.84526739470228,4.41718169613674,2.84811880965082,33.4295901887001,1.66090000591203
22507801907090,4.02817367526356,3.25882329867009,6.79307175870032,2.48272235874895,70.8321400530252,1.83049825338561
7305919020825.6,4.37294856392577,3.40059480698255,6.98993712762523,2.8038947021127,45.0398073786045,2.10648426203892
67486262267140,4.0098867623271,3.64917586504813,4.19035314697472,3.61926217542955,88.2630999348218,2.4563204486354
149623724716965,3.70537597156637,4.01750858022413,9.06277555963356,4.46048390139677,72.20883270773,2.73625892640705
57049282447666.5,3.7124883865961,3.83545426270955,3.96891282760371,3.70343227225318,81.9821894507895,1.63664573488211
69149029543816.1,4.2690911883911,3.73187978947712,6.34463351618087,3.06733775528983,44.4807568315264,2.54880859448923
52667929576526.1,3.67111362623685,3.6957662523443,6.85202413205606,4.11812467075308,51.2735042587974,2.29027012864683
