"y","x1","x2","x3","x4","x5","x6"
0.567843283063491,1.39709014277317,2.06957081829194,2.11432399102942,4.86965746448831,1.05820869446354,3.47311978002046
4.78996443539989,1.9424356903446,1.90643427546945,2.01289711907893,4.35819273626847,1.27439760582844,3.60446639465604
3.22333298927868,1.8341093893296,2.22703427977683,1.37423040204469,4.32274973683481,1.16714590291826,2.74488673835736
3.11382554547381,2.09861367434084,2.18667467701237,1.52418348095149,3.98444125195665,1.29838462705664,3.65968783045453
2.80206950289412,1.82531434755797,1.89394291271955,1.49512258230495,4.56573422834034,1.30502671225329,3.28202719700809
0.748277301472289,1.3693057773383,2.25985327246618,1.38898015971193,4.5511420836211,1.10440925804852,3.29928846610453
3.44419444207326,1.84360507318804,1.42489102249554,1.99591941756652,4.29649721871705,1.41555583555013,3.99180370217806
3.60955008726548,1.96827473183831,1.96565674382393,1.553157305489,3.91576540846698,1.22134912363871,3.32350478479859
1.85608073879994,1.69358773858015,2.22529793532987,1.9256152181746,4.713086701905,1.13232931361618,2.82663482263664
3.08044858170505,1.909770132094,1.77778852294937,2.24884944293444,4.68759291124566,1.35420026838204,2.61274677577297
1.51862327384119,1.55534216065389,1.87084005209415,1.68979731213707,4.72580011856398,1.29940360123733,3.04848589734954
3.8142221633663,1.96523658099663,1.88431160862961,2.06658992963338,3.83654378394114,1.41789933167108,3.71341619260822
1.9749079689491,2.20352992718485,1.86851864601858,2.4208581146938,3.97505925281376,1.18102954661479,3.51444892223012
2.44318609451634,2.08054884990587,2.16143118618198,2.04235545043968,4.18273696047224,1.39725894574841,3.97358877746258
1.45760233401384,1.93666263292318,2.21673170853302,1.69780917590301,4.25900308437368,1.24805473532403,2.59623540800339
2.20782436579281,1.44181340762282,1.43961333105921,2.31493815476022,4.63205136111887,1.28625338736964,3.43412867250763
2.47456529911267,1.74143443741293,1.91121960306725,1.33026044758751,3.85669119769174,1.17559587003384,3.80669007951737
3.28106031529964,1.80035415321969,1.97420270527286,1.91866307572453,4.38223721766782,1.37051202797534,3.64073178546488
1.28871958461461,1.6687786601488,1.94210801516685,2.37480062555783,4.44830909923311,1.17472539467714,3.60760992262529
2.86462663064005,1.87030833233894,2.02868378641129,1.88031960349731,4.29821156742683,1.23858402721638,2.58121173733098
3.53418181402543,2.29024233790871,1.67422563185949,2.18171256652723,4.11729049802637,1.37855789845673,2.63518495517194
3.97119103725002,2.22977107696448,2.03839402656845,1.82596198116767,3.94421956455444,1.41461221375131,3.29518553234919
2.26499768030157,1.8801904220645,1.91497435188579,1.48369098322122,4.13808862446091,1.22430102776475,3.52062448911019
2.99339784956546,2.00760163017628,1.48617750716141,2.01772270067571,4.3175013108558,1.47870178930851,2.57297839069531
5.18407100280695,2.29254893278305,1.97425946791359,2.42200179280359,3.91605953345777,1.44251780483485,3.67329148041926
2.533995319197,2.32595317299291,2.31345414140531,1.98361958374275,4.78586910141648,1.30603589988207,2.79397497018785
4.40499762291696,2.11124627724479,1.90619654316269,1.66114625004468,3.90514981394275,1.39425446343807,3.89786724755831
4.91946836793006,2.10522794647459,2.13975620684692,1.81882745712694,3.6947447325696,1.41426186661667,3.21517703343752
2.39487845695553,1.60249042022403,1.78461962590071,2.02165168971636,4.51529349869101,1.39234377651007,3.6644401395029
2.18571761441332,2.00293774386987,1.90611521102345,1.83350197403723,4.50160679052855,1.2490336732676,3.10525609394394
3.23082817444484,1.69735731080535,1.62533922420451,2.02670172565961,4.28620758828606,1.35984160981299,3.41064138970271
4.08968715252898,2.21640790566532,1.55292700464752,2.12403564834341,4.14590681911692,1.31444472687413,3.59513175971894
4.38306979220555,2.49860638915811,2.49502601895979,1.94622964508351,4.07005931469666,1.36863708810005,3.32086952620206
1.64425628829265,1.72419981511165,1.93303805122267,1.78977889544304,3.83572936978368,1.16452114634628,3.58709109637144
3.35337257578373,2.21136005282608,2.16988055475051,2.04992303352298,3.81650926109745,1.29953009137882,2.83019296078904
3.31029875536016,1.81503353071064,1.67015020244812,2.31049197060026,4.11691975405671,1.48549504576152,3.25745953137499
3.64107171943575,2.17104702289363,2.11384720343538,1.89338999747593,3.81340579684252,1.30191101469829,2.82413067536205
4.92407128024188,2.44506716465904,2.27440930489221,1.73325405530418,3.92068208748616,1.48631964890774,2.89586520578615
4.12454571409834,2.31511038213183,1.58353778470955,2.21546971490883,3.68980973480614,1.47068820248026,4.20807314986052
3.30939450060145,2.58801473404342,2.01455696670019,2.60162515138462,4.15877848416342,1.53206451353285,3.35239393714777
4.15322531123606,2.11408933467701,1.73947460934014,2.18815784951263,4.09182749255035,1.32626023501728,3.42020258902779
3.15327282494898,1.82736125589487,1.87400454998093,2.25355679730229,4.19350234983207,1.30952367352397,3.13816356333716
4.9286722658403,2.19943403740112,2.50179000564475,1.98085844828539,3.4795526274518,1.38762229119601,4.37364505098894
3.37511943200824,2.08725840680837,2.35016252840592,1.82621699941741,3.6445044965538,1.31294847165853,3.35300961722272
1.78876093912096,2.34036366052974,2.34824148293721,2.60161164200699,3.96650524001462,1.25855077912452,2.71744649257527
4.45460454487776,2.39672550689385,2.17465276545784,2.3128813151521,3.78739786761549,1.40337498770884,3.52121953883784
2.86764262854484,1.88316364588727,2.0185365757516,2.48406118772401,4.26533789475991,1.33242911838055,2.93883589664834
4.73531826484887,1.70552353800367,1.27597808538157,2.70454556940088,4.21929714625497,1.47283912208632,4.17415998443092
3.05080861134786,2.22535218677861,1.63532657157971,2.36322209329402,3.70669213552243,1.37364768270501,3.53438340929972
2.18446175183078,2.16710822565869,2.20459007998122,1.80340971278413,3.53970860708419,1.21589465658461,3.46054479660399
4.89951926383469,2.1045314333872,1.49823438099585,2.75395200514561,3.81683346740919,1.54529770520137,3.83893245992037
4.0585495320873,2.38476663494191,2.08037958149116,2.64363407470707,3.63270669620544,1.36755664949068,3.18485242450534
5.47597829321012,2.5619825424303,2.08569429170954,2.00159525245855,3.49197199192971,1.5485015546199,3.44708663539758
3.10842167439541,2.72059074473755,2.26176817603757,2.41256186700703,3.45461374348996,1.34110137018932,3.64894592429203
4.84820597108068,2.0996206384398,2.42520340870401,2.11206237829653,3.42574600334102,1.52398247770815,4.08765486888927
3.0914892156548,2.1210480409458,2.07113086925042,2.0182483653121,3.47663545211716,1.3784824880699,3.30062394328842
4.18233539890127,1.84429829781515,2.1287195128647,2.58439048151994,4.33606012301908,1.39884805415487,4.16912472725836
3.80746007401695,2.61506965806607,2.39500809310126,2.51325474403793,3.91149786873198,1.44477372054715,2.86105063334957
4.75067191984067,2.37163599952908,2.0371173977547,1.99895499824676,3.58733694016454,1.44832016178138,2.99250442031928
3.24448830724926,2.52756629989953,2.72508714043314,2.08228539133166,3.4159148271628,1.35512207995574,3.98995548277073
3.06635484926239,2.28152815545184,2.02500823572176,2.62657687566658,4.12827776615947,1.4624609866722,3.38748811194667
4.47601287968992,2.30561380312641,1.78653771203369,2.86623006336038,3.8715930789788,1.44814856852591,3.55787627676657
4.7141805162422,2.16882369123988,2.09873032903864,2.15850084969908,3.36679684740731,1.43441362108035,3.22821593018094
6.16142009543379,1.93047625878694,1.76178550680652,2.29363447893907,3.91063329755285,1.5685270332988,3.92366800050375
3.33371860668426,1.95944993293475,1.57374109965475,2.01548039468875,4.01344981378307,1.43584458873607,3.41564935400786
3.88604300993851,2.83520807979903,2.66388207151632,2.42345485657839,3.58878074338807,1.43462209810547,2.67641894746355
5.96905073072147,2.69549445694984,1.89415177833819,2.53613499817511,3.45905710968133,1.56867414547757,3.34092894480966
6.69762510852651,2.23223960039913,2.04395934974405,2.03620495231646,3.78127518043378,1.52922698366774,3.74902957280591
5.0587589151055,2.66424483771651,2.15147965712825,2.37407716116483,3.76650354737841,1.4561441734622,2.82090871943375
3.66071517395007,2.5652381806408,2.67663152453653,2.31179526011626,3.45703813518841,1.50540535503182,3.42717159390895
6.14422121621816,2.494170924708,1.94931491202065,2.6584862560277,3.555436328972,1.56944789594686,3.39792700226861
4.87817243096081,2.42380203249437,1.89680574572879,2.34945111513575,4.09434959412386,1.52722719397152,3.31385152983359
5.24607288560476,2.69803414969971,2.35787267290813,2.07137126461864,3.29786970532389,1.43943176849497,2.9023445619902
4.35424863720567,2.15508673704269,1.95483470697834,2.3989002870731,3.58407319170676,1.43434010595952,3.50460555845506
3.63924954540648,2.64318336427008,2.41636902987057,2.60368394863394,3.58275432345499,1.56674571627643,2.69663991799782
3.78009084706984,2.82257519627847,2.34315149934461,2.91002685568491,3.77208801819306,1.46412450452375,2.97500701217065
5.71202024367296,2.08619114361974,1.89977661507405,2.72333626089667,3.38168307481012,1.4994991379713,3.98696481741572
6.32934901588741,2.85353820453745,2.06208931653365,2.73252737320879,3.19907826284602,1.62738549960799,2.65625793507258
4.61733404681643,2.51886494538501,2.26712248394033,2.6360012424431,3.44505093209628,1.4905573704407,3.91799464897905
6.3412265185243,2.87083859367135,2.28788032666815,2.90695816591103,3.30329840877364,1.67731417100402,3.03239518511838
5.83073633860774,2.85600622862943,2.66573131181921,2.47676150364624,3.07700406497607,1.48293488787466,3.03684233591347
5.59603338681074,2.62572810713881,1.91425107581363,2.85926418558901,3.36154644709111,1.49632001469324,3.59575879732914
7.02920324649889,2.1817586317073,1.46892406922152,2.73304968960994,3.98382718183541,1.6384937570934,2.6445841186746
5.7824764817479,2.78179502999787,2.51991872684619,2.39356177571939,3.14667479830796,1.53888481100378,3.85004023019045
6.83087908324424,2.99298299189821,2.1113445652704,2.81053251475885,3.91428847451062,1.72397992759293,2.38304305543476
4.32188988059609,2.96515913713833,2.21332883513001,2.47983693845686,3.2524122284351,1.4986406095161,2.46991125654792
4.41446716932317,2.12794248680514,1.98923927798222,2.4691004231418,3.50074971050813,1.42638768332963,2.97080457956905
5.59884938755726,2.08892813409389,2.39861663900521,2.13932541504792,3.23314862869486,1.51678612440747,3.60331360039319
4.88383591261045,2.76853502767057,2.65560163046214,2.29939301476589,3.18372286438501,1.47487662566182,3.08869758199631
2.68508089895488,2.04914538981667,2.0208097182193,2.67510371181871,3.94470560260313,1.41271154403808,3.13628615648673
4.89909077026089,2.85069752498519,2.61649522976241,2.34397931516841,3.45692051953897,1.51786533486429,2.98855640750797
4.08553499884427,2.62270238083874,2.18846665467104,2.64949914065553,3.71973418651967,1.5502071291492,3.12564504505586
5.76775920809167,2.24714509349982,1.98236001328826,3.09315626040435,3.94151562994577,1.64864115951468,3.23791194556871
7.12308543867379,2.64273011445823,2.33019554139546,3.05153788114429,3.49189887802134,1.57673174598214,3.59880254902366
6.56917211052386,3.05866876795699,2.41213696211786,2.32724610343611,3.02184827331355,1.61272139968149,3.57364632306859
5.90760430624576,3.05313012096012,2.26624948048982,2.64952143163468,3.12610820699938,1.58528445368149,2.20565242172579
7.05158173709146,2.76415639953985,2.05546825899075,2.81668559877838,3.04427890859963,1.62778601456237,3.25276539044226
6.58052972987607,2.47674511114034,2.26784840601395,2.34087420972538,3.18073336831235,1.50153606290569,3.59435653113438
6.11385281580205,3.21690780555015,2.37659583292722,2.31240190666404,3.43944743910658,1.53046310658602,2.02068992385944
4.09541448655573,2.7485820486804,2.01618337426428,3.01030871995213,3.72038069260574,1.56655058542583,2.70357138911597
5.54070425770923,3.03038298029947,2.52209810561766,2.59067095369864,2.74518548844707,1.5280334002247,2.96886380585169
5.73205783612614,2.70220963749425,2.04046467851694,3.12353583874451,3.73956551100615,1.6443692886959,2.87662375866766
4.75769877462558,2.47766715086805,1.88610786936689,2.79482370730933,3.17252815910734,1.55486297348301,3.56328098277096
5.8328433107763,2.61957335734298,1.97598732139725,2.83610880308457,2.85760730949794,1.64320261234335,3.80513997678754
7.06030212428547,2.78829580085272,2.52370150115988,2.87199984221289,3.15886820365895,1.59667696605288,3.38593093507041
5.13422542460887,2.78165926976527,2.62235360559292,2.42123154536796,3.11775689160885,1.56556259657545,2.62859617058434
5.74709006365173,3.03212154944669,2.5246603365639,2.9101563029482,3.36918901858296,1.63801169723437,3.36834401399043
5.46578514062667,2.45416928015114,1.74809492670076,2.88762421576594,3.17062062780019,1.52229562252102,3.60854808714987
4.03232973763799,2.7681645080227,2.67454503105461,2.5064955214263,3.48702090295705,1.46913378304034,2.55210107498804
5.27761864411963,3.06910449055977,2.62655882080482,2.34870532362489,3.13666765508134,1.51910648285001,2.08629100674528
6.17057053945576,3.23818622268546,2.9236922386692,2.43550036877463,2.76320180169602,1.56591786646283,2.02571522677111
6.83336988688999,3.09560667644296,2.48777818855943,2.80775961749482,3.05893505979795,1.6597794619499,2.95989262580307
7.01089528508656,2.7713614977957,1.75599296772549,3.21305505464836,3.10900205591958,1.69111420120467,3.19780561825569
7.95863109948077,2.8181917986563,1.94735940340809,3.28702574348665,3.41065503698746,1.61271591780263,2.95911835878576
6.77068678163583,2.90124206388911,2.21898730362144,2.999059423757,3.49728296476898,1.57351233154139,2.02261349051891
5.30258413093097,2.70855085947879,2.0949507487762,2.98267015701396,3.45043968479561,1.66300509772499,2.16201429183436
7.17381456164825,2.50067334600838,1.54957318769132,3.10151772839156,3.84423498415901,1.71757197219946,2.04173203726578
5.17103196746818,2.8607365700181,2.36968411098348,2.34085345988962,2.92317898981668,1.60306909650063,3.48468051206448
6.92463224167003,3.03882652896154,2.07682032438648,2.65701605181947,2.75736729581455,1.68292814636174,3.28561817857948
5.79239494999289,3.22355247025236,2.76896981662464,3.02139749516552,3.17308290867924,1.5705513456391,2.50718133433953
5.50942245373586,2.53880613002555,2.35298834445971,2.90001160703621,2.88765319524207,1.55649606403325,3.60007711307246
6.85815755057133,3.32300713889524,2.58474708498685,3.49794754241555,2.78748764226031,1.59020070728348,3.25156237612547
4.72268371795491,2.89488988031933,2.68249412809117,2.49814575992597,3.23486080988567,1.58774797790965,2.96500768853309
5.68004642388244,3.28368288082803,2.3111307437519,2.59754926612748,2.85554078905418,1.57217371610225,1.82853356491842
6.03115224298342,2.73657587356319,2.2653646502146,3.17601907561267,3.07806444834163,1.67089591923287,2.7891422031567
5.54189335669286,2.80813959902418,2.18748078749254,2.7904303199341,2.7462508722503,1.5860442579165,3.55596875158721
5.27621731938877,3.2090644747857,2.3211023404889,3.1571410470835,3.02432873325849,1.60240987431244,2.02772821555046
5.86251489205811,3.08096514329315,2.71453774788594,2.80370040470058,2.87686467906211,1.58105883314614,3.06316596880188
6.78312195176197,3.1348405924346,2.52017661702972,2.8617747833707,2.74353889388842,1.70926311612928,3.18319837549217
6.9668967534208,3.15699899149287,2.6319145428937,3.014108381578,3.14166478110181,1.64512260950027,2.69131695077682
8.53112507439947,3.32538878967096,2.62834316761275,3.32612324328381,3.05851518962893,1.80172932639562,2.96397479625643
5.60305359212357,3.47145861809673,2.50185438559921,3.21380101150359,3.29651446215265,1.67286966503285,2.29758999477113
6.43721522345112,2.57698582251828,2.15257866454887,3.52763970166857,2.76170955078038,1.61361677098828,3.4969355209702
6.62423726658331,2.64157523804627,2.21782499828079,2.86342883748405,3.22732917379026,1.65399783842627,3.09933278933679
8.23789426798888,3.3390768871199,2.30938207680909,3.34555589392946,3.29744090980495,1.84363256719671,2.00063166752952
8.97834670803116,3.17817121320436,1.71660083144202,3.78102699850661,3.18746323351928,1.78436498733448,2.4530092022873
6.47770253320119,2.78951241320832,2.17344157205649,3.20304946522642,3.04770206627312,1.69504062031642,3.14972283154836
6.06122384295631,3.075710300856,2.60311767834019,3.04695778652101,2.54685549938324,1.6304315326304,3.13662269865087
6.03757694993036,2.96906955297224,2.52658659856916,3.00037924251608,3.26566330477797,1.66223318488914,2.35922287809583
6.98335081543619,3.00900387071522,2.55342598361191,2.938226210866,2.81249628129299,1.60739990431658,3.29085769148091
5.82994254284413,2.74410829073825,2.12082364770037,3.25515966292042,2.89674500181114,1.64929426969231,2.82800952128822
6.48516865432997,3.02221999785999,2.4774206472843,3.37037351391063,3.31786991602156,1.7058606090042,2.63985666880301
7.53970228432383,3.62801160072579,2.88423206913348,3.39110631995314,2.58794603844388,1.69258902588747,2.25558410319684
4.85918064184736,2.73528483865095,2.04992222878174,3.29610221229415,3.43466870227618,1.73519579333622,1.8453616827318
7.51318146674267,3.27022738915976,2.3112342158805,2.85753174276969,2.61888974938021,1.81674608131966,2.67062582762978
7.67420174529015,2.96395440788177,2.2432121615147,3.16396343930094,2.78587687789534,1.65047329765828,3.03271085709159
5.45460089622308,2.53954892228221,2.17445953439461,3.28508636759321,3.44795386072346,1.65050113422986,2.76423025107561
6.51725873272457,2.7286871892337,2.19519823783232,2.91051184942494,3.39603891867894,1.68225198952103,2.02372333339744
7.7595833461861,3.52441680449184,2.98485849170572,3.31043555648228,2.6298353684738,1.73725758193328,2.89409391837325
7.30395407270928,3.5697933190178,2.83247767074216,3.1419638262825,3.11055592353753,1.64691118231849,1.63988321675678
7.80840822541549,3.39537848944818,2.56378758749895,3.02287246342332,2.69297602261048,1.74626622838233,2.77303048084219
4.72370856769404,2.97277487319835,2.30410075215907,3.73548065473443,3.22988643834641,1.61216865935991,1.68736983887785
8.05391695885166,3.27426255064653,2.56600222807952,3.08733458307943,2.79738350908662,1.75229325590587,2.60155895822848
7.11558732623705,3.30146714614859,2.65701328358075,3.46055869386687,2.75879092347316,1.72733157261531,2.43083445131635
8.16877936555152,3.49562531237107,2.74832184788027,3.25579698977246,2.33989980794393,1.75826827757242,3.01689201338156
8.01029643044007,3.13475263268285,2.21653437415508,2.86407415778432,3.14024164754311,1.79192321907192,2.24476444705395
5.74196468651308,3.22425038484973,2.45944417340377,3.37484144230325,2.81428855928825,1.67093700600051,3.01753243786145
8.847155187437,3.08658717997435,1.88468566164072,3.78797866293876,3.30559287398015,1.91820750392624,2.2136402050759
8.15898550056307,3.3096194949795,1.9620255993209,3.41802607544256,2.64203181281757,1.79108724040459,2.81186542193166
7.13671937112896,3.71432627216804,2.87928049915644,3.40044596643797,2.90438552962351,1.72772802174381,1.55998882226366
8.41083326395077,3.18847593800424,2.46836170557445,3.60866565788855,2.82040150517968,1.87527624275569,2.57947572468425
8.32144195091374,2.95637070569897,2.04775708076931,3.22371567808128,2.90854488502176,1.77411544543999,2.65974253318715
7.86157496207202,2.95821768789759,2.10324459238921,3.07192409406994,2.73949205447833,1.84866105516104,2.75233872583926
8.37131955220769,3.5720333747096,2.43159901640229,3.42829373502867,2.91153981121695,1.79121380433433,2.33172431074172
9.74547883524512,3.72800998576767,2.46213435327934,3.03494110280766,2.30265297814084,1.70045269759928,2.05238098424195
8.00703800243513,2.97319623066373,1.89282206808537,3.88020877484057,3.31234447355303,1.78016052806048,2.11056003907003
7.6291632262548,3.46428411285467,2.79619106021199,3.46825766216532,2.81442909958941,1.68596754151525,2.75926205598225
7.27405269551333,3.78090963172171,2.92166847516588,3.06318767128448,2.67545663940412,1.76902142595647,2.44784212099701
7.39015503127336,2.93010353456162,1.99091854067435,3.7950738045813,3.03982305720103,1.87585208238131,3.04536324087508
7.62209175099113,2.90617755459611,2.40221836268101,3.78089303514412,3.08279042334508,1.76191421232795,3.35033703455947
8.99458116420752,4.023655124112,3.09439930908528,3.08942509961307,2.2348205403421,1.88637533283371,2.49383849231057
6.99966075636901,3.44819285332147,2.58539129689863,3.33847757302657,2.70986757641938,1.73647334373264,1.84588870321709
9.44833966609352,3.44423013977485,2.69379043321703,2.83754985576676,2.43733575677447,1.83881856014394,2.28430352324404
8.17505161056502,3.08796759370671,2.32223021701832,3.09473648139314,2.31777594650722,1.7831411919009,3.03133525306872
8.71417531878852,3.14288054466135,2.39944167520309,3.66930147866884,2.41221428836332,1.9006120364514,3.52774256287293
9.08667479896124,3.96405373309675,2.57974531493334,3.88423458064245,2.45531428712162,1.90219253235246,2.17903132278746
7.7442094514835,2.90984865530606,1.93402626907424,3.07723324810779,2.66255554605377,1.81338445530606,1.78545674199326
9.07109925358402,3.89675526165496,2.92795030184104,3.26656028016705,2.45229947093854,1.78630277176545,2.26855616381603
7.86362276182617,3.0774145265731,2.66938877760758,3.26988191940637,2.43024692477807,1.80812952331619,3.17179085944614
10.0317837569201,3.70450888029085,2.51597794544487,4.00710003081529,2.37972239203825,1.79433113586255,2.15642552174089
8.14409522284916,3.80686746923359,2.85087993335258,3.64508834901599,2.09431468778064,1.75438366707846,2.84942310014042
11.0228046440175,3.76442329805419,2.29192061594785,3.78323403468393,2.45597499385906,1.96010519084648,1.74976740483456
8.05295194665029,3.09837098529495,2.65735988220269,3.9760848599026,2.99457970241542,1.77031334640078,2.32806390090513
7.65963671373835,3.05213935106905,2.66165870347674,3.60307675266088,2.66779779365833,1.71689969082724,2.02991240943914
7.16921798080453,3.11227336236925,2.00713986767412,3.9141204392684,2.96934017173589,1.8190136192186,2.10371374893778
6.98107504091007,3.20223575630917,2.48510975076576,4.19365472517301,3.06149404818407,1.68467680933084,2.30817706045419
8.44206441684212,3.71897281027772,2.44100589796166,4.16217931463071,2.77162095855117,1.85447206724544,2.31434125042568
10.1707011756755,3.13804832363768,2.44966864457915,4.11245531397298,2.72148483603899,1.89272420997268,3.37404904726294
8.04937380242089,4.03663299103323,2.83542762480116,3.69909366927396,2.4025015791273,1.73406673622776,1.72990114421911
9.64856992158187,3.35194799465933,2.13943079607763,3.65581378746797,2.62268217039445,1.91968760144631,2.7329388304649
8.0673552299779,3.62391148580318,2.94895706670406,3.40933654155919,2.26331560964017,1.81788580509372,3.01201774411063
9.0232514442694,2.99078818331385,2.06289099907567,3.85419990124731,2.70860485289656,1.86347640217689,3.26605646626265
7.07969502418607,3.27316650767288,2.6086908488837,4.13438422921353,2.71760045452401,1.73729504637778,2.61027289718123
9.0610880039166,4.16729181780825,2.86232871001684,3.39171818389186,2.24475322102951,1.87669735636017,1.80356539965286
8.00407305323649,3.73541766062377,2.91038864544457,3.13641938850107,2.09370995234758,1.72120481676485,2.20541408817024
9.64029772040941,4.02742539675288,2.6401606911428,4.00345839339737,2.37204136248811,1.9451551640566,2.15673510337654
8.77652073099653,3.4624653217138,2.74622725720309,3.92520538340289,2.73175352169751,1.86220460689733,2.17063765450572
8.2590347864309,3.47376042667873,2.82741145531985,3.45250265093594,2.33988382545927,1.75836879811213,2.9749030843542
8.57845904932218,3.78749677463952,2.90932562260436,3.72279868011865,2.70051683079482,1.81845099237693,2.09626960629108
8.33705992320366,3.81938855880131,2.93602264482899,3.90500538530804,2.47695710876807,1.82190471802545,1.97103537911219
7.7949109588379,3.28959889846074,2.78301426269363,3.40970152097055,2.71452743303168,1.79887645578158,2.25848690771319
9.94988142012316,3.77179321099989,2.42270094181589,3.88187883588996,2.61741397298195,1.94317425417025,1.93335814648564
8.43456644337514,3.89297718113689,2.36886163850451,4.37636426546921,2.5745684635828,1.82418020168789,2.23344770280392
10.1873766487821,3.77288797477425,2.63525623602206,3.58805951685138,2.12080710534304,1.90917329314761,2.94274061449635
9.14976097034071,4.09594626937798,2.651072075826,3.90376807572043,2.49184325002747,1.93950793784008,1.65547262356387
10.8945855078829,4.12739846720645,2.57120226052527,4.02303542908226,2.30843984495486,1.96885174847959,1.87470978323174
9.74722466686197,4.24676376212176,2.8716111867969,4.04496429250047,2.40990810583181,1.99019156637646,2.02845743927533
8.58208317610384,3.6359412200775,2.50716562458293,3.96316654441904,2.55769558665028,1.86558932774902,1.83579322833705
9.3401512304031,3.92932302841986,2.86986769498897,4.16913260305637,2.34998678038831,1.93466194449648,2.87094522401349
9.74135573246748,3.7859275190184,2.77365031501291,3.4043149617073,2.39033751161472,1.86501011398911,1.50922306811241
9.01124408710291,3.53538207031835,3.10256620759762,3.38638687489393,2.39166233225804,1.87030876700778,1.60387370791527
9.21174060142651,4.06584507481216,2.69786649788576,4.34735451003919,2.80838141655539,1.90315282464609,2.02021688422015
10.1822323270325,3.76862938289263,2.54582528148592,3.60571712291642,1.54770190162354,1.91462122129694,2.87782500691745
10.4885247657936,4.32987113521779,3.30231243805437,4.12203580297375,1.91319127638828,1.92297112157931,1.87626781765505
7.59684221948732,3.41066638452777,2.76636289638012,3.62653418842805,2.63198797910017,1.7827941827514,1.8238180313533
9.38668002119132,4.0738561639991,2.78001161426799,4.41011770322112,2.25745625292873,1.93305238104697,2.26068556815836
10.8249388462504,3.96048374725168,2.70493179339187,4.04472272408768,2.26926181143504,1.95078430544563,1.90455649593911
9.53323066940095,4.38363375249733,2.98254939719043,4.06113767594272,1.61226360326735,1.85136011685198,2.79635473431402
9.46947535650406,3.94791553543695,2.6874019578395,3.67114735288636,2.05008242532594,1.89875089630673,2.11597043777799
9.25492795780286,4.36116267347471,2.68386351702044,3.71448077034056,2.30269037596923,1.91382506436784,1.13322803959487
9.13497911155389,4.27810157129089,3.12435408748239,4.40662845786208,2.63518054026466,1.90116803216207,1.67734303387086
8.85544544833594,3.42526873987982,2.41129923429904,3.7184197843243,2.44316274773924,1.8840785900428,1.56179679114209
10.129881507332,4.00690662762952,2.50097042256913,4.45524601151043,2.73560889286176,1.95791711193796,1.33169429519531
10.2343185280503,3.74142668923217,2.43135148084359,3.61126731741193,1.74189143089518,1.90889860078551,2.62245562204525
9.36137155055557,4.00799569952234,2.6451247179807,3.82276703229583,2.54109907798912,1.87075702537969,1.22836023379505
10.6715148839567,3.87170726154132,1.99233701643562,4.39556256349341,2.11618684345345,1.98165776431898,1.92868183806711
12.4726092123512,4.52017318794604,3.46903595615718,4.07577404022266,1.76734839097931,1.98270751896373,1.5186891435768
9.20566699898862,3.70580882442712,2.37862542293072,4.41288131468277,2.71443874308832,2.04185733333084,1.73320771515426
