"y","x1","x2","x3","x4","x5","x6"
7.328,14.389,3.331,3.026,2.823,2.806,3.052
7.957,42.672,4.177,4.411,2.218,3.558,1.798
10.236,59.043,3.058,3.28,1.851,3.729,2.778
5.073,13.519,1.799,2.155,3.203,2.557,3.347
6.206,16.499,2.185,2.502,2.817,2.723,2.689
9.583,42.651,4.62,4.412,1.598,4.012,2.842
9.767,64.75,4.571,4.842,2.086,3.913,1.991
2.964,5.478,3.39,2.628,4.181,1.775,3.354
3.712,6.911,2.536,1.586,3.811,1.766,3.747
1.597,2.782,2.514,1.826,4.545,1.173,3.607
0.774,2.902,1.733,1.586,4.619,1.411,3.706
11.448,38.927,2.901,3.615,1.692,3.986,2.803
9.342,33.883,3.086,3.581,2.647,3.186,2.015
11.699,49.693,3.944,4.541,1.554,4.007,1.928
12.282,47.192,4.768,3.896,1.095,4.337,2.983
5.025,16.257,3.565,2.892,2.836,2.623,2.989
2.684,3.576,2.797,2.023,4.43,1.636,3.493
1.421,4.055,1.396,1.358,4.11,1.3,3.007
3.396,9.138,1.977,2.253,3.71,1.881,2.689
5.168,12.997,2.479,2.813,2.869,2.142,2.902
4.971,12.678,1.738,2.461,3.138,2.099,2.82
2.259,5.906,1.793,1.73,4.165,1.462,2.755
2.854,5.561,1.82,1.473,4.041,1.731,3.825
11.401,57.204,4.168,3.85,1.137,3.775,2.066
3.915,6.877,2.14,2.38,3.344,2.261,3.341
7.799,19.103,3.16,3.407,2.809,2.79,2.159
1.588,5.903,1.754,1.842,4.362,1.566,3.591
11.079,44.605,4.037,3.888,1.764,3.894,2.539
-0.621,2.738,2.879,1.945,4.658,1.08,3.362
4.83,12.161,3.434,3.128,3.551,2.554,3.321
2.962,4.568,3.058,2.449,3.929,1.897,3.195
2.915,4.052,2.469,1.01,3.982,1.563,5.357
4.894,10.78,2.73,2.161,3.128,2.301,2.572
6.928,19.365,3.497,3.582,2.75,3.016,2.29
6.582,26.281,2.177,3.249,3.301,2.911,2.696
7.869,13.634,2.741,2.216,2.792,2.736,3.686
7.133,18.458,2.782,2.73,2.971,2.87,2.98
2.434,4.821,2.297,1.353,4.147,1.281,4.417
9.867,54.036,3.994,3.829,1.539,3.844,1.852
5.907,10.721,2.5,2.055,3.14,2.429,3.561
6.145,14.986,3.161,3.099,2.917,2.852,3.249
6.97,17.611,3.653,3.718,2.997,3.033,2.602
2.791,4.632,2.665,1.579,3.723,1.703,3.085
7.31,18.725,1.774,2.368,2.391,2.766,2.618
11.633,97.271,2.839,4.315,1.471,4.199,1.996
9.261,37.513,3.895,3.876,1.837,3.443,2.91
8.392,36.3,2.961,3.378,2.034,3.41,1.428
7.983,43.636,2.791,3.318,2.127,3.422,2.807
5.19,14.929,2.098,2.116,2.717,2.197,2.654
4.034,7.753,3.192,2.564,4.074,2.335,3.818
6.353,15.991,2.792,2.767,2.867,2.447,2.458
8.031,16.665,3.839,3.607,2.97,2.829,2.513
8.81,54.8,3.536,4.24,2.139,3.86,2.687
10.709,77.239,4.407,4.122,1.621,3.982,2.119
8.674,39.069,4.804,4.798,1.876,3.751,2.228
4.223,12.256,2.735,2.373,3.664,2.202,3.043
1.348,3.565,1.901,1.414,3.819,1.393,3.444
3.873,6.11,1.461,2.019,3.882,2.295,2.835
5.966,12.823,2.177,2.36,3.03,2.581,3.634
5.427,6.885,2.216,2.701,3.661,2.318,2.46
7.615,25.744,3.234,3.703,2.65,3.147,2.418
4.865,4.679,1.13,1.162,3.771,1.861,4.342
4.446,8.868,1.533,1.516,3.293,2.244,3.871
9.167,16.577,2.393,3.039,2.835,3.324,2.751
8.702,28.776,3.963,3.678,2.297,3.203,2.344
3.296,6.806,2.102,1.794,3.147,1.718,3.049
4.346,13.237,3.53,3.206,3.325,2.164,2.313
11.246,66.486,4.045,4.506,1.406,4.22,2.327
11.231,56.596,2.951,4.153,1.425,3.791,2.054
7.663,21.125,3.617,3.577,2.583,3.094,2.667
8.399,16.506,2.351,3.044,3.049,3.176,2.885
4.862,8.094,1.777,1.105,3.803,1.984,4.092
4.709,7.2,3.058,2.282,3.737,2.465,3.734
8.191,19.024,3.522,2.919,2.725,3.146,3.399
6.038,10.578,2.939,2.627,3.375,2.685,3.914
3.782,8.123,1.789,1.517,3.573,1.95,3.017
4.356,8.906,2.744,1.758,3.576,1.858,3.731
10.469,56.991,3.077,3.553,1.545,3.786,2.378
6.517,24.001,2.974,2.982,2.438,2.918,2.624
11.359,74.399,3.104,4.505,1.598,3.805,2.088
10.737,48.808,4.375,4.508,2.339,3.716,1.82
4.127,6.324,1.541,1.441,3.466,1.692,3.094
5.105,7.382,1.682,1.774,3.187,1.953,2.934
3.292,5.898,1.988,1.723,4.143,1.845,3.709
8.685,30.415,3.736,3.695,2.749,3.536,2.907
10.551,52.715,4.532,4.243,1.485,4.029,1.967
6.119,22.291,2.801,2.574,2.743,2.702,2.573
6.354,21.083,2.906,3.227,3.05,2.545,2.463
6.995,16.648,2.912,3.487,2.929,3.15,2.936
3.723,7.985,2.758,2.79,3.993,2.11,3.544
1.751,4.435,0.497,0.451,4.119,1.516,3.567
3.953,8.243,2.757,2.176,3.975,1.934,3.829
10.007,37.526,4.061,3.663,2.269,3.503,2.165
2.45,5.368,3.088,1.959,4.455,1.863,3.962
8.074,11.25,2.113,2.426,3.019,2.623,3.41
2.483,4.165,2.832,1.566,4.026,1.398,3.757
6.65,11.928,1.872,2.411,3.141,2.695,3.053
9.688,32.827,3.008,4.064,2.214,3.521,1.9
9.133,27.056,4.117,3.919,2.372,3.319,2.908
5.624,7.147,1.656,1.429,3.54,2.033,3.123
7.18,20.682,3.397,3.726,2.824,2.996,2.129
3.459,7.798,1.115,1.525,3.846,1.73,3.306
6.893,18.47,2.679,2.73,2.367,2.791,1.898
8.194,17.663,3.376,3.454,2.863,2.932,2.488
4.031,8.573,2.667,2.534,3.539,2.021,2.548
5.891,18.563,2.693,2.626,3.128,2.505,2.725
3.922,7.755,3.094,2.273,3.607,1.802,3.54
10.057,38.996,2.668,3.601,1.512,3.7,1.858
6.154,11.748,3.235,2.749,3.228,2.757,3.207
2.428,6.342,2.233,2.141,3.771,1.883,2.797
10.597,53.704,3.816,4.67,1.867,3.491,1.088
1.945,4.866,1.552,1.544,3.613,1.519,4.215
6.288,13.65,2.854,3.137,3.205,2.921,2.265
4.811,9.733,3.126,3.071,3.575,2.367,2.954
3.358,5.248,2.327,2.042,4.241,2.003,3.743
1.712,3.855,3.072,2.248,4.177,1.622,3.584
10.812,48.821,4.358,4.657,1.836,3.931,2.304
11.149,38.274,2.478,3.451,1.971,3.604,1.94
10.726,82.729,3.021,4.499,1.553,3.848,1.574
6.728,20.604,2.303,2.642,2.45,2.968,2.511
9.037,38.851,2.801,3.178,1.794,3.485,2.733
2.027,7.518,2.062,1.069,3.672,1.625,3.562
6.218,13.158,1.76,2.573,3.071,2.424,2.405
2.808,8.663,2.415,2.191,3.979,1.694,3.531
9.289,41.773,3.182,3.458,2.001,3.616,2.603
6.805,29.467,3.195,3.231,2.498,3.119,2.702
2.907,5.035,1.462,1.362,4.132,1.688,3.438
4.026,8.202,2.765,2.321,3.857,2.205,3.254
15.415,124.111,3.765,4.022,4.355,5.333,2.464
7.679,28.005,4.1,4.068,2.572,3.314,2.623
6.903,13.217,3.767,3.351,2.774,2.826,2.881
7.815,22.079,3.468,3.542,2.405,3.002,2.037
5.268,8.89,3.256,3.234,3.526,2.563,3.412
10.954,60.351,3.225,4.042,1.625,3.942,2.074
15.54,92.172,4.481,4.645,1.417,4.439,1.874
8.777,24.065,2.84,3.027,2.522,3.131,2.656
8.655,32.259,3.261,3.251,2.182,3.393,1.861
6.827,24.936,3.182,2.428,2.24,3.122,3.305
9.172,50.468,2.791,4.011,2.022,3.551,1.547
7.679,24.631,2.889,3.523,2.703,2.881,1.965
6.554,23.932,3.345,3.078,2.907,2.92,3.03
2.938,9.966,1.943,2.162,3.411,1.754,2.567
10.838,41.697,3.342,4.485,2.249,3.772,1.746
10.256,24.621,4.388,3.721,2.371,3.466,2.285
7.373,15.247,3.021,1.984,2.812,2.728,3.946
7.179,43.512,3.391,3.696,1.949,3.205,2.145
7.622,34.528,3.615,3.149,2.109,3.281,3.095
8.257,19.139,2.581,2.898,2.524,2.978,2.476
8.089,41.356,3.117,3.216,1.98,3.589,3.16
7.573,33.649,3.25,3.488,2.63,3.151,2.802
7.278,15.412,3.352,3.634,3.125,2.757,2.139
9.509,22.342,3.659,3.468,2.175,3.555,3.178
8.482,22.168,3.009,2.592,2.642,2.821,3.481
6.488,25.74,3.772,3.507,2.605,2.602,2.74
1.997,4.336,2.092,1.653,3.902,1.646,3.515
8.942,25.295,4.11,4.202,2.29,3.413,2.326
4.248,6.638,3.215,1.852,3.575,1.965,3.918
7.099,29.123,2.894,3.266,2.02,3.03,1.871
0.894,2.718,2.857,1.942,4.503,1,3.816
8.747,31.831,3.193,4.388,2.062,3.651,1.546
5.224,13.328,2.799,1.999,2.63,2.499,3.549
5.26,9.94,1.363,2.276,3.707,2.027,3.78
5.693,18.609,1.827,2.853,3.234,2.579,3.037
2.648,7.784,2.11,1.606,3.868,1.808,4.112
5.507,14.567,2.141,2.252,2.888,2.408,3.053
11.087,55.484,3.972,4.23,1.668,4.074,2.103
6.432,23.684,3.575,3.059,2.908,3.073,3.929
10.744,59.395,4.64,4.411,1.956,4.036,2.57
3.925,6.56,2.51,2.283,3.073,2.01,2.748
8.077,28.035,3.433,3.118,2.496,3.307,3.282
3.322,5.328,1.845,1.526,3.868,1.944,3.649
12.567,75.09,3.487,3.964,1.241,4.232,1.993
6.079,12.836,1.704,2.812,3.336,2.425,2.707
7.928,11.475,2.193,3.157,3.543,2.972,3.712
1.94,5.002,2.773,2.552,3.749,1.812,2.79
3.426,4.587,2.026,1.224,3.634,1.621,4.034
10.388,71.255,4.633,4.392,1.516,3.92,1.863
5.498,13.483,2.158,2.595,3.439,2.552,2.81
8.767,18.989,3.933,3.008,2.029,2.886,2.419
7.235,34.727,3.734,3.63,2.642,3.079,2.486
7.021,16.38,2.906,3.493,3.103,2.931,2.263
6.904,17.896,2.96,2.244,2.504,2.403,2.821
7.533,19.859,2.075,2.558,2.891,2.609,2.339
1.362,5.725,1.466,1.661,4.248,1.483,2.971
1.489,3.251,2.019,1.374,4.399,1.405,3.995
4.106,8.545,2.412,2.813,3.386,2.187,2.014
7.827,27.052,3.217,2.918,2.336,3.088,2.51
11.665,62.498,4.18,3.637,1.672,3.903,3.07
11.957,90.634,4.486,4.445,1.95,4.065,2.426
6.43,22.605,3.063,3.031,2.642,3.044,2.993
2.237,4.258,2.439,1.391,4.043,1.523,4.129
2.265,5.031,1.307,1.754,4.392,1.501,3.495
5.649,11.642,3.142,2.056,3.222,2.222,3.478
4.926,9.404,1.805,2.081,3.221,2.27,2.943
5.617,7.644,3.209,2.316,3.479,2.282,3.379
4.036,6.969,3.397,2.68,3.618,2.249,3.69
11.78,48.884,3.555,3.841,1.415,3.876,2.195
3.976,6.319,1.672,1.546,3.423,1.962,3.497
3.373,6.592,3.141,2.177,3.826,1.968,4.036
8.658,39.005,3.671,3.609,1.729,3.161,2.129
6.07,12.011,3.685,3.381,3.397,2.841,3.483
4.893,7.487,1.76,1.91,3.279,2.309,4.015
8.995,56.994,3.251,3.281,1.538,3.886,3.273
1.969,3.627,1.948,1.356,3.947,1.446,3.216
11.891,84.601,4.242,4.413,1.091,4.303,2.428
8.423,25.517,2.497,3.058,1.765,3.149,1.795
2.397,8.678,2.739,1.681,4.271,1.742,3.641
9.793,45.911,2.921,4.109,2.402,3.593,2.069
9.602,38.342,4.161,4.035,2.304,3.646,2.864
4.455,7.486,1.769,1.84,3.194,2.225,2.973
9.076,33.807,4.007,3.861,2.099,3.542,2.497
12.135,59.598,4.599,3.94,1.485,3.896,2.156
6.323,15.337,2.905,3.201,3.213,2.696,3
5.45,14.563,3.42,3.274,3.151,3.09,2.488
4.234,8.334,1.331,1.451,3.498,1.623,3.626
6.019,8.858,2.004,1.696,3.763,2.308,4.113
4.498,7.688,2.942,1.821,3.743,2.037,3.225
8.057,20.047,3.918,3.341,2.103,2.973,1.808
2.951,7.193,2.616,2.418,3.549,2.052,2.952
11.012,50.717,3.126,3.35,1.421,3.894,2.713
4.908,8.336,3.079,2.502,3.868,2.12,3.749
9.275,31.476,2.503,2.846,1.991,3.355,2.607
5.564,16.289,2.098,2.376,3.084,2.563,3.528
5.027,8.872,3.36,2.437,3.304,2.442,3.471
7.301,23.949,3.243,3.585,2.421,3.21,2.379
3.744,6.923,2.28,1.93,3.563,1.792,3.496
1.189,3.538,1.134,1.293,4.176,1.278,3.319
9.881,38.658,3.393,3.911,2.299,3.505,2.898
12.222,59.931,2.967,4.016,1.655,4.181,1.972
10.741,50.662,2.913,3.647,1.781,3.592,2.291
10.081,53.291,3.385,4.018,2.21,3.744,2.631
8.201,23.133,2.867,3.099,2.393,3.156,3.084
6.329,27.964,2.666,3.084,2.545,2.751,2.43
10.454,33.677,2.389,3.246,1.861,3.535,2.215
9.289,42.991,3.465,3.768,1.934,3.729,1.472
5.577,8.049,2.394,2.056,3.716,2.27,3.613
4.354,14.742,2.162,2.76,3.848,2.309,2.655
7.961,21.55,2.573,2.896,2.444,2.838,2.863
12.028,85.249,3.008,4.526,1.223,4.083,1.474
8.257,51.698,2.991,3.785,2.046,3.617,2.082
3.294,5.15,2.453,1.676,4.257,1.697,3.007
1.684,3.82,2.225,1.243,4.231,1.582,3.171
