"y","x1","x2","x3","x4","x5","x6"
1.71190612414118,3.85541322107927,3.07211267568026,2.24826970780385,4.1772817401947,1.62180138774564,3.58415215450666
3.17364373257193,6.70274550910131,2.21748228689048,1.82115825927623,4.04750467243463,1.67290804794535,3.21756106267842
3.3582049220217,5.24822389222396,2.32671026023843,2.04156317816475,4.24121695331883,2.00277399309083,3.74314930360647
3.32199152584387,5.32755913795636,1.84493908316828,1.52634669460488,3.86801649628782,1.94428731115908,3.64864412713544
2.18998649909282,4.86484170761326,2.06305571372012,2.13166465914735,4.21867943171062,1.61599121174641,3.17838500161547
3.2936011504934,5.15041995784075,2.45327702794564,1.67598097505383,4.25696766380814,1.69742718734036,3.00655155476556
5.26022733913948,9.94035719243029,1.36261507137545,2.27554387260155,3.70709091064798,2.02673030514586,3.78016867453589
2.80762164156309,8.66337980795164,2.41474344762506,2.19144276803932,3.97889470506358,1.6935080778191,3.531052058098
6.01867277861097,8.85799236913566,2.00387472618713,1.69646261559948,3.76297086945199,2.30805432551329,4.11250929947447
2.7907673422862,4.63179811078846,2.66463383678694,1.57916936556779,3.72327560725002,1.70276833172146,3.08516252302371
3.95342377496211,8.24344075965418,2.75650535758445,2.17643725136166,3.97545166613046,1.93441940749352,3.82931195662377
3.42420196940438,5.70762877091307,1.79855284506387,1.85733265011762,3.86510775142906,1.68816904963125,3.27533241596971
2.50656343658971,6.62314428232595,1.93716106297038,1.96536499256871,3.81772961070186,1.84059009847496,2.92189146319901
5.57723173241001,8.04920479820608,2.39369801874264,2.05559720904537,3.71611414663917,2.26982538790612,3.61289944760367
4.12733109320589,6.32364099585781,1.54068291125933,1.44069827531008,3.46555691261437,1.69152079881636,3.09446143434833
1.99689526398282,4.33595449079482,2.09176305891758,1.65303732486889,3.90157090104995,1.64646111711097,3.51453341073772
5.62443127633873,7.1466741698356,1.6559869712154,1.42867601452405,3.5396320267192,2.03325343730703,3.12329638033635
4.30065541441121,7.65196139023964,1.88818549108385,2.04913619162498,3.68536051654077,2.0607417315222,3.59347005085732
3.87284073691878,6.10975400154935,1.46090368410271,2.01862232099973,3.88195016567131,2.2949172013335,2.83534191620719
4.44603544592224,8.86797144313224,1.53266638746217,1.51571299237892,3.29331236742444,2.24436169313445,3.87131928603707
2.9637627052128,5.47804159394778,3.38981940334482,2.62825231311017,4.18109517546779,1.77532842898004,3.35399042771899
3.97611143171863,6.31905013694894,1.67178401140884,1.54647846975152,3.42305219106467,1.96202876971017,3.49655133285272
3.74417874400224,6.9226808559649,2.27952962931933,1.93000212622913,3.56341075257417,1.79221174013617,3.4955437648174
4.49777770452061,7.68831698857477,2.94185696103427,1.82098159183536,3.74287435220999,2.03711036808463,3.22504321290681
5.10454125427281,7.38182683862633,1.68165912489907,1.77353581379375,3.18667074026899,1.95279478461907,2.93411118111452
3.92173419786164,7.75547410354207,3.09384313617701,2.27346406220745,3.60661745590907,1.80168159449309,3.54017247378103
3.78245313491147,8.12348977059969,1.78947989329394,1.51696131145748,3.57346592403194,1.94956916207169,3.0169337804366
4.44650332129828,7.64356005584736,1.96990434888368,2.28032759019704,3.41598599019241,2.16917173827809,3.45184860052884
4.24769423360893,6.63759232780096,3.21540445697234,1.85176911741303,3.57542852403158,1.96509125964401,3.91809006566393
4.84919912492824,7.62134203045493,1.90213621569112,1.97711053249913,3.5640833563636,2.08922286502963,3.34585142244728
4.02578657577338,8.20224583809285,2.76484402909556,2.32076655840834,3.85708396894249,2.20518893989591,3.25373826032874
4.2185860312342,8.06283786087482,3.34773838742824,2.31940343966483,3.85801278307594,2.12223910521657,3.92645886725433
4.90830786354893,8.33571047825816,3.07860044769402,2.50215054273907,3.86846197028074,2.11987954441495,3.74914867342903
2.42777970744039,6.34187413416625,2.23318984768103,2.14148149166402,3.77126829369584,1.8828361956789,2.79677433478107
2.96244492576878,4.5680474066087,3.05839884164695,2.44895631187107,3.92938039016392,1.89707450052442,3.19482006627871
4.03376759983427,7.7527565661598,3.19241442979468,2.56394923961771,4.07443458918194,2.33529631946745,3.81786353036262
4.5477339843159,9.39804663684422,1.82287518295761,1.86666334796736,3.39738019557088,1.99264977996971,2.9471812685538
5.6492823638354,11.6415261292362,3.14174352415212,2.05584469495463,3.22241830381789,2.22152894011483,3.47779371691346
3.29554918776266,6.80565995276502,2.10201155178317,1.79380859441842,3.1466736943191,1.71830987343623,3.04868709513527
4.22321774252142,12.2563086488338,2.73533598733975,2.37284057933939,3.6644728084843,2.20185879468433,3.04269112349162
4.89274171547223,7.4874683978298,1.76023266347312,1.90983147097817,3.27896174360628,2.30872950313469,4.01489190963787
4.49464667194524,7.434874446758,2.40610496001585,2.32062047431002,3.68117949701566,2.20195269106916,3.85889075667738
4.45527379921751,7.48644653149209,1.76859343814883,1.84030862674273,3.1943575338021,2.2253525557734,2.97263625379555
3.39551867929587,9.13827234768899,1.97729921542527,2.25325310054,3.70998510627508,1.88127548257052,2.68934624603448
3.72325234437183,7.98514057126648,2.75768417963329,2.78999798277989,3.99319361407528,2.1097324494133,3.54437872088705
3.91525538099409,6.87737617254622,2.13960342856201,2.37957237489368,3.34421417724384,2.26125506636232,3.34135678297209
2.93780593402029,9.9660234039388,1.94255454125977,2.16179970194899,3.41112344585242,1.75413709396374,2.56738105992847
5.90720043188714,10.720564275513,2.49959268778191,2.05493718464756,3.13995745262245,2.42881154442088,3.56139370743341
4.03644712525691,6.96852740237787,3.39743897016049,2.68044714447261,3.61831728654548,2.24942026235531,3.68974934221203
1.93988872558082,5.00168883086501,2.77307504724182,2.55240876491999,3.7490696005837,1.81227549366981,2.78996833396543
6.74350225038885,13.6087901011509,1.51250637372257,1.90182879747099,2.98599601566461,2.21174071071013,3.32219790808688
5.61728699353921,7.64444644683402,3.209193487161,2.31617905830949,3.47896254305092,2.2820185014216,3.37859109902229
8.06839497394975,10.663840939974,3.33928288783344,2.39179714148116,3.52395688391364,2.67402571969815,3.8986187949186
2.95102443610801,7.19321960381409,2.61576884506897,2.41781642214362,3.54891940482913,2.05214684487899,2.95196137401647
5.49751127999254,13.4831611485775,2.15798116179656,2.5954349871329,3.43868346685994,2.55235082914717,2.80960070693305
4.70902697461832,7.19978434628903,3.05830233059763,2.28171302272208,3.73712642439106,2.46458289875995,3.73407353939399
3.92476149821589,6.55970397646701,2.51027354764191,2.28340522858157,3.07325738960557,2.01014169931236,2.74779756193121
5.40711744233179,8.46492954250324,2.03575201232561,2.176278894229,3.26451924896009,2.12355596800323,2.84632776268161
5.54358646723797,14.9268875451589,2.6804465149317,2.21847063192461,3.15037812444116,2.36925507522296,3.92602526087463
5.07313287342052,13.5187821950536,1.79948159230843,2.15491405436544,3.20275665952136,2.5570956626513,3.34728317337836
7.37320636923751,15.2474024164471,3.02123168065977,1.98421069385538,2.81231224831862,2.72823680333179,3.94561292792027
4.92573757468534,9.40400616664003,1.80489251636483,2.0812011923302,3.2214792541201,2.26980127003575,2.94315424398181
4.97146044546572,12.6784474935839,1.73812300281245,2.46107580265583,3.13849395927904,2.09918974951298,2.81957845846436
5.56444251767317,16.2886447739627,2.09786087478919,2.37596308804737,3.08404639938793,2.56255753050771,3.52843689073948
5.02664815822903,8.87182415456643,3.35962832670976,2.43673427693407,3.30402775871077,2.44179788840903,3.47056232814003
4.03082220324148,8.57310542194373,2.66690911135725,2.53446944255939,3.53856901253414,2.02076095187926,2.54768948546861
7.86905605089034,13.6340740331189,2.74137691888648,2.21603484521532,2.79179549828747,2.73618458476771,3.68611985201746
8.07425056910806,11.249655713834,2.11252150076444,2.42608074815099,3.0193705634666,2.62346257756432,3.40979183961346
5.16799920042877,12.9966308810718,2.47939731373034,2.81316746230803,2.86922029042325,2.14237098337924,2.90172663737156
5.9655829473183,12.8225412537041,2.17717230180939,2.36042399671533,3.03003510729072,2.58092612675858,3.63421630418907
4.35373425138342,14.7420965053456,2.16182464384993,2.76029442239652,3.84847043139222,2.30932566797245,2.65467057800974
4.83010084708391,12.1613618027206,3.43431329590181,3.1281522909588,3.55095397804496,2.55434522608977,3.32126821116892
5.42705130935589,6.88488472188414,2.21587414110332,2.70146501235374,3.66051023247253,2.31772582646624,2.45963535098755
6.07892172463277,12.8357932817602,1.70408027190682,2.81221857475384,3.3360619321599,2.42520923477847,2.70673562728329
4.89440410022707,10.780424868567,2.7303349453114,2.16143345735464,3.12839660278148,2.30079914605088,2.57161353931454
5.50710303263916,14.5674257405102,2.14136418817573,2.25177838723411,2.88785456056376,2.40832983503443,3.05265177264741
5.1895524302753,14.9285343852072,2.09834259492616,2.11620390849315,2.7169253351357,2.19650558347657,2.65351460725125
6.03767730693592,10.5783317265507,2.93874683991996,2.62697295007175,3.37522296589375,2.68464085471294,3.91430246809321
6.65042091684214,11.9276549390794,1.87169193155209,2.41111638836928,3.14071414466444,2.69543798611757,3.05295090342284
5.69326884772247,18.6085066001206,1.82739091702401,2.8532641676277,3.23373472968168,2.57911683846526,3.03717335459652
5.22423291239139,13.3282227550307,2.79890524619982,1.99905269243996,2.63026480029498,2.49905026756422,3.54918325776812
7.92809121381456,11.4752108937229,2.19326248179042,3.15697807167541,3.54286199280903,2.97207570937444,3.71215292958869
4.81111163260851,9.73344271072386,3.12603963994977,3.07056036412019,3.5750720587949,2.36676481407309,2.95384658662968
4.31460318442986,10.6099395290636,2.83124305774044,2.80782893413157,3.5724071877619,2.55807478713236,2.95831248322358
6.75224094475034,19.663586869645,2.18615210456458,2.43637834803901,2.79904749072445,2.67110681727143,3.08576463158012
4.10636045048699,8.54528169721539,2.41204479381814,2.81285788680908,3.38564457508467,2.18668029745971,2.01373484623112
6.35340853851319,15.991090723918,2.79173941505515,2.76705296423318,2.86717934846501,2.44676038558976,2.45754121278391
4.34564284300766,13.2366080526632,3.53009151341642,3.20593136040312,3.3245276746883,2.16384935447965,2.31295887187778
7.33931353719665,10.6618524679495,3.32466982593808,2.42967782208734,3.05422194234807,2.67516462811229,3.15143800369686
7.5690924132305,13.2578407193936,2.49974968434121,2.75935682786502,3.04762532933951,2.85348205818796,3.30947069782793
6.4675637451445,16.5985481776164,2.67525713399167,2.47950208484516,2.79464387255479,2.49454284091683,2.81515129654108
6.15354705267848,11.7483184064992,3.23477634310057,2.74857600108529,3.2277637806027,2.75686793258498,3.20741791987731
7.62524641572146,19.9791736890711,1.94546487267318,2.37233634030971,2.54441204314265,2.75663486475358,3.34970325148093
5.89122312744072,18.5632549660889,2.69334157436749,2.62614150052973,3.12761886885982,2.50490038573444,2.72534014005965
6.21774434056401,13.157688070419,1.75966818595249,2.57284923487004,3.07117471983549,2.42355609362327,2.4051798756601
6.43239508870838,23.6844496889829,3.57475890189724,3.05948161183248,2.9080880995244,3.07333896127739,3.92874480757831
6.20607084176294,16.4993174009313,2.18540198037434,2.50171607432207,2.81677038589943,2.72301940922618,2.68858070769681
8.35756073939536,20.5670597727485,2.76947726533277,2.71530800744964,2.95881164230741,2.90148337597478,3.26578647217792
5.26841234978124,8.89022242655898,3.2558129845335,3.23433236036411,3.52615961196633,2.56282531669525,3.41219846105167
7.13345232294829,18.4576617019146,2.78214398648484,2.73018074627872,2.97071719760585,2.87026890561942,2.97956184764559
5.46296848558936,21.7326131941056,2.63584325519027,3.11224620839732,2.84098988455178,2.56084123311612,2.40993894643571
8.48245694480297,22.1683228187373,3.00870935508911,2.59183377651573,2.6416380673948,2.82051671084955,3.48075400373106
7.31008572039903,18.7254835854677,1.77421483968526,2.36784106436559,2.39097588791068,2.76593451129881,2.61782027321411
7.53290329022995,19.8593556990469,2.07510678276802,2.55781052138242,2.89084000079027,2.60941460140377,2.33913438876093
6.35399643648951,21.0828813440125,2.90577608857649,3.22696452850941,3.04993867683413,2.54507430754841,2.46348877859629
8.39949114755317,16.5062106426926,2.35121378353665,3.04443332779307,3.04889843529703,3.17628664545059,2.88461183609744
6.11942355939262,22.290859197298,2.80149511612267,2.57412157957417,2.74342432450528,2.70248976666702,2.57268938055759
8.1488210264419,13.4655981126115,2.83738697872334,2.78624619561639,3.0044744575442,3.0413931938131,3.34051149565056
5.56290284032854,24.0168827488181,3.14083823510743,2.89376151840617,2.4952044940106,2.44989680706546,2.61423146101429
6.7281216804889,20.6041140937571,2.30282438184902,2.6416472853199,2.44976185835088,2.96794757081099,2.51050600544939
6.42984743026355,22.6047328732702,3.06266778033378,3.03091093783308,2.64223907847777,3.04424275759231,2.99329180800545
6.07030068811433,12.0109804376724,3.68502245361262,3.38076446140563,3.39746036336097,2.84098162372869,3.48254328377554
6.9044775412825,17.8959583961007,2.95951486345038,2.24351772453692,2.50443651680758,2.40311871765464,2.82121441662078
7.32757187772525,14.3893442824116,3.33101223585376,3.02557092565339,2.82308238247924,2.80591738016357,3.05152051680803
8.3935917894503,12.5879286375134,3.46549326133519,3.13237855618141,3.30698981359208,2.82840379017515,3.04979189926037
5.02503656516374,16.2565968401159,3.5646291152946,2.8918534105887,2.83560607266966,2.62300247095464,2.98926037868682
8.19080980672612,19.0238129471804,3.52157470247908,2.91883130978183,2.72499948741872,3.14554445875049,3.39919765976338
7.13583439311988,26.7082914275349,3.28669517086843,2.86597402259783,2.36839795081867,2.67940852907305,2.85786920485537
6.32281443009109,15.336673083311,2.90540583449385,3.20115569976813,3.21342271545296,2.69570755015003,3.00042964774026
6.82713797089455,24.9356318138276,3.18173410247021,2.42826602800751,2.24047044403799,3.12215128272525,3.30468481259671
6.58236944610354,26.2814331637581,2.17664249115128,3.24901724876448,3.30090118980342,2.91112007122213,2.69623820217235
6.14518509575478,14.9856245561014,3.16104574955871,3.0991714634761,2.91682144103227,2.85243166027648,3.24919154439282
8.77740398706437,24.0645986473289,2.83998979780887,3.02739714267208,2.5224081182234,3.13069373750157,2.65583875459642
7.96057399916361,21.549704359358,2.57277819143217,2.89592979350246,2.44394883366614,2.83762307693741,2.863372942895
8.20138152123789,23.1328169547223,2.8669367626741,3.09927330416309,2.39280669029565,3.15578760329995,3.08400533674055
8.30968884309233,21.1730168594425,2.80093578034699,3.26325527418462,2.69662598454132,2.93648578633753,2.47417855852685
6.32870398511552,27.9643668022517,2.66567639095481,3.08369797344325,2.5452634729512,2.75070394519187,2.42992337948485
8.87867637155664,23.0501756323586,3.37913742548864,3.05927945148455,2.73518819414575,3.05719847805718,3.25879050877453
6.55350920297992,23.9315184018461,3.34509786432917,3.07789747366707,2.90736756115667,2.92024976903993,3.02999213468976
7.82724551274529,27.051864776122,3.21733237896012,2.91784769102105,2.33586535810388,3.08787089359859,2.50992596773856
5.44955121687145,14.5632053629839,3.42036501526549,3.27395555501039,3.15096823450077,3.09036027017531,2.48825406844636
6.51690641302853,24.0006726001365,2.97449493555077,2.98233200272445,2.43756648470997,2.9176282833191,2.62436862106496
9.16673694703502,16.5774666361592,2.39284765634478,3.03881373241513,2.8354976434052,3.32391321675877,2.75145045498334
6.48762117542975,25.7400307045387,3.77244325390059,3.50673190990496,2.60454391182004,2.60202055950175,2.73988548374582
6.8927482275422,18.4700821413041,2.67851108798034,2.73026025778499,2.36684808724556,2.79050830330444,1.89816228481222
6.33179876975083,23.9189809014165,3.71161382631905,3.22996060198604,2.62409458620137,3.22041340656489,3.12306874077562
6.28823807965039,13.6501936047988,2.85448290077194,3.13726297449796,3.20540009229718,2.92069368594606,2.26492133920078
6.99538475930323,16.6481835746474,2.91216003320118,3.48718227465094,2.92882206495248,3.14963549441244,2.93647010523491
7.23538368955264,34.7274113973135,3.73366539665983,3.62990935487651,2.64165352541873,3.07853945043093,2.48596574533782
8.25655108231433,19.1385075551439,2.58127032311687,2.89793202193782,2.52433768414515,2.97762098715952,2.47643108335181
7.02077681247815,16.3803692654221,2.90622687678293,3.49310303578207,3.10262201889761,2.93097279000028,2.26288263259062
8.19377742533284,17.6629059481433,3.37591912066369,3.45358431366482,2.86283495272853,2.93209239704506,2.4878058729308
7.27773597449539,15.4123141152664,3.3515753521365,3.63383479013061,3.12495640750245,2.75741184227231,2.13928584214169
6.97046568719346,17.6111953988978,3.65297394826716,3.71771442917561,2.9968120099003,3.03291711631071,2.60183281580284
6.90301968608614,13.2172890981406,3.76695490542864,3.35067370013873,2.77368491589498,2.82605539332052,2.88116906645908
8.07715137970201,28.0346910514332,3.43345347423176,3.11774773387372,2.49571031439036,3.30705413721829,3.28174970392015
8.76685152007645,18.9892352966045,3.93258280216796,3.00812887130882,2.02860992389883,2.88641908137118,2.41909528314796
6.80532297893072,29.4670476132273,3.19493782895396,3.23090701038804,2.49813542308598,3.11868419640566,2.70159980042861
7.66257554523852,21.1253432881584,3.61721124305709,3.57747649560672,2.58304761594918,3.09363196507375,2.66686159280772
8.03074074850657,16.6653438505222,3.83861978549509,3.60728850370815,2.97023072139962,2.82939492120035,2.5130002286217
6.92751433412328,19.3646032559989,3.49687314445959,3.58248741631671,2.74956206909807,3.01647742919148,2.29006545803986
9.55416682407507,27.5303662363126,2.27588807309554,2.97073414149071,2.29847725694067,3.29067222180216,2.7790017201383
7.57256370762286,33.6486684485678,3.25027836186901,3.48772069806743,2.63031894549368,3.15053635393439,2.80245816496183
9.2754545968631,31.4761667823275,2.5027666901767,2.84562600199417,1.99142778443458,3.35460002610097,2.60694194883214
8.68532059918425,30.4145405205476,3.73577068713802,3.6948937317693,2.74913316951038,3.53619929905887,2.90679188874759
7.79886947974877,19.1029342993096,3.1595952842307,3.40741529152522,2.80916069074017,2.79030576155554,2.15899498628267
9.34238932206673,33.8826190375451,3.08578615619669,3.58126804898146,2.64682589940964,3.18616056387089,2.01536347790561
7.67914518780676,24.6305470979284,2.88886171014234,3.52289379831782,2.70321696099098,2.880845467897,1.96502905390003
10.3817216434706,42.7252675887801,2.3534057552233,3.47638176243715,2.55865801668663,3.50978377067729,2.82195222322956
7.18032825600225,20.6823496138802,3.39686380668782,3.7261665727602,2.82401527971045,2.99598670978014,2.12900927041835
7.81546112333804,22.0786691579902,3.46840798198444,3.54206380191124,2.40522888476599,3.00242284982762,2.03712464232813
7.26298880082898,51.9232400726747,2.42700557914851,3.60251756810025,2.0785366106874,3.19617680282478,1.86440101227148
7.62240860699819,34.5284878750371,3.61500118152804,3.14889305535423,2.10859857379879,3.28074362887593,3.0949402389394
7.30097551595898,23.9488924293293,3.24321762052294,3.58513993779676,2.42149319435336,3.21046936848064,2.37861190715899
8.70184016304227,28.7759100369654,3.96251756149749,3.67810017295977,2.29659314938498,3.2032698800096,2.34360768747764
7.61531463764525,25.7443670690149,3.23362350866086,3.70339047695787,2.64978949587228,3.14671597946606,2.41828760762262
7.98251345792119,43.6357241038518,2.79104569621502,3.31795084157553,2.12690803849405,3.42202974242909,2.80693055943275
8.77425695533059,35.1092651280736,2.99246352593313,2.914595979624,1.87033098589183,3.40940252962559,2.98635875779637
9.03722709864745,38.8514672748228,2.80055399639845,3.17813934862726,1.79411825341939,3.48545800181272,2.73292907435514
9.7622611199393,43.9298296584039,2.37191809063747,2.91905564869192,1.9383873819063,3.52592336302654,2.81683764974175
8.42259154737355,25.5167172390375,2.49674408848452,3.05781484208408,1.76454288394154,3.14935360289995,1.79470430458351
7.95040382753112,25.8923313611553,3.97719421581912,3.51248205335697,2.17435491339763,3.3302734481804,2.29654656920692
9.36501811625603,35.5316192343199,4.10256216567678,3.13869771365413,1.94461461316578,3.37318759198486,3.0737043424473
8.05706617298377,20.0468394800532,3.91770129650914,3.34088899506,2.10267344779383,2.97314583806557,1.80775110043655
9.26061678610666,37.5130182121164,3.89472483128152,3.87576867506291,1.83652475436537,3.44328220676307,2.90991943754513
8.08851122973594,41.3563931001028,3.11726585115321,3.21583180650749,1.97977998043293,3.58943735735174,3.15982309600147
7.17946296354783,43.5121637913763,3.39143127485001,3.69552309147606,1.94882249883194,3.20537359571376,2.14472265300929
10.2363826868587,59.0425545789529,3.05768781929944,3.27997647465555,1.85142805083904,3.72854330404044,2.7779810717869
9.50932737774031,22.3424303425419,3.65894618498203,3.46836466943632,2.17480229344412,3.55479332278695,3.1778141980079
7.67935575841308,28.005125001387,4.09986337322214,4.06772536583065,2.5723144015529,3.31377019306702,2.62303286270148
8.65506394930204,32.2585552522456,3.26109737115876,3.2505201961468,2.18231597466591,3.3930684785452,1.86083006256701
8.07296358791899,23.9929286779175,3.62159159342749,3.6759003705632,2.37998732101743,3.40641906986164,2.41244365893258
10.4541587149548,33.6767990841695,2.38910460611928,3.24573971654961,1.86116747964577,3.53533769222088,2.2148018965828
9.88061393563891,38.6580214459329,3.39323058017485,3.91146455848752,2.29949440646328,3.50509920644185,2.89798575660256
10.0809133360991,53.2914458292247,3.38514554496025,4.01832462532611,2.2098939506231,3.74414650703562,2.63112239532731
7.09897273866822,29.1228493212388,2.89394561594937,3.2661336292357,2.02003997800528,3.0295505230591,1.87103187896194
9.62112534449938,49.9988215864939,3.43579465344792,3.17038306686668,1.82747504377612,3.46073159478044,2.93807740710916
8.2572204187733,51.6980324099879,2.99051435759397,3.78506986951372,2.04593016678076,3.61681494763558,2.08248054230419
9.13346364137418,27.0556548279356,4.11727176815721,3.91901629607844,2.37193798877336,3.31883889721112,2.90830943179738
8.39231542762953,36.3000162076551,2.96067493614786,3.37774656089694,2.03389795616748,3.41016086068023,1.42763223931479
8.65782674463801,39.004749230586,3.67111618264834,3.60938118541549,1.72861503215501,3.16062261314453,2.12851912456564
9.6020254702051,38.3419693301155,4.16127530237963,4.03467072989425,2.30405486510151,3.64641323983987,2.86374800866997
9.68803189318462,32.8272040882136,3.00759336584244,4.06383017639339,2.21361960837622,3.52087046422722,1.89960195923454
10.0065113686294,37.5261152963957,4.06080118664184,3.66322447118949,2.26875234492232,3.50307827757963,2.16496890923141
10.7412681499094,50.6619743411008,2.91293991254605,3.64705516298146,1.78094653481233,3.59220901846692,2.29140641157549
10.0424708203028,40.7785870193131,3.09260336846529,3.28612753767479,1.67727182550354,3.53697356874748,2.74184903400185
9.28859724149711,41.7729997395291,3.18246507841162,3.45780264572899,2.00054217861834,3.61611678008422,2.60291649043951
11.1494864429063,38.273711940437,2.47802063271408,3.45089456775163,1.97132546369497,3.60410567812365,1.94004266585636
8.99472720415702,56.9940762802893,3.25077514301214,3.2808944121485,1.53813796822478,3.88572467098927,3.272568595994
11.6648510625016,62.49842428099,4.18028119135943,3.63669835051203,1.67234797313245,3.90339826302192,3.06952709097437
8.99224205046857,34.6151513602761,4.28243903871208,4.19814768101016,2.03609290700831,3.50969338818905,2.57222298314868
9.07638935477006,33.806801569146,4.00650793686886,3.86077603536112,2.09892782322214,3.54208009124302,2.49671337608725
10.2560847774398,24.6205794504661,4.38782979772422,3.72114216345675,2.37065104969285,3.46583578363532,2.28463572181138
10.4686701358195,56.9910704722835,3.0765443544164,3.55307116933519,1.54455439462141,3.78619396107958,2.37811683251053
11.0792973612838,44.6048180079136,4.03652705702076,3.88769716677593,1.76389154363233,3.89397089957133,2.5394697041324
9.17183271049291,50.4682965078241,2.79130187313315,4.01147784047297,2.02150996662635,3.55120812641614,1.54699394958657
10.3694328219839,42.5585692318276,3.08604754581452,4.21037606178783,2.15868052416888,3.65868308322831,1.72116274398215
