"y","x1","x2","x3","x4","x5","x6"
-80173020669930.3,2.71198461251652,4.26925931054211,59.3190518180694,1.53745183341719,1.85667372015137,1.16987369727205
21829858881.0716,3.14399665830362,6.38318861157532,62.434200524391,1.47603433476382,2.65863622398315,1.61407495345653
44998678582.0118,4.34262830274056,6.88953483515034,92.4754508153003,1.93386520140195,2.66996911670154,1.83090614036671
32321541334.2642,3.47255293117956,6.18502472082979,46.0279175862658,1.92096298306294,1.79677964925305,1.62215538545005
7006799628.61769,3.62201109968317,3.75096618102049,54.0005671082232,2.08879427500649,2.09458088711084,1.66711617739492
2584862971.67364,3.76728311540076,2.76130178061532,66.8994577306669,2.31300244094602,1.14762426676023,1.53650211920428
7120394762.5616,3.17215126431052,5.89658083003635,33.493701259341,1.71774999167368,2.04588816219094,1.58265641775067
26052496702.0317,4.16655034252531,8.01552061260581,28.2587800364024,1.51184817339414,2.6491830756365,1.93279954198545
33659763522.1871,3.73137199910159,7.13798294024165,49.3112827640756,2.032805752508,2.38789229976101,1.73193103948402
3765017288.94727,3.5774634005477,5.47339002558263,36.0347306516147,2.29188737216079,1.59925370975872,1.50021957958948
162550532113.261,5.14448605638357,6.15670286078091,62.0604172854968,2.20813324139385,3.05769174160472,2.04302222364331
39750532407.4178,3.15692356875369,5.26346535021284,59.8987311094896,1.71034989312909,2.46815526885647,1.61389232341173
23858459737.4577,3.11407348652636,3.6258903098812,60.4933385810395,2.03875084831502,1.97872766939374,1.79392166344241
8801760908.59972,3.36683354903466,4.45424580044106,37.7469157861593,2.09458486025179,1.67627285291494,1.68983184300723
16032238837.111,4.20755733850738,11.5032824524984,43.19005040823,1.57052925954489,2.53755796361376,1.5597798442893
15251110613.5942,2.92557846124693,4.16174386980786,46.0762237550404,1.68947587597487,1.68015025637896,1.23505395750186
47269314826.8996,4.08510985454078,6.01801025787938,49.3196778011089,2.34865765412126,1.7278084693284,1.56716583574055
97365681553.6814,2.58434065482746,7.36477227979741,52.0216649079963,1.46793366816975,2.55879156872919,1.42452378658174
11680220900.8936,3.13364278366886,5.97013242358838,63.8366766938142,2.04454023469392,1.65718276229322,1.30331462230873
49955778177.3925,3.70632865535563,8.23391347927953,49.3671595407929,1.54545542725284,2.33316155955043,1.45145637937791
153503853209.647,3.904946053371,8.98560298847784,73.2067036781714,1.77267239477408,2.27078311288272,1.47391910143164
8726962291.41569,2.95594487107653,6.21994929081193,40.1193849516777,1.76779538145284,2.05268872918085,1.3098385453022
16520284018.5492,3.77269492736235,4.0569499069037,62.8406770886007,2.49922812722592,2.06673282667914,1.82681449791659
3625101590.39542,2.75196276692613,4.04127013937812,45.0185283645358,1.57499461561636,2.68043922977247,1.65272808675025
264609916763.956,3.33321447517473,9.65397973908905,30.2652997152061,1.87974061032203,2.5665162715288,1.89130333130521
18717327233.9786,2.96549390649173,4.54876930862147,32.5134850659659,1.43700648136956,1.94532756367465,1.82006932625361
58540395177.6507,3.21346317463508,11.1264672522718,31.5931161355797,2.30702698710976,1.85425292194576,1.77571874191398
53224291706.7764,3.92290675459075,6.97218019048766,48.917349431407,1.97634487794992,2.59788928931965,1.85316755804334
35232417508.0803,2.71965348894163,7.23987600825143,50.5243093298909,1.70305608867024,2.37831210064842,1.65281329461531
345860841749.192,4.16416532682849,10.1610255297797,53.7881203142207,2.38096146549074,1.86306771829018,1.77347576650907
94068810690.9026,4.07788640114039,8.03447896334934,42.1704561405975,2.33905177531602,2.31010789362713,2.06059032299446
57107414834.7606,3.4376661683394,5.35733068952446,44.8335187128633,1.91726206290037,2.49244148014114,2.01145077036249
8443984263.682,3.75028976831879,4.7976098637928,32.2802933184324,2.43910443398132,2.3162822356127,2.17189913400914
25560832897.2627,2.98794346636335,7.03187364348036,33.0194127701951,2.39838899397865,2.33060423994803,1.90689637960553
22495689450.2166,3.54901267092622,5.84302303527611,45.1816660665731,2.20868380516426,2.02067088646324,1.65311891634009
63846759025.7425,3.77824917290459,8.93347533983972,52.8909230654396,1.57698005534474,2.97673247077707,1.97390232327213
7080218732.27551,3.08494463864,8.05302364899264,24.9319274585301,1.54063295154325,2.59324114787035,2.02984578572941
120081509856.048,3.93334606225015,6.11371586055226,52.4607575406021,2.25423854271693,2.62233201500978,1.98451300076822
26439642740.3823,3.70120826273566,4.46439178032922,32.5440241612407,2.23594124203535,2.89141914418691,2.13948571424445
42480938096.0384,2.60863745965184,5.2100110109854,42.0218564559448,1.80434037477397,2.4375800722835,1.93293270963307
5549033616.6564,3.02447282111631,6.04061447234837,33.363022477043,1.91566740289436,1.98625725294149,1.63379332594457
25966109104.6645,2.39762333480237,8.01449713708043,33.0475501558276,1.94850702025527,1.87550063298683,1.64056100059018
2330363366.78022,2.76332571928921,5.42822440722503,39.447543926898,2.32296658948112,1.43534372386597,1.72718080337265
219615645496.725,3.6786920962258,10.7492284215189,42.6274579456453,1.67700530924219,2.91444820360186,2.00959792485147
2985151284.63307,3.42341346230223,5.01729327925874,47.336046813451,1.85299036793776,2.7875542771913,1.97116113768929
37240318412.2844,3.51344507967884,4.83983119875807,27.6839242434481,1.78759743093183,3.10831719374214,2.51894461724475
6873601916.68009,3.71654409816691,5.32337751690636,21.5649690256107,2.48278728502115,1.71148601834966,2.18365921953879
76545852501.1868,3.61577257977494,11.3010346554099,23.9162812109089,2.45898072429792,1.80431618231856,2.01550370396551
120455887789.526,4.08074584765204,8.3474628535653,34.8008936313385,2.22061561609798,2.83469022004337,2.10139096945426
62126499394.3105,3.5178715117379,9.37235647990107,26.7284571756597,2.45577664025883,1.92006453841706,1.93439773535588
8551452247.36405,2.14878542192252,8.33933133966613,19.0065810378537,2.05775760609054,1.55764878814208,1.60497556595157
35050043669.5073,3.8597187316985,9.4112748224757,32.1468815324521,2.24779529305723,2.48812765342477,1.98656315902759
86838407620.1849,3.06884257392592,9.37310179647829,25.0412138795731,2.38242574590522,2.51116074542967,2.18092761206429
73034693762.8131,3.46106260504737,13.4618378824796,33.6433205294143,2.13742816931832,2.8984765503617,2.04108012183568
651910547094.676,3.61221153191876,14.0074663159729,36.2508288162614,2.0967678212225,2.57953387013919,2.00241110981848
9453384095.87342,3.3947318221734,12.6509441043091,20.661578646073,2.56448488590295,1.62777446119404,1.86522618135914
59087179321.0873,2.95590929900656,11.1405284857833,23.8953943506357,2.36477416968906,1.8582820013506,1.85807787443103
164242437384.719,3.39051596316928,6.49270894757356,35.4245619250911,1.82186908241788,3.26161649611678,2.24960557031992
116097211562.561,3.46892195899182,11.8211730101476,33.8246138424257,2.51932751873495,2.73954578422581,2.11556999133744
103759911030.722,2.96260158309146,5.90140823278008,33.0875232184266,2.16042555347684,2.00055892683757,2.1392420926167
29382355273.1993,2.92096378322836,6.44858432248527,28.7286783421978,2.11643074024567,2.45131979059128,2.21161460092542
95101621239.4124,2.84685927444439,6.86659446549938,35.7114505066899,2.08465360834364,2.26041547518024,2.04902039225421
36508259087.8445,3.60591502122922,6.12990305803234,20.622038611887,2.63869651321076,2.60823875078681,2.53116000584153
38210234227.6234,2.82251415812509,11.0800641346279,24.0998962120288,1.97614239652652,2.29716895635185,1.91952480507955
14613135689.6873,2.49638331985335,13.0182441054061,24.1356940711841,2.30750324462419,1.68217605610485,1.5636268120265
275589828673.839,3.25856707692921,5.92189009304075,39.6607795292334,2.71774204351681,2.36040461735887,2.45490035611378
129231896985.841,3.61172993238186,7.60382689505277,26.2761497498677,2.75797221182797,2.3359397562112,2.41271291961037
189292481152.354,3.0001760571864,14.7382918735524,20.6635348509856,2.15321691824874,2.94849261469601,2.24043774626061
83568488956.1217,3.91006486823896,8.76953756088549,27.3994512878819,2.71339192351648,2.12443647678035,2.34247101285033
428184151367.67,3.66312033441962,7.52025989359521,18.3514054805226,2.63902262801624,2.17798674445223,2.52016714584057
114462035377.438,2.24185412604014,12.3414124914859,17.591052216265,2.09324182979897,2.30354081438586,2.02892930080405
74880824527.231,2.57023066998099,8.13598377658199,40.6139989907561,2.02360828514832,3.10084271323096,2.28472387490196
19336314648.6067,2.2709075799144,13.2939421127102,17.4381075238193,2.25598946965322,1.9469466844204,1.89222903386963
142647248143.24,3.29119673714935,19.8512722126807,31.4437563010092,1.98620208102315,3.30086676527952,2.22867925045514
74935655384.4737,2.63331788290433,14.6171914858756,18.1811223823421,1.99761081261152,2.55721360160947,2.06789746392716
71972389808.0161,2.37961819493689,16.0015079459716,20.9355413174558,2.30682364147717,1.9491024071071,1.87339042894475
42307095168.7077,2.35829729224648,7.26512893439057,31.7435493348562,2.20097579925211,2.55661764138436,2.29420743631201
648478454260.077,3.7449172023155,17.1424970999325,34.4595937943935,2.90565903823735,2.78827052878121,2.16047841403036
376130512329.424,2.45833460280648,15.3960934574077,22.8124255577542,2.73863960752547,1.98182597933887,1.93059988825114
68198454792.3444,3.44049630660266,11.8560804242708,25.2262081791154,2.29832113999899,3.01558782866146,2.2424738420132
71643280371.9183,2.95502507364249,9.06490801282871,23.5050162237149,2.36326855091683,2.79803084246161,2.49096652765392
133181684345.394,3.35256663434165,10.5368485679893,29.8556388601166,2.65753377824214,2.79876887728345,2.64983298555657
1680331493769.55,3.61592331238312,10.5049541019754,28.3616416717252,2.92075773555024,2.45247211907219,2.54372170855614
393238198779.597,3.22419085507995,14.350781825261,21.0484254160761,3.12770651008996,1.95587643037482,2.14834132455938
482382663000.232,2.37497804787992,10.7431612487034,21.5403141094459,2.29688177430767,2.77166592545139,2.48063641252285
71633910687.5199,3.53799510661709,8.31020989640985,21.5648750844309,2.83268825147307,2.32586450990066,2.44205359565772
230712674032.482,3.49896761742623,10.1523685126717,18.2534401547906,2.7666643049828,2.62190305516365,2.72288028418004
533639048264.682,2.65830737419346,11.5945594421396,23.4728272257151,2.89460956212113,2.45160825963749,2.52709685203652
57561112954.4669,3.31569582217115,8.05711436678789,34.189383363253,2.76435164072482,2.701957356628,2.25082873641109
505474236599.535,3.25085380611508,16.5708016952994,21.4727069809024,3.18350341957839,1.60333562075319,2.13903588907999
88264822497.8843,3.31964701032929,13.5289691359837,20.3468723833749,2.99400956234513,1.61743778861164,2.25315494656136
644208849085.358,3.10776616896601,10.6898001876585,14.5089414713968,3.06973113257275,1.87716477737159,2.56119423905058
907571698385.852,2.5153269402964,15.8925259507212,27.185217058467,2.11796440091482,3.07909213626545,2.28253981421626
347797045277.023,2.18630970348774,16.6307955781579,16.0920058586481,2.32026946152166,3.04665293519588,2.37552644820296
82861908478.5626,3.62232253109148,10.9462551069542,24.5937445040341,2.249467497263,3.3191748411472,2.81499757209197
290946332523.538,2.93302490558782,12.2545743321996,24.5480380893476,2.62184666944742,2.27940626836838,2.1831168177714
274773560396.449,3.17818206130515,18.4064247861014,20.3821865256002,3.11353098347906,2.02151667283351,1.97807713324667
797997754168.741,3.56420788790205,21.9015401942817,17.563047906349,2.84768453244779,3.20634499168274,2.66312577393028
517780798278.497,2.83645969681186,19.2458539283216,19.1457799155792,2.27483956906793,3.49875510050909,2.48320160318776
1022259075101.32,3.04704082988074,17.3279671037626,19.6664887985978,2.7652316308701,2.83013993678348,2.40725745451414
314780355319.101,2.75561007474096,13.374643587867,20.0438104208758,2.78844982686669,2.85263237159463,2.4837033149852
335140436902.246,2.53499074295384,20.1512382464536,18.2934658080988,2.49735553868325,2.60519596619374,2.4175111149457
60217591488.3818,2.23305585266986,9.22017372853549,25.7393283091371,2.26744741359415,2.39823675479326,2.23734186669481
198582312178.574,2.39655707414907,18.9588897021429,14.4003632650043,2.88443369187338,1.84999831471556,2.03692690393905
658152812562.855,2.51895677158743,19.1382471380133,22.5797593065135,2.20744425839316,2.69262337390588,2.04388125642879
310325399903.216,2.02497659845694,15.6255248319489,19.8203557287995,2.39889583532822,2.89517795164795,2.18112859502423
7071057893774.3,3.03034782097921,19.6115893212406,14.3931519450476,3.17087394485012,2.37447459383486,2.72815257626656
1041893096314.19,3.87002266749944,13.6298050018009,23.7823503523383,3.19841110605057,2.30442951122548,2.85612775184199
525655006161.831,3.46089505538708,18.071806697568,23.6171027486807,2.99236832552217,2.25997551266669,2.41601677770723
1432411786322.65,2.3057628345465,11.7399085416311,17.9933718705269,2.50086485514046,3.09498364905837,3.01489200141765
2229190529136.67,3.83444460577254,17.578875595053,22.0005364284911,3.5546296999193,2.63275303418805,2.9773556097659
762976052186.466,2.50830644977081,13.6086541709235,21.4845012019063,2.69822256278266,2.70388043002182,2.42359187901102
503375415292.7,1.91686590036633,11.6099984615927,18.1641702684279,2.72412984386968,2.70104671730298,2.58549400895911
1267135687143.33,3.1969121329517,18.5611247746946,29.8493481831462,3.01484764451648,2.79364763209325,2.34608191741316
886525111083.159,2.18054977782798,21.3944672751509,24.9791686485433,2.36353578437524,3.17913649063709,2.2713597592738
1090508094246.38,2.59985085861292,14.9351722910832,13.2388450657611,3.03012765588295,2.18151574760125,2.68356703671646
1427233127633.58,3.55084936723619,12.9935986112666,22.7733555982457,3.33188609686254,3.14086947135254,2.8091328924694
170227467169.166,2.09609479495629,13.1431167047741,23.2730574639952,2.62691369861246,2.57380838478451,2.308994729945
313910698938.882,3.06070025807382,13.5326743291337,23.7421439109427,3.17474670896744,2.57628232195575,2.50023774390793
31767360865.8555,1.78822233949369,13.6805023556372,13.8486101067868,2.69222253460612,2.37926697290256,2.26524748365758
3883120585266.66,2.64190981910333,25.3505588757851,15.743638570656,3.0518336674959,2.70834314776421,2.74647879234467
123504845469.842,1.99234031651551,11.3352957384486,16.7689113914726,2.36546643199713,2.86824619760504,2.61906254926314
481481982724.028,2.22023732362687,16.5416380290794,25.074033817733,2.68883793462655,3.20876817882596,2.44387729239977
898583653392.562,3.6343436041331,32.3926436881754,13.111122163179,2.90615368530807,3.1769745887761,2.48130345310633
376121247055.366,2.05149689124724,15.3116181819902,10.5125782718949,3.32744634243549,2.49004237670742,2.66281780193994
70994747134.3206,1.83595493259611,14.9445815594087,11.1066554226874,2.84841769097897,2.25552084102074,2.52784565557681
1249921505323.56,2.3621483784682,21.0438229746884,12.5145038409145,2.44492505416779,3.43300115047106,2.7415540704944
139053035366.294,1.80963546374641,12.0359131203243,9.34582527330468,2.99988693626341,2.30693684909996,2.77326569340131
255598239836.99,2.37325305103347,13.3111475064914,15.3056533062537,3.22188489242834,2.53751267991037,2.53443218631343
186624415826.606,2.24861763882458,16.1087868743026,11.7314424580599,3.27528377025228,2.29316736076368,2.97257908005828
1326698059821.24,2.81261857428523,12.2853988138829,21.1794977828804,2.80661696051105,3.15808317203699,2.82463369214224
454686978187.029,2.56647308945225,24.9216042164138,14.6262847408549,2.97041898349256,2.23313826834517,2.42672027100515
720772836821.415,2.98748455019534,23.8229593072966,10.374087568287,3.6871489591202,2.64379738760933,2.99172133756397
129505042812.33,2.54626372259848,15.060742509995,12.0111124374846,3.09813794011812,2.6713369000281,2.90215334208203
588520800171.503,3.15833244124522,16.8014504739886,15.1445948421457,3.22450131684277,2.52599693322033,2.93633954524758
8519131481538.61,3.35398179304203,25.4191142166783,18.0727976762146,3.04759071606058,3.63176153780812,2.98949300969036
2410662328367.24,3.19724990576658,20.6270634010001,13.0041842256799,3.76305517244956,2.46770318783857,2.90979538249102
1729110051325.06,2.35151672264173,25.8618302933191,9.60195413231923,3.18511185042423,2.35116063915704,2.66931878994348
2350423499068.9,3.40943111594225,29.6224645248363,14.0050543216632,3.19014326954518,3.16690900857436,2.91296003648889
3444930923940.05,3.47880587876983,29.395836883584,10.866561221576,3.36326748065501,3.00213211365219,2.89842551407284
2189675891780.77,2.85300719425581,24.5667730189248,10.6784038447192,3.49112188775838,2.64367138512445,3.05077880317895
4975124126459.11,2.81813714310427,18.7703996662562,12.1785176993472,2.63699767006026,3.26639567242594,3.14231314233033
4081820873537.36,2.34925382569738,31.0648336582309,16.5817874283324,2.65813383974437,3.47752062511515,2.97248019197493
1180004190277.64,2.89298502844962,14.3083810238214,18.4692157415494,3.21005774993082,3.15205273571968,3.09544270319642
844220807668.458,2.99627491481583,14.1767458159111,14.6147550217349,3.54807626812244,2.42556539486728,2.96303044366757
25222995743340.3,3.23584723776985,33.4295066065978,17.1494147890958,3.26176237865671,3.14373463208757,3.0521303772446
348220425463.804,2.70543233532481,17.529746323858,8.94493356344816,3.42326203461014,2.68312035277019,3.27435383672915
612537631927.963,2.96142580621863,17.0777092213679,20.5628236308376,3.11084596580625,2.95482014078938,2.94732594728684
5114380594540.39,2.87531083765838,27.960984340401,16.1516819340915,2.8813612638855,3.39353107254069,2.71794791069287
3050818834947.51,1.86239535341012,22.1975428448289,11.3772341757476,3.30737773186185,2.44472121396934,2.75146554246682
7963018055427.6,3.39825332102707,28.6016402866199,18.2181382778428,3.14180310561039,2.99421436181342,2.88787367173678
2047986882404.6,1.7913919897685,17.9294837506352,21.1235828573316,3.29754349699562,2.60921611496994,2.84628747281256
5273729907870.53,2.54004439813195,21.4120177751123,14.3707606960371,2.74836884351912,3.53394288048133,3.24775179195115
6633727168266.33,3.06964775202935,39.6799203960776,15.302444060015,3.69284768531721,2.13647777639815,2.34034227979882
17912290487761.9,2.93499833442179,38.1826471881662,10.0093240978478,3.46095903427758,3.21022041306831,3.17275338993374
21258770294211,2.65432836944984,36.2734954070034,13.6856374347256,2.85897592616836,3.49991799968982,3.13457711901108
1529551252189.09,2.29692538663878,17.0553910271938,8.23891300327576,3.08274012048458,3.55644287842089,3.32655059256527
1354823080433.14,2.96017149771462,29.1670170928479,10.6706480820168,3.78124492351585,2.51994677861311,2.92060047710712
672149217253.421,1.93646479261818,18.5607321171936,14.2229560834901,3.21373304278471,3.16711381478473,2.85803066030535
1900474063453.31,3.12082825182238,16.0191400582516,17.7057738054536,3.25506918955152,3.74200819560632,3.47745109742156
3146511041442.55,3.49225585301033,48.3726378869483,6.20702123386123,3.69443815050655,3.15574840139021,3.34433629403417
1898216347525.39,2.86363511292654,20.8557034669171,9.73613462961374,3.36220961295837,2.83195388681779,3.33869033977138
63308314539611.8,2.76148471568571,37.5278903920645,15.2134846352948,3.15839855846221,3.13186851746562,2.82474624086864
485791067428.188,1.71541087012205,19.4206756236298,9.62746068676637,3.70376205131898,2.08387693587516,2.72661044165952
21030124475965,2.98622956143879,31.8186749098928,17.7319897521951,3.46232940824198,3.1180030434331,2.95557685192281
707901430222.287,2.46087781162304,19.536081971197,10.4919465858357,3.55056099785981,2.38120889925371,3.02357451614018
2719146851975.58,1.76077683389658,37.8537148011977,14.484233809119,3.1557596155643,2.97042023169792,2.62761578083097
6765508485507,2.3643876356402,22.0840445140829,9.86050144105814,2.9428160855435,3.31250312731478,3.20240146752284
1747723214742.77,2.79650818992508,21.1841942860491,9.16088049773082,3.55091127573156,2.89525048045419,3.43251368070596
27172681724970.6,3.06665535810537,25.3210709075162,10.3555591574609,3.12646242616293,3.75742139128618,3.55693110758867
7307403496314.74,2.01478641052674,31.3857543242334,10.5809376563083,3.17797664170527,3.24157860942239,3.17540703291073
7749598625322.4,2.35216000183333,28.4413960413997,15.324646390885,3.79317769511215,2.49557150393362,2.80751191494277
8825749965588.82,2.72613982275858,19.8188439619908,7.47039044981756,3.81965875038044,2.6468632142015,3.5672360995688
16918495308109.8,3.12034592211703,40.1306618361387,11.4461669979548,3.92751764249284,3.13031442950914,3.30563007818619
3377262550681.11,1.86935600305788,28.4757306171623,11.0065028761312,2.98605271961422,3.57924407879472,3.02124411509773
390509474602.87,1.61354564648758,22.8801221931851,7.17006108188972,3.11760029170791,3.21174621611946,3.12505638091842
3574007664071.41,2.48932723067821,36.2392379815693,8.72056281265811,3.55931516373451,2.84288190938413,3.21060253815526
595561550828.096,2.5953000181555,23.2206089139688,6.70794904014175,4.06830237001602,2.33581365297172,3.41319617618753
24798586211945.3,3.13280715670764,33.6874066877506,8.90936328604256,3.67870050061865,3.11534340351483,3.60265058582509
426760576877.444,1.7916675781619,25.1540540136386,7.19816719419891,3.68949830306616,2.54791922314396,3.23735795397262
13479928481954.7,2.55623309708347,37.2370171919094,11.41497450925,3.69967217493027,2.88106865873616,3.3538601429436
38797207039241.9,2.39284148916527,49.1143505455815,13.343979483389,3.79453944417393,2.62470085487195,3.07147867285232
4081201071566.18,2.09639691408803,23.55705435759,14.2710644034842,3.59342751510327,3.47502509892152,3.30485370866822
6009459760730.87,2.58146151513732,28.790890280335,9.17791249362624,4.03180326530776,2.4540080415609,3.18751488421233
2470948602188.99,2.97327948526125,28.8265598257137,10.5178248485598,3.89570583085485,3.16939795826728,3.39570370991747
12393796696718.3,2.45351533754385,43.6821587776621,8.39023870953173,3.71482462949217,3.05651373133907,3.4049417597601
15297820649940.5,2.74897900641243,33.3462050836523,7.25854677709686,3.19248952257182,4.03447617963396,3.70127018149051
9557412666702.13,2.5839438297813,23.4647299300446,14.3962225914524,3.18611956897864,3.75483447609611,3.15965800125042
4115932661269.98,2.01813665883374,25.0307292679454,7.9745638677194,3.16860920953908,3.68227050904033,3.59294392522754
5392064727261.1,2.8800792290433,33.483625562147,12.8579369411501,3.84469781826876,3.16578330118866,3.10626140040706
4843750329444.43,2.05649959495777,41.3891955144224,8.38087861486168,3.16150637637405,2.83211883167901,2.91281061645845
3835084330386.58,2.76137042777994,32.7339913421209,9.59502899530339,3.76253786289588,3.21794274238617,3.51507520595258
8437360159683.08,2.69661764327812,24.5988441175514,11.7757200875662,3.62003903405785,3.77336098285467,3.70622359355229
9290231344330.27,2.29610599723746,59.0743970989771,8.35302380662285,3.27956358149495,3.53213074013277,3.40479834355368
6987640793732.37,2.29729239055267,24.7144734914023,7.77485657025402,3.73460152305887,3.01337098215088,3.54577115599581
26484886227594,1.79586242654849,27.1083558844506,8.50235864612346,3.92167958132826,2.97257280053704,3.2890278807292
3639626214998.42,2.24583921112589,39.0127770360627,7.13847255614565,3.92309743890287,2.75865690247527,3.48066407950005
8404836363544.94,2.62469917621536,39.306255338104,8.6037319687284,3.73583456011883,3.41056174216225,3.57348191417183
15113947574323.2,2.04547413161355,30.0576402310206,8.40530401307229,3.51097524602838,3.38203684497316,3.39531625660321
29491739374694.5,2.8638544572086,31.7276793766955,6.42637844178804,3.30569837050629,3.8051823074202,3.85513185440101
51779711640526.5,2.8718887871524,38.8289833870614,7.93220867363413,3.94718609377203,3.66312537295562,3.93959066840491
2473456704780.28,1.521645632002,22.1823369347876,8.73712480025079,3.285597364613,3.6013133797479,3.75676638598608
13987830146861.6,2.44909321878967,42.6990634277841,7.71681471021318,4.01660745641336,3.04907972805868,3.4535251011109
13461798774195.4,2.71073910430561,59.8751496339041,6.74377749501164,3.77318633854631,3.02082966167385,3.22639700256767
12532420944028.2,2.0162298268246,37.5845136507723,9.10495977867613,3.63862043335448,3.46667189162418,3.57248259464504
8476330764500.85,2.04167273869139,37.4017642951168,6.73048198012215,3.71085817418879,4.07048839034914,3.72392449062293
19293713987840.3,2.63946755040484,27.2215965827956,8.75771927333411,3.70038158561785,3.83252089012627,3.74445584690857
9859029006736.43,1.81836575404754,33.8213399264366,8.88037393172524,3.55149158975129,3.25103895854673,3.49150203094407
9746834664405.39,1.82725178866643,60.2237810779126,6.72703638210623,3.57520980671422,3.16839170607086,3.44410254486739
96359839743408.6,2.16150933060133,27.7486343444509,9.95979159686355,3.37476968800644,4.30608338048842,4.05746580413979
16817219400819.7,1.6401688157424,77.0075546689101,9.14729558052982,3.73644756826397,2.70459323522911,3.0041622585157
57823973507267.5,2.87688944939181,76.8899972198586,4.92742479610431,3.67017178515014,3.79346389063586,3.73179403012786
3134640956884.5,3.17406753204359,42.083088084641,5.31347236735525,4.13355348564313,2.91899057920305,3.66025334099525
15728262695299.7,1.70311278036029,34.0864217261421,6.15366383946435,3.8759236003145,3.44119302242344,3.78575789823643
26217463315078.1,2.04539126545611,41.0953458128592,6.01256014168613,3.87380609121591,2.6612037337147,3.45739524465904
24231447480589.6,2.72505703356857,33.7333149941692,7.99114657833946,4.08258292254015,3.7116545792657,3.70628923117174
13336452052035.7,1.22189083988937,34.1134873462903,9.1171334334457,3.39784888012075,4.24258253572444,3.74583362368859
15615893936839.7,1.23374058822956,41.7062987383094,5.99581724459902,3.65005421136819,3.09024808389311,3.29738484517174
17366549765814.8,2.31622641709026,64.3455063543917,6.86990688102979,3.780385938028,2.99620340916298,3.50394844006424
112464502295118,2.36780032073964,52.9035028198865,7.66269328499126,4.16258201774044,3.305505349202,3.54726554503819
83291351038430.1,2.25158537172201,40.1048130335099,10.8643793517982,3.61419046420936,4.02958516922291,3.71365489910174
31412617793142.4,1.64468381656716,37.8356041111775,7.43416974127038,3.75351905521632,3.457194140386,3.59630152363752
38150383643801.1,1.77801789219511,59.1676015398536,3.82074464104185,3.92913413414029,3.42598609952341,3.88212717949435
38784003031421.3,2.37731803223376,61.2093509980208,5.85513170505983,4.11148940578928,3.06183284680321,3.57216601667091
17289184952247.7,1.66090000591203,33.4295901887001,4.41718169613674,4.25172752519369,2.84811880965082,3.84526739470228
22507801907090,1.83049825338561,70.8321400530252,6.79307175870032,4.02817367526356,2.48272235874895,3.25882329867009
7305919020825.6,2.10648426203892,45.0398073786045,6.98993712762523,4.37294856392577,2.8038947021127,3.40059480698255
67486262267140,2.4563204486354,88.2630999348218,4.19035314697472,4.0098867623271,3.61926217542955,3.64917586504813
149623724716965,2.73625892640705,72.20883270773,9.06277555963356,3.70537597156637,4.46048390139677,4.01750858022413
57049282447666.5,1.63664573488211,81.9821894507895,3.96891282760371,3.7124883865961,3.70343227225318,3.83545426270955
69149029543816.1,2.54880859448923,44.4807568315264,6.34463351618087,4.2690911883911,3.06733775528983,3.73187978947712
52667929576526.1,2.29027012864683,51.2735042587974,6.85202413205606,3.67111362623685,4.11812467075308,3.6957662523443
