"y","x1","x2","x3","x4","x5","x6"
-7.294,2.766,9.311,3.505,1.815,8.086,1.997
-8.153,2.939,8.028,3.606,1.054,5.139,1.894
-11.306,2.253,37.213,1.931,3.23,35.558,3.887
-8.122,2.942,9.317,3.309,2.469,9.59,2.25
-11.268,2.339,73.423,1.668,3.808,58.938,4.625
-9.175,3.346,14.839,2.904,3.279,13.322,2.895
-5.789,3.45,8.252,3.494,1.558,4.199,2.094
-5.764,2.75,4.995,3.6,2.166,3.599,1.667
-9.514,3.562,13.81,3.478,3.349,12.275,2.154
-6.076,3.202,8.715,4.124,1.331,5.606,1.923
-12.558,1.544,121.744,1.148,3.51,169.282,4.527
-10.094,2.282,14.341,2.818,2.584,18.27,2.427
-11.353,3.056,38.997,2.057,3.733,53.268,4.269
-8.071,2.073,9.963,2.905,2.555,10.5,2.406
-8.759,2.67,5.746,3.501,2.41,8.092,1.686
-6.493,3.337,5.869,3.467,2.239,3.824,2.082
-8.581,1.889,22.195,2.06,3.249,18.16,3.211
-9.665,2.76,31.324,2.113,3.655,24.001,3.841
-12.048,2.463,99.582,1.3,3.61,54.952,4.514
-10.828,2.76,36.163,2.938,2.535,28.098,2.967
-10.817,1.614,46.415,1.837,4.21,40.251,3.409
-9.04,1.869,33.73,2.694,2.207,15.751,3.055
-10.747,2.441,108.732,1.403,4.517,43.851,4.148
-9.007,2.94,23.776,3.608,2.45,16.061,2.491
-10.764,2.763,34.817,2.272,3.058,40.867,3.519
-11.089,2.144,94.733,1.732,4.626,48.811,3.97
-12.251,1.599,86.821,1.337,4.227,56.803,3.972
-5.942,2.869,8.935,3.356,2.852,4.054,2.023
-6.134,4.396,3.566,4.708,2.391,4.742,1.026
-8.5,2.955,10.601,3.591,2.095,9.37,2.372
-12.249,2.423,54.361,1.935,3.365,50.546,3.93
-8.497,3.623,10.707,3.531,3.262,9.873,2.345
-7.69,3.943,9.331,3.887,1.984,6.644,2.373
-8.25,3.689,11.278,3.921,2.082,8.252,2.006
-8.253,1.968,30.749,2.84,1.909,12.913,2.796
-10.172,3.189,17.841,2.377,3.798,24.848,3.003
-10.479,1.306,43.22,1.425,2.37,24.596,3.815
-8.694,2.514,18.169,2.773,2.494,12.719,2.684
-9.657,3.275,21.103,2.686,2.797,20.027,3.398
-6.828,3.578,10.262,3.533,2.121,5.175,2.161
-8.159,4.281,4.574,4.455,2.365,6.378,1.384
-7.997,3.616,6.769,3.798,2.739,8.682,1.955
-12.065,2.021,112.395,1.282,4.168,57.612,4.863
-10.233,1.733,63.263,1.64,3.325,27.144,4.028
-9.359,2.491,30.398,2.313,3.229,15.509,3.13
-7.937,2.638,9.696,2.815,3.086,7.873,2.257
-8.834,3.412,9.644,2.908,2.928,14.081,2.286
-9.846,2.2,26.466,3.081,2.26,17.513,2.933
-8.028,3.957,7.548,3.961,2.545,9.634,1.844
-8.501,3.758,6.59,3.816,2.033,6.331,2.355
-9.087,1.923,34.802,2.642,2.406,16.427,2.971
-10.853,1.486,78.705,1.471,3.218,36.692,4.287
-7.21,4.25,6.127,3.785,3.144,9.706,1.783
-7.906,2.189,11.422,2.857,2.061,9.296,2.739
-6.809,2.854,4.81,3.922,1.876,4.425,1.502
-9.919,3.813,11.638,2.654,3.335,15.551,3.339
-9.926,2.211,25.469,2.095,2.97,20.455,3.184
-7.669,4.447,4.287,4.577,2.672,5.578,1.232
-6.735,3.049,7.256,3.935,2.556,4.868,1.761
-7.236,3.815,3.504,4.374,2.596,4.74,-0.123
-8.836,2.021,29.162,2.687,2.328,17.415,2.926
-7.728,4.08,3.289,4.187,2.232,5.116,1.214
-9.877,1.585,55.098,1.786,3.437,26.405,3.928
-7.241,2.648,5.949,3.711,1.904,4.279,1.413
-10.929,2.295,28.824,2.45,3.671,29.292,3.322
-7.828,3.172,13.802,2.988,3.843,14.207,2.374
-10.712,1.923,28.281,1.987,2.843,31.721,3.268
-6.685,3.358,4.332,4.169,2.23,3.685,1.17
-7,3.534,5.79,4.009,2.062,5.432,1.856
-8.231,2.992,12.428,3.573,2.148,9.142,2.027
-9.734,3.63,17.496,2.603,3.332,14.381,3.123
-7.816,4.09,7.725,3.506,2.538,8.288,2.396
-9.786,1.365,33.03,1.421,3.262,26.326,3.542
-10.946,1.718,101.766,1.622,3.337,42.841,4.569
-10.62,1.901,70.641,2.252,2.673,31.917,4.275
-8.682,1.454,41.407,1.849,3.152,19.82,3.062
-4.294,3.269,5.611,4.548,1.793,2.718,1.419
-7.254,2.918,21.652,2.402,2.273,9.798,3.633
-6.684,4.104,5.291,3.949,1.827,3.79,2.213
-11.517,1.566,52.743,1.725,3.637,41.879,3.437
-10.089,1.95,29.654,2.818,2.983,17.572,3.351
-13.228,2.808,43.31,1.913,4.794,66.487,3.893
-7.595,4.505,7.254,4.17,2.554,8.115,2.3
-9.017,2.942,20.161,2.403,3.121,22.583,3.067
-9.938,2.11,47.413,1.583,3.897,29.247,4.141
-9.617,1.624,43.877,2.021,3,21.898,3.642
-10.186,2.74,32.718,1.876,3.292,25.653,4.193
-8.139,4.456,11.268,4.32,2.317,10.923,2.035
-11.28,1.745,76.002,1.527,3.281,37.098,4.423
-8.314,3.491,11.677,3.611,2.25,10.218,2.332
-9.106,2.551,26.891,2.702,3.093,14.509,2.696
-8.541,4.069,9.056,3.86,2.835,11.808,2.284
-9.305,1.998,29.816,1.946,2.93,19.951,3.269
-5.748,2.996,7.881,3.697,0.363,3.14,1.957
-6.319,2.997,6.088,4.008,1.79,3.879,1.349
-10.248,1.328,55.871,1.54,2.573,29.394,4.026
-10.225,2.869,63.411,2.322,3.539,32.727,3.798
-7.349,2.501,6.747,3.86,1.855,6.814,1.829
-9.674,1.549,32.008,2.401,2.691,20.429,3.289
-8.223,3.763,5.34,3.914,3.008,7.995,1.529
-6.813,3.098,9.398,3.698,1.989,6.15,2.147
-11.337,3.127,21.533,2.628,3.081,19.347,3.091
-7.163,3.831,3.947,4.227,1.844,5.21,1.261
-7.687,4.81,4.244,4.711,1.765,4.623,1.65
-12.351,2.182,58.091,1.32,3.828,75.72,4.082
-9.948,2.443,20.778,1.887,3.222,28.307,3.249
-10.754,2.062,38.223,1.766,3.592,28.105,3.335
-11.023,2.393,35.926,2.44,3.288,30.991,3.786
-12.055,2.779,70.065,1.872,3.905,64.669,4.234
-6.223,3.679,7.996,3.951,2.078,5.423,2.363
-8.31,4.371,6.097,4.021,2.617,8.902,2.337
-9.053,3.505,13.047,3.465,2.585,11.952,2.295
-11.221,1.943,31.179,2,4.194,49.989,3.362
-7.509,5.52,5.535,4.666,2.64,6.518,1.243
-11.471,1.987,56.214,1.582,3.599,54.09,4.01
-6.86,2.668,6.503,3.041,2.241,5.137,1.922
-6.789,2.529,12.493,3.346,1.855,6.41,2.231
-10.382,2.36,21.953,2.607,3.742,22.453,2.638
-9.999,3.209,20.024,3.063,2.872,23.627,3.156
-7.626,4.155,4.56,4.445,1.937,5.294,1.433
-6.697,3.215,3.881,3.838,1.165,4.194,1.768
-11.18,3.103,75.41,2.416,3.582,41.201,3.824
-10.536,2.201,44.245,2.313,3.041,28.949,3.686
-10.425,1.42,46.61,1.569,3.496,30.062,3.17
-9.543,3.232,25.819,3.034,2.997,13.678,3.034
-10.708,1.853,32.453,1.758,2.629,23.33,3.872
-8.042,3.176,13.448,3.06,1.972,9.509,2.844
-8.658,3.375,9.478,3.658,2.975,10.349,2.105
-9.033,2.913,18.552,2.759,2.587,16.668,2.891
-8.421,4.27,7.086,3.571,3.53,12.904,2.117
-11.387,2.376,61.57,1.766,4.417,59.064,3.845
-6.741,3.651,6.956,3.783,1.598,4.784,2.117
-9.634,2.853,17.797,2.24,2.78,18.548,2.985
-11.233,1.095,70.12,1.043,3.032,53.649,3.942
-7.81,3.653,11.884,3.277,3.021,9.743,2.237
-11.341,2.313,51.084,1.8,3.77,45.274,3.983
-8.304,4.002,9.525,2.909,3.141,10.846,2.582
-9.486,3.325,15.209,3.157,2.937,15.068,2.627
-8.971,2.83,26.733,2.024,3.655,16.359,3.675
-8.754,4.273,12.183,4.076,2.623,9.276,1.916
-9.129,2.642,13.811,2.982,2.816,12.639,2.207
-9.072,2.869,21.279,2.965,2.861,17.82,2.738
-11.727,1.887,62.607,1.815,3.445,34.587,4.076
-6.988,4.321,3.399,4.06,2.5,4.603,1.551
-10.412,3.5,19.744,3.024,3.767,28.461,2.689
-10.397,1.638,31.602,1.49,3.951,22.649,3.542
-8.851,3.07,32.343,2.273,3.527,20.936,3.579
-12.318,2.126,98.609,1.839,3.174,64.245,4.309
-10.641,1.85,58.27,1.8,2.701,26.698,4.161
-8.09,2.863,15.296,3.371,2.123,7.356,2.406
-7,2.695,6.977,3.925,1.215,4.794,1.57
-9.461,2.034,48.945,1.76,3.4,18.912,3.848
-7.153,4.08,4.263,4.322,2.591,5.449,1.81
-8.096,2.498,19.735,1.945,2.99,13.175,2.933
-10.396,2.264,63.948,1.452,4.563,38.696,4.411
-7.803,2.299,12.296,2.92,2.99,9.773,2.233
-9.617,1.561,35.89,2.065,2.44,16.147,2.898
-9.83,2.226,19.152,2.499,2.819,22.548,2.799
-8.804,2.596,14.396,3.015,3.065,9.21,2.616
-11.88,2.65,44.129,1.957,3.463,41.784,3.778
-10.988,3.248,35.937,2.424,3.782,36.624,3.384
-6.65,2.604,6.813,3.674,1.812,5.72,1.671
-6.828,3.022,8.593,3.864,1.205,4.843,1.899
-7.296,3.3,9.948,3.12,1.909,7.02,2.597
-7.092,3.633,3.685,3.719,2.302,4.313,1.341
-9.68,2.023,30.412,2.224,2.171,30.467,3.736
-8.269,3.396,12.047,2.641,3.123,13.675,2.685
-10.973,2.751,45.211,1.162,3.877,44.509,4.699
-8.383,2.069,16.7,2.538,2.755,11.35,2.432
-11.208,2.656,55.138,1.906,4.45,54.267,3.798
-7.043,3.943,4.078,4.284,2.558,4.669,1.017
-9.851,3.005,35.546,2.306,3.324,18.695,3.98
-9.749,1.618,29.301,1.992,2.883,24.396,3.383
-8.184,3.134,24.009,2.705,3.242,10.962,3.2
-7.263,3.092,12.8,3.434,2.059,6.931,1.988
-7.109,2.747,11.664,3.277,2.347,8.082,2.207
-7.426,3.808,13.56,3.475,2.973,9.164,2.638
-7.077,2.748,10.25,3.093,3.073,6.11,2.169
-10.255,1.85,31.564,2.142,2.605,22.911,3.585
-6.93,4.694,2.718,4.334,2.206,4.261,1.31
-9.665,2.486,22.417,2.358,2.779,22.034,3.167
-9.275,3.338,12.115,2.853,3.638,13.418,2.391
-8.385,3.374,14.535,3.404,2.766,9.874,2.903
-9.815,2.643,31.861,2.395,3.589,26.67,3.188
-10.555,1,68.838,1.366,2.667,33.596,3.571
-6.706,3.318,5.567,4.137,1.711,4.597,1.27
-8.44,3.736,14.986,3.538,2.463,9.288,2.581
-9.123,1.686,25.184,2.228,2.439,14.73,3.123
-7.823,4.118,4.959,4.282,2.228,5.835,1.649
-10.555,1.623,96.348,1.439,3.438,31.304,4.494
-9.779,4.253,9.205,3.707,2.907,14.986,2.773
-8.938,3.774,8.103,3.753,3.134,9.571,1.917
-8.382,2.587,12.081,2.777,2.213,11.663,2.37
-7.287,3.756,4.53,3.925,2.571,5.838,1.498
-10.489,2.828,36.66,1.452,3.866,32.37,3.667
-9.563,2.787,22.644,2.771,2.896,17.768,3.308
-10.796,1.585,53.18,1.816,3.645,46.376,3.922
-8.509,4.034,7.938,3.694,2.736,10.89,1.897
-10.21,2.654,37.549,2.83,3.521,25.117,2.958
-9.31,2.75,14.272,2.964,2.914,18.144,2.564
-7.467,3.312,6.567,3.503,2.755,6.358,1.829
-11.449,1.788,63.288,3.394,3.753,51.276,4.623
-7.97,4.001,5.082,3.773,2.57,7.192,1.908
-4.043,3.83,2.988,4.319,1.187,3.279,1.647
-8.416,3.592,9.928,3.707,2.767,9.35,1.808
-10.41,1.42,43.743,1.641,2.587,32.373,4.003
-11.039,1.446,206.132,1.498,3.056,46.298,4.338
-10.713,2.282,41.013,2.184,3.594,32.102,3.461
-11.088,3.452,30.3,2.63,3.433,32.811,3.685
-7.564,2.195,11.33,3.047,2.5,7.681,2.064
-11.002,3.218,46.051,1.907,4.254,54.44,3.98
-6.106,3.312,6.038,4.055,1.739,3.648,1.866
-7.853,2.277,12.975,2.575,2.236,8.877,3.041
-9.656,3.042,39.431,2.233,4.072,19.151,3.635
-11.66,1.485,70.73,1.836,3.747,38.513,3.883
-8.529,2.821,13.266,3.359,2.992,7.509,2.343
-9.91,2.868,14.231,3.101,3.078,17.714,2.534
-10.033,2.5,37.687,2.063,3.574,22.006,3.559
-11.678,2.082,77.896,1.699,3.762,62.926,4.375
-11.515,1.724,59.038,2.255,2.835,42.062,3.818
-10.344,1.92,64.136,2.096,3.657,31.21,3.672
-7.803,4.022,5.502,3.777,1.379,5.105,2.07
-8.5,3.086,16.555,2.706,2.925,12.057,2.681
-11.028,2.214,32.411,1.953,3.655,34.158,3.636
-6.001,4.121,4.111,4.158,2.618,3.459,1.352
-8.583,4.027,15.779,3.467,1.779,12.518,2.912
-7.857,3.533,9.697,3.565,1.972,6.827,2.011
-8.949,2.09,25.329,3.203,2.266,15.702,2.753
-7.758,3.037,6.452,3.709,2.398,6.866,1.451
-8.499,2.626,9.625,2.921,2.866,8.704,2.034
-7.08,3.497,5.504,4.109,2.339,3.923,1.169
-9.328,1.649,25.097,1.956,2.771,21.363,2.976
-7.056,2.786,12.979,3.137,3.359,6.206,2.112
-8.695,3.777,9.28,3.225,3.016,13.768,2.897
-9.595,2.093,18.161,2.513,2.368,19.876,3.053
-11.3,3.244,21.836,2.782,3.277,30.331,3.041
-7.99,3.452,19.236,3.06,3.153,9.677,3.139
-8.795,3.587,6.378,3.616,3.089,8.689,1.85
-12.173,2.453,98.037,1.343,4.131,67.839,4.828
-8.88,1.985,33.095,2.735,2.604,12.657,3.271
-6.788,4.057,3.71,4.063,2.641,5.119,1.446
-11.413,1.715,48.692,1.64,3.8,37.404,4.022
-8.533,2.501,12.535,2.268,2.789,14.945,2.835
-11.237,3.391,55.741,2.575,4.051,48.226,3.786
-10.496,1.847,35.841,1.306,3.639,25.82,3.89
-12.017,1.651,60.891,1.381,2.703,48.418,4.464
-8.989,3.329,18.679,2.907,3.341,12.382,2.993
-6.715,3.282,4.256,3.968,1.501,4.874,1.776
-11.13,2.776,42.342,2.039,3.256,35.568,3.879
-8.868,1.765,15.192,2.227,2.01,12.399,2.744
-6.809,4.704,2.869,4.423,2.074,4.85,1.262
