"y","x1","x2","x3","x4","x5","x6"
-7.00008283538196,3.53381411916822,5.79021209158441,4.00927417964723,2.06223753805619,5.43158524812453,1.85647510870898
-7.11744162116353,2.59866098942033,6.2981717673283,3.75954565997398,1.74464882523301,6.65713588564866,1.38353005736547
-8.13896135377249,4.45573859742078,11.2681733972025,4.3201290669502,2.31703210318853,10.9233601395334,2.03521968824909
-6.81301049782547,3.09822272669232,9.39764342317945,3.6979477921879,1.98904285395451,6.15003449760956,2.14726021860905
-6.49263596256533,3.33674885286844,5.86852068342765,3.46653816014137,2.23939202706196,3.8237841891332,2.08245464180502
-6.65039951055164,2.60368863585609,6.81272653903974,3.67422954617902,1.8116573716913,5.71958875002926,1.67142717035943
-7.59470077792981,4.50454527911421,7.25375980455917,4.17029549341065,2.55352556333381,8.11549690057682,2.29957770226183
-6.2228278850042,3.67907366216923,7.99621957179956,3.95094966258754,2.07813237740361,5.42279379437192,2.36284293448396
-8.25031909571222,3.68924538162995,11.2782228688384,3.92111236341637,2.08181181145649,8.25175766803366,2.00599759464825
-7.97024038476109,4.00117937803798,5.08242425138359,3.77258460183041,2.56955620391965,7.19239618520647,1.9083114827829
-8.01527136938964,3.10748448770918,10.9703801372179,4.00566005918998,1.64939781850908,7.61576996550422,1.88886673499452
-6.82751693853015,3.57819775793029,10.2623084324464,3.53323278263483,2.12088135273446,5.17525139382359,2.16125283942879
-7.75757833028249,3.03718536214365,6.45224382794223,3.70908812225599,2.39798174775227,6.86600385011821,1.45081961698164
-7.26938532162065,3.30222369934779,6.90151281333736,3.84007862988459,1.77429526449413,6.4527073877755,2.04572377492155
-8.54121622807689,4.06916342558825,9.05609458695853,3.86044835338959,2.83512491963587,11.8081785610959,2.28441600244886
-6.86035394773228,2.6679893093287,6.50339631210082,3.04123405419387,2.24105831580216,5.13686546213408,1.92208827350511
-8.2226529482087,3.76255378493585,5.3400560599333,3.91392355470201,3.00769627189935,7.99509139272649,1.52946902211262
-8.7948798807492,3.58729799011713,6.37758902948122,3.61568665906827,3.08887515428553,8.68937311023478,1.85041559046119
-7.85700622940332,3.53308409944643,9.69667588476035,3.56531371067739,1.97162192362605,6.82652340385898,2.01099096597831
-8.35404649450906,4.08970723429596,11.6993665090853,3.85349644143597,1.87187675531306,10.7985381451259,2.5510263005131
-8.75440447876067,4.27296506478615,12.1826407955783,4.07586716470873,2.62264609972163,9.27605704535107,1.91560403462012
-8.30974269924672,4.37113547553628,6.09746867253559,4.0213682526925,2.61673609695304,8.90225132943521,2.33700569970464
-8.50083282995504,3.75750515014035,6.59035253708581,3.8158261128326,2.03266567740988,6.33064943422837,2.3546759155875
-6.78896788519214,2.52930609802508,12.4932545454494,3.34554318471959,1.85542242231897,6.41033796220531,2.23134580885712
-8.528850908195,2.82101595494106,13.2655170614231,3.35929965260084,2.9920978053948,7.50859596150335,2.34334316100199
-7.81584065291417,4.08973247909495,7.72500424723476,3.50577772635714,2.53773056138705,8.2884090147311,2.39616318671611
-8.41559991000853,3.59221766693707,9.92783274158419,3.70658132827974,2.7669153108769,9.34959084279942,1.80804359487019
-8.83813869548071,3.35409640810981,13.3040946976379,3.62448402689459,2.10738571036563,11.9311908108451,2.47645009326231
-7.34859822909198,2.84189229319899,12.5341290940227,3.32588077996593,1.78521308088111,7.51092958597703,2.45792452100135
-7.2957924515882,3.30020235370128,9.94824168043329,3.12011550389391,1.90883486000258,7.02023498375039,2.59663760403084
-8.02788352024901,3.95681810426237,7.5476672739344,3.96056523238887,2.54468810703065,9.63392085108041,1.84418296862206
-7.34864417756133,2.50085811690273,6.74657884155493,3.86016946000397,1.85541523877567,6.81413897596075,1.82945498986071
-7.05563741590159,2.78592176692871,12.9786248769817,3.13688095147896,3.35881242485007,6.2059960539368,2.11155311991855
-8.75910881520388,2.67042809406393,5.74638877228033,3.50145014264967,2.410066398801,8.09226721670744,1.68637027004485
-7.20966601596166,4.2496419607562,6.12741920257592,3.78498886822154,3.14419933195925,9.70598772870518,1.78252305571033
-7.10913610778029,2.74731565059084,11.6640153175053,3.2773253721302,2.3472898986983,8.08248562849659,2.20659241528602
-8.09028470595401,2.8632524205084,15.2959597997973,3.37147042954086,2.12259417865862,7.35636528188733,2.40602600778797
-8.49855885273381,2.62575724731839,9.62490081931774,2.92116679300934,2.86618262756477,8.7042268571363,2.03413757678856
-8.12226401181697,2.94175355842951,9.31665828304019,3.3089384703553,2.46878801490318,9.58997218658207,2.2497141191643
-9.05270720380123,3.50459483682792,13.0474539784744,3.46518378259064,2.58514191163369,11.9521279764387,2.29493265778728
-7.46676571626276,3.31185191437694,6.56695330302034,3.50286503217565,2.75497647348782,6.35842185618537,1.82934181028222
-7.26277311436528,3.09243816020144,12.7997498343961,3.43358197588648,2.05935003655108,6.93075133445196,1.988132975449
-7.9965634044608,3.61635289074928,6.76897806096992,3.79827740508961,2.73876411934334,8.68249111467429,1.95479761568844
-7.07747416835771,2.74822172589104,10.2498457469858,3.09338524022958,3.07279464227971,6.1096726883149,2.16894862243171
-8.65792961191546,3.37510586721643,9.47759436045892,3.65783551977202,2.97516318142618,10.3489357510517,2.10524285892283
-8.50888927347421,4.03427317451737,7.93844230212681,3.69364090372893,2.73604102188408,10.8901517380172,1.89678311262877
-9.51415781841965,3.5615109203398,13.8096021097274,3.47808882673266,3.34891425678896,12.274874883348,2.15439708295612
-8.50013169634733,2.95480392206682,10.600758528269,3.59087368467847,2.09530144205342,9.37021160140743,2.37175689930012
-7.80994271707462,3.65255753478869,11.8839508792848,3.27735818106828,3.02052298421244,9.74339533314351,2.23691267282351
-9.7793628509279,4.25293338885368,9.20493208613828,3.70727767626025,2.90677413014778,14.9864271907465,2.77269219003691
-8.58325444785573,4.02683818349247,15.7791077514701,3.46734171065791,1.77876179901428,12.5180917545995,2.91236931289184
-8.49679638652278,3.62316445423878,10.7068432309759,3.53063705241883,3.26205134996457,9.87334316147699,2.34506447878466
-8.23073234026043,2.99218747335198,12.4278194707069,3.57297691754791,2.14793136218137,9.14205693140765,2.02699314782371
-8.93786242496937,3.77442217502279,8.10310149773958,3.75289802224039,3.13419977343989,9.57084701118753,1.91711379925059
-8.80445666282021,2.59633081154109,14.3964858645276,3.01539010983939,3.06455848001746,9.20982561750297,2.6161417911232
-8.31430100625037,3.49108699500687,11.6774960364114,3.61056506526535,2.25023848691182,10.2182982904063,2.33244716357635
-8.42139926903162,4.27021569195073,7.08581264400566,3.57088919777872,3.52950633470024,12.9042050546333,2.11702147635368
-9.11443168217084,3.92533791271824,9.71720879212817,3.73974920273359,2.58617636740195,11.1971157990322,2.43707042576753
-7.80267228929525,2.29894385815972,12.2963975828018,2.92024370836015,2.99017870986122,9.77307461846798,2.23300642427745
-8.44036659685939,3.7358200858325,14.9864488689982,3.53803569657198,2.46345286344089,9.28780272715459,2.58083678162449
-7.42622184452597,3.80800123354949,13.5604040710686,3.47530135126963,2.97346091056239,9.16437348822803,2.63849329013452
-7.56375590411159,2.19493637728686,11.3297005572743,3.04663534370934,2.49996207994056,7.68120490371975,2.06354510413817
-7.29441342142798,2.76616614318199,9.31102222412198,3.50541243032212,1.81518127506564,8.08613140837107,1.99734431598653
-8.39047545487249,2.82617173759923,14.4039996327898,3.34078664537268,2.07863736628572,12.7395229768522,2.27035580808108
-8.04150001485728,3.17623456116565,13.4479382906582,3.06039275261724,1.97163525464243,9.50858457551062,2.84407807251916
-7.31483422748235,2.63299417432123,10.510995789832,3.15195397712927,2.53637546224813,6.5216639213007,2.16943524115035
-8.38541215218362,3.37403577672813,14.5349264587628,3.40441083564222,2.76642349820661,9.87449310147614,2.9028079053639
-8.30390778190569,4.00245862161221,9.52466279243601,2.90866123108024,3.14133001807134,10.8460978266715,2.58249020287726
-7.93702984039403,2.63825875598926,9.69552200134981,2.81548211140558,3.08558651318958,7.87272806346346,2.25701629277608
-7.00536652298865,3.27431789294586,14.7524475101444,2.84746314191366,2.76694285785659,7.15943561516003,2.9769302860195
-9.96917648582554,3.98897361623499,15.6234516097596,3.64153358682922,2.9374760221622,14.040167400668,2.65258653031076
-7.90641448535871,2.18852481406006,11.4221886339942,2.85672150180872,2.06119709815129,9.29649299139991,2.73895965907782
-9.12879938501738,2.64248095667693,13.811141842246,2.98244613829711,2.81568617626984,12.6393626219388,2.20662824479789
-8.69451087540447,3.77697824121974,9.28044562165456,3.2253032807323,3.01561334506428,13.7682483735482,2.89696800869865
-9.00698020446329,2.94002593423675,23.7760109638771,3.60782089306019,2.45001184836682,16.0605427140281,2.49091706095647
-8.49979836273031,3.08581067009032,16.5546044697673,2.70589395754093,2.92465219945104,12.0565658517408,2.68132128502837
-9.0709434615523,3.00947967933648,14.1464595178872,3.61223749600337,2.29574394640887,18.1276780388588,2.09173551186708
-8.38708810808937,2.60897146664639,17.9659934533392,3.06769798981141,2.6530141965122,8.78857381465699,2.44808982414358
-9.17465855240707,3.34598740935801,14.8390488896794,2.90409025145479,3.27931634291531,13.3218062675836,2.8951675018541
-8.83419387795747,3.41217772864667,9.64390150302256,2.90804133304362,2.92754738881027,14.0807311103181,2.2863111523979
-8.70881158924536,2.91127043911058,15.7443010379326,2.80373751431992,2.83573782041764,9.59142743550187,2.78164239704389
-8.98884717842652,3.32919632303976,18.6792189721432,2.90714745608741,3.34103335415743,12.3818829242791,2.99275033901847
-9.54258668474757,3.23208654131561,25.8191066461627,3.03367956014522,2.99669986281685,13.6780595605761,3.0340131354443
-9.27497827015824,3.33823292901905,12.1150654615567,2.85342107830414,3.63791229075847,13.4176953690061,2.39089280468456
-9.48559266619621,3.32519440046572,15.2085110637481,3.15707145926836,2.93677038808825,15.0681172656343,2.62660203819042
-8.07079238998575,2.0731486640245,9.96296999844681,2.90538147064485,2.55531048747598,10.5002920749626,2.40553771554293
-8.69432368569408,2.51430703604548,18.1687618944219,2.77288299601032,2.49387497696827,12.7186494841892,2.68359818560105
-8.7214252693707,2.70777722836297,25.2911675382959,2.4698267209696,3.22450804545576,15.1081277089185,3.18867452504937
-7.85250315168288,2.27696787684158,12.9749445597849,2.57540461197275,2.23636082637592,8.87708569024248,3.04108193172152
-9.73352056226955,3.63005064359845,17.4960419688319,2.60293646671507,3.33211890014877,14.3811279512876,3.12310575067233
-8.26872849646526,3.3963133771851,12.04723800288,2.64116386618106,3.12330678551536,13.6752979891955,2.68450054813946
-8.38164770384171,2.5865242332456,12.0814569348586,2.77710779907804,2.2125625614558,11.6633408037037,2.37013079221255
-9.84608426743389,2.20003957101782,26.465617154704,3.08052018322114,2.26014968306704,17.5126435340584,2.93301390885931
-9.10641443931419,2.55132794237435,26.8913494080944,2.70213333144699,3.09310015752785,14.5085132020304,2.69567057205835
-8.52327711322066,3.665106510013,27.6001137156302,3.04209508385232,2.7981372513825,17.3338262826827,3.24034100245883
-8.18371279671844,3.13415589036343,24.0091777249898,2.70525664027425,3.24237569649446,10.9616356582376,3.19992129919939
-8.94917715614884,2.08992107351919,25.3286827971582,3.20298295365999,2.26638772446107,15.7024018750942,2.75260900244349
-8.47691551658141,1.9317227103118,21.7252583242391,2.57358969380426,2.42366297257935,14.1707358107821,2.55653672270624
-9.3116471617186,3.6576569958947,14.7922444497005,2.72437611398868,2.51335987077774,15.1377711383694,3.27292361081557
-8.25332055144927,1.96777892982727,30.7488443463073,2.83953391602334,1.9092090964279,12.9128269055479,2.79628043761827
-9.21349165674018,2.48086595206988,29.6227196312588,3.2212294995192,2.46603185969027,17.3769610273247,2.70369216376168
-9.91878628248372,3.81331417901269,11.6381409180742,2.65415513033679,3.3350172398141,15.5510955126907,3.33901315316752
-7.25449374402628,2.91844246282642,21.6524277439734,2.40207571724139,2.27321497581862,9.79766890894181,3.63291091854332
-10.0943293166134,2.28225608343147,14.3408312101751,2.8182519744371,2.58396981177879,18.2698479103462,2.42710511940182
-7.98990268628366,3.45220756818642,19.2357927413646,3.05990134846702,3.15271503788427,9.67738464663721,3.13876670438665
-9.63443190842824,2.85319041674953,17.7965311684049,2.23955355256912,2.78003740024105,18.5477639468412,2.98501753344665
-7.68008610216996,1.99015533750474,31.1742791736513,2.28757236619831,2.43470705299734,10.1432147270262,3.27995007352038
-8.38320386906944,2.0689841383302,16.6995829349138,2.53816296661355,2.75492832334983,11.3499366172703,2.43179058735184
-9.90998844351572,2.86818712512666,14.231038028171,3.10096466577548,3.07797740395673,17.7143807127632,2.53391361952254
-9.03334519895681,2.91264180143728,18.5519397138815,2.75929756025819,2.58715331346259,16.6675836885014,2.89062529036232
-9.30968593842131,2.75018662469302,14.2719231050916,2.96385839144442,2.91390807658812,18.1444592659973,2.56350816159041
-8.83569290432785,2.02120323070849,29.1616026605936,2.68651677771521,2.32768273490831,17.4145865348924,2.92561161761798
-9.12269641786032,1.68583852105671,25.1841330460986,2.22806140943527,2.43852086433021,14.7299167189798,3.12308801401997
-9.07239732549223,2.86906506595699,21.2788111547827,2.96495132166079,2.86137923627073,17.8198827561939,2.73774479502715
-7.82791809030759,3.17178723575014,13.8022592336545,2.98777330308145,3.8426260433283,14.2074297506133,2.37389737865039
-8.88037311385717,1.9845649986037,33.0948551154494,2.7351034458916,2.60384375300653,12.6565308864998,3.27142689433123
-10.4303005440334,3.62257093735956,14.3194037592351,3.077054547008,3.7055377811192,30.1629887607907,3.02517587223361
-10.0886295431373,1.95048462110748,29.6537340871524,2.81782875960115,2.98304873614013,17.5722386102642,3.35078822610915
-9.27040391608007,2.72295727223929,17.6366867016488,2.24152489606605,2.98560472822967,17.2515957980953,2.75254203062867
-11.3365372253268,3.12683520189022,21.5331306794057,2.62832456248862,3.08051380563291,19.3466646390938,3.09147870459669
-8.8252533066853,2.01311003243236,22.711411296752,2.5054053233236,2.54787692583826,15.6488082796237,2.93486067317475
-8.86848402289941,1.76474650883554,15.1924494569831,2.22713868440893,2.00950616483339,12.3988214908504,2.7439451231257
-9.56263513149542,2.78696796487519,22.643980735914,2.77088147094685,2.89558355089264,17.7678347864216,3.30849231456151
-9.08654159079388,1.92340730767484,34.8019538107069,2.64158346775235,2.40575381576914,16.4274627208637,2.97146491079936
-9.04029007952017,1.86904770263641,33.7298629683081,2.69425950458278,2.2070505036129,15.7509311642172,3.05485293240081
-8.53272139611313,2.50100072492013,12.5352776624045,2.26753539528149,2.78903041601887,14.9446438592691,2.83538373118235
-9.19594989209333,2.74444258925934,16.4435060551905,2.97350506930056,3.49296188309779,18.234186413433,2.76162551916487
-9.65681631226463,3.27537205815701,21.1032052702093,2.68641029700916,2.79730755967186,20.0274771986532,3.3980038139001
-10.8275348734785,2.76000790477122,36.1625863417783,2.93763792471428,2.53495035303563,28.0978619456241,2.96720726207719
-10.4119876323075,3.50036986125085,19.7436375743051,3.02388394924066,3.76681200678846,28.461409120817,2.68864526839828
-8.09605516500303,2.49803055170681,19.7348709668041,1.94549131099402,2.99022463298521,13.1749526254797,2.93267493827968
-9.59542859714705,2.09303356061042,18.1613309769074,2.5130839348759,2.36826044971711,19.8760342077331,3.05339803343947
-11.299814096805,3.24401953150202,21.8356001973004,2.78186996825722,3.27687065740214,30.3307381628931,3.04134125976013
-9.35870457511379,2.49138291288475,30.3980806619647,2.31288163899736,3.22857228160025,15.5086352807957,3.13002574974685
-11.0884703800255,3.45225211518582,30.3001783219252,2.6299088016414,3.43336570750429,32.8108572253477,3.68497559619511
-9.451440931439,1.84864198998994,25.964876852549,2.28778456475212,2.41109714499515,20.1217036762628,3.35507568833664
-9.99928185531897,3.2087413552565,20.0243323223614,3.06334211244952,2.87188496945242,23.627212766913,3.1556568438458
-9.82952422712709,2.22602930459405,19.1516893577085,2.49870824758134,2.81929690824668,22.54829939467,2.79917762913203
-9.05766164974125,3.25696056844374,31.4948168039616,2.95618622044585,3.72780546768289,19.9606026143319,3.12324428153879
-10.3819367298468,2.36005361151734,21.9528500272847,2.60671061880591,3.74228654505144,22.4534758197073,2.63824705628679
-9.01748923999918,2.94182826828548,20.1612040073811,2.40290862487873,3.12094369207833,22.583374458724,3.06740803408298
-8.85081432061725,3.07040829700643,32.343174173002,2.27314717882118,3.52704170791375,20.9355978005109,3.57879858540935
-8.97075870784679,2.82993278401028,26.7329858958028,2.02424505715396,3.65489627128553,16.3594240389511,3.67528951017411
-9.61729164425021,1.56124767017877,35.8896887136388,2.06526788452671,2.4399783779599,16.1474133778741,2.89777523209292
-8.92095932967053,1.70731078316417,19.6702444116971,2.71539750049964,2.37403212248661,14.2560768192896,3.15945396558897
-9.94813710367069,2.44282852034623,20.7783159657065,1.88669030331513,3.2221855611193,28.3072388038252,3.24904393196729
-9.32826244804572,1.64878108205144,25.0968219169838,1.95641198808343,2.77050421780995,21.3628410058638,2.97585577242356
-10.2097856064302,2.65447486309442,37.5485634639453,2.8295955398372,3.52072551685449,25.1170626528069,2.95816537358465
-9.81450174858633,2.64313186672962,31.8608954170652,2.3945879464906,3.5893917872422,26.6696117445743,3.18779773542941
-10.0333368734853,2.50027600285306,37.6872285432629,2.06324150450741,3.57384756674201,22.0057692314186,3.5587096293252
-9.664654915204,2.48646745511977,22.4169832013243,2.35782189577137,2.779381004527,22.0339745778368,3.1670005429455
-8.57670885062195,2.42426209819772,53.1891892894646,2.04043941700915,2.77378732252775,21.0579760859256,3.8056486630803
-9.92598599500909,2.21101730027321,25.468919038903,2.09480537657878,2.96951494368607,20.4549658739197,3.18362809866246
-9.13073857046279,1.94363276675212,49.8679268449713,2.20981767274955,2.45460344595772,16.3858529121831,3.73556683166339
-9.68010512162471,2.02330433675316,30.4118549771606,2.22415325572257,2.17070304449063,30.4671244745209,3.73583737852009
-8.68219251844731,1.45447384978178,41.4072798825711,1.84853323941381,3.15198421263268,19.8198770222537,3.06215685531834
-10.2141507286238,2.58294269223034,45.2237542778269,2.56388467395684,3.20885912642761,29.5575082812055,3.68097392153356
-10.1718044629238,3.18873116761851,17.8407638074919,2.37739213219436,3.79826000610997,24.8482694903247,3.00275208650124
-9.66456669905235,2.76004913652927,31.323972736966,2.1134492722299,3.65479218667603,24.0008559095982,3.84057171454557
-9.61707220149583,1.62352543627492,43.8769747043655,2.02077270399995,3.00007030810235,21.8981104694972,3.64176434391572
-9.85056693531572,3.00460735490632,35.5460639532861,2.30569935746877,3.32410942225517,18.6953591724435,3.97959518317128
-10.5361320250233,2.200584575242,44.2451621245116,2.31310325464844,3.04106601122685,28.9487842320956,3.68557767994234
-9.30549678799044,1.99777595781546,29.8159742892872,1.94621417659707,2.92990867728096,19.9506752599049,3.26886642015932
-9.46146307285283,2.03413027666696,48.9453923178941,1.76035522730242,3.3996293154635,18.9116942460459,3.84793458983574
-9.74911800818632,1.61847521716359,29.3008168379995,1.99233600510593,2.88330073220744,24.395919429774,3.3825450123264
-10.6650950595829,1.98898778332329,42.3369692451199,2.35129154472484,3.4288272185759,22.6857467497589,3.44967313549497
-10.2251425278316,2.86916289483708,63.4105306522965,2.32235890208182,3.53857231087908,32.7267309277068,3.79823823339828
-11.1298808267871,2.77583482844842,42.3422540045312,2.03885465084962,3.2556242118293,35.5679275333157,3.87886263268369
-10.7130387033987,2.28223970505462,41.0128547268855,2.18384650640947,3.59375755270422,32.1021372440674,3.46101521713919
-9.67363581274338,1.548769328713,32.0075542743951,2.40111742684746,2.69081011681806,20.4289285102732,3.28904020156911
-10.9879746711339,3.24756072571769,35.9367999636031,2.42365724633283,3.78224237453457,36.6244799446989,3.38352616041334
-8.58080823106647,1.88911063408193,22.195053807754,2.05971822225837,3.24878056990264,18.1595271502558,3.21105688313614
-10.7115430696291,1.92300639371727,28.2808618302884,1.98705793566793,2.84251119096452,31.7212282944986,3.26770705154742
-9.655730879385,3.04160133647335,39.430784724761,2.23295608996163,4.07158703055879,19.1514671873038,3.63543071807698
-10.7536608958778,2.06224914594988,38.2230570094744,1.76581038100211,3.59241376910476,28.1045576639175,3.33516675188903
-11.4819678580345,2.62935195474406,39.5564462421087,2.47452020618288,3.18090800527858,42.6051098014016,3.33692657180075
-10.9286596052408,2.294936609858,28.824363778955,2.45041152830274,3.67063204760827,29.2924447014337,3.32224074872415
-10.544961868736,2.24845653952864,54.4849529500989,1.70690381640879,3.36932314685474,25.6699267665777,3.76628942285414
-10.3435082192653,1.9195652777351,64.135955114872,2.09635818689615,3.65723627400189,31.2103395212948,3.67156837839573
-10.7080942368152,1.85267435936291,32.4534953127509,1.75771332503195,2.62933260280127,23.3297618093162,3.87203432281466
-10.2550653454697,1.84953468434595,31.5639652099105,2.14223956445476,2.60494316524175,22.9107871265142,3.58474508202282
-10.6408564811573,1.84952179341951,58.2704428834237,1.80028852077967,2.70083869890625,26.6979059006123,4.16117035975568
-10.2334766605208,1.73305496652542,63.2627056174993,1.64010970033234,3.32490479469449,27.1439637080665,4.02755822150869
-11.0227768197115,2.39283742950091,35.9262592181242,2.44016600447163,3.2884639775431,30.9914560075962,3.78578601966598
-12.2493711591208,2.423110040678,54.3608455883585,1.93466058855352,3.36503743047815,50.5459371494492,3.93023893690125
-11.2369775745963,3.3913335270715,55.7405729156564,2.57544524895407,4.05065202886829,48.2256373097894,3.7857934284621
-11.0277023414612,2.21378239661103,32.4114749392476,1.95328191604283,3.65467241884765,34.1583451144948,3.63555547770359
-10.7643436065667,2.76314005205595,34.8166768836004,2.27184245465212,3.05757837627474,40.8672140485221,3.5187063808159
-10.816639609265,1.61413857256661,46.4152017178285,1.83722534269087,4.20978797606855,40.2507959616184,3.40898512771484
-10.425245443609,1.41965023213447,46.6098763008803,1.56890598949339,3.49602772084906,30.0619442400102,3.16984761850817
-10.6195062643784,1.90052803325189,70.6411098098448,2.25176989447794,2.67265108486978,31.9167379557874,4.27488744417115
-11.1800116118904,3.10323611112277,75.4098580047221,2.41611286692163,3.58232978017731,41.2013175584695,3.82425489895274
