"y","x1","x2","x3","x4","x5","x6"
7120394762.5616,3.17215126431052,2.04588816219094,1.58265641775067,1.71774999167368,33.493701259341,5.89658083003635
26052496702.0317,4.16655034252531,2.6491830756365,1.93279954198545,1.51184817339414,28.2587800364024,8.01552061260581
33659763522.1871,3.73137199910159,2.38789229976101,1.73193103948402,2.032805752508,49.3112827640756,7.13798294024165
3765017288.94727,3.5774634005477,1.59925370975872,1.50021957958948,2.29188737216079,36.0347306516147,5.47339002558263
162550532113.261,5.2405060004279,3.05769174160472,2.04302222364331,2.20813324139385,62.0604172854968,6.15670286078091
39750532407.4178,3.15692356875369,2.46815526885647,1.61389232341173,1.71034989312909,59.8987311094896,5.26346535021284
23858459737.4577,3.11407348652636,1.97872766939374,1.79392166344241,2.03875084831502,60.4933385810395,3.6258903098812
8801760908.59972,3.36683354903466,1.67627285291494,1.68983184300723,2.09458486025179,37.7469157861593,4.45424580044106
16032238837.111,4.20755733850738,2.53755796361376,1.5597798442893,1.57052925954489,43.19005040823,11.5032824524984
15251110613.5942,2.92557846124693,1.68015025637896,1.23505395750186,1.68947587597487,46.0762237550404,4.16174386980786
47269314826.8996,4.08510985454078,1.7278084693284,1.56716583574055,2.34865765412126,49.3196778011089,6.01801025787938
97365681553.6814,2.58434065482746,2.55879156872919,1.42452378658174,1.46793366816975,52.0216649079963,7.36477227979741
11680220900.8936,3.13364278366886,1.65718276229322,1.30331462230873,2.04454023469392,63.8366766938142,5.97013242358838
49955778177.3925,3.70632865535563,2.33316155955043,1.45145637937791,1.54545542725284,49.3671595407929,8.23391347927953
153503853209.647,3.904946053371,2.27078311288272,1.47391910143164,1.77267239477408,73.2067036781714,8.98560298847784
8726962291.41569,2.95594487107653,2.05268872918085,1.3098385453022,1.76779538145284,40.1193849516777,6.21994929081193
16520284018.5492,3.77269492736235,2.06673282667914,1.82681449791659,2.49922812722592,62.8406770886007,4.0569499069037
3625101590.39542,2.75196276692613,2.68043922977247,1.65272808675025,1.57499461561636,45.0185283645358,4.04127013937812
264609916763.956,3.33321447517473,2.5665162715288,1.89130333130521,1.87974061032203,30.2652997152061,9.65397973908905
18717327233.9786,2.96549390649173,1.94532756367465,1.82006932625361,1.43700648136956,32.5134850659659,4.54876930862147
58540395177.6507,3.21346317463508,1.85425292194576,1.77571874191398,2.30702698710976,31.5931161355797,11.1264672522718
53224291706.7764,3.92290675459075,2.59788928931965,1.85316755804334,1.97634487794992,48.917349431407,6.97218019048766
35232417508.0803,2.71965348894163,2.37831210064842,1.65281329461531,1.70305608867024,50.5243093298909,7.23987600825143
345860841749.192,4.16416532682849,1.86306771829018,1.77347576650907,2.38096146549074,53.7881203142207,10.1610255297797
94068810690.9026,4.07788640114039,2.31010789362713,2.06059032299446,2.33905177531602,42.1704561405975,8.03447896334934
57107414834.7606,3.4376661683394,2.49244148014114,2.01145077036249,1.91726206290037,44.8335187128633,5.35733068952446
8443984263.682,3.75028976831879,2.3162822356127,2.17189913400914,2.43910443398132,32.2802933184324,4.7976098637928
25560832897.2627,2.98794346636335,2.33060423994803,1.90689637960553,2.39838899397865,33.0194127701951,7.03187364348036
22495689450.2166,3.54901267092622,2.02067088646324,1.65311891634009,2.20868380516426,45.1816660665731,5.84302303527611
63846759025.7425,3.77824917290459,2.97673247077707,1.97390232327213,1.57698005534474,52.8909230654396,8.93347533983972
7080218732.27551,3.08494463864,2.59324114787035,2.02984578572941,1.54063295154325,24.9319274585301,8.05302364899264
120081509856.048,3.93334606225015,2.62233201500978,1.98451300076822,2.25423854271693,52.4607575406021,6.11371586055226
26439642740.3823,3.70120826273566,2.89141914418691,2.13948571424445,2.23594124203535,32.5440241612407,4.46439178032922
42480938096.0384,2.60863745965184,2.4375800722835,1.93293270963307,1.80434037477397,42.0218564559448,5.2100110109854
5549033616.6564,3.02447282111631,1.98625725294149,1.63379332594457,1.91566740289436,33.363022477043,6.04061447234837
25966109104.6645,2.39762333480237,1.87550063298683,1.64056100059018,1.94850702025527,33.0475501558276,8.01449713708043
2330363366.78022,2.76332571928921,1.43534372386597,1.72718080337265,2.32296658948112,39.447543926898,5.42822440722503
219615645496.725,3.6786920962258,2.91444820360186,2.00959792485147,1.67700530924219,42.6274579456453,10.7492284215189
2985151284.63307,3.42341346230223,2.7875542771913,1.97116113768929,1.85299036793776,47.336046813451,5.01729327925874
37240318412.2844,3.51344507967884,3.10831719374214,2.51894461724475,1.78759743093183,27.6839242434481,4.83983119875807
6873601916.68009,3.71654409816691,1.71148601834966,2.18365921953879,2.48278728502115,21.5649690256107,5.32337751690636
76545852501.1868,3.61577257977494,1.80431618231856,2.01550370396551,2.45898072429792,23.9162812109089,11.3010346554099
120455887789.526,4.08074584765204,2.83469022004337,2.10139096945426,2.22061561609798,34.8008936313385,8.3474628535653
62126499394.3105,3.5178715117379,1.92006453841706,1.93439773535588,2.45577664025883,26.7284571756597,9.37235647990107
8551452247.36405,2.14878542192252,1.55764878814208,1.60497556595157,2.05775760609054,19.0065810378537,8.33933133966613
35050043669.5073,3.8597187316985,2.48812765342477,1.98656315902759,2.24779529305723,32.1468815324521,9.4112748224757
86838407620.1849,3.06884257392592,2.51116074542967,2.18092761206429,2.38242574590522,25.0412138795731,9.37310179647829
73034693762.8131,3.46106260504737,2.8984765503617,2.04108012183568,2.13742816931832,33.6433205294143,13.4618378824796
651910547094.676,3.61221153191876,2.57953387013919,2.00241110981848,2.0967678212225,36.2508288162614,14.0074663159729
-35853661956900.9,3.3947318221734,1.62777446119404,1.86522618135914,2.56448488590295,20.661578646073,12.6509441043091
59087179321.0873,2.95590929900656,1.8582820013506,1.85807787443103,2.36477416968906,23.8953943506357,11.1405284857833
118313203255083,3.39051596316928,3.26161649611678,2.24960557031992,1.82186908241788,35.4245619250911,6.49270894757356
116097211562.561,3.46892195899182,2.73954578422581,2.11556999133744,2.51932751873495,33.8246138424257,11.8211730101476
103759911030.722,2.96260158309146,2.00055892683757,2.1392420926167,2.16042555347684,33.0875232184266,5.90140823278008
29382355273.1993,2.92096378322836,2.45131979059128,2.21161460092542,2.11643074024567,28.7286783421978,6.44858432248527
95101621239.4124,2.84685927444439,2.26041547518024,2.04902039225421,2.08465360834364,35.7114505066899,6.86659446549938
36508259087.8445,3.60591502122922,2.60823875078681,2.53116000584153,2.63869651321076,20.622038611887,6.12990305803234
38210234227.6234,2.82251415812509,2.29716895635185,1.91952480507955,1.97614239652652,24.0998962120288,11.0800641346279
14613135689.6873,2.49638331985335,1.68217605610485,1.5636268120265,2.30750324462419,24.1356940711841,13.0182441054061
275589828673.839,3.25856707692921,2.36040461735887,2.45490035611378,2.71774204351681,39.6607795292334,5.92189009304075
217556368230050,3.61172993238186,2.3359397562112,2.41271291961037,2.75797221182797,26.2761497498677,7.60382689505277
189292481152.354,3.0001760571864,2.94849261469601,2.24043774626061,2.15321691824874,20.6635348509856,14.7382918735524
83568488956.1217,3.91006486823896,2.12443647678035,2.34247101285033,2.71339192351648,27.3994512878819,8.76953756088549
428184151367.67,3.66312033441962,2.17798674445223,2.52016714584057,2.63902262801624,18.3514054805226,7.52025989359521
114462035377.438,2.24185412604014,2.30354081438586,2.02892930080405,2.09324182979897,17.591052216265,12.3414124914859
74880824527.231,2.57023066998099,3.10084271323096,2.28472387490196,2.02360828514832,40.6139989907561,8.13598377658199
19336314648.6067,2.2709075799144,1.9469466844204,1.89222903386963,2.25598946965322,17.4381075238193,13.2939421127102
142647248143.24,3.29119673714935,3.30086676527952,2.22867925045514,1.98620208102315,31.4437563010092,19.8512722126807
74935655384.4737,2.63331788290433,2.55721360160947,2.06789746392716,1.99761081261152,18.1811223823421,14.6171914858756
71972389808.0161,2.37961819493689,1.9491024071071,1.87339042894475,2.30682364147717,20.9355413174558,16.0015079459716
42307095168.7077,2.35829729224648,2.55661764138436,2.29420743631201,2.20097579925211,31.7435493348562,7.26512893439057
648478454260.077,3.7449172023155,2.78827052878121,2.16047841403036,2.90565903823735,34.4595937943935,17.1424970999325
376130512329.424,2.45833460280648,1.98182597933887,1.93059988825114,2.73863960752547,22.8124255577542,15.3960934574077
68198454792.3444,3.44049630660266,3.01558782866146,2.2424738420132,2.29832113999899,25.2262081791154,11.8560804242708
71643280371.9183,2.95502507364249,2.79803084246161,2.49096652765392,2.36326855091683,23.5050162237149,9.06490801282871
133181684345.394,3.35256663434165,2.79876887728345,2.64983298555657,2.65753377824214,29.8556388601166,10.5368485679893
1680331493769.55,3.61592331238312,2.45247211907219,2.54372170855614,2.92075773555024,28.3616416717252,10.5049541019754
393238198779.597,3.22419085507995,1.95587643037482,2.14834132455938,3.12770651008996,21.0484254160761,14.350781825261
482382663000.232,2.37497804787992,2.77166592545139,2.48063641252285,2.29688177430767,21.5403141094459,10.7431612487034
71633910687.5199,3.53799510661709,2.32586450990066,2.44205359565772,2.83268825147307,21.5648750844309,8.31020989640985
230712674032.482,3.49896761742623,2.62190305516365,2.72288028418004,2.7666643049828,18.2534401547906,10.1523685126717
533639048264.682,2.65830737419346,2.45160825963749,2.52709685203652,2.89460956212113,23.4728272257151,11.5945594421396
57561112954.4669,3.31569582217115,2.701957356628,2.25082873641109,2.76435164072482,34.189383363253,8.05711436678789
505474236599.535,3.25085380611508,1.60333562075319,2.13903588907999,3.18350341957839,21.4727069809024,16.5708016952994
88264822497.8843,3.31964701032929,1.61743778861164,2.25315494656136,2.99400956234513,20.3468723833749,13.5289691359837
644208849085.358,3.10776616896601,1.87716477737159,2.56119423905058,3.06973113257275,14.5089414713968,10.6898001876585
907571698385.852,2.5153269402964,3.07909213626545,2.28253981421626,2.11796440091482,27.185217058467,15.8925259507212
347797045277.023,2.18630970348774,3.04665293519588,2.37552644820296,2.32026946152166,16.0920058586481,16.6307955781579
82861908478.5626,3.62232253109148,3.3191748411472,2.81499757209197,2.249467497263,24.5937445040341,10.9462551069542
-52513538384797.4,2.93302490558782,2.27940626836838,2.1831168177714,2.62184666944742,24.5480380893476,12.2545743321996
274773560396.449,3.17818206130515,2.02151667283351,1.97807713324667,3.11353098347906,20.3821865256002,18.4064247861014
797997754168.741,3.56420788790205,3.20634499168274,2.66312577393028,2.84768453244779,17.563047906349,21.9015401942817
517780798278.497,2.83645969681186,3.49875510050909,2.48320160318776,2.27483956906793,19.1457799155792,19.2458539283216
1022259075101.32,3.04704082988074,2.83013993678348,2.40725745451414,2.7652316308701,19.6664887985978,17.3279671037626
314780355319.101,2.75561007474096,2.85263237159463,2.4837033149852,2.78844982686669,20.0438104208758,13.374643587867
335140436902.246,2.53499074295384,2.60519596619374,2.4175111149457,2.49735553868325,18.2934658080988,20.1512382464536
60217591488.3818,2.23305585266986,2.39823675479326,2.23734186669481,2.26744741359415,25.7393283091371,9.22017372853549
198582312178.574,2.39655707414907,1.84999831471556,2.03692690393905,2.88443369187338,14.4003632650043,18.9588897021429
658152812562.855,2.51895677158743,2.69262337390588,2.04388125642879,2.20744425839316,22.5797593065135,19.1382471380133
310325399903.216,2.02497659845694,2.89517795164795,2.18112859502423,2.39889583532822,19.8203557287995,15.6255248319489
204063584006.917,3.03034782097921,2.37447459383486,2.72815257626656,3.17087394485012,14.3931519450476,19.6115893212406
1041893096314.19,3.87002266749944,2.30442951122548,2.85612775184199,3.19841110605057,23.7823503523383,13.6298050018009
525655006161.831,3.46089505538708,2.25997551266669,2.41601677770723,2.99236832552217,23.6171027486807,18.071806697568
1432411786322.65,2.3057628345465,3.09498364905837,3.01489200141765,2.50086485514046,17.9933718705269,11.7399085416311
2229190529136.67,3.83444460577254,2.63275303418805,2.9773556097659,3.5546296999193,22.0005364284911,17.578875595053
762976052186.466,2.50830644977081,2.70388043002182,2.42359187901102,2.69822256278266,21.4845012019063,13.6086541709235
503375415292.7,1.91686590036633,2.70104671730298,2.58549400895911,2.72412984386968,18.1641702684279,11.6099984615927
1267135687143.33,3.1969121329517,2.79364763209325,2.34608191741316,3.01484764451648,29.8493481831462,18.5611247746946
886525111083.159,2.18054977782798,3.17913649063709,2.2713597592738,2.36353578437524,24.9791686485433,21.3944672751509
1090508094246.38,2.59985085861292,2.18151574760125,2.68356703671646,3.03012765588295,13.2388450657611,14.9351722910832
1427233127633.58,3.55084936723619,3.14086947135254,2.8091328924694,3.33188609686254,22.7733555982457,12.9935986112666
170227467169.166,2.09609479495629,2.57380838478451,2.308994729945,2.62691369861246,23.2730574639952,13.1431167047741
313910698938.882,3.06070025807382,2.57628232195575,2.50023774390793,3.17474670896744,23.7421439109427,13.5326743291337
31767360865.8555,1.78822233949369,2.37926697290256,2.26524748365758,2.69222253460612,13.8486101067868,13.6805023556372
3883120585266.66,2.64190981910333,2.70834314776421,2.74647879234467,3.0518336674959,15.743638570656,25.3505588757851
123504845469.842,1.99234031651551,2.86824619760504,2.61906254926314,2.36546643199713,16.7689113914726,11.3352957384486
481481982724.028,2.22023732362687,3.20876817882596,2.44387729239977,2.68883793462655,25.074033817733,16.5416380290794
898583653392.562,3.6343436041331,3.1769745887761,2.48130345310633,2.90615368530807,13.111122163179,32.3926436881754
376121247055.366,2.05149689124724,2.49004237670742,2.66281780193994,3.32744634243549,10.5125782718949,15.3116181819902
70994747134.3206,1.83595493259611,2.25552084102074,2.52784565557681,2.84841769097897,11.1066554226874,14.9445815594087
1249921505323.56,2.3621483784682,3.43300115047106,2.7415540704944,2.44492505416779,12.5145038409145,21.0438229746884
139053035366.294,1.80963546374641,2.30693684909996,2.77326569340131,2.99988693626341,9.34582527330468,12.0359131203243
255598239836.99,2.37325305103347,2.53751267991037,2.53443218631343,3.22188489242834,15.3056533062537,13.3111475064914
186624415826.606,2.24861763882458,2.29316736076368,2.97257908005828,3.27528377025228,11.7314424580599,16.1087868743026
1326698059821.24,2.81261857428523,3.15808317203699,2.82463369214224,2.80661696051105,21.1794977828804,12.2853988138829
454686978187.029,2.56647308945225,2.23313826834517,2.42672027100515,2.97041898349256,14.6262847408549,24.9216042164138
720772836821.415,2.98748455019534,2.64379738760933,2.99172133756397,3.6871489591202,10.374087568287,23.8229593072966
129505042812.33,2.54626372259848,2.6713369000281,2.90215334208203,3.09813794011812,12.0111124374846,15.060742509995
588520800171.503,3.15833244124522,2.52599693322033,2.93633954524758,3.22450131684277,15.1445948421457,16.8014504739886
8519131481538.61,3.35398179304203,3.63176153780812,2.98949300969036,3.04759071606058,18.0727976762146,25.4191142166783
2410662328367.24,3.19724990576658,2.46770318783857,2.90979538249102,3.76305517244956,13.0041842256799,20.6270634010001
1729110051325.06,2.35151672264173,2.35116063915704,2.66931878994348,3.18511185042423,9.60195413231923,25.8618302933191
2350423499068.9,3.40943111594225,3.16690900857436,2.91296003648889,3.19014326954518,14.0050543216632,29.6224645248363
3444930923940.05,3.47880587876983,3.00213211365219,2.89842551407284,3.36326748065501,10.866561221576,29.395836883584
2189675891780.77,2.85300719425581,2.64367138512445,3.05077880317895,3.49112188775838,10.6784038447192,24.5667730189248
4975124126459.11,2.81813714310427,3.26639567242594,3.14231314233033,2.63699767006026,12.1785176993472,18.7703996662562
4081820873537.36,2.34925382569738,3.47752062511515,2.97248019197493,2.65813383974437,16.5817874283324,31.0648336582309
1180004190277.64,2.89298502844962,3.15205273571968,3.09544270319642,3.21005774993082,18.4692157415494,14.3083810238214
844220807668.458,2.99627491481583,2.42556539486728,2.96303044366757,3.54807626812244,14.6147550217349,14.1767458159111
25222995743340.3,3.23584723776985,3.14373463208757,3.0521303772446,3.26176237865671,17.1494147890958,33.4295066065978
348220425463.804,2.70543233532481,2.68312035277019,3.27435383672915,3.42326203461014,8.94493356344816,17.529746323858
612537631927.963,2.96142580621863,2.95482014078938,2.94732594728684,3.11084596580625,20.5628236308376,17.0777092213679
5114380594540.39,2.87531083765838,3.39353107254069,2.71794791069287,2.8813612638855,16.1516819340915,27.960984340401
3050818834947.51,1.86239535341012,2.44472121396934,2.75146554246682,3.30737773186185,11.3772341757476,22.1975428448289
7963018055427.6,3.39825332102707,2.99421436181342,2.88787367173678,3.14180310561039,18.2181382778428,28.6016402866199
2047986882404.6,1.7913919897685,2.60921611496994,2.84628747281256,3.29754349699562,21.1235828573316,17.9294837506352
5273729907870.53,2.54004439813195,3.53394288048133,3.24775179195115,2.74836884351912,14.3707606960371,21.4120177751123
6633727168266.33,3.06964775202935,2.13647777639815,2.34034227979882,3.69284768531721,15.302444060015,39.6799203960776
17912290487761.9,2.93499833442179,3.21022041306831,3.17275338993374,3.46095903427758,10.0093240978478,38.1826471881662
21258770294211,2.65432836944984,3.49991799968982,3.13457711901108,2.85897592616836,13.6856374347256,36.2734954070034
1529551252189.09,2.29692538663878,3.55644287842089,3.32655059256527,3.08274012048458,8.23891300327576,17.0553910271938
1354823080433.14,2.96017149771462,2.51994677861311,2.92060047710712,3.78124492351585,10.6706480820168,29.1670170928479
672149217253.421,1.93646479261818,3.16711381478473,2.85803066030535,3.21373304278471,14.2229560834901,18.5607321171936
1900474063453.31,3.12082825182238,3.74200819560632,3.47745109742156,3.25506918955152,17.7057738054536,16.0191400582516
3146511041442.55,3.49225585301033,3.15574840139021,3.34433629403417,3.69443815050655,6.20702123386123,48.3726378869483
1898216347525.39,2.86363511292654,2.83195388681779,3.33869033977138,3.36220961295837,9.73613462961374,20.8557034669171
63308314539611.8,2.76148471568571,3.13186851746562,2.82474624086864,3.15839855846221,15.2134846352948,37.5278903920645
485791067428.188,1.71541087012205,2.08387693587516,2.72661044165952,3.70376205131898,9.62746068676637,19.4206756236298
21030124475965,2.98622956143879,3.1180030434331,2.95557685192281,3.46232940824198,17.7319897521951,31.8186749098928
707901430222.287,2.46087781162304,2.38120889925371,3.02357451614018,3.55056099785981,10.4919465858357,19.536081971197
2719146851975.58,1.76077683389658,2.97042023169792,2.62761578083097,3.1557596155643,14.484233809119,37.8537148011977
6765508485507,2.3643876356402,3.31250312731478,3.20240146752284,2.9428160855435,9.86050144105814,22.0840445140829
1747723214742.77,2.79650818992508,2.89525048045419,3.43251368070596,3.55091127573156,9.16088049773082,21.1841942860491
27172681724970.6,3.06665535810537,3.75742139128618,3.55693110758867,3.12646242616293,10.3555591574609,25.3210709075162
7307403496314.74,2.01478641052674,3.24157860942239,3.17540703291073,3.17797664170527,10.5809376563083,31.3857543242334
7749598625322.4,2.35216000183333,2.49557150393362,2.80751191494277,3.79317769511215,15.324646390885,28.4413960413997
8825749965588.82,2.72613982275858,2.6468632142015,3.5672360995688,3.81965875038044,7.47039044981756,19.8188439619908
16918495308109.8,3.12034592211703,3.13031442950914,3.30563007818619,3.92751764249284,11.4461669979548,40.1306618361387
3377262550681.11,1.86935600305788,3.57924407879472,3.02124411509773,2.98605271961422,11.0065028761312,28.4757306171623
390509474602.87,1.61354564648758,3.21174621611946,3.12505638091842,3.11760029170791,7.17006108188972,22.8801221931851
3574007664071.41,2.48932723067821,2.84288190938413,3.21060253815526,3.55931516373451,8.72056281265811,36.2392379815693
595561550828.096,2.5953000181555,2.33581365297172,3.41319617618753,4.06830237001602,6.70794904014175,23.2206089139688
24798586211945.3,3.13280715670764,3.11534340351483,3.60265058582509,3.67870050061865,8.90936328604256,33.6874066877506
426760576877.444,1.7916675781619,2.54791922314396,3.23735795397262,3.68949830306616,7.19816719419891,25.1540540136386
13479928481954.7,2.55623309708347,2.88106865873616,3.3538601429436,3.69967217493027,11.41497450925,37.2370171919094
38797207039241.9,2.39284148916527,2.62470085487195,3.07147867285232,3.79453944417393,13.343979483389,49.1143505455815
4081201071566.18,2.09639691408803,3.47502509892152,3.30485370866822,3.59342751510327,14.2710644034842,23.55705435759
6009459760730.87,2.58146151513732,2.4540080415609,3.18751488421233,4.03180326530776,9.17791249362624,28.790890280335
2470948602188.99,2.97327948526125,3.16939795826728,3.39570370991747,3.89570583085485,10.5178248485598,28.8265598257137
12393796696718.3,2.45351533754385,3.05651373133907,3.4049417597601,3.71482462949217,8.39023870953173,43.6821587776621
15297820649940.5,2.74897900641243,4.03447617963396,3.70127018149051,3.19248952257182,7.25854677709686,33.3462050836523
9557412666702.13,2.5839438297813,3.75483447609611,3.15965800125042,3.18611956897864,14.3962225914524,23.4647299300446
4115932661269.98,2.01813665883374,3.68227050904033,3.59294392522754,3.16860920953908,7.9745638677194,25.0307292679454
5392064727261.1,2.8800792290433,3.16578330118866,3.10626140040706,3.84469781826876,12.8579369411501,33.483625562147
4843750329444.43,2.05649959495777,2.83211883167901,2.91281061645845,3.16150637637405,8.38087861486168,41.3891955144224
3835084330386.58,2.76137042777994,3.21794274238617,3.51507520595258,3.76253786289588,9.59502899530339,32.7339913421209
8437360159683.08,2.69661764327812,3.77336098285467,3.70622359355229,3.62003903405785,11.7757200875662,24.5988441175514
9290231344330.27,2.29610599723746,3.53213074013277,3.40479834355368,3.27956358149495,8.35302380662285,59.0743970989771
6987640793732.37,2.29729239055267,3.01337098215088,3.54577115599581,3.73460152305887,7.77485657025402,24.7144734914023
26484886227594,1.79586242654849,2.97257280053704,3.2890278807292,3.92167958132826,8.50235864612346,27.1083558844506
3639626214998.42,2.24583921112589,2.75865690247527,3.48066407950005,3.92309743890287,7.13847255614565,39.0127770360627
8404836363544.94,2.62469917621536,3.41056174216225,3.57348191417183,3.73583456011883,8.6037319687284,39.306255338104
15113947574323.2,2.04547413161355,3.38203684497316,3.39531625660321,3.51097524602838,8.40530401307229,30.0576402310206
29491739374694.5,2.8638544572086,3.8051823074202,3.85513185440101,3.30569837050629,6.42637844178804,31.7276793766955
51779711640526.5,2.8718887871524,3.66312537295562,3.93959066840491,3.94718609377203,7.93220867363413,38.8289833870614
2473456704780.28,1.521645632002,3.6013133797479,3.75676638598608,3.285597364613,8.73712480025079,22.1823369347876
13987830146861.6,2.44909321878967,3.04907972805868,3.4535251011109,4.01660745641336,7.71681471021318,42.6990634277841
13461798774195.4,2.71073910430561,3.02082966167385,3.22639700256767,3.77318633854631,6.74377749501164,59.8751496339041
12532420944028.2,2.0162298268246,3.46667189162418,3.57248259464504,3.63862043335448,9.10495977867613,37.5845136507723
8476330764500.85,2.04167273869139,4.07048839034914,3.72392449062293,3.71085817418879,6.73048198012215,37.4017642951168
19293713987840.3,2.63946755040484,3.83252089012627,3.74445584690857,3.70038158561785,8.75771927333411,27.2215965827956
9859029006736.43,1.81836575404754,3.25103895854673,3.49150203094407,3.55149158975129,8.88037393172524,33.8213399264366
9746834664405.39,1.82725178866643,3.16839170607086,3.44410254486739,3.57520980671422,6.72703638210623,60.2237810779126
96359839743408.6,2.16150933060133,4.30608338048842,4.05746580413979,3.37476968800644,9.95979159686355,27.7486343444509
16817219400819.7,1.6401688157424,2.70459323522911,3.0041622585157,3.73644756826397,9.14729558052982,77.0075546689101
57823973507267.5,2.87688944939181,3.79346389063586,3.73179403012786,3.67017178515014,4.92742479610431,76.8899972198586
3134640956884.5,3.17406753204359,2.91899057920305,3.66025334099525,4.13355348564313,5.31347236735525,42.083088084641
15728262695299.7,1.70311278036029,3.44119302242344,3.78575789823643,3.8759236003145,6.15366383946435,34.0864217261421
26217463315078.1,2.04539126545611,2.6612037337147,3.45739524465904,3.87380609121591,6.01256014168613,41.0953458128592
24231447480589.6,2.72505703356857,3.7116545792657,3.70628923117174,4.08258292254015,7.99114657833946,33.7333149941692
13336452052035.7,1.22189083988937,4.24258253572444,3.74583362368859,3.39784888012075,9.1171334334457,34.1134873462903
15615893936839.7,1.23374058822956,3.09024808389311,3.29738484517174,3.65005421136819,5.99581724459902,41.7062987383094
17366549765814.8,2.31622641709026,2.99620340916298,3.50394844006424,3.780385938028,6.86990688102979,64.3455063543917
112464502295118,2.36780032073964,3.305505349202,3.54726554503819,4.16258201774044,7.66269328499126,52.9035028198865
83291351038430.1,2.25158537172201,4.02958516922291,3.71365489910174,3.61419046420936,10.8643793517982,40.1048130335099
31412617793142.4,1.64468381656716,3.457194140386,3.59630152363752,3.75351905521632,7.43416974127038,37.8356041111775
38150383643801.1,1.77801789219511,3.42598609952341,3.88212717949435,3.92913413414029,3.82074464104185,59.1676015398536
38784003031421.3,2.37731803223376,3.06183284680321,3.57216601667091,4.11148940578928,5.85513170505983,61.2093509980208
17289184952247.7,1.66090000591203,2.84811880965082,3.84526739470228,4.25172752519369,4.41718169613674,33.4295901887001
22507801907090,1.83049825338561,2.48272235874895,3.25882329867009,4.02817367526356,6.79307175870032,70.8321400530252
7305919020825.6,2.10648426203892,2.8038947021127,3.40059480698255,4.37294856392577,6.98993712762523,45.0398073786045
67486262267140,2.4563204486354,3.61926217542955,3.64917586504813,4.0098867623271,4.19035314697472,88.2630999348218
149623724716965,2.73625892640705,4.46048390139677,4.01750858022413,3.70537597156637,9.06277555963356,72.20883270773
57049282447666.5,1.63664573488211,3.70343227225318,3.83545426270955,3.7124883865961,3.96891282760371,81.9821894507895
69149029543816.1,2.54880859448923,3.06733775528983,3.73187978947712,4.2690911883911,6.34463351618087,44.4807568315264
52667929576526.1,2.29027012864683,4.11812467075308,3.6957662523443,3.67111362623685,6.85202413205606,51.2735042587974
