"y","x1","x2","x3","x4","x5","x6"
-6.65039951055164,1.91879241287351,1.8116573716913,0.573428392804045,2.60368863585609,1.67142717035943,3.67422954617902
-7.59470077792981,1.98151992817562,2.55352556333381,0.477606139120658,4.50454527911421,2.29957770226183,4.17029549341065
-6.2228278850042,2.07896887646618,2.07813237740361,0.591502075578456,3.67907366216923,2.36284293448396,3.95094966258754
-8.25031909571222,2.42287368656927,2.08181181145649,0.473837932157218,3.68924538162995,2.00599759464825,3.92111236341637
-7.97024038476109,1.62578836259889,2.56955620391965,0.506836108477731,4.00117937803798,1.9083114827829,3.77258460183041
-8.01527136938964,2.3951989261223,1.64939781850908,0.492557191670151,3.10748448770918,1.88886673499452,4.00566005918998
-6.82751693853015,2.32847780785123,2.12088135273446,0.608313979298719,3.57819775793029,2.16125283942879,3.53323278263483
-7.75757833028249,1.86442795061248,2.39798174775227,0.519053882592574,3.03718536214365,1.45081961698164,3.70908812225599
-7.26938532162065,1.93174063588158,1.77429526449413,0.536336879130992,3.30222369934779,2.04572377492155,3.84007862988459
-8.54121622807689,2.20343796607926,2.83512491963587,0.405056336100399,4.06916342558825,2.28441600244886,3.86044835338959
-6.86035394773228,1.87232454999498,2.24105831580216,0.611081450815969,2.6679893093287,1.92208827350511,3.04123405419387
-8.2226529482087,1.67523615103185,3.00769627189935,0.481040329961248,3.76255378493585,1.52946902211262,3.91392355470201
-8.7948798807492,1.85279013087072,3.08887515428553,0.462513126665519,3.58729799011713,1.85041559046119,3.61568665906827
-7.85700622940332,2.27178313448417,1.97162192362605,0.520612201803817,3.53308409944643,2.01099096597831,3.56531371067739
-8.35404649450906,2.45953469581522,1.87187675531306,0.420272116707908,4.08970723429596,2.5510263005131,3.85349644143597
-8.75440447876067,2.50001205286786,2.62264609972163,0.448946566581709,4.27296506478615,1.91560403462012,4.07586716470873
-8.30974269924672,1.8078737133392,2.61673609695304,0.457392890969209,4.37113547553628,2.33700569970464,4.0213682526925
-8.50083282995504,1.88560684284773,2.03266567740988,0.54188710740779,3.75750515014035,2.3546759155875,3.8158261128326
-6.78896788519214,2.5251888622881,1.85542242231897,0.53823862667388,2.52930609802508,2.23134580885712,3.34554318471959
-8.528850908195,2.58516796620606,2.9920978053948,0.496019814875635,2.82101595494106,2.34334316100199,3.35929965260084
-7.81584065291417,2.04446237258751,2.53773056138705,0.472844977616231,4.08973247909495,2.39616318671611,3.50577772635714
-8.41559991000853,2.2953422006194,2.7669153108769,0.447360722944071,3.59221766693707,1.80804359487019,3.70658132827974
-8.83813869548071,2.5880718598477,2.10738571036563,0.4033630722667,3.35409640810981,2.47645009326231,3.62448402689459
-7.34859822909198,2.5284552512566,1.78521308088111,0.495943372201256,2.84189229319899,2.45792452100135,3.32588077996593
-7.2957924515882,2.29739582002013,1.90883486000258,0.513137160302989,3.30020235370128,2.59663760403084,3.12011550389391
-8.02788352024901,2.02123854517995,2.54468810703065,0.441444526235872,3.95681810426237,1.84418296862206,3.96056523238887
-8.37485607728498,1.90903553811034,1.85541523877567,0.521104819531574,2.50085811690273,1.82945498986071,3.86016946000397
-7.05563741590159,2.56330376398281,3.35881242485007,0.547790344344825,2.78592176692871,2.11155311991855,3.13688095147896
-8.75910881520388,1.74857161790635,2.410066398801,0.478260903833426,2.67042809406393,1.68637027004485,3.50145014264967
-7.20966601596166,1.81277365029907,3.14419933195925,0.439996957799336,4.2496419607562,1.78252305571033,3.78498886822154
-7.10913610778029,2.45650848849463,2.3472898986983,0.47853771450084,2.74731565059084,2.20659241528602,3.2773253721302
-8.09028470595401,2.72758872815426,2.12259417865862,0.50111097224886,2.8632524205084,2.40602600778797,3.37147042954086
-8.49855885273381,2.26435357563429,2.86618262756477,0.462148051884901,2.62575724731839,2.03413757678856,2.92116679300934
-8.12226401181697,2.23180401108002,2.46878801490318,0.442337348145762,2.94175355842951,2.2497141191643,3.3089384703553
-9.05270720380123,2.56859301729981,2.58514191163369,0.403078010769278,3.50459483682792,2.29493265778728,3.46518378259064
-7.46676571626276,1.88204999632933,2.75497647348782,0.540604767092427,3.31185191437694,1.82934181028222,3.50286503217565
-7.26277311436528,2.54942562654678,2.05935003655108,0.516537403398058,3.09243816020144,1.988132975449,3.43358197588648
-7.9965634044608,1.91235012441765,2.73876411934334,0.462682679590129,3.61635289074928,1.95479761568844,3.79827740508961
-7.07747416835771,2.32726265639662,3.07279464227971,0.552524894529674,2.74822172589104,2.16894862243171,3.09338524022958
-8.65792961191546,2.24893052461929,2.97516318142618,0.427920313256134,3.37510586721643,2.10524285892283,3.65783551977202
-8.50888927347421,2.07171707240129,2.73604102188408,0.418785218981414,4.03427317451737,1.89678311262877,3.69364090372893
-9.51415781841965,2.62536415525577,3.34891425678896,0.398794924555571,3.5615109203398,2.15439708295612,3.47808882673266
-8.50013169634733,2.36092555782844,2.09530144205342,0.446920247775057,2.95480392206682,2.37175689930012,3.59087368467847
-7.80994271707462,2.47518882424319,3.02052298421244,0.43925351165367,3.65255753478869,2.23691267282351,3.27735818106828
-9.7793628509279,2.21973943672608,2.90677413014778,0.369392855971142,4.25293338885368,2.77269219003691,3.70727767626025
-8.58325444785573,2.75868677081975,1.77876179901428,0.395698764200775,4.02683818349247,2.91236931289184,3.46734171065791
-8.49679638652278,2.37088309133698,3.26205134996457,0.436712018419581,3.62316445423878,2.34506447878466,3.53063705241883
-8.23073234026043,2.51993746541202,2.14793136218137,0.451898682453252,2.99218747335198,2.02699314782371,3.57297691754791
-8.93786242496937,2.09224688934603,3.13419977343989,0.442728290188439,3.77442217502279,1.91711379925059,3.75289802224039
-8.80445666282021,2.66698413961445,3.06455848001746,0.450395486772138,2.59633081154109,2.6161417911232,3.01539010983939
-8.31430100625037,2.45766357397308,2.25023848691182,0.43025926255303,3.49108699500687,2.33244716357635,3.61056506526535
-8.42139926903162,1.9580945657897,3.52950633470024,0.390998704422815,4.27021569195073,2.11702147635368,3.57088919777872
-9.11443168217084,2.27389841592996,2.58617636740195,0.413966188045542,3.92533791271824,2.43707042576753,3.73974920273359
-7.80267228929525,2.5093063400338,2.99017870986122,0.438667463680959,2.29894385815972,2.23300642427745,2.92024370836015
-8.44036659685939,2.70714638404915,2.46345286344089,0.448691659056457,3.7358200858325,2.58083678162449,3.53803569657198
-7.42622184452597,2.60715408081965,2.97346091056239,0.451401337577989,3.80800123354949,2.63849329013452,3.47530135126963
-7.56375590411159,2.42742764550039,2.49996207994056,0.490490270802927,2.19493637728686,2.06354510413817,3.04663534370934
-7.29441342142798,2.2311988837709,1.81518127506564,0.478434465418496,2.76616614318199,1.99734431598653,3.50541243032212
-8.39047545487249,2.667505920293,2.07863736628572,0.392972209731211,2.82617173759923,2.27035580808108,3.34078664537268
-8.04150001485728,2.59882580735829,1.97163525464243,0.444011280833302,3.17623456116565,2.84407807251916,3.06039275261724
-7.31483422748235,2.35242192729238,2.53637546224813,0.533296487229579,2.63299417432123,2.16943524115035,3.15195397712927
-8.38541215218362,2.6765544744014,2.76642349820661,0.436689808148504,3.37403577672813,2.9028079053639,3.40441083564222
-8.30390778190569,2.25388451801716,3.14133001807134,0.419497335407323,4.00245862161221,2.58249020287726,2.90866123108024
-7.93702984039403,2.27166412957109,3.08558651318958,0.484635916319518,2.63825875598926,2.25701629277608,2.81548211140558
-7.00536652298865,2.69140900191163,2.76694285785659,0.508018783583515,3.27431789294586,2.9769302860195,2.84746314191366
-9.96917648582554,2.74877309373665,2.9374760221622,0.37851226427242,3.98897361623499,2.65258653031076,3.64153358682922
-7.90641448535871,2.4355578350769,2.06119709815129,0.448503454258579,2.18852481406006,2.73895965907782,2.85672150180872
-9.12879938501738,2.62547564628026,2.81568617626984,0.394194933724838,2.64248095667693,2.20662824479789,2.98244613829711
-8.69451087540447,2.22790956522005,3.01561334506428,0.381335154479615,3.77697824121974,2.89696800869865,3.2253032807323
-9.00698020446329,3.16867712966735,2.45001184836682,0.360183124193655,2.94002593423675,2.49091706095647,3.60782089306019
-8.49979836273031,2.80666427882417,2.92465219945104,0.401669435296248,3.08581067009032,2.68132128502837,2.70589395754093
-9.0709434615523,2.64946438203129,2.29574394640887,0.345132261386921,3.00947967933648,2.09173551186708,3.61223749600337
-8.38708810808937,2.88848071841527,2.6530141965122,0.460097482733288,2.60897146664639,2.44808982414358,3.06769798981141
-9.17465855240707,2.69726214469337,3.27931634291531,0.386189513631139,3.34598740935801,2.8951675018541,2.90409025145479
-8.83419387795747,2.26632574697587,2.92754738881027,0.378099383466068,3.41217772864667,2.2863111523979,2.90804133304362
-8.16462480715093,2.75647846093074,2.83573782041764,0.442307661231344,2.91127043911058,2.78164239704389,2.80373751431992
-8.98884717842652,2.92741162101349,3.34103335415743,0.397419262679061,3.32919632303976,2.99275033901847,2.90714745608741
-9.54258668474757,3.25111478552336,2.99669986281685,0.382293238858482,3.23208654131561,3.0340131354443,3.03367956014522
-9.27497827015824,2.49444975760153,3.63791229075847,0.385122800832592,3.33823292901905,2.39089280468456,2.85342107830414
-9.48559266619621,2.7218552095497,2.93677038808825,0.368652576042122,3.32519440046572,2.62660203819042,3.15707145926836
-8.37626590131773,2.29887521976107,2.55531048747598,0.425278001587865,2.0731486640245,2.40553771554293,2.90538147064485
-8.69432368569408,2.89970373998858,2.49387497696827,0.393225606820907,2.51430703604548,2.68359818560105,2.77288299601032
-8.7214252693707,3.23045522562242,3.22450804545576,0.368292537819635,2.70777722836297,3.18867452504937,2.4698267209696
-7.85250315168288,2.56302015619388,2.23636082637592,0.45798590396462,2.27696787684158,3.04108193172152,2.57540461197275
-9.73352056226955,2.86197468213884,3.33211890014877,0.375105481333829,3.63005064359845,3.12310575067233,2.60293646671507
-8.26872849646526,2.48883542228447,3.12330678551536,0.382322751113016,3.3963133771851,2.68450054813946,2.64116386618106
-8.38164770384171,2.49167179242449,2.2125625614558,0.407091425450404,2.5865242332456,2.37013079221255,2.77710779907804
-9.84608426743389,3.27584642469435,2.26014968306704,0.349293348921239,2.20003957101782,2.93301390885931,3.08052018322114
-9.10641443931419,3.29180465154657,3.09310015752785,0.37386873007114,2.55132794237435,2.69567057205835,2.70213333144699
-8.52327711322066,3.31781989284614,2.7981372513825,0.350550029081296,3.665106510013,3.24034100245883,3.04209508385232
-8.18371279671844,3.17843616245762,3.24237569649446,0.417640899459142,3.13415589036343,3.19992129919939,2.70525664027425
-8.94917715614884,3.2319374609701,2.26638772446107,0.363132772912261,2.08992107351919,2.75260900244349,3.20298295365999
-8.47691551658141,3.07847556172468,2.42366297257935,0.377190679184286,1.9317227103118,2.55653672270624,2.57358969380426
-9.3116471617186,2.69410301975279,2.51335987077774,0.368026854362232,3.6576569958947,3.27292361081557,2.72437611398868
-8.25332055144927,3.42585241131239,1.9092090964279,0.390896619538395,1.96777892982727,2.79628043761827,2.83953391602334
-9.21349165674018,3.38854162202033,2.46603185969027,0.350244878088979,2.48086595206988,2.70369216376168,3.2212294995192
-9.91878628248372,2.45428771460542,3.3350172398141,0.364414077991187,3.81331417901269,3.33901315316752,2.65415513033679
-7.25449374402628,3.07511758414202,2.27321497581862,0.438184349837071,2.91844246282642,3.63291091854332,2.40207571724139
-10.0943293166134,2.66311079793896,2.58396981177879,0.344204215068433,2.28225608343147,2.42710511940182,2.8182519744371
-7.98990268628366,2.956772748839,3.15271503788427,0.440569065083416,3.45220756818642,3.13876670438665,3.05990134846702
-9.63443190842824,2.87900356012732,2.78003740024105,0.342424798499555,2.85319041674953,2.98501753344665,2.23955355256912
-7.48960943843575,3.43959336936298,2.43470705299734,0.43162890606163,1.99015533750474,3.27995007352038,2.28757236619831
-8.38320386906944,2.8153837451536,2.75492832334983,0.411656098491346,2.0689841383302,2.43179058735184,2.53816296661355
-9.90998844351572,2.65542535590447,3.07797740395673,0.347901502399843,2.86818712512666,2.53391361952254,3.10096466577548
-9.03334519895681,2.92057435037278,2.58715331346259,0.355433509285929,2.91264180143728,2.89062529036232,2.75929756025819
-9.30968593842131,2.65829418800725,2.91390807658812,0.345022078780864,2.75018662469302,2.56350816159041,2.96385839144442
-8.83569290432785,3.37285286655587,2.32768273490831,0.349979751370522,2.02120323070849,2.92561161761798,2.68651677771521
-9.12269641786032,3.22621415518239,2.43852086433021,0.371763716460607,1.68583852105671,3.12308801401997,2.22806140943527
-9.07239732549223,3.05771179612631,2.86137923627073,0.347184267907516,2.86906506595699,2.73774479502715,2.96495132166079
-7.82791809030759,2.62483229134737,3.8426260433283,0.376823110294724,3.17178723575014,2.37389737865039,2.98777330308145
-8.88037311385717,3.49937783572324,2.60384375300653,0.393984121305499,1.9845649986037,3.27142689433123,2.7351034458916
-10.4303005440334,2.66161552374074,3.7055377811192,0.293546471666598,3.62257093735956,3.02517587223361,3.077054547008
-10.0886295431373,3.38958805637253,2.98304873614013,0.34887936224247,1.95048462110748,3.35078822610915,2.81782875960115
-9.27040391608007,2.86998120423191,2.98560472822967,0.351135351483516,2.72295727223929,2.75254203062867,2.24152489606605
-9.84105797900769,3.06959271090305,3.08051380563291,0.33755045985819,3.12683520189022,3.09147870459669,2.62832456248862
-8.8252533066853,3.12286749847334,2.54787692583826,0.363584170689732,2.01311003243236,2.93486067317475,2.5054053233236
-8.86848402289941,2.72079855818183,2.00950616483339,0.397203460906107,1.76474650883554,2.7439451231257,2.22713868440893
-9.56263513149542,3.11989406543717,2.89558355089264,0.347537203374745,2.78696796487519,3.30849231456151,2.77088147094685
-9.08654159079388,3.54967352919025,2.40575381576914,0.357276262762841,1.92340730767484,2.97146491079936,2.64158346775235
-9.04029007952017,3.51838358645956,2.2070505036129,0.362726318249374,1.86904770263641,3.05485293240081,2.69425950458278
-8.53272139611313,2.52854688233458,2.78903041601887,0.369774216904798,2.50100072492013,2.83538373118235,2.26753539528149
-9.19594989209333,2.79993063058828,3.49296188309779,0.344435854972931,2.74444258925934,2.76162551916487,2.97350506930056
-9.65681631226463,3.04942493748581,2.79730755967186,0.333655289488947,3.27537205815701,3.3980038139001,2.68641029700916
-10.8275348734785,3.58802505790475,2.53495035303563,0.299787736543204,2.76000790477122,2.96720726207719,2.93763792471428
-10.4119876323075,2.98283129130982,3.76681200678846,0.298636803287825,3.50036986125085,2.68864526839828,3.02388394924066
-8.09605516500303,2.98238717080127,2.99022463298521,0.387849828630726,2.49803055170681,2.93267493827968,1.94549131099402
-9.59542859714705,2.89929466216737,2.36826044971711,0.334502453438619,2.09303356061042,3.05339803343947,2.5130839348759
-11.299814096805,3.08354167441412,3.27687065740214,0.293069350136864,3.24401953150202,3.04134125976013,2.78186996825722
-9.35870457511379,3.41437947029943,3.22857228160025,0.364777522537443,2.49138291288475,3.13002574974685,2.31288163899736
-11.0884703800255,3.41115359771006,3.43336570750429,0.286470611214274,3.45225211518582,3.68497559619511,2.6299088016414
-9.451440931439,3.25674473446004,2.41109714499515,0.333133562307702,1.84864198998994,3.35507568833664,2.28778456475212
-9.99928185531897,2.99694815019438,2.87188496945242,0.316215619391724,3.2087413552565,3.1556568438458,3.06334211244952
-9.82952422712709,2.95239092884847,2.81929690824668,0.320959319342441,2.22602930459405,2.79917762913203,2.49870824758134
-9.05766164974125,3.44982298638644,3.72780546768289,0.334028060311195,3.25696056844374,3.12324428153879,2.95618622044585
-10.3819367298468,3.0888969728822,3.74228654505144,0.321394034836299,2.36005361151734,2.63824705628679,2.60671061880591
-9.01748923999918,3.00376016400819,3.12094369207833,0.320799278625499,2.94182826828548,3.06740803408298,2.40290862487873
-8.85081432061725,3.47640299939446,3.52704170791375,0.328790440838469,3.07040829700643,3.57879858540935,2.27314717882118
-8.97075870784679,3.28589822970355,3.65489627128553,0.357806828398038,2.82993278401028,3.67528951017411,2.02424505715396
-9.61729164425021,3.58045003177665,2.4399783779599,0.359484659036837,1.56124767017877,2.89777523209292,2.06526788452671
-8.92095932967053,2.97910705793115,2.37403212248661,0.376338363758103,1.70731078316417,3.15945396558897,2.71539750049964
-9.94813710367069,3.03390994127574,3.2221855611193,0.299121996769222,2.44282852034623,3.24904393196729,1.88669030331513
-9.32826244804572,3.22274122126791,2.77050421780995,0.32662094507818,1.64878108205144,2.97585577242356,1.95641198808343
-10.2097856064302,3.62563512085904,3.52072551685449,0.310217246792313,2.65447486309442,2.95816537358465,2.8295955398372
-9.81450174858633,3.4613794088285,3.5893917872422,0.304550769950254,2.64313186672962,3.18779773542941,2.3945879464906
-10.0333368734853,3.6293212716293,3.57384756674201,0.323488012677567,2.50027600285306,3.5587096293252,2.06324150450741
-9.664654915204,3.10981885021932,2.779381004527,0.323354028604134,2.48646745511977,3.1670005429455,2.35782189577137
-8.57670885062195,3.97385516685323,2.77378732252775,0.328161572602762,2.42426209819772,3.8056486630803,2.04043941700915
-9.92598599500909,3.23745884752941,2.96951494368607,0.331320485947161,2.21101730027321,3.18362809866246,2.09480537657878
-9.13073857046279,3.90937804750827,2.45460344595772,0.357600287265889,1.94363276675212,3.73556683166339,2.20981767274955
-9.68010512162471,3.41483249874903,2.17070304449063,0.292684507366004,2.02330433675316,3.73583737852009,2.22415325572257
-8.68219251844731,3.72345670794696,3.15198421263268,0.334819336979764,1.45447384978178,3.06215685531834,1.84853323941381
-10.2141507286238,3.81162248591198,3.20885912642761,0.295304266549137,2.58294269223034,3.68097392153356,2.56388467395684
-10.1718044629238,2.88148594055665,3.79826000610997,0.311256131798917,3.18873116761851,3.00275208650124,2.37739213219436
-9.66456669905235,3.44438370653223,3.65479218667603,0.314654449575658,2.76004913652927,3.84057171454557,2.1134492722299
-9.61707220149583,3.78138968828013,3.00007030810235,0.324002036538585,1.62352543627492,3.64176434391572,2.02077270399995
-9.85056693531572,3.57082943150588,3.32410942225517,0.341497943520398,3.00460735490632,3.97959518317128,2.30569935746877
-10.5361320250233,3.78974603495741,3.04106601122685,0.297130179361469,2.200584575242,3.68557767994234,2.31310325464844
-9.30549678799044,3.39504429986398,2.92990867728096,0.334083574752628,1.99777595781546,3.26886642015932,1.94621417659707
-9.46146307285283,3.89070523416588,3.3996293154635,0.340161453849434,2.03413027666696,3.84793458983574,1.76035522730242
-9.74911800818632,3.37761539406444,2.88330073220744,0.313046277314233,1.61847521716359,3.3825450123264,1.99233600510593
-10.6650950595829,3.74566068178234,3.4288272185759,0.320334497814309,1.98898778332329,3.44967313549497,2.35129154472484
-10.2251425278316,4.149629946267,3.53857231087908,0.286681450348001,2.86916289483708,3.79823823339828,2.32235890208182
-11.1298808267871,3.74578550010767,3.2556242118293,0.279998765332547,2.77583482844842,3.87886263268369,2.03885465084962
-10.7130387033987,3.71388554748811,3.59375755270422,0.28827394346674,2.28223970505462,3.46101521713919,2.18384650640947
-9.67363581274338,3.46597194601418,2.69081011681806,0.331460365649701,1.548769328713,3.28904020156911,2.40111742684746
-10.9879746711339,3.58176183909419,3.78224237453457,0.277722474918761,3.24756072571769,3.38352616041334,2.42365724633283
-8.58080823106647,3.09986946260178,3.24878056990264,0.344923292328223,1.88911063408193,3.21105688313614,2.05971822225837
-10.7115430696291,3.34218531546814,2.84251119096452,0.28926931308472,1.92300639371727,3.26770705154742,1.98705793566793
-9.655730879385,3.67454684941001,4.07158703055879,0.33870986375046,3.04160133647335,3.63543071807698,2.23295608996163
-10.7536608958778,3.64343892016284,3.59241376910476,0.299766323969867,2.06224914594988,3.33516675188903,1.76581038100211
-11.5694705941612,3.67772867061898,3.18090800527858,0.266526353372422,2.62935195474406,3.33692657180075,2.47452020618288
-10.9286596052408,3.36122099406262,3.67063204760827,0.296091916306686,2.294936609858,3.32224074872415,2.45041152830274
-10.544961868736,3.99792457088987,3.36932314685474,0.308136010083725,2.24845653952864,3.76628942285414,1.70690381640879
-10.3435082192653,4.16100512889745,3.65723627400189,0.290634357119217,1.9195652777351,3.67156837839573,2.09635818689615
-10.7080942368152,3.47980815114756,2.62933260280127,0.317487543140893,1.85267435936291,3.87203432281466,1.75771332503195
-10.2550653454697,3.4520161284503,2.60494316524175,0.319324783585317,1.84953468434595,3.58474508202282,2.14223956445476
-10.6408564811573,4.06509498166538,2.70083869890625,0.304452452873458,1.84952179341951,4.16117035975568,1.80028852077967
-10.2334766605208,4.14729598676213,3.32490479469449,0.302924307936266,1.73305496652542,4.02755822150869,1.64010970033234
-11.0227768197115,3.58146848265558,3.2884639775431,0.291230053637447,2.39283742950091,3.78578601966598,2.44016600447163
-12.2493711591208,3.99564414450336,3.36503743047815,0.254914589546701,2.423110040678,3.93023893690125,1.93466058855352
-11.2369775745963,4.02070830035865,4.05065202886829,0.25800520662155,3.3913335270715,3.7857934284621,2.57544524895407
-11.0277023414612,3.47851252488833,3.65467241884765,0.28320533545082,2.21378239661103,3.63555547770359,1.95328191604283
-10.7643436065667,3.55009649278393,3.05757837627474,0.26951794159724,2.76314005205595,3.5187063808159,2.27184245465212
-10.816639609265,3.8376270288045,4.20978797606855,0.27062648940034,1.61413857256661,3.40898512771484,1.83722534269087
-10.425245443609,3.84181245646309,3.49602772084906,0.293835905018234,1.41965023213447,3.16984761850817,1.56890598949339
-10.6195062643784,4.25761226695718,2.67265108486978,0.288756077463197,1.90052803325189,4.27488744417115,2.25176989447794
-11.1800116118904,4.32293800923602,3.58232978017731,0.268927794681518,3.10323611112277,3.82425489895274,2.41611286692163
