"y","x1","x2","x3","x4","x5","x6"
-7.509,1.711,2.64,0.533,5.31,1.243,4.666
-12.048,4.601,3.61,0.25,2.463,4.514,1.3
-8.523,3.318,2.798,0.351,3.665,3.24,3.042
-12.251,4.464,4.227,0.248,1.599,3.972,1.337
-10.747,4.689,4.517,0.264,2.441,4.148,1.403
-10.754,3.643,3.592,0.3,2.062,3.335,1.766
-8.09,2.728,2.123,0.501,2.863,2.406,3.371
-6.833,1.362,2.028,0.644,4.736,1.688,4.578
-9.752,3.942,3.752,0.282,2.643,3.836,1.969
-10.555,4.568,3.438,0.29,1.623,4.494,1.439
-9.543,3.251,2.997,0.382,3.232,3.034,3.034
-5.789,2.11,1.558,0.697,3.45,2.094,3.494
-7.99,2.957,3.153,0.441,3.452,3.139,3.06
-12.065,4.722,4.168,0.247,2.021,4.863,1.282
-9.851,3.571,3.324,0.341,3.005,3.98,2.306
-10.382,3.089,3.742,0.321,2.36,2.638,2.607
-8.851,3.476,3.527,0.329,3.07,3.579,2.273
-7.294,2.231,1.815,0.478,2.766,1.997,3.505
-10.828,3.588,2.535,0.3,2.76,2.967,2.938
-9.213,3.389,2.466,0.35,2.481,2.704,3.221
-8.223,1.675,3.008,0.481,3.763,1.529,3.914
-8.028,2.021,2.545,0.441,3.957,1.844,3.961
-10.713,3.714,3.594,0.288,2.282,3.461,2.184
-10.853,4.366,3.218,0.278,1.486,4.287,1.471
-9.196,2.8,3.493,0.344,2.744,2.762,2.974
-7.005,2.691,2.767,0.508,3.274,2.977,2.847
-10.43,2.662,3.706,0.294,3.623,3.025,3.077
-6.223,2.079,2.078,0.592,3.679,2.363,3.951
-9.563,3.12,2.896,0.348,2.787,3.308,2.771
-8.583,2.759,1.779,0.396,4.027,2.912,3.467
-10.225,4.15,3.539,0.287,2.869,3.798,2.322
-6.001,1.414,2.618,0.806,4.121,1.352,4.158
-8.695,2.228,3.016,0.381,3.777,2.897,3.225
-8.754,2.5,2.623,0.449,4.273,1.916,4.076
-9.033,2.921,2.587,0.355,2.913,2.891,2.759
-7.853,2.563,2.236,0.458,2.277,3.041,2.575
-11.88,3.787,3.463,0.268,2.65,3.778,1.957
-7.056,2.563,3.359,0.548,2.786,2.112,3.137
-9.27,2.87,2.986,0.351,2.723,2.753,2.242
-6.106,1.798,1.739,0.773,3.312,1.866,4.055
-7.803,2.509,2.99,0.439,2.299,2.233,2.92
-12.249,3.996,3.365,0.255,2.423,3.93,1.935
-6.684,1.666,1.827,0.751,4.104,2.213,3.949
-7.816,2.044,2.538,0.473,4.09,2.396,3.506
-7.81,2.475,3.021,0.439,3.653,2.237,3.277
-8.989,2.927,3.341,0.397,3.329,2.993,2.907
-8.375,1.909,1.855,0.521,2.501,1.829,3.86
-7.263,2.549,2.059,0.517,3.092,1.988,3.434
-8.834,2.266,2.928,0.378,3.412,2.286,2.908
-7.803,1.705,1.379,0.613,4.022,2.07,3.777
-9.83,2.952,2.819,0.321,2.226,2.799,2.499
-10.817,3.838,4.21,0.271,1.614,3.409,1.837
-10.172,2.881,3.798,0.311,3.189,3.003,2.377
-8.44,2.707,2.463,0.449,3.736,2.581,3.538
-7.21,1.813,3.144,0.44,4.25,1.783,3.785
-10.796,3.974,3.645,0.261,1.585,3.922,1.816
-6.93,1,2.206,0.69,4.694,1.31,4.334
-7.626,1.517,1.937,0.6,4.155,1.433,4.445
-11.237,4.021,4.051,0.258,3.391,3.786,2.575
-6.65,1.919,1.812,0.573,2.604,1.671,3.674
-11.089,4.551,4.626,0.257,2.144,3.97,1.732
-10.712,3.342,2.843,0.289,1.923,3.268,1.987
-10.946,4.623,3.337,0.266,1.718,4.569,1.622
-8.838,2.588,2.107,0.403,3.354,2.476,3.624
-9.305,3.395,2.93,0.334,1.998,3.269,1.946
-4.182,1.095,1.187,0.842,3.83,1.647,4.319
-11.268,4.296,3.808,0.245,2.339,4.625,1.668
-9.31,2.658,2.914,0.345,2.75,2.564,2.964
-8.376,2.299,2.555,0.425,2.073,2.406,2.905
-9.595,2.899,2.368,0.335,2.093,3.053,2.513
-9.106,3.292,3.093,0.374,2.551,2.696,2.702
-8.694,2.9,2.494,0.393,2.514,2.684,2.773
-6.809,1.054,2.074,0.633,4.704,1.262,4.423
-7.506,1.489,1.83,0.505,3.933,1.553,4.321
-10.089,3.39,2.983,0.349,1.95,3.351,2.818
-10.496,3.579,3.639,0.308,1.847,3.89,1.306
-10.988,3.582,3.782,0.278,3.248,3.384,2.424
-8.825,3.123,2.548,0.364,2.013,2.935,2.505
-8.385,2.677,2.766,0.437,3.374,2.903,3.404
-9.877,4.009,3.437,0.305,1.585,3.928,1.786
-7,1.943,1.215,0.638,2.695,1.57,3.925
-8.529,2.585,2.992,0.496,2.821,2.343,3.359
-7.823,1.601,2.228,0.567,4.118,1.649,4.282
-10.094,2.663,2.584,0.344,2.282,2.427,2.818
-10.536,3.79,3.041,0.297,2.201,3.686,2.313
-11.341,3.933,3.77,0.262,2.313,3.983,1.8
-7.426,2.607,2.973,0.451,3.808,2.638,3.475
-11.353,3.663,3.733,0.252,3.056,4.269,2.057
-8.577,3.974,2.774,0.328,2.424,3.806,2.04
-8.5,2.361,2.095,0.447,2.955,2.372,3.591
-11.255,3.949,4.214,0.249,2.873,4.048,1.749
-10.344,4.161,3.657,0.291,1.92,3.672,2.096
-8.39,2.668,2.079,0.393,2.826,2.27,3.341
-7.728,1.191,2.232,0.613,4.08,1.214,4.187
-9.749,3.378,2.883,0.313,1.618,3.383,1.992
-11.233,4.25,3.032,0.251,1.095,3.942,1.043
-9.129,2.625,2.816,0.394,2.642,2.207,2.982
-9.175,2.697,3.279,0.386,3.346,2.895,2.904
-7.241,1.783,1.904,0.688,2.648,1.413,3.711
-11.3,3.084,3.277,0.293,3.244,3.041,2.782
-9.072,3.058,2.861,0.347,2.869,2.738,2.965
-6.86,1.872,2.241,0.611,2.668,1.922,3.041
-8.31,1.808,2.617,0.457,4.371,2.337,4.021
-6.899,1.179,2.241,0.584,4.278,1.157,4.28
-6.749,1.652,2.604,0.661,3.431,1.326,3.736
-9.087,3.55,2.406,0.357,1.923,2.971,2.642
-7.758,1.864,2.398,0.519,3.037,1.451,3.709
-7.69,2.233,1.984,0.528,3.943,2.373,3.887
-6.809,1.571,1.876,0.672,2.854,1.502,3.922
-9.634,2.879,2.78,0.342,2.853,2.985,2.24
-7.669,1.456,2.672,0.582,4.447,1.232,4.577
-11.569,3.678,3.181,0.267,2.629,3.337,2.475
-9.461,3.891,3.4,0.34,2.034,3.848,1.76
-7.269,1.932,1.774,0.536,3.302,2.046,3.84
-10.397,3.453,3.951,0.321,1.638,3.542,1.49
-8.795,1.853,3.089,0.463,3.587,1.85,3.616
-9.017,3.004,3.121,0.321,2.942,3.067,2.403
-9.91,2.655,3.078,0.348,2.868,2.534,3.101
-6.493,1.77,2.239,0.746,3.337,2.082,3.467
-8.509,2.072,2.736,0.419,4.034,1.897,3.694
-11.471,4.029,3.599,0.251,1.987,4.01,1.582
-9.328,3.223,2.771,0.327,1.649,2.976,1.956
-11.088,3.411,3.433,0.286,3.452,3.685,2.63
-11.727,4.137,3.445,0.282,1.887,4.076,1.815
-7.077,2.327,3.073,0.553,2.748,2.169,3.093
-8.184,3.178,3.242,0.418,3.134,3.2,2.705
-7.236,1.254,2.596,0.643,3.815,0.02,4.374
-9.938,3.859,3.897,0.296,2.11,4.141,1.583
-9.674,3.466,2.691,0.331,1.549,3.289,2.401
-7.08,1.705,2.339,0.732,3.497,1.169,4.109
-6.741,1.94,1.598,0.639,3.651,2.117,3.783
-11.221,3.44,4.194,0.256,1.943,3.362,2
-9.779,2.22,2.907,0.369,4.253,2.773,3.707
-12.055,4.249,3.905,0.24,2.779,4.234,1.872
-14.128,3.768,4.794,0.238,2.808,3.893,1.913
-9.275,2.494,3.638,0.385,3.338,2.391,2.853
-8.88,3.499,2.604,0.394,1.985,3.271,2.735
-7.296,2.297,1.909,0.513,3.3,2.597,3.12
-3.163,1.725,1.793,1,3.269,1.419,4.548
-11.023,3.581,3.288,0.291,2.393,3.786,2.44
-7.287,1.511,2.571,0.567,3.756,1.498,3.925
-9.948,3.034,3.222,0.299,2.443,3.249,1.887
-8.165,2.756,2.836,0.442,2.911,2.782,2.804
-10.62,4.258,2.673,0.289,1.901,4.275,2.252
-9.665,3.11,2.779,0.323,2.486,3.167,2.358
-11.13,3.746,3.256,0.28,2.776,3.879,2.039
-8.721,3.23,3.225,0.368,2.708,3.189,2.47
-9.04,3.518,2.207,0.363,1.869,3.055,2.694
-9.846,3.276,2.26,0.349,2.2,2.933,3.081
-10.255,3.452,2.605,0.319,1.85,3.585,2.142
-7.906,2.436,2.061,0.449,2.189,2.739,2.857
-14.137,4.133,4.06,0.244,3.16,4.02,2.125
-5.748,2.064,0.429,0.874,2.996,1.957,3.697
-8.153,2.083,1.054,0.611,2.939,1.894,3.606
-11.18,4.323,3.582,0.269,3.103,3.824,2.416
-8.938,2.092,3.134,0.443,3.774,1.917,3.753
-6.828,2.328,2.121,0.608,3.578,2.161,3.533
-9.451,3.257,2.411,0.333,1.849,3.355,2.288
-8.581,3.1,3.249,0.345,1.889,3.211,2.06
-9.841,3.07,3.081,0.338,3.127,3.091,2.628
-6.403,1.545,2.457,0.663,3.66,1.579,4.095
-7.687,1.446,1.765,0.653,4.81,1.65,4.711
-9.058,3.45,3.728,0.334,3.257,3.123,2.956
-7.163,1.373,1.844,0.606,3.831,1.261,4.227
-9.617,3.781,3,0.324,1.624,3.642,2.021
-11.083,4.296,4.388,0.276,1.394,3.721,1.501
-9.969,2.749,2.937,0.379,3.989,2.653,3.642
-11.66,4.259,3.747,0.274,1.485,3.883,1.836
-12.173,4.585,4.131,0.237,2.453,4.828,1.343
-9.926,3.237,2.97,0.331,2.211,3.184,2.095
-9.665,3.444,3.655,0.315,2.76,3.841,2.113
-8.499,2.264,2.866,0.462,2.626,2.034,2.921
-9.486,2.722,2.937,0.369,3.325,2.627,3.157
-7.49,3.44,2.435,0.432,1.99,3.28,2.288
-8.382,2.492,2.213,0.407,2.587,2.37,2.777
-10.214,3.812,3.209,0.295,2.583,3.681,2.564
-6.673,1.502,2.649,0.691,4.32,1.353,4.374
-9.071,2.649,2.296,0.345,3.009,2.092,3.612
-9.123,3.226,2.439,0.372,1.686,3.123,2.228
-11.306,3.617,3.23,0.28,2.253,3.887,1.931
-10.186,3.488,3.292,0.308,2.74,4.193,1.876
-6.134,1.271,2.391,0.643,4.396,1.026,4.708
-10.665,3.746,3.429,0.32,1.989,3.45,2.351
-10.248,4.023,2.573,0.296,1.328,4.026,1.54
-9.734,2.862,3.332,0.375,3.63,3.123,2.603
-12.318,4.591,3.174,0.24,2.126,4.309,1.839
-7.997,1.912,2.739,0.463,3.616,1.955,3.798
-8.501,1.886,2.033,0.542,3.758,2.355,3.816
-7.315,2.352,2.536,0.533,2.633,2.169,3.152
-10.425,3.842,3.496,0.294,1.42,3.17,1.569
-7.043,1.406,2.558,0.649,3.943,1.017,4.284
-10.555,4.232,2.667,0.285,1,3.571,1.366
-8.383,2.815,2.755,0.412,2.069,2.432,2.538
-8.015,2.395,1.649,0.493,3.107,1.889,4.006
-11.515,4.078,2.835,0.267,1.724,3.818,2.255
-9.919,2.454,3.335,0.364,3.813,3.339,2.654
-11.028,3.479,3.655,0.283,2.214,3.636,1.953
-8.159,1.52,2.365,0.54,4.281,1.384,4.455
-9.999,2.997,2.872,0.316,3.209,3.156,3.063
-11.449,4.148,3.753,0.254,1.788,4.623,2.755
-10.973,3.811,3.877,0.263,2.751,4.699,1.162
-6.697,1.356,1.165,0.698,3.215,1.768,3.838
-9.007,3.169,2.45,0.36,2.94,2.491,3.608
-9.617,3.58,2.44,0.359,1.561,2.898,2.065
-10.641,4.065,2.701,0.304,1.85,4.161,1.8
-10.489,3.602,3.866,0.288,2.828,3.667,1.452
-7,1.756,2.062,0.591,3.534,1.856,4.009
-9.131,3.909,2.455,0.358,1.944,3.736,2.21
-8.921,2.979,2.374,0.376,1.707,3.159,2.715
-7.109,2.457,2.347,0.479,2.747,2.207,3.277
-8.139,2.422,2.317,0.418,4.456,2.035,4.32
-10.033,3.629,3.574,0.323,2.5,3.559,2.063
