"y","x1","x2","x3","x4","x5","x6"
-7.82259486640406,4.28216593087816,1.7637925167559,4.11813780597476,9.28212763266287,4.95856530767573,1.64862148126835
-6.78693277156858,3.62482353132995,1.59769360225867,4.21577057544519,12.2875627989436,6.14591101465788,1.95290646287737
-7.62644878780338,4.44527572183681,1.66666267759729,4.15503092065523,6.93471519467242,4.56044829146066,1.43318856384667
-6.74913331236161,3.73624184822576,1.51285934907489,3.4314755600791,13.5110910634669,5.21842256979598,1.32596357515192
-7.24136639105668,3.71087341917699,1.45364127670231,2.6479229235139,6.71473090208852,5.94890245876011,1.41334458470976
-7.80328671024439,3.77708795162759,1.63022195162588,4.0219313501519,3.97081679172742,5.50217514279448,2.06993796412831
-5.78873413418348,3.49428393644867,1.43485600950951,3.44987881091392,4.75043577264344,8.25209479674006,2.09388179258538
-7.0916517180832,3.71870173010134,1.46155546824502,3.63325746002535,9.99035905624067,3.68540920013383,1.3412719259252
-7.28726210235149,3.92507204100418,1.76435171374454,3.75614264127817,13.0749363995349,4.53019219416216,1.49848759057673
-6.73452442340179,3.93515664256681,1.58262658055037,3.04940021986017,12.8867419752169,7.25628080491924,1.76076541142388
-8.15944350308549,4.45488782387059,1.85280234284617,4.28106980020739,10.6429421029261,4.57359243071281,1.38413494396938
-6.71465215498818,3.96758568656171,1.58387496192439,3.28199652311462,4.48464218248081,4.25614460287842,1.77585026648
-7.50551396998213,4.3211492258937,1.98180910257899,3.93328130011832,6.23609390364286,4.4316123308259,1.55266011656609
-7.68968576163959,3.88721543834666,1.89373401459067,3.94342230712807,7.27135471661183,9.33091062829747,2.37284575075962
-6.91444009148971,3.60254734018904,1.81965405654676,2.54445873018168,4.62882304758117,10.755829917525,2.06406768460179
-7.15277585832922,4.32159050021507,1.69536152600695,4.08035892715919,13.3456339584934,4.26344493600013,1.81042853200256
-6.0758453503321,4.12375497331748,1.72391942645728,3.20194832016655,3.78389337095971,8.71452110110745,1.92335348901211
-7.70710583955043,3.40367920955534,1.65946462567949,2.64499318764376,13.2933717937211,10.8595053965409,1.89060567198653
-6.80940661369343,3.92151447427584,1.48732287648392,2.85425428773325,6.52987466411207,4.80979292888386,1.50213206567132
-7.00008283538196,4.00927417964723,1.69223103390328,3.53381411916822,7.86354512173814,5.79021209158441,1.85647510870898
-7.11744162116353,3.75954565997398,1.89568934485558,2.59866098942033,5.72389103633326,6.2981717673283,1.38353005736547
-8.13896135377249,4.3201290669502,2.39090362807073,4.45573859742078,10.1455187262056,11.2681733972025,2.03521968824909
-6.81301049782547,3.6979477921879,1.8164576911701,3.09822272669232,7.30853507801411,9.39764342317945,2.14726021860905
-6.49263596256533,3.46653816014137,1.34124055770046,3.33674885286844,9.38762213190388,5.86852068342765,2.08245464180502
-6.65039951055164,3.67422954617902,1.74389690595897,2.60368863585609,6.12058311180005,6.81272653903974,1.67142717035943
-7.59470077792981,4.17029549341065,2.0937754314489,4.50454527911421,12.8523357253596,7.25375980455917,2.29957770226183
-6.94342206351623,3.95094966258754,1.69061114286379,3.67907366216923,7.98953353844386,7.99621957179956,2.36284293448396
-8.25031909571222,3.92111236341637,2.11042622832526,3.68924538162995,8.01898464869444,11.2782228688384,2.00599759464825
-7.97024038476109,3.77258460183041,1.97302438258291,4.00117937803798,13.0600271657602,5.08242425138359,1.9083114827829
-8.01527136938964,4.00566005918998,2.0302210929237,3.10748448770918,5.20384522419898,10.9703801372179,1.88886673499452
-6.82751693853015,3.53323278263483,1.64388791648817,3.57819775793029,8.33848339518597,10.2623084324464,2.16125283942879
-7.75757833028249,3.70908812225599,1.92658225578661,3.03718536214365,11.0009512656226,6.45224382794223,1.45081961698164
-7.26938532162065,3.84007862988459,1.86449979277999,3.30222369934779,5.8961244635571,6.90151281333736,2.04572377492155
-8.54121622807689,3.86044835338959,2.46879238978781,4.06916342558825,17.0325278646849,9.05609458695853,2.28441600244886
-6.86035394773228,3.04123405419387,1.63644306117411,2.6679893093287,9.40327766065281,6.50339631210082,1.92208827350511
-8.2226529482087,3.91392355470201,2.07882777745591,3.76255378493585,20.2407170648987,5.3400560599333,1.52946902211262
-8.7948798807492,3.61568665906827,2.16210079746165,3.58729799011713,21.9523710521295,6.37758902948122,1.85041559046119
-7.85700622940332,3.56531371067739,1.92081552552015,3.53308409944643,7.18231621477982,9.69667588476035,2.01099096597831
-8.35404649450906,3.85349644143597,2.37941076803581,4.08970723429596,6.50048477775131,11.6993665090853,2.5510263005131
-8.75440447876067,4.07586716470873,2.22743656915349,4.27296506478615,13.7721178095709,12.1826407955783,1.91560403462012
-8.30974269924672,4.0213682526925,2.18630420311303,4.37113547553628,13.6909645992466,6.09746867253559,2.33700569970464
-8.50083282995504,3.8158261128326,1.84540282713806,3.75750515014035,7.63441013306164,6.59035253708581,2.3546759155875
-6.78896788519214,3.34554318471959,1.8579119937557,2.52930609802508,6.39439881696767,12.4932545454494,2.23134580885712
-8.528850908195,3.35929965260084,2.01604849243921,2.82101595494106,19.9274425705196,13.2655170614231,2.34334316100199
-7.81584065291417,3.50577772635714,2.11485803453244,4.08973247909495,12.6509278636282,7.72500424723476,2.39616318671611
-8.41559991000853,3.70658132827974,2.23533258221469,3.59221766693707,15.9094824326865,9.92783274158419,1.80804359487019
-8.83813869548071,3.62448402689459,2.4791560476285,3.35409640810981,8.22670615473305,13.3040946976379,2.47645009326231
-7.34859822909198,3.32588077996593,2.01635923787322,2.84189229319899,5.96084995543127,12.5341290940227,2.45792452100135
-7.2957924515882,3.12011550389391,1.94879669094621,3.30020235370128,6.74522508671821,9.94824168043329,2.59663760403084
-8.02788352024901,3.96056523238887,2.26529029259201,3.95681810426237,12.7392541825671,7.5476672739344,1.84418296862206
-7.34864417756133,3.86016946000397,1.91899971468103,2.50085811690273,6.3943528826919,6.74657884155493,1.82945498986071
-7.05563741590159,3.13688095147896,1.82551593017951,2.78592176692871,28.7550218447317,12.9786248769817,2.11155311991855
-8.75910881520388,3.50145014264967,2.09090894109189,2.67042809406393,11.13470045128,5.74638877228033,1.68637027004485
-7.20966601596166,3.78498886822154,2.27274298668233,4.2496419607562,23.201091661941,6.12741920257592,1.78252305571033
-7.10913610778029,3.2773253721302,2.08969945251461,2.74731565059084,10.4571912402206,11.6640153175053,2.20659241528602
-8.09028470595401,3.37147042954086,1.99556596318826,2.8632524205084,8.35277800430718,15.2959597997973,2.40602600778797
-8.49855885273381,2.92116679300934,2.1638087533236,2.62575724731839,17.5698194756039,9.62490081931774,2.03413757678856
-8.12226401181697,3.3089384703553,2.26071798863901,2.94175355842951,11.80812690179,9.31665828304019,2.2497141191643
-9.05270720380123,3.46518378259064,2.4809093358665,3.50459483682792,13.2651714385514,13.0474539784744,2.29493265778728
-7.46676571626276,3.50286503217565,1.84978021074133,3.31185191437694,15.720671045894,6.56695330302034,1.82934181028222
-7.26277311436528,3.43358197588648,1.93596822499488,3.09243816020144,7.84087187363613,12.7997498343961,1.988132975449
-7.9965634044608,3.79827740508961,2.16130848227528,3.61635289074928,15.4678568535767,6.76897806096992,1.95479761568844
-6.6706926646879,3.09338524022958,1.80987320191469,2.74822172589104,21.6021887868256,10.2498457469858,2.16894862243171
-8.65792961191546,3.65783551977202,2.33688368843908,3.37510586721643,19.5928201730883,9.47759436045892,2.10524285892283
-8.50888927347421,3.69364090372893,2.38785887055001,4.03427317451737,15.4257936689465,7.93844230212681,1.89678311262877
-9.51415781841965,3.47808882673266,2.50755448082603,3.5615109203398,28.4718037881962,13.8096021097274,2.15439708295612
-8.50013169634733,3.59087368467847,2.23753567885633,2.95480392206682,8.12789068902918,10.600758528269,2.37175689930012
-7.80994271707462,3.27735818106828,2.27658965374067,3.65255753478869,20.5020111090368,11.8839508792848,2.23691267282351
-9.7793628509279,3.70727767626025,2.70714493752452,4.25293338885368,18.2976773339081,9.20493208613828,2.77269219003691
-8.58325444785573,3.46734171065791,2.52717493828868,4.02683818349247,5.9225186083079,15.7791077514701,2.91236931289184
-8.49679638652278,3.53063705241883,2.28983851559411,3.62316445423878,26.1030287058132,10.7068432309759,2.34506447878466
-8.23073234026043,3.57297691754791,2.2128854073467,2.99218747335198,8.56711779020158,12.4278194707069,2.02699314782371
-8.93786242496937,3.75289802224039,2.2587217084645,3.77442217502279,22.970247083621,8.10310149773958,1.91711379925059
-8.80445666282021,3.01539010983939,2.2202709160492,2.59633081154109,21.4250003328078,14.3964858645276,2.6161417911232
-8.31430100625037,3.61056506526535,2.32418006312356,3.49108699500687,9.48999880701204,11.6774960364114,2.33244716357635
-8.42139926903162,3.57088919777872,2.55755323147728,4.27021569195073,34.1071259534668,7.08581264400566,2.11702147635368
-9.11443168217084,3.73974920273359,2.41565622719406,3.92533791271824,13.2789007716325,9.71720879212817,2.43707042576753
-7.80267228929525,2.92024370836015,2.2796311164926,2.29894385815972,19.8892365766886,12.2963975828018,2.23300642427745
-8.44036659685939,3.53803569657198,2.22870200463026,3.7358200858325,11.7452965101437,14.9864488689982,2.58083678162449
-7.42622184452597,3.47530135126963,2.21532351978737,3.80800123354949,19.5594962573806,13.5604040710686,2.63849329013452
-7.56375590411159,3.04663534370934,2.03877642335904,2.19493637728686,12.182032008567,11.3297005572743,2.06354510413817
-7.29441342142798,3.50541243032212,2.09015042243096,2.76616614318199,6.14218950233809,9.31102222412198,1.99734431598653
-8.39047545487249,3.34078664537268,2.54470920649577,2.82617173759923,7.99356918294608,14.4039996327898,2.27035580808108
-8.04150001485728,3.06039275261724,2.25219503009752,3.17623456116565,7.1824119629931,13.4479382906582,2.84407807251916
-7.31483422748235,3.15195397712927,1.87512954603339,2.63299417432123,12.6337962123382,10.510995789832,2.16943524115035
-8.38541215218362,3.40441083564222,2.28995497797359,3.37403577672813,15.9016598714233,14.5349264587628,2.9028079053639
-8.30390778190569,2.90866123108024,2.38380536798648,4.00245862161221,23.1346158629949,9.52466279243601,2.58249020287726
-7.93702984039403,2.81548211140558,2.06340464320995,2.63825875598926,21.8802961617157,9.69552200134981,2.25701629277608
-7.00536652298865,2.84746314191366,1.9684311531674,3.27431789294586,15.9099206969123,14.7524475101444,2.9769302860195
-9.96917648582554,3.64153358682922,2.64192232165108,3.98897361623499,18.8681633360808,15.6234516097596,2.65258653031076
-7.90641448535871,2.85672150180872,2.22963723134106,2.18852481406006,7.85536783032731,11.4221886339942,2.73895965907782
-9.12879938501738,2.98244613829711,2.53681596196778,2.64248095667693,16.7046341722087,13.811141842246,2.20662824479789
-8.69451087540447,3.2253032807323,2.62236509866141,3.77697824121974,20.4016003247352,9.28044562165456,2.89696800869865
-9.00698020446329,3.60782089306019,2.77636550085102,2.94002593423675,11.5884840230196,23.7760109638771,2.49091706095647
-8.49979836273031,2.70589395754093,2.48960939550319,3.08581067009032,18.6277461827654,16.5546044697673,2.68132128502837
-9.0709434615523,3.61223749600337,2.89743994369428,3.00947967933648,9.93182200786858,14.1464595178872,2.09173551186708
-8.38708810808937,3.06769798981141,2.17345244764072,2.60897146664639,14.1967660613588,17.9659934533392,2.44808982414358
-9.17465855240707,2.90409025145479,2.58940226159307,3.34598740935801,26.5576101937569,14.8390488896794,2.8951675018541
-8.83419387795747,2.90804133304362,2.64480727483055,3.41217772864667,18.6817551807124,9.64390150302256,2.2863111523979
-8.70881158924536,2.80373751431992,2.26086972406513,2.91127043911058,17.0429703140945,15.7443010379326,2.78164239704389
-8.98884717842652,2.90714745608741,2.51623434973649,3.32919632303976,28.2483021289853,18.6792189721432,2.99275033901847
-9.54258668474757,3.03367956014522,2.61579305714633,3.23208654131561,20.0193611505674,25.8191066461627,3.0340131354443
-9.27497827015824,2.85342107830414,2.5965743857235,3.33823292901905,38.0123950003066,12.1150654615567,2.39089280468456
-9.48559266619621,3.15707145926836,2.71258107222812,3.32519440046572,18.854854013426,15.2085110637481,2.62660203819042
-8.37626590131773,2.90538147064485,2.3514030734397,2.0731486640245,12.8752966553421,9.96296999844681,2.40553771554293
-8.69432368569408,2.77288299601032,2.54306937964863,2.51430703604548,12.1081039574192,18.1687618944219,2.68359818560105
-8.7214252693707,2.4698267209696,2.71523285788031,2.70777722836297,25.1412027840343,25.2911675382959,3.18867452504937
-7.85250315168288,2.57540461197275,2.18347331510284,2.27696787684158,9.35920944928392,12.9749445597849,3.04108193172152
-9.73352056226955,2.60293646671507,2.66591678811017,3.63005064359845,27.997603021864,17.4960419688319,3.12310575067233
-8.26872849646526,2.64116386618106,2.61559113887103,3.3963133771851,22.7213903171075,12.04723800288,2.68450054813946
-8.38164770384171,2.77710779907804,2.45645065821174,2.5865242332456,9.13910593227756,12.0814569348586,2.37013079221255
-9.84608426743389,3.08052018322114,2.86292310772138,2.20003957101782,9.58452370030258,26.465617154704,2.93301390885931
-9.10641443931419,2.70213333144699,2.67473559452196,2.55132794237435,22.0453160993033,26.8913494080944,2.69567057205835
-8.52327711322066,3.04209508385232,2.85265986889446,3.665106510013,16.4140430404365,27.6001137156302,3.24034100245883
-8.18371279671844,2.70525664027425,2.39440150927515,3.13415589036343,25.5944542330097,24.0091777249898,3.19992129919939
-8.94917715614884,3.20298295365999,2.75381368632794,2.08992107351919,9.64449922630772,25.3286827971582,2.75260900244349
-8.47691551658141,2.57358969380426,2.65117897972082,1.9317227103118,11.2871281263026,21.7252583242391,2.55653672270624
-9.3116471617186,2.72437611398868,2.7171930204195,3.6576569958947,12.3463425668198,14.7922444497005,3.27292361081557
-8.25332055144927,2.83953391602334,2.55822115110867,1.96777892982727,6.74774986804574,30.7488443463073,2.79628043761827
-9.21349165674018,3.2212294995192,2.85514524996409,2.48086595206988,11.7756266796769,29.6227196312588,2.70369216376168
-9.91878628248372,2.65415513033679,2.74413108712058,3.81331417901269,28.0788672940808,11.6381409180742,3.33901315316752
-7.25449374402628,2.40207571724139,2.28214449094731,2.91844246282642,9.71056993075982,21.6524277439734,3.63291091854332
-10.0943293166134,2.8182519744371,2.90525204579841,2.28225608343147,13.2496324414401,14.3408312101751,2.42710511940182
-7.98990268628366,3.05990134846702,2.26979168365047,3.45220756818642,23.3995089683345,19.2357927413646,3.13876670438665
-9.63443190842824,2.23955355256912,2.92034923983842,2.85319041674953,16.1196238145701,17.7965311684049,2.98501753344665
-7.48960943843575,2.28757236619831,2.3168049821418,1.99015533750474,11.4124749732852,31.1742791736513,3.27995007352038
-8.38320386906944,2.53816296661355,2.42921215953035,2.0689841383302,15.7199141116372,16.6995829349138,2.43179058735184
-9.90998844351572,3.10096466577548,2.87437677935262,2.86818712512666,21.7144384132792,14.231038028171,2.53391361952254
-9.03334519895681,2.75929756025819,2.8134657365565,2.91264180143728,13.2918798803432,18.5519397138815,2.89062529036232
-9.30968593842131,2.96385839144442,2.89836523950438,2.75018662469302,18.4286787067905,14.2719231050916,2.56350816159041
-8.83569290432785,2.68651677771521,2.85730816164077,2.02120323070849,10.2541523914333,29.1616026605936,2.92561161761798
-9.12269641786032,2.22806140943527,2.68988057662147,1.68583852105671,11.4560831034076,25.1841330460986,3.12308801401997
-9.07239732549223,2.96495132166079,2.88031484268286,2.86906506595699,17.485627123979,21.2788111547827,2.73774479502715
-7.82791809030759,2.98777330308145,2.65376504964855,3.17178723575014,46.6478129143002,13.8022592336545,2.37389737865039
-8.88037311385717,2.7351034458916,2.53817335756176,1.9845649986037,13.515588905684,33.0948551154494,3.27142689433123
-10.4303005440334,3.077054547008,3.40661563507318,3.62257093735956,40.6719140240446,14.3194037592351,3.02517587223361
-10.0886295431373,2.81782875960115,2.86632030502568,1.95048462110748,19.7479311930227,29.6537340871524,3.35078822610915
-9.27040391608007,2.24152489606605,2.84790464923309,2.72295727223929,19.7984713114932,17.6366867016488,2.75254203062867
-9.84105797900769,2.62832456248862,2.96252003454569,3.12683520189022,21.7695848584714,21.5331306794057,3.09147870459669
-8.8252533066853,2.5054053233236,2.75039476581988,2.01311003243236,12.7799421947705,22.711411296752,2.93486067317475
-8.86848402289941,2.22713868440893,2.51760142703385,1.76474650883554,7.4596326086552,15.1924494569831,2.7439451231257
-9.56263513149542,2.77088147094685,2.877389788171,2.78696796487519,18.0940571642672,22.643980735914,3.30849231456151
-9.08654159079388,2.64158346775235,2.7989544904745,1.92340730767484,11.0867845260152,34.8019538107069,2.97146491079936
-9.04029007952017,2.69425950458278,2.75689948506163,1.86904770263641,9.08886923273751,33.7298629683081,3.05485293240081
-8.53272139611313,2.26753539528149,2.70435296535956,2.50100072492013,16.2652416361565,12.5352776624045,2.83538373118235
-9.19594989209333,2.97350506930056,2.90329820650812,2.74444258925934,32.8831998041631,16.4435060551905,2.76162551916487
-9.65681631226463,2.68641029700916,2.99710519060459,3.27537205815701,16.4004300930435,21.1032052702093,3.3980038139001
-10.8275348734785,2.93763792471428,3.33569348610057,2.76000790477122,12.6158044960924,36.1625863417783,2.96720726207719
-10.4119876323075,3.02388394924066,3.34854910376268,3.50036986125085,43.2419896918911,19.7436375743051,2.68864526839828
-8.09605516500303,1.94549131099402,2.57831749863194,2.49803055170681,19.8901499735388,19.7348709668041,2.93267493827968
-9.59542859714705,2.5130839348759,2.9895146947958,2.09303356061042,10.6787998082988,18.1613309769074,3.05339803343947
-11.299814096805,2.78186996825722,3.41216165911924,3.24401953150202,26.4927379920791,21.8356001973004,3.04134125976013
-9.35870457511379,2.31288163899736,2.74139698368436,2.49138291288475,25.2435904920801,30.3980806619647,3.13002574974685
-11.0884703800255,2.6299088016414,3.49075947358531,3.45225211518582,30.9807395793602,30.3001783219252,3.68497559619511
-9.451440931439,2.28778456475212,3.00179901740534,1.84864198998994,11.1461834183888,25.964876852549,3.35507568833664
-9.99928185531897,3.06334211244952,3.16239913108534,3.2087413552565,17.6702947932038,20.0243323223614,3.1556568438458
-9.82952422712709,2.49870824758134,3.11565964823433,2.22602930459405,16.7650591525315,19.1516893577085,2.79917762913203
-9.05766164974125,2.95618622044585,2.99376046152637,3.25696056844374,41.5877423035497,31.4948168039616,3.12324428153879
-10.3819367298468,2.60671061880591,3.1114454271354,2.36005361151734,42.1943592502244,21.9528500272847,2.63824705628679
-9.01748923999918,2.40290862487873,3.11721399214055,2.94182826828548,22.6677609393407,20.1612040073811,3.06740803408298
-8.85081432061725,2.27314717882118,3.04145095413917,3.07040829700643,34.0231681220912,32.343174173002,3.57879858540935
-8.97075870784679,2.02424505715396,2.79480412511178,2.82993278401028,38.6635103909214,26.7329858958028,3.67528951017411
-9.61729164425021,2.06526788452671,2.78175987448057,1.56124767017877,11.4727926749297,35.8896887136388,2.89777523209292
-8.92095932967053,2.71539750049964,2.65718325927241,1.70731078316417,10.7406125562472,19.6702444116971,3.15945396558897
-9.94813710367069,1.88669030331513,3.34311756006202,2.44282852034623,25.0828804868949,20.7783159657065,3.24904393196729
-9.32826244804572,1.95641198808343,3.06165301114,1.64878108205144,15.9666826662517,25.0968219169838,2.97585577242356
-10.2097856064302,2.8295955398372,3.22354740215166,2.65447486309442,33.8089485299044,37.5485634639453,2.95816537358465
-9.81450174858633,2.3945879464906,3.28352478032921,2.64313186672962,36.2120445997771,31.8608954170652,3.18779773542941
-10.0333368734853,2.06324150450741,3.09130465677175,2.50027600285306,35.6535088414499,37.6872285432629,3.5587096293252
-9.664654915204,2.35782189577137,3.09258556114743,2.48646745511977,16.1090464344394,22.4169832013243,3.1670005429455
-8.57670885062195,2.04043941700915,3.04727939980497,2.42426209819772,16.0191891023419,53.1891892894646,3.8056486630803
-9.92598599500909,2.09480537657878,3.0182256830309,2.21101730027321,19.4824672100156,25.468919038903,3.18362809866246
-9.13073857046279,2.20981767274955,2.79641833524721,1.94363276675212,11.641816024187,49.8679268449713,3.73556683166339
-9.68010512162471,2.22415325572257,3.4166482161951,2.02330433675316,8.76444366907576,30.4118549771606,3.73583737852009
-8.68219251844731,1.84853323941381,2.98668532415271,1.45447384978178,23.3824142636873,41.4072798825711,3.06215685531834
-10.2141507286238,2.56388467395684,3.38633779892782,2.58294269223034,24.7508325399716,45.2237542778269,3.68097392153356
-10.1718044629238,2.37739213219436,3.21278811190147,3.18873116761851,44.6234723343531,17.8407638074919,3.00275208650124
-9.66456669905235,2.1134492722299,3.17808949261196,2.76004913652927,38.659486323966,31.323972736966,3.84057171454557
-9.61707220149583,2.02077270399995,3.08640035316849,1.62352543627492,20.0869491488183,43.8769747043655,3.64176434391572
-9.85056693531572,2.30569935746877,2.92827532046402,3.00460735490632,27.7742524939703,35.5460639532861,3.97959518317128
-10.5361320250233,2.31310325464844,3.36552820770006,2.200584575242,20.9275403414526,44.2451621245116,3.68557767994234
-9.30549678799044,1.94621417659707,2.99326299037734,1.99777595781546,18.725920316625,29.8159742892872,3.26886642015932
-9.46146307285283,1.76035522730242,2.93978047389999,2.03413027666696,29.9529948772439,48.9453923178941,3.84793458983574
-9.74911800818632,1.99233600510593,3.19441588182891,1.61847521716359,17.8731704734727,29.3008168379995,3.3825450123264
-10.6650950595829,2.35129154472484,3.12173683079141,1.98898778332329,30.8404524224415,42.3369692451199,3.44967313549497
-10.2251425278316,2.32235890208182,3.48819220352801,2.86916289483708,34.417746255482,63.4105306522965,3.79823823339828
-11.1298808267871,2.03885465084962,3.57144431980736,2.77583482844842,25.9357989147174,42.3422540045312,3.87886263268369
-10.7130387033987,2.18384650640947,3.46892260873163,2.28223970505462,36.3704834952761,41.0128547268855,3.46101521713919
-9.67363581274338,2.40111742684746,3.01695196057569,1.548769328713,14.7436151342899,32.0075542743951,3.28904020156911
-10.9879746711339,2.42365724633283,3.60071686777427,3.24756072571769,43.9144039530174,35.9367999636031,3.38352616041334
-8.58080823106647,2.05971822225837,2.89919533485264,1.88911063408193,25.7589095679286,22.195053807754,3.21105688313614
-10.7115430696291,1.98705793566793,3.45698611904652,1.92300639371727,17.1588005048094,28.2808618302884,3.26770705154742
-9.655730879385,2.23295608996163,2.95237932821684,3.04160133647335,58.6499680626971,39.430784724761,3.63543071807698
-10.7536608958778,1.76581038100211,3.33593175763307,2.06224914594988,36.3216422594262,38.2230570094744,3.33516675188903
-11.5694705941612,2.47452020618288,3.7519741944718,2.62935195474406,24.06859804718,39.5564462421087,3.33692657180075
-11.1138600761956,2.45041152830274,3.37732962275208,2.294936609858,39.2767227754334,28.824363778955,3.32224074872415
-10.544961868736,1.70690381640879,3.24532014199926,2.24845653952864,29.0588518246714,54.4849529500989,3.76628942285414
-10.3435082192653,2.09635818689615,3.44074943482957,1.9195652777351,38.7540890460786,64.135955114872,3.67156837839573
-10.7080942368152,1.75771332503195,3.14972987635054,1.85267435936291,13.8645136760946,32.4534953127509,3.87203432281466
-10.2550653454697,2.14223956445476,3.13160785320887,1.84953468434595,13.5304562806825,31.5639652099105,3.58474508202282
-10.6408564811573,1.80028852077967,3.28458513164168,1.84952179341951,14.8922165743787,58.2704428834237,4.16117035975568
-10.2334766605208,1.64010970033234,3.3011546904661,1.73305496652542,27.7963521564927,63.2627056174993,4.02755822150869
-11.0227768197115,2.44016600447163,3.43371155383881,2.39283742950091,26.8016640643648,35.9262592181242,3.78578601966598
-12.2493711591208,1.93466058855352,3.92288256932739,2.423110040678,28.9345803139573,54.3608455883585,3.93023893690125
-11.2369775745963,2.57544524895407,3.87589077404484,3.3913335270715,57.4348940480832,55.7405729156564,3.7857934284621
-11.0277023414612,1.95328191604283,3.53100692262084,2.21378239661103,38.6548564385038,32.4114749392476,3.63555547770359
-10.7643436065667,2.27184245465212,3.71032812908008,2.76314005205595,21.2759723283389,34.8166768836004,3.5187063808159
-10.816639609265,1.83722534269087,3.69512977911298,1.61413857256661,67.3422601256083,46.4152017178285,3.40898512771484
-10.425245443609,1.56890598949339,3.40326006087631,1.41965023213447,32.9841690580932,46.6098763008803,3.16984761850817
-10.6195062643784,2.25176989447794,3.46313057299185,1.90052803325189,14.4783015653857,70.6411098098448,4.27488744417115
-11.1800116118904,2.41611286692163,3.71847023541865,3.10323611112277,35.9572157456299,75.4098580047221,3.82425489895274
