"y","x1","x2","x3","x4","x5","x6"
8726962291.41569,2.05268872918085,1.3098385453022,1.76779538145284,6.21994929081193,2.95594487107653,40.1193849516777
16520284018.5492,2.06673282667914,1.82681449791659,2.49922812722592,4.0569499069037,3.77269492736235,62.8406770886007
3625101590.39542,2.68043922977247,1.65272808675025,1.57499461561636,4.04127013937812,2.75196276692613,45.0185283645358
264609916763.956,2.5665162715288,1.89130333130521,1.87974061032203,9.65397973908905,3.33321447517473,30.2652997152061
18717327233.9786,1.94532756367465,1.82006932625361,1.43700648136956,4.54876930862147,2.96549390649173,32.5134850659659
58540395177.6507,1.85425292194576,1.77571874191398,2.30702698710976,11.1264672522718,3.21346317463508,31.5931161355797
53224291706.7764,2.59788928931965,1.85316755804334,1.97634487794992,6.97218019048766,3.92290675459075,48.917349431407
35232417508.0803,2.37831210064842,1.65281329461531,1.70305608867024,7.23987600825143,2.71965348894163,50.5243093298909
345860841749.192,1.86306771829018,1.77347576650907,2.38096146549074,10.1610255297797,4.16416532682849,53.7881203142207
94068810690.9026,2.31010789362713,2.06059032299446,2.33905177531602,8.03447896334934,4.07788640114039,42.1704561405975
57107414834.7606,2.49244148014114,2.01145077036249,1.91726206290037,5.35733068952446,3.4376661683394,44.8335187128633
8443984263.682,2.3162822356127,2.17189913400914,2.43910443398132,4.7976098637928,3.75028976831879,32.2802933184324
25560832897.2627,2.33060423994803,1.90689637960553,2.39838899397865,7.03187364348036,2.98794346636335,33.0194127701951
22495689450.2166,2.02067088646324,1.65311891634009,2.20868380516426,5.84302303527611,3.54901267092622,45.1816660665731
63846759025.7425,2.97673247077707,1.97390232327213,1.57698005534474,8.93347533983972,3.77824917290459,52.8909230654396
7080218732.27551,2.59324114787035,2.02984578572941,1.54063295154325,8.05302364899264,3.08494463864,24.9319274585301
120081509856.048,2.62233201500978,1.98451300076822,2.25423854271693,6.11371586055226,3.93334606225015,52.4607575406021
26439642740.3823,2.89141914418691,2.13948571424445,2.23594124203535,4.46439178032922,3.70120826273566,32.5440241612407
42480938096.0384,2.4375800722835,1.93293270963307,1.80434037477397,5.2100110109854,2.60863745965184,42.0218564559448
5549033616.6564,1.98625725294149,1.63379332594457,1.91566740289436,6.04061447234837,3.02447282111631,33.363022477043
25966109104.6645,1.87550063298683,1.64056100059018,1.94850702025527,8.01449713708043,2.39762333480237,33.0475501558276
2330363366.78022,1.43534372386597,1.72718080337265,2.32296658948112,5.42822440722503,2.76332571928921,39.447543926898
219615645496.725,2.91444820360186,2.00959792485147,1.67700530924219,10.7492284215189,3.6786920962258,42.6274579456453
2985151284.63307,2.7875542771913,1.97116113768929,1.85299036793776,5.01729327925874,3.42341346230223,47.336046813451
37240318412.2844,3.10831719374214,2.51894461724475,1.78759743093183,4.83983119875807,3.51344507967884,27.6839242434481
6873601916.68009,1.71148601834966,2.18365921953879,2.48278728502115,5.32337751690636,3.71654409816691,21.5649690256107
76545852501.1868,1.80431618231856,2.01550370396551,2.45898072429792,11.3010346554099,3.61577257977494,23.9162812109089
120455887789.526,2.83469022004337,2.10139096945426,2.22061561609798,8.3474628535653,4.08074584765204,34.8008936313385
62126499394.3105,1.92006453841706,1.93439773535588,2.45577664025883,9.37235647990107,3.5178715117379,26.7284571756597
8551452247.36405,1.55764878814208,1.60497556595157,2.05775760609054,8.33933133966613,2.14878542192252,19.0065810378537
35050043669.5073,2.48812765342477,1.98656315902759,2.24779529305723,9.4112748224757,3.8597187316985,32.1468815324521
86838407620.1849,2.51116074542967,2.18092761206429,2.38242574590522,9.37310179647829,3.06884257392592,25.0412138795731
73034693762.8131,2.8984765503617,2.04108012183568,2.13742816931832,13.4618378824796,3.46106260504737,33.6433205294143
651910547094.676,2.57953387013919,2.00241110981848,2.0967678212225,14.0074663159729,3.61221153191876,36.2508288162614
9453384095.87342,1.62777446119404,1.86522618135914,2.56448488590295,12.6509441043091,3.3947318221734,20.661578646073
59087179321.0873,1.8582820013506,1.85807787443103,2.36477416968906,11.1405284857833,2.95590929900656,23.8953943506357
164242437384.719,3.26161649611678,2.24960557031992,1.82186908241788,6.49270894757356,3.39051596316928,35.4245619250911
116097211562.561,2.73954578422581,2.11556999133744,2.51932751873495,11.8211730101476,3.46892195899182,33.8246138424257
103759911030.722,2.00055892683757,2.1392420926167,2.16042555347684,5.90140823278008,2.96260158309146,33.0875232184266
29382355273.1993,2.45131979059128,2.21161460092542,2.11643074024567,6.44858432248527,2.92096378322836,28.7286783421978
52493739675195.2,2.26041547518024,2.04902039225421,2.08465360834364,6.86659446549938,2.84685927444439,35.7114505066899
36508259087.8445,2.60823875078681,2.53116000584153,2.63869651321076,6.12990305803234,3.60591502122922,20.622038611887
38210234227.6234,2.29716895635185,1.91952480507955,1.97614239652652,11.0800641346279,2.82251415812509,24.0998962120288
14613135689.6873,1.68217605610485,1.5636268120265,2.30750324462419,13.0182441054061,2.49638331985335,24.1356940711841
275589828673.839,2.36040461735887,2.45490035611378,2.71774204351681,5.92189009304075,3.25856707692921,39.6607795292334
129231896985.841,2.3359397562112,2.41271291961037,2.75797221182797,7.60382689505277,3.61172993238186,26.2761497498677
189292481152.354,2.94849261469601,2.24043774626061,2.15321691824874,14.7382918735524,3.0001760571864,20.6635348509856
83568488956.1217,2.12443647678035,2.34247101285033,2.71339192351648,8.76953756088549,3.91006486823896,27.3994512878819
428184151367.67,2.17798674445223,2.52016714584057,2.63902262801624,7.52025989359521,3.66312033441962,18.3514054805226
114462035377.438,2.30354081438586,2.02892930080405,2.09324182979897,12.3414124914859,2.24185412604014,17.591052216265
74880824527.231,3.10084271323096,2.28472387490196,2.02360828514832,8.13598377658199,2.57023066998099,40.6139989907561
19336314648.6067,1.9469466844204,1.89222903386963,2.25598946965322,13.2939421127102,2.2709075799144,17.4381075238193
142647248143.24,3.30086676527952,2.22867925045514,1.98620208102315,19.8512722126807,3.29119673714935,31.4437563010092
74935655384.4737,2.55721360160947,2.06789746392716,1.99761081261152,14.6171914858756,2.63331788290433,18.1811223823421
71972389808.0161,1.9491024071071,1.87339042894475,2.30682364147717,16.0015079459716,2.37961819493689,20.9355413174558
42307095168.7077,2.55661764138436,2.29420743631201,2.20097579925211,7.26512893439057,2.35829729224648,31.7435493348562
648478454260.077,2.78827052878121,2.16047841403036,2.90565903823735,17.1424970999325,3.7449172023155,34.4595937943935
376130512329.424,1.98182597933887,1.93059988825114,2.73863960752547,15.3960934574077,2.45833460280648,22.8124255577542
68198454792.3444,3.01558782866146,2.2424738420132,2.29832113999899,11.8560804242708,3.44049630660266,25.2262081791154
71643280371.9183,2.79803084246161,2.49096652765392,2.36326855091683,9.06490801282871,2.95502507364249,23.5050162237149
133181684345.394,2.79876887728345,2.64983298555657,2.65753377824214,10.5368485679893,3.35256663434165,29.8556388601166
1680331493769.55,2.45247211907219,2.54372170855614,2.92075773555024,10.5049541019754,3.61592331238312,28.3616416717252
393238198779.597,1.95587643037482,2.14834132455938,3.12770651008996,14.350781825261,3.22419085507995,21.0484254160761
482382663000.232,2.77166592545139,2.48063641252285,2.29688177430767,10.7431612487034,2.37497804787992,21.5403141094459
71633910687.5199,2.32586450990066,2.44205359565772,2.83268825147307,8.31020989640985,3.53799510661709,21.5648750844309
230712674032.482,2.62190305516365,2.72288028418004,2.7666643049828,10.1523685126717,3.49896761742623,18.2534401547906
533639048264.682,2.45160825963749,2.52709685203652,2.89460956212113,11.5945594421396,2.65830737419346,23.4728272257151
57561112954.4669,2.701957356628,2.25082873641109,2.76435164072482,8.05711436678789,3.31569582217115,34.189383363253
505474236599.535,1.60333562075319,2.13903588907999,3.18350341957839,16.5708016952994,3.25085380611508,21.4727069809024
88264822497.8843,1.61743778861164,2.25315494656136,2.99400956234513,13.5289691359837,3.31964701032929,20.3468723833749
644208849085.358,1.87716477737159,2.56119423905058,3.06973113257275,10.6898001876585,3.10776616896601,14.5089414713968
907571698385.852,3.07909213626545,2.28253981421626,2.11796440091482,15.8925259507212,2.5153269402964,27.185217058467
347797045277.023,3.04665293519588,2.37552644820296,2.32026946152166,16.6307955781579,2.18630970348774,16.0920058586481
82861908478.5626,3.3191748411472,2.81499757209197,2.249467497263,10.9462551069542,3.62232253109148,24.5937445040341
290946332523.538,2.27940626836838,2.1831168177714,2.62184666944742,12.2545743321996,2.93302490558782,24.5480380893476
274773560396.449,2.02151667283351,1.97807713324667,3.11353098347906,18.4064247861014,3.17818206130515,20.3821865256002
797997754168.741,3.20634499168274,2.66312577393028,2.84768453244779,21.9015401942817,3.56420788790205,17.563047906349
517780798278.497,3.49875510050909,2.48320160318776,2.27483956906793,19.2458539283216,2.83645969681186,19.1457799155792
1022259075101.32,2.83013993678348,2.40725745451414,2.7652316308701,17.3279671037626,3.04704082988074,19.6664887985978
314780355319.101,2.85263237159463,2.4837033149852,2.78844982686669,13.374643587867,2.75561007474096,20.0438104208758
335140436902.246,2.60519596619374,2.4175111149457,2.49735553868325,20.1512382464536,2.53499074295384,18.2934658080988
60217591488.3818,2.39823675479326,2.23734186669481,2.26744741359415,9.22017372853549,2.23305585266986,25.7393283091371
198582312178.574,1.84999831471556,2.03692690393905,2.88443369187338,18.9588897021429,2.39655707414907,14.4003632650043
658152812562.855,2.69262337390588,2.04388125642879,2.20744425839316,19.1382471380133,2.51895677158743,22.5797593065135
310325399903.216,2.89517795164795,2.18112859502423,2.39889583532822,15.6255248319489,2.02497659845694,19.8203557287995
204063584006.917,2.37447459383486,2.72815257626656,3.17087394485012,19.6115893212406,3.03034782097921,14.3931519450476
1041893096314.19,2.30442951122548,2.85612775184199,3.19841110605057,13.6298050018009,3.87002266749944,23.7823503523383
525655006161.831,2.25997551266669,2.41601677770723,2.99236832552217,18.071806697568,3.46089505538708,23.6171027486807
1432411786322.65,3.09498364905837,3.01489200141765,2.50086485514046,11.7399085416311,2.3057628345465,17.9933718705269
2229190529136.67,2.63275303418805,2.9773556097659,3.5546296999193,17.578875595053,3.83444460577254,22.0005364284911
762976052186.466,2.70388043002182,2.42359187901102,2.69822256278266,13.6086541709235,2.50830644977081,21.4845012019063
503375415292.7,2.70104671730298,2.58549400895911,2.72412984386968,11.6099984615927,1.91686590036633,18.1641702684279
1267135687143.33,2.79364763209325,2.34608191741316,3.01484764451648,18.5611247746946,3.1969121329517,29.8493481831462
886525111083.159,3.17913649063709,2.2713597592738,2.36353578437524,21.3944672751509,2.18054977782798,24.9791686485433
1090508094246.38,2.18151574760125,2.68356703671646,3.03012765588295,14.9351722910832,2.59985085861292,13.2388450657611
1427233127633.58,3.14086947135254,2.8091328924694,3.33188609686254,12.9935986112666,3.55084936723619,22.7733555982457
170227467169.166,2.57380838478451,2.308994729945,2.62691369861246,13.1431167047741,2.09609479495629,23.2730574639952
313910698938.882,2.57628232195575,2.50023774390793,3.17474670896744,13.5326743291337,3.06070025807382,23.7421439109427
31767360865.8555,2.37926697290256,2.26524748365758,2.69222253460612,13.6805023556372,1.78822233949369,13.8486101067868
-163102211689980,2.70834314776421,2.74647879234467,3.0518336674959,25.3505588757851,2.64190981910333,15.743638570656
123504845469.842,2.86824619760504,2.61906254926314,2.36546643199713,11.3352957384486,1.99234031651551,16.7689113914726
481481982724.028,3.20876817882596,2.44387729239977,2.68883793462655,16.5416380290794,2.22023732362687,25.074033817733
898583653392.562,3.1769745887761,2.48130345310633,2.90615368530807,32.3926436881754,3.6343436041331,13.111122163179
376121247055.366,2.49004237670742,2.66281780193994,3.32744634243549,15.3116181819902,2.05149689124724,10.5125782718949
70994747134.3206,2.25552084102074,2.52784565557681,2.84841769097897,14.9445815594087,1.83595493259611,11.1066554226874
1249921505323.56,3.43300115047106,2.7415540704944,2.44492505416779,21.0438229746884,2.3621483784682,12.5145038409145
139053035366.294,2.30693684909996,2.77326569340131,2.99988693626341,12.0359131203243,1.80963546374641,9.34582527330468
255598239836.99,2.53751267991037,2.53443218631343,3.22188489242834,13.3111475064914,2.37325305103347,15.3056533062537
186624415826.606,2.29316736076368,2.97257908005828,3.27528377025228,16.1087868743026,2.24861763882458,11.7314424580599
1326698059821.24,3.15808317203699,2.82463369214224,2.80661696051105,12.2853988138829,2.81261857428523,21.1794977828804
454686978187.029,2.23313826834517,2.42672027100515,2.97041898349256,24.9216042164138,2.56647308945225,14.6262847408549
720772836821.415,2.64379738760933,2.99172133756397,3.6871489591202,23.8229593072966,2.98748455019534,10.374087568287
129505042812.33,2.6713369000281,2.90215334208203,3.09813794011812,15.060742509995,2.54626372259848,12.0111124374846
588520800171.503,2.52599693322033,2.93633954524758,3.22450131684277,16.8014504739886,3.15833244124522,15.1445948421457
8519131481538.61,3.63176153780812,2.98949300969036,3.04759071606058,25.4191142166783,3.35398179304203,18.0727976762146
2410662328367.24,2.46770318783857,2.90979538249102,3.76305517244956,20.6270634010001,3.19724990576658,13.0041842256799
1729110051325.06,2.35116063915704,2.66931878994348,3.18511185042423,25.8618302933191,2.35151672264173,9.60195413231923
2350423499068.9,3.16690900857436,2.91296003648889,3.19014326954518,29.6224645248363,3.40943111594225,14.0050543216632
3444930923940.05,3.00213211365219,2.89842551407284,3.36326748065501,29.395836883584,3.47880587876983,10.866561221576
2189675891780.77,2.64367138512445,3.05077880317895,3.49112188775838,24.5667730189248,2.85300719425581,10.6784038447192
4975124126459.11,3.26639567242594,3.14231314233033,2.63699767006026,18.7703996662562,2.81813714310427,12.1785176993472
4081820873537.36,3.47752062511515,2.97248019197493,2.65813383974437,31.0648336582309,2.34925382569738,16.5817874283324
1180004190277.64,3.15205273571968,3.09544270319642,3.21005774993082,14.3083810238214,2.89298502844962,18.4692157415494
-204841889220665,2.42556539486728,2.96303044366757,3.54807626812244,14.1767458159111,2.99627491481583,14.6147550217349
25222995743340.3,3.14373463208757,3.0521303772446,3.26176237865671,33.4295066065978,3.23584723776985,17.1494147890958
348220425463.804,2.68312035277019,3.27435383672915,3.42326203461014,17.529746323858,2.70543233532481,8.94493356344816
612537631927.963,2.95482014078938,2.94732594728684,3.11084596580625,17.0777092213679,2.96142580621863,20.5628236308376
5114380594540.39,3.39353107254069,2.71794791069287,2.8813612638855,27.960984340401,2.87531083765838,16.1516819340915
3050818834947.51,2.44472121396934,2.75146554246682,3.30737773186185,22.1975428448289,1.86239535341012,11.3772341757476
7963018055427.6,2.99421436181342,2.88787367173678,3.14180310561039,28.6016402866199,3.39825332102707,18.2181382778428
2047986882404.6,2.60921611496994,2.84628747281256,3.29754349699562,17.9294837506352,1.7913919897685,21.1235828573316
5273729907870.53,3.53394288048133,3.24775179195115,2.74836884351912,21.4120177751123,2.54004439813195,14.3707606960371
6633727168266.33,2.13647777639815,2.34034227979882,3.69284768531721,39.6799203960776,3.06964775202935,15.302444060015
17912290487761.9,3.21022041306831,3.17275338993374,3.46095903427758,38.1826471881662,2.93499833442179,10.0093240978478
21258770294211,3.49991799968982,3.13457711901108,2.85897592616836,36.2734954070034,2.65432836944984,13.6856374347256
1529551252189.09,3.55644287842089,3.32655059256527,3.08274012048458,17.0553910271938,2.29692538663878,8.23891300327576
1354823080433.14,2.51994677861311,2.92060047710712,3.78124492351585,29.1670170928479,2.96017149771462,10.6706480820168
672149217253.421,3.16711381478473,2.85803066030535,3.21373304278471,18.5607321171936,1.93646479261818,14.2229560834901
1900474063453.31,3.74200819560632,3.47745109742156,3.25506918955152,16.0191400582516,3.12082825182238,17.7057738054536
3146511041442.55,3.15574840139021,3.34433629403417,3.69443815050655,48.3726378869483,3.49225585301033,6.20702123386123
1898216347525.39,2.83195388681779,3.33869033977138,3.36220961295837,20.8557034669171,2.86363511292654,9.73613462961374
63308314539611.8,3.13186851746562,2.82474624086864,3.15839855846221,37.5278903920645,2.76148471568571,15.2134846352948
485791067428.188,2.08387693587516,2.72661044165952,3.70376205131898,19.4206756236298,1.71541087012205,9.62746068676637
21030124475965,3.1180030434331,2.95557685192281,3.46232940824198,31.8186749098928,2.98622956143879,17.7319897521951
707901430222.287,2.38120889925371,3.02357451614018,3.55056099785981,19.536081971197,2.46087781162304,10.4919465858357
2719146851975.58,2.97042023169792,2.62761578083097,3.1557596155643,37.8537148011977,1.76077683389658,14.484233809119
6765508485507,3.31250312731478,3.20240146752284,2.9428160855435,22.0840445140829,2.3643876356402,9.86050144105814
1747723214742.77,2.89525048045419,3.43251368070596,3.55091127573156,21.1841942860491,2.79650818992508,9.16088049773082
27172681724970.6,3.75742139128618,3.55693110758867,3.12646242616293,25.3210709075162,3.06665535810537,10.3555591574609
7307403496314.74,3.24157860942239,3.17540703291073,3.17797664170527,31.3857543242334,2.01478641052674,10.5809376563083
7749598625322.4,2.49557150393362,2.80751191494277,3.79317769511215,28.4413960413997,2.35216000183333,15.324646390885
8825749965588.82,2.6468632142015,3.5672360995688,3.81965875038044,19.8188439619908,2.72613982275858,7.47039044981756
16918495308109.8,3.13031442950914,3.30563007818619,3.92751764249284,40.1306618361387,3.12034592211703,11.4461669979548
3377262550681.11,3.57924407879472,3.02124411509773,2.98605271961422,28.4757306171623,1.86935600305788,11.0065028761312
390509474602.87,3.21174621611946,3.12505638091842,3.11760029170791,22.8801221931851,1.61354564648758,7.17006108188972
3574007664071.41,2.84288190938413,3.21060253815526,3.55931516373451,36.2392379815693,2.48932723067821,8.72056281265811
595561550828.096,2.33581365297172,3.41319617618753,4.06830237001602,23.2206089139688,2.5953000181555,6.70794904014175
24798586211945.3,3.11534340351483,3.60265058582509,3.67870050061865,33.6874066877506,3.13280715670764,8.90936328604256
426760576877.444,2.54791922314396,3.23735795397262,3.68949830306616,25.1540540136386,1.7916675781619,7.19816719419891
13479928481954.7,2.88106865873616,3.3538601429436,3.69967217493027,37.2370171919094,2.55623309708347,11.41497450925
38797207039241.9,2.62470085487195,3.07147867285232,3.79453944417393,49.1143505455815,2.39284148916527,13.343979483389
4081201071566.18,3.47502509892152,3.30485370866822,3.59342751510327,23.55705435759,2.09639691408803,14.2710644034842
6009459760730.87,2.4540080415609,3.18751488421233,4.03180326530776,28.790890280335,2.58146151513732,9.17791249362624
2470948602188.99,3.16939795826728,3.39570370991747,3.89570583085485,28.8265598257137,2.97327948526125,10.5178248485598
12393796696718.3,3.05651373133907,3.4049417597601,3.71482462949217,43.6821587776621,2.45351533754385,8.39023870953173
15297820649940.5,4.03447617963396,3.70127018149051,3.19248952257182,33.3462050836523,2.74897900641243,7.25854677709686
9557412666702.13,3.75483447609611,3.15965800125042,3.18611956897864,23.4647299300446,2.5839438297813,14.3962225914524
4115932661269.98,3.68227050904033,3.59294392522754,3.16860920953908,25.0307292679454,2.01813665883374,7.9745638677194
5392064727261.1,3.16578330118866,3.10626140040706,3.84469781826876,33.483625562147,2.8800792290433,12.8579369411501
4843750329444.43,2.83211883167901,2.91281061645845,3.16150637637405,41.3891955144224,2.05649959495777,8.38087861486168
3835084330386.58,3.21794274238617,3.51507520595258,3.76253786289588,32.7339913421209,2.76137042777994,9.59502899530339
8437360159683.08,3.77336098285467,3.70622359355229,3.62003903405785,24.5988441175514,2.69661764327812,11.7757200875662
9290231344330.27,3.53213074013277,3.40479834355368,3.27956358149495,59.0743970989771,2.29610599723746,8.35302380662285
6987640793732.37,3.01337098215088,3.54577115599581,3.73460152305887,24.7144734914023,2.29729239055267,7.77485657025402
26484886227594,2.97257280053704,3.2890278807292,3.92167958132826,27.1083558844506,1.79586242654849,8.50235864612346
3639626214998.42,2.75865690247527,3.48066407950005,3.92309743890287,39.0127770360627,2.24583921112589,7.13847255614565
8404836363544.94,3.41056174216225,3.57348191417183,3.73583456011883,39.306255338104,2.62469917621536,8.6037319687284
15113947574323.2,3.38203684497316,3.39531625660321,3.51097524602838,30.0576402310206,2.04547413161355,8.40530401307229
29491739374694.5,3.8051823074202,3.85513185440101,3.30569837050629,31.7276793766955,2.8638544572086,6.42637844178804
51779711640526.5,3.66312537295562,3.93959066840491,3.94718609377203,38.8289833870614,2.8718887871524,7.93220867363413
2473456704780.28,3.6013133797479,3.75676638598608,3.285597364613,22.1823369347876,1.521645632002,8.73712480025079
13987830146861.6,3.04907972805868,3.4535251011109,4.01660745641336,42.6990634277841,2.44909321878967,7.71681471021318
13461798774195.4,3.02082966167385,3.22639700256767,3.77318633854631,59.8751496339041,2.71073910430561,6.74377749501164
12532420944028.2,3.46667189162418,3.57248259464504,3.63862043335448,37.5845136507723,2.0162298268246,9.10495977867613
8476330764500.85,4.07048839034914,3.72392449062293,3.71085817418879,37.4017642951168,2.04167273869139,6.73048198012215
19293713987840.3,3.83252089012627,3.74445584690857,3.70038158561785,27.2215965827956,2.63946755040484,8.75771927333411
9859029006736.43,3.25103895854673,3.49150203094407,3.55149158975129,33.8213399264366,1.81836575404754,8.88037393172524
9746834664405.39,3.16839170607086,3.44410254486739,3.57520980671422,60.2237810779126,1.82725178866643,6.72703638210623
96359839743408.6,4.30608338048842,4.05746580413979,3.37476968800644,27.7486343444509,2.16150933060133,9.95979159686355
16817219400819.7,2.70459323522911,3.0041622585157,3.73644756826397,77.0075546689101,1.6401688157424,9.14729558052982
57823973507267.5,3.79346389063586,3.73179403012786,3.67017178515014,76.8899972198586,2.87688944939181,4.92742479610431
3134640956884.5,2.91899057920305,3.66025334099525,4.13355348564313,42.083088084641,3.17406753204359,5.31347236735525
15728262695299.7,3.44119302242344,3.78575789823643,3.8759236003145,34.0864217261421,1.70311278036029,6.15366383946435
26217463315078.1,2.6612037337147,3.45739524465904,3.87380609121591,41.0953458128592,2.04539126545611,6.01256014168613
24231447480589.6,3.7116545792657,3.70628923117174,4.08258292254015,33.7333149941692,2.72505703356857,7.99114657833946
13336452052035.7,4.24258253572444,3.74583362368859,3.39784888012075,34.1134873462903,1.22189083988937,9.1171334334457
15615893936839.7,3.09024808389311,3.29738484517174,3.65005421136819,41.7062987383094,1.23374058822956,5.99581724459902
17366549765814.8,2.99620340916298,3.50394844006424,3.780385938028,64.3455063543917,2.31622641709026,6.86990688102979
112464502295118,3.305505349202,3.54726554503819,4.16258201774044,52.9035028198865,2.36780032073964,7.66269328499126
83291351038430.1,4.02958516922291,3.71365489910174,3.61419046420936,40.1048130335099,2.25158537172201,10.8643793517982
31412617793142.4,3.457194140386,3.59630152363752,3.75351905521632,37.8356041111775,1.64468381656716,7.43416974127038
38150383643801.1,3.42598609952341,3.88212717949435,3.92913413414029,59.1676015398536,1.77801789219511,3.82074464104185
38784003031421.3,3.06183284680321,3.57216601667091,4.11148940578928,61.2093509980208,2.37731803223376,5.85513170505983
17289184952247.7,2.84811880965082,3.84526739470228,4.25172752519369,33.4295901887001,1.66090000591203,4.41718169613674
22507801907090,2.48272235874895,3.25882329867009,4.02817367526356,70.8321400530252,1.83049825338561,6.79307175870032
7305919020825.6,2.8038947021127,3.40059480698255,4.37294856392577,45.0398073786045,2.10648426203892,6.98993712762523
67486262267140,3.61926217542955,3.64917586504813,4.0098867623271,88.2630999348218,2.4563204486354,4.19035314697472
149623724716965,4.46048390139677,4.01750858022413,3.70537597156637,72.20883270773,2.73625892640705,9.06277555963356
260431409661324,3.70343227225318,3.83545426270955,3.7124883865961,81.9821894507895,1.63664573488211,3.96891282760371
69149029543816.1,3.06733775528983,3.73187978947712,4.2690911883911,44.4807568315264,2.54880859448923,6.34463351618087
52667929576526.1,4.11812467075308,3.6957662523443,3.67111362623685,51.2735042587974,2.29027012864683,6.85202413205606
