"y","x1","x2","x3","x4","x5","x6"
-8.25,3.921,2.11,3.689,8.019,11.278,2.006
-6.93,4.334,1.449,4.694,9.081,2.718,1.31
-9.017,2.403,3.117,2.942,22.668,20.161,3.067
-6.076,4.124,1.724,3.202,3.784,8.715,1.923
-11.255,1.749,4.023,2.873,67.599,51.902,4.048
-8.096,1.945,2.578,2.498,19.89,19.735,2.933
-12.351,1.32,4.327,2.182,45.953,58.091,4.082
-9.328,1.956,3.062,1.649,15.967,25.097,2.976
-7.857,3.565,1.921,3.533,7.182,9.697,2.011
-8.88,2.735,2.538,1.985,13.516,33.095,3.271
-10.21,2.83,3.224,2.654,33.809,37.549,2.958
-11.023,2.44,3.434,2.393,26.802,35.926,3.786
-9.68,2.224,3.417,2.023,8.764,30.412,3.736
-8.795,3.616,2.162,3.587,21.952,6.378,1.85
-10.713,2.184,3.469,2.282,36.37,41.013,3.461
-10.094,2.818,2.905,2.282,13.25,14.341,2.427
-9.851,2.306,2.928,3.005,27.774,35.546,3.98
-8.838,3.624,2.479,3.354,8.227,13.304,2.476
-8.39,3.341,2.545,2.826,7.994,14.404,2.27
-9.175,2.904,2.589,3.346,26.558,14.839,2.895
-9.877,1.786,3.274,1.585,31.089,55.098,3.928
-10.186,1.876,3.245,2.74,26.902,32.718,4.193
-7.056,3.137,1.826,2.786,28.755,12.979,2.112
-7.816,3.506,2.115,4.09,12.651,7.725,2.396
-8.533,2.268,2.704,2.501,16.265,12.535,2.835
-7.315,3.152,1.875,2.633,12.634,10.511,2.169
-9.948,1.887,3.343,2.443,25.083,20.778,3.249
-7.117,3.76,1.896,2.599,5.724,6.298,1.384
-8.139,4.32,2.391,4.456,10.146,11.268,2.035
-8.868,2.227,2.518,1.765,7.46,15.192,2.744
-9.734,2.603,2.666,3.63,27.998,17.496,3.123
-9.312,2.724,2.717,3.658,12.346,14.792,3.273
-8.709,2.804,2.261,2.911,17.043,15.744,2.782
-10.747,1.403,3.781,2.441,91.573,108.732,4.148
-8.682,1.849,2.987,1.454,23.382,41.407,3.062
-10.425,1.569,3.403,1.42,32.984,46.61,3.17
-7.241,3.711,1.454,2.648,6.715,5.949,1.413
-11.28,1.527,3.614,1.745,26.608,76.002,4.423
-9.83,2.499,3.116,2.226,16.765,19.152,2.799
-10.973,1.162,3.796,2.751,48.301,45.211,4.699
-8.477,2.574,2.651,1.932,11.287,21.725,2.557
-9.969,3.642,2.642,3.989,18.868,15.623,2.653
-7.294,3.505,2.09,2.766,6.142,9.311,1.997
-10.796,1.816,3.837,1.585,38.27,53.18,3.922
-8.159,4.455,1.853,4.281,10.643,4.574,1.384
-11.083,1.501,3.626,1.394,80.472,73.386,3.721
-9.846,3.081,2.863,2.2,9.585,26.466,2.933
-8.015,4.006,2.03,3.107,5.204,10.97,1.889
-6.403,4.095,1.508,3.66,11.664,4.69,1.579
-8.376,2.905,2.351,2.073,12.875,9.963,2.406
-7.043,4.284,1.541,3.943,12.911,4.078,1.017
-9.087,2.642,2.799,1.923,11.087,34.802,2.971
-9.617,2.021,3.086,1.624,20.087,43.877,3.642
-6.493,3.467,1.341,3.337,9.388,5.869,2.082
-6.673,4.374,1.446,4.32,14.137,4.492,1.353
-11.387,1.766,4.079,2.376,82.87,61.57,3.845
-8.721,2.47,2.715,2.708,25.141,25.291,3.189
-11.088,2.63,3.491,3.452,30.981,30.3,3.685
-6.988,4.06,1.527,4.321,12.186,3.399,1.551
-8.499,2.921,2.164,2.626,17.57,9.625,2.034
-8.354,3.853,2.379,4.09,6.5,11.699,2.551
-7.296,3.12,1.949,3.3,6.745,9.948,2.597
-9.938,1.583,3.376,2.11,49.243,47.413,4.141
-11.05,1.951,3.968,2.401,35.602,87.781,4.189
-7.08,4.109,1.367,3.497,10.375,5.504,1.169
-7.564,3.047,2.039,2.195,12.182,11.33,2.064
-10.817,1.837,3.695,1.614,67.342,46.415,3.409
-9.779,3.707,2.707,4.253,18.298,9.205,2.773
-10.641,1.8,3.285,1.85,14.892,58.27,4.161
-9.919,2.654,2.744,3.813,28.079,11.638,3.339
-8.223,3.914,2.079,3.763,20.241,5.34,1.529
-10.255,2.142,3.132,1.85,13.53,31.564,3.585
-7.263,3.434,1.936,3.092,7.841,12.8,1.988
-5.789,3.494,1.435,3.45,4.75,8.252,2.094
-9.665,2.358,3.093,2.486,16.109,22.417,3.167
-9.123,2.228,2.69,1.686,11.456,25.184,3.123
-6.684,3.949,1.332,4.104,6.217,5.291,2.213
-10.382,2.607,3.111,2.36,42.194,21.953,2.638
-7.506,4.321,1.982,3.933,6.236,4.432,1.553
-8.042,3.06,2.252,3.176,7.182,13.448,2.844
-11.18,2.416,3.718,3.103,35.957,75.41,3.824
-6.788,4.063,1.633,4.057,14.032,3.71,1.446
-9.461,1.76,2.94,2.034,29.953,48.945,3.848
-9.196,2.974,2.903,2.744,32.883,16.444,2.762
-8.581,2.06,2.899,1.889,25.759,22.195,3.211
-11.221,2,3.912,1.943,66.319,31.179,3.362
-10.828,2.938,3.336,2.76,12.616,36.163,2.967
-7.509,4.666,1.875,5.34,14.012,5.535,1.243
-9.91,3.101,2.874,2.868,21.714,14.231,2.534
-7.69,3.887,1.894,3.943,7.271,9.331,2.373
-9.926,2.095,3.018,2.211,19.482,25.469,3.184
-7.269,3.84,1.864,3.302,5.896,6.902,2.046
-11.114,2.45,3.377,2.295,39.277,28.824,3.322
-10.946,1.622,3.757,1.718,28.137,101.766,4.569
-11.449,3.277,3.937,1.788,42.661,63.288,4.623
-12.249,1.935,3.923,2.423,28.935,54.361,3.93
-7.236,4.374,1.556,3.815,13.406,3.504,0.212
-12.318,1.839,4.163,2.126,23.912,98.609,4.309
-8.509,3.694,2.388,4.034,15.426,7.938,1.897
-10.397,1.49,3.12,1.638,51.994,31.602,3.542
-8.501,3.816,1.845,3.758,7.634,6.59,2.355
-8.314,3.611,2.324,3.491,9.49,11.677,2.332
-10.545,1.707,3.245,2.248,29.059,54.485,3.766
-5.942,3.356,1.4,2.869,17.33,8.935,2.023
-8.387,3.068,2.173,2.609,14.197,17.966,2.448
-9.114,3.74,2.416,3.925,13.279,9.717,2.437
-6.706,4.137,1.525,3.318,5.535,5.567,1.27
-11.517,1.725,3.735,1.566,37.977,52.743,3.437
-11.727,1.815,3.543,1.887,31.356,62.607,4.076
-8.583,3.467,2.527,4.027,5.923,15.779,2.912
-11.515,2.255,3.739,1.724,17.026,59.038,3.818
-7.823,4.282,1.764,4.118,9.282,4.959,1.649
-9.656,2.233,2.952,3.042,58.65,39.431,3.635
-5.781,3.707,1.269,3.082,3.441,4.493,1.921
-7.669,4.577,1.719,4.447,14.47,4.287,1.232
-7.937,2.815,2.063,2.638,21.88,9.696,2.257
-9.071,3.612,2.897,3.009,9.932,14.146,2.092
-9.815,2.395,3.284,2.643,36.212,31.861,3.188
-11.233,1.043,3.982,1.095,20.747,70.12,3.942
-6.833,4.578,1.553,4.736,7.596,3.906,1.688
-9.595,2.513,2.99,2.093,10.679,18.161,3.053
-10.172,2.377,3.213,3.189,44.623,17.841,3.003
-9.058,2.956,2.994,3.257,41.588,31.495,3.123
-12.055,1.872,4.169,2.779,49.654,70.065,4.234
-6.809,4.423,1.579,4.704,7.953,2.869,1.262
-6.106,4.055,1.294,3.312,5.693,6.038,1.866
-8.834,2.908,2.645,3.412,18.682,9.644,2.286
-8.382,2.777,2.456,2.587,9.139,12.081,2.37
-7.687,4.711,1.531,4.81,5.841,4.244,1.65
-9.033,2.759,2.813,2.913,13.292,18.552,2.891
-10.555,1.439,3.444,1.623,31.124,96.348,4.494
-8.421,3.571,2.558,4.27,34.107,7.086,2.117
-7.287,3.925,1.764,3.756,13.075,4.53,1.498
-11.13,2.039,3.571,2.776,25.936,42.342,3.879
-8.028,3.961,2.265,3.957,12.739,7.548,1.844
-8.383,2.538,2.429,2.069,15.72,16.7,2.432
-11.353,2.057,3.975,3.056,41.791,38.997,4.269
-11.306,1.931,3.571,2.253,25.269,37.213,3.887
-10.412,3.024,3.349,3.5,43.242,19.744,2.689
-8.44,3.538,2.229,3.736,11.745,14.986,2.581
-8.577,2.04,3.047,2.424,16.019,53.189,3.806
-7.109,3.277,2.09,2.747,10.457,11.664,2.207
-7.81,3.277,2.277,3.653,20.502,11.884,2.237
-10.489,1.452,3.477,2.828,47.736,36.66,3.667
-10.089,2.818,2.866,1.95,19.748,29.654,3.351
-8.695,3.225,2.622,3.777,20.402,9.28,2.897
-10.214,2.564,3.386,2.583,24.751,45.224,3.681
-13.002,1.913,4.197,2.808,120.785,43.31,3.893
-11.569,2.475,3.752,2.629,24.069,39.556,3.337
-10.479,1.425,3.203,1.306,10.692,43.22,3.815
-10.396,1.452,3.656,2.264,95.917,63.948,4.411
-8.385,3.404,2.29,3.374,15.902,14.535,2.903
-11.268,1.668,4.076,2.339,45.048,73.423,4.625
-8.658,3.658,2.337,3.375,19.593,9.478,2.105
-11.028,1.953,3.531,2.214,38.655,32.411,3.636
-8.971,2.024,2.795,2.83,38.664,26.733,3.675
-9.31,2.964,2.898,2.75,18.429,14.272,2.564
-11.413,1.64,3.622,1.715,44.688,48.692,4.022
-11.089,1.732,3.888,2.144,102.09,94.733,3.97
-7,4.009,1.692,3.534,7.864,5.79,1.856
-10.853,1.471,3.603,1.486,24.975,78.705,4.287
-7.803,2.92,2.28,2.299,19.889,12.296,2.233
-8.184,2.705,2.394,3.134,25.594,24.009,3.2
-11.341,1.8,3.813,2.313,43.385,51.084,3.983
-11.88,1.957,3.733,2.65,31.903,44.129,3.778
-7.005,2.847,1.968,3.274,15.91,14.752,2.977
-11.3,2.782,3.412,3.244,26.493,21.836,3.041
-7.467,3.503,1.85,3.312,15.721,6.567,1.829
-9.305,1.946,2.993,1.998,18.726,29.816,3.269
-11.208,1.906,3.994,2.656,85.591,55.138,3.798
-7.758,3.709,1.927,3.037,11.001,6.452,1.451
-6.749,3.736,1.513,3.431,13.511,5.218,1.326
-6.741,3.783,1.565,3.651,4.944,6.956,2.117
-10.225,2.322,3.488,2.869,34.418,63.411,3.798
-9.841,2.628,2.963,3.127,21.77,21.533,3.091
-8.541,3.86,2.469,4.069,17.033,9.056,2.284
-6.001,4.158,1.241,4.121,13.704,4.111,1.352
-10.665,2.351,3.122,1.989,30.84,42.337,3.45
-8.759,3.501,2.091,2.67,11.135,5.746,1.686
-9.27,2.242,2.848,2.723,19.798,17.637,2.753
-8.231,3.573,2.213,2.992,8.567,12.428,2.027
-7.349,3.326,2.016,2.842,5.961,12.534,2.458
-9.072,2.965,2.88,2.869,17.486,21.279,2.738
-8.253,2.84,2.558,1.968,6.748,30.749,2.796
-7.254,2.402,2.282,2.918,9.711,21.652,3.633
-12.017,1.381,3.88,1.651,14.923,60.891,4.464
-8.304,2.909,2.384,4.002,23.135,9.525,2.582
-7.99,3.06,2.27,3.452,23.4,19.236,3.139
-12.251,1.337,4.04,1.599,68.489,86.821,3.972
-8.851,2.273,3.041,3.07,34.023,32.343,3.579
-6.685,4.169,1.304,3.358,9.304,4.332,1.17
-7.21,3.785,2.273,4.25,23.201,6.127,1.783
-10.496,1.366,3.514,1,14.396,68.838,3.571
-10.033,2.063,3.091,2.5,35.654,37.687,3.559
-8.938,3.753,2.259,3.774,22.97,8.103,1.917
-9.543,3.034,2.616,3.232,20.019,25.819,3.034
-9.999,3.063,3.162,3.209,17.67,20.024,3.156
-5.748,3.697,1.144,2.996,1.424,7.881,1.957
-10.754,1.766,3.336,2.062,36.322,38.223,3.335
-3.313,4.548,1,3.269,6.005,5.611,1.419
-12.065,1.282,4.054,2.021,64.614,112.395,4.863
-8.269,2.641,2.616,3.396,22.721,12.047,2.685
-8.31,4.021,2.186,4.371,13.691,6.097,2.337
-8.921,2.715,2.657,1.707,10.741,19.67,3.159
-9.634,2.24,2.92,2.853,16.12,17.797,2.985
-10.708,1.758,3.15,1.853,13.865,32.453,3.872
-8.989,2.907,2.516,3.329,28.248,18.679,2.993
-11.237,2.575,3.876,3.391,57.435,55.741,3.786
-9.749,1.992,3.194,1.618,17.873,29.301,3.383
-7.626,4.445,1.667,4.155,6.935,4.56,1.433
-12.334,2.019,4.201,2.393,49.306,78.802,4.378
-9.129,2.982,2.537,2.642,16.705,13.811,2.207
-7.349,3.86,1.919,2.501,6.394,6.747,1.829
-11.66,1.836,3.651,1.485,42.389,70.73,3.883
-7.092,3.719,1.462,3.633,9.99,3.685,1.341
-9.674,2.401,3.017,1.549,14.744,32.008,3.289
-6.899,4.28,1.713,4.278,9.4,3.251,1.157
-7.595,4.17,2.094,4.505,12.852,7.254,2.3
-10.233,1.64,3.301,1.733,27.796,63.263,4.028
-9.617,2.065,2.782,1.561,11.473,35.89,2.898
-10.41,1.641,3.477,1.42,13.293,43.743,4.003
-6.715,3.968,1.584,3.282,4.485,4.256,1.776
-9.106,2.702,2.675,2.551,22.045,26.891,2.696
-7.728,4.187,1.632,4.08,9.318,3.289,1.214
-10.764,2.272,3.71,2.763,21.276,34.817,3.519
-11.002,1.907,3.997,3.218,70.374,46.051,3.98
-6.671,3.093,1.81,2.748,21.602,10.25,2.169
-8.416,3.707,2.235,3.592,15.909,9.928,1.808
-5.764,3.6,1.281,2.75,8.724,4.995,1.667
-12.558,1.148,5.376,1.544,33.444,121.744,4.527
-13.616,2.125,4.094,3.16,57.959,62.351,4.02
-6.828,3.864,1.578,3.022,3.338,8.593,1.899
-9.053,3.465,2.481,3.505,13.265,13.047,2.295
-6.697,3.838,1.434,3.215,3.204,3.881,1.768
-8.754,4.076,2.227,4.273,13.772,12.183,1.916
-7.426,3.475,2.215,3.808,19.559,13.56,2.638
-9.131,2.21,2.796,1.944,11.642,49.868,3.736
-7.153,4.322,1.695,4.08,13.346,4.263,1.81
-10.344,2.096,3.441,1.92,38.754,64.136,3.672
-7.853,2.575,2.183,2.277,9.359,12.975,3.041
-9.786,1.421,3.271,1.365,26.089,33.03,3.542
-6.828,3.533,1.644,3.578,8.338,10.262,2.161
-4.245,4.319,1.187,3.83,3.278,2.988,1.647
-9.486,3.157,2.713,3.325,18.855,15.209,2.627
-6.65,3.674,1.744,2.604,6.121,6.813,1.671
-9.514,3.478,2.508,3.562,28.472,13.81,2.154
-6.86,3.041,1.636,2.668,9.403,6.503,1.922
-10.496,1.306,3.251,1.847,38.038,35.841,3.89
