"y","x1","x2","x3","x4","x5","x6"
7.741,4.021,17.691,2.071,2.536,2.987,2.413
4.559,3.178,8.371,1.543,2.427,3.521,3.412
7.491,3.067,21.093,1.669,2.944,2.373,2.834
10.396,3.183,30.139,2.251,3.575,1.582,2.34
5.179,4.214,11.723,1.839,2.629,2.752,3.243
9.926,3.487,55.014,2.331,4.073,1.738,1.794
9.872,4.004,43.154,2.432,4.134,1.613,1.739
8.466,2.318,18.946,1.812,3.163,2.216,2.076
4.515,1.926,6,1.5,2.393,2.942,2.937
5.593,2.938,9.838,1.708,2.414,2.751,2.857
4.573,1.889,5.445,1.236,1.807,3.822,2.793
10.538,3.208,53.444,2.237,4.004,1.419,1.654
10.811,4.686,44.469,2.485,3.992,1.498,1.956
10.478,4.075,33.508,2.33,3.831,1.677,1.671
8.794,3.093,22.873,1.895,3.223,2.018,2.752
5.195,3.08,9.164,1.442,2.03,3.244,2.354
4.296,1.867,6.299,1.253,1.819,3.48,3.219
8.85,2.66,33.187,1.877,3.533,1.791,2.11
11.315,4.15,41.627,2.109,3.764,1.457,2.776
8.133,3.495,21.362,2.056,3.512,2.362,2.305
8.009,3.08,20.235,1.952,3.398,1.859,2.264
12.173,3.512,155.129,2.256,4.095,1.269,2.576
9.112,3.856,26.316,2.201,3.687,1.965,2.161
2.63,2.565,5.175,1.258,2.156,3.579,3.093
3.112,3.47,6.265,1.406,1.659,3.91,3.561
6.78,3,12.559,1.655,2.505,3.11,2.31
11.289,3.935,44.723,2.488,3.987,1.272,1.752
7.884,3.625,19.383,2.192,3.318,2.227,2.262
11.086,2.921,41.273,1.961,3.26,1.773,2.787
10.822,4.21,44.674,2.273,3.83,1.61,2.409
8.949,3.411,23.155,2.095,3.376,1.541,2.333
2.118,1.671,5.281,1.14,1.697,3.538,3.609
3.71,2.019,7.008,1.441,2.19,3.719,3.156
9.148,3.53,35.929,2.454,4.243,1.52,1.919
9.664,2.736,47.581,2.1,3.299,2.16,2.162
10.739,4.085,53.474,2.357,3.874,1.376,2.015
5.846,2.693,9.99,1.501,3.005,2.882,2.276
3.391,2.536,8.277,1.434,1.936,3.251,3.803
3.804,1.616,5.665,1.648,1.865,3.479,2.87
4.201,2.451,5.426,1.593,1.92,3.481,3.374
10.023,3.467,40.468,1.992,3.742,1.785,2.163
8.26,4,21.804,2.014,2.975,2.371,2.707
7.546,2.3,13.022,1.695,2.89,2.628,2.55
2.744,2.232,2.718,1.171,1.28,3.311,4.939
5.118,1.661,7.714,1.349,2.353,2.823,3.555
7.991,2.737,23.587,1.91,3.244,1.806,1.831
2.867,2.241,5.682,1.347,2.054,3.415,2.492
4.812,2.932,9.671,1.476,2.471,4.032,3.223
2.989,2.23,5.924,1.274,1.966,4.108,2.949
7.836,3.268,21.503,1.885,2.732,2.952,2.662
4.218,2.514,5.845,1.427,2.1,3.94,2.564
5.551,1.898,12.7,1.581,2.314,3.051,3.055
6.37,2.753,19.765,1.883,3.022,1.962,2.394
3.858,1.248,4.486,1.473,2.034,3.561,2.511
9.185,3.65,24.358,2.051,3.565,2.098,2.386
4.777,2.7,5.354,1.496,1.753,3.655,3.423
1.727,2.713,5.162,1.405,1.982,3.648,3.248
6.862,2.556,9.782,1.88,2.364,2.371,3.45
11.672,3.557,53.875,2.503,4.262,1.225,2.289
2.701,2.449,3.87,1.27,1.803,4.008,2.966
2.105,1.676,2.819,1.292,1.698,3.776,4.021
2.263,1.104,3.349,1.045,1.785,3.604,3.288
4.241,3.638,10.84,1.895,2.756,2.497,2.135
4.507,3.07,10.172,1.933,2.526,2.687,3.075
10.978,2.796,54.061,2.34,4.358,1.081,1.81
2.402,2.045,5.902,1.42,2.014,3.364,2.783
2.091,2.671,4.975,1.364,1.629,3.352,3.486
9.845,3.992,22.272,2.099,3.609,1.902,2.2
7.999,2.981,22.803,1.892,3.059,2.66,2.82
5.699,3.43,10.237,1.846,2.651,2.609,2.29
4.793,2.845,6.916,1.584,2.355,2.471,3.496
8.266,2.61,20.552,1.693,2.806,2.135,3.102
8.973,4.193,34.767,2,3.241,2.355,2.292
2.05,1.904,3.568,1.3,1.681,4.33,2.831
10.318,3.217,32.432,1.855,3.559,2.418,1.981
11.368,4.341,52.183,2.23,4.389,1.266,1.848
10.487,2.706,35.884,2.169,3.969,1.526,1.62
7.944,2.509,17.671,1.717,2.856,2.625,2.657
7.096,2.789,22.436,1.917,3.146,2.859,3.305
11.317,4.288,40.187,3.189,4.354,1.31,1
5.184,3.007,7.894,1.539,2.874,2.947,3.351
11.341,2.668,30.919,2.061,3.427,1.865,1.979
5.867,3.311,12.236,1.702,2.473,3.09,2.726
3.604,1.469,6.721,1.209,2.287,3.781,3.157
2.083,2.269,4.917,1.321,1.752,3.857,3.175
8.635,3.372,21.596,1.861,3.283,1.791,2.895
3.002,2.913,6.145,1.441,1.859,3.955,3.056
5.921,2.97,12.157,1.76,2.05,3.027,2.761
7.279,2.389,15.214,1.423,2.431,3.226,2.77
4.872,2.493,8.976,1.412,2.172,3.497,3.527
4.071,2.974,8.83,1.375,2.27,2.37,3.676
10.494,3.577,49.975,2.178,4.027,1.621,2.498
4.042,1.81,5.791,1.19,1.164,4.101,3.453
4.768,2.481,8.158,1.679,2.619,3.041,3.096
4.695,3.336,7.861,1.644,2.303,3.402,2.934
2.555,1.474,4.69,1.296,2.104,3.59,2.535
7.958,3.804,22.201,2.042,3.274,2.439,2.376
6.273,2.497,11.808,1.703,2.654,3.047,3.04
4.459,1.583,9.022,1.323,2.319,3.347,3.807
9.499,3.758,26.309,2.115,3.856,2.014,2.131
3.414,3.07,10.732,1.456,2.497,3.834,3.542
3.884,3.125,4.965,1.421,1.99,3.348,3.051
9.862,3.869,49.85,2.614,4.259,1.18,1.846
10.471,2.815,25.897,1.972,3.648,1.724,2.289
11.054,3.319,68.486,2.265,4.363,1.695,1.315
8.744,4.348,22.59,2.293,3.475,1.967,2.449
11.336,4.386,60.721,2.405,4.246,1.473,1.573
11.525,2.608,55.242,2.323,4.207,1.132,1.935
11.29,3.49,45.073,2.273,3.914,1.165,2.144
1.081,1.822,4.175,1.224,1.645,3.628,3.556
3.244,2.727,6.141,1.483,2.184,3.559,3.283
10.156,2.228,25.923,2.135,3.427,1.776,2.07
8.255,2.728,17.582,1.826,3.123,2.147,2.386
2.355,2.298,3.072,1.294,1.749,3.704,3.497
10.954,3.913,42.296,2.512,4.23,1.139,1.61
1.284,1.132,3.3,1.467,1.412,3.534,2.98
10.228,4.248,32.166,2.461,4.218,1.82,1.48
6.846,3.651,19.384,2.108,3.188,2.375,2.926
7.412,4.21,16.128,2.008,2.729,2.365,3.037
9.299,3.009,42.247,2.227,3.548,1.53,2.881
7.603,2.675,17.904,1.628,2.793,2.958,3.125
7.044,2.731,17.259,2.104,2.979,2.964,2.249
3.107,2.663,5.407,1.296,1.675,3.964,3.115
9.966,4.349,29.574,2.192,3.549,1.892,2.647
7.279,3.026,15.777,1.552,2.7,2.656,2.901
2.989,1.627,6.367,1.194,1.984,3.86,3.633
0.366,2.449,2.876,1.102,1.422,3.733,3.739
10.899,4.06,71.292,2.23,4.043,1.446,1.948
6.754,3.442,12.554,1.758,2.784,2.253,1.65
4.375,2.187,7.632,1.389,2.396,2.819,3.39
7.874,2.874,29.922,1.648,3.63,2.16,2.31
4.192,2.697,6.895,1,1.994,4.047,2.861
1.862,2.324,5.119,1.175,2.052,4.43,3.227
6.669,3.013,13.78,1.788,2.566,2.285,3.054
10.436,3.264,36.09,2.334,3.96,1.241,2.539
4.822,3.032,9.441,1.689,2.37,2.819,2.396
9.183,4.355,47.727,2.319,3.702,1.681,2.698
8.038,2.58,17.73,1.784,2.851,2.048,3.188
2.563,1.827,4.973,1.09,1.879,4.403,3.506
8.022,2.039,19.084,1.803,2.796,2.953,2.012
7.033,3.641,20.967,1.912,3.268,2.4,1.854
5.166,2.197,10.169,1.395,2.063,3.492,3.53
7.712,3.457,23.504,2.084,3.364,2.269,2.278
5.565,2.718,12.594,1.649,2.558,2.391,3.29
3.019,3.551,7.615,1.601,2.368,2.955,3.317
7.533,2.427,17.643,1.839,2.899,2.877,2.478
2.959,1.778,5.453,1.203,1.596,3.651,3.487
4.904,2.937,9.389,1.63,2.655,3.135,2.878
10.459,3.558,31.044,2.351,3.794,1.385,1.858
1.462,1.964,4.261,1.595,1.799,3.34,3.754
6.994,3.296,14.105,1.72,3.1,2.516,2.613
8.61,3.153,30.542,2.17,3.663,1.958,1.702
3.345,1.764,7.349,1.553,2.314,3.346,3.394
10.021,4.61,48.884,2.261,3.58,2.191,2.446
3.721,0.394,4.09,1.098,1.94,3.526,3.473
3.815,3.151,7.276,1.305,1.457,4.216,4.286
4.473,2.994,10.118,1.514,2.436,3.417,2.996
9.698,3.647,30.086,2.301,3.911,1.643,1.41
6.64,2.689,15.331,1.938,3.242,2.271,2.282
10.256,3.845,48.111,2.05,3.496,2.002,2.912
7.243,2.805,15.657,1.928,2.942,2.542,2.609
10.931,4.387,49.303,2.335,4.058,1.793,1.662
9.211,4.019,38.448,2.2,3.897,2.152,1.555
11.686,2.842,49.228,2.161,3.511,1.415,2.133
5.171,3.396,11.298,1.72,2.707,2.517,2.273
8.996,3.64,27.624,1.882,3.66,2.15,2.241
7.909,4.283,25.077,2.007,3.344,2.184,1.88
11.176,3.848,62.553,2.226,4.028,1.87,1.786
6.117,3.588,12.105,1.795,2.365,2.881,3.032
5.346,2.947,9.839,1.458,2.152,3.03,3.481
10.408,4.407,40.339,2.536,4.095,1.264,1.363
6.511,1.877,15.16,1.606,2.556,3.1,3.093
10.019,3.446,44.706,2.094,3.995,1.117,2.009
5.545,3.535,15.226,2.01,2.899,2.803,2.356
5.403,3.751,9.269,1.747,2.263,3.401,3.41
11.107,3.221,47.055,2.449,4.242,1.476,1.015
8.025,3.829,28.822,1.98,3.49,2.328,2.538
4.924,1.762,7.671,1.763,2.162,3.259,2.963
5.577,1.663,9.211,1.578,2.394,3.304,2.983
13.924,4.346,66.569,2.579,3.966,3.728,2.128
2.369,1.944,4.635,1.288,1.321,3.895,4.183
8.557,3.399,19.943,1.991,3.31,1.819,2.541
9.747,3.133,26.053,2.199,3.216,1.884,2.202
5.877,2.605,10.401,1.785,2.834,2.204,2.354
3.251,3.166,5.233,1.431,2.094,3.456,3.68
3.36,2.174,4.129,1.375,1.625,3.654,3.532
3.754,2.633,6.645,1.407,2.01,4.248,2.595
11.045,4.805,49.146,2.405,3.852,1.795,2.179
10.416,3.084,39.003,1.995,3.907,1.723,1.972
6.393,2.438,12.699,1.728,2.859,2.095,2.384
10.944,4.352,44.754,2.391,3.796,1.965,1.5
6.281,3.065,12.872,1.725,3,2.641,2.881
3.232,3.237,10.497,1.681,2.373,3.514,2.689
8.506,3.141,21.925,1.866,3.334,2.237,1.976
4.234,2.211,8.484,1.536,2.162,2.98,3.556
5.778,3.295,16.788,1.996,3,2.732,2.012
9.081,2.613,34.099,2.005,3.738,1.745,2.687
6.719,3.634,16.005,1.873,2.852,2.486,3.181
9.87,2.969,27.939,2.127,3.393,1.941,2.276
3.292,2.912,4.108,1.464,1.968,3.272,3.213
9.584,3.932,30.644,2.179,3.667,1.254,2.297
6.487,1.972,14.839,1.668,2.81,2.653,2.481
4.033,1.538,6.302,1.326,1.768,3.89,3.248
8.631,3.863,20.068,1.768,2.798,2.623,2.1
5.66,2.871,11.788,1.55,2.775,2.153,3.249
6.401,2.824,19.332,1.93,2.669,2.606,2.812
3.778,2.698,4.764,1.328,1.694,3.719,3.296
7.603,2.874,14.978,1.649,3.011,2.199,2.82
6.058,2.26,9.38,1.664,2.33,3.422,3.08
10.703,3.106,61.138,2.166,3.395,1.561,2.724
9.801,3.576,30.155,2.499,3.902,1.001,1.406
10.318,4.484,59.626,2.538,3.998,1.861,1.881
7.353,3.299,14.358,1.789,2.838,2.579,3.209
2.32,2.89,4.808,1.434,1.624,4.016,3.34
3.567,2.837,5.593,1.188,1.588,4.065,3.036
2.107,2.861,5.334,1.204,1.811,3.027,3.419
8.047,3.231,26.576,1.924,3.256,2.311,2.974
