"y","x1","x2","x3","x4","x5","x6"
4.77689340716925,2.69985501333241,5.35370432736969,1.49579065078203,1.75325161900042,3.65473162050815,3.42347897548087
2.10693220237746,2.86135815321054,5.33447291482105,1.20378852701078,1.81109712847173,3.02713010151755,3.41857413560881
3.25460188606977,3.02267722958064,4.31014074946276,1.54616877917607,1.77985039805815,3.24131092362864,3.18955202925487
3.88379594927449,3.12534668468418,4.96522462740041,1.42124783297909,1.98985915524058,3.34813195195924,3.05125825914463
3.83862298494897,2.70812888344594,6.43802219090465,1.43444942062515,2.1376909624984,3.62414231915247,3.21915135863826
3.34538666021384,1.76359053378518,7.34885912005671,1.55317396912554,2.31358851416989,3.34601436353508,3.39426783595337
4.20061145758592,2.45127037207165,5.42578299651623,1.59315883694097,1.91976354888626,3.48065344965735,3.37356978820726
6.05786086774875,2.26048626089403,9.37970663793338,1.6638371363388,2.3298865278093,3.42218872187621,3.07957804254736
3.39139728612523,2.53576073831995,8.27734874652499,1.43381224022825,1.93629362513999,3.25061037968111,3.80295269839915
4.81200334874783,2.93213238423501,9.67081539811793,1.47551372724951,2.47122056846182,4.03160957562685,3.22298928378191
5.53973510339579,2.32683929011446,9.31653801110443,1.46220477299216,2.00205829263444,3.4412586293054,3.33903241280269
3.25090588167071,3.16627350741206,5.23324244310402,1.43143842298335,2.09373866460798,3.45596943433587,3.68005209905624
3.41415001909547,3.07007235160199,10.7321502183385,1.45554810159981,2.49746503236785,3.83405624926237,3.54170974372423
4.42346651087087,3.06969310249476,6.41048614937868,1.51966853485798,2.20172203660584,3.37085077040424,3.07673707209252
5.05246215960778,3.23053684683868,6.03037480615999,1.7098650442211,1.88231274944504,3.38102692970559,3.2302678915857
4.87224119630531,2.49291672430115,8.97602784437109,1.41173872941896,2.17189317754884,3.49727776631557,3.52709808434902
5.57696852997403,1.66292380138586,9.21077135020116,1.57826014235488,2.39442402599815,3.30394140899832,2.98319425792102
4.51543106478553,1.92608084765643,5.99950683748531,1.50044470552145,2.39341608725881,2.94218056130666,2.93744547461606
4.76800516942621,2.48128577109981,8.15813069345637,1.67873987231007,2.61892457489376,3.04079205534384,3.09573999845385
4.43168699924448,3.37020212120192,6.51455222586813,1.69803668165412,2.33215748243619,3.17411777316998,2.47107354429451
5.55074261711711,1.89772842554607,12.6995529241287,1.58085244062593,2.31424402210896,3.05102678685665,3.05494197913709
5.11775104289365,1.66093661907784,7.71422260153895,1.34922206387786,2.35300711229043,2.82262041500162,3.55505670586402
4.92373364738063,1.76233825880801,7.67072911298341,1.76339318909688,2.16236892468154,3.25881293636921,2.96285067135611
5.10185746166422,2.1332072301665,10.8911371211487,1.41233293335617,2.04323825010194,2.99137349189206,3.05466633963257
4.17202784674981,2.22028373986485,12.5515135951489,1.60473874563381,2.46266711479053,3.3704413413786,3.0550118903181
4.86505855737323,3.42245940937071,7.17104522892044,1.46502522825507,2.64054420765741,3.29114764192675,2.4907397694392
5.16565603189301,2.19745019477753,10.1691693716612,1.39460395616983,2.06308992146716,3.49233426963215,3.52991740145805
6.09653625336134,3.54089449388452,10.5673840360905,1.42581126648619,2.12365938968603,3.36262750380343,3.13909587742285
4.1014409651644,3.18168989135546,8.67338825675784,1.63486899288916,2.24019053131439,3.12777295798612,2.93821237789863
4.55882211791113,3.1777832998014,8.3706405508719,1.54272311169281,2.42670865736251,3.52061760717978,3.41170356826484
3.23238841483549,3.23678734625824,10.4974441191203,1.68067996219425,2.37259812162938,3.51356968414593,2.68912816315291
6.51069465992534,1.87662451204493,15.1598135421102,1.60604448420837,2.55595605660548,3.10037326523664,3.09339645805168
5.19532372668267,3.08028989775614,9.16419277071456,1.44197178180709,2.02995633338937,3.24406216383263,2.35437394496024
7.27857473405101,2.38910397989952,15.2139666766018,1.42324526260633,2.43082132381519,3.22634984740597,2.77034986616679
4.23362033372005,2.21077244008859,8.48395035687887,1.53636629828803,2.16190369362291,2.98041059784595,3.55571775296485
3.92596172847615,3.28188147026425,7.05764934022572,1.40576233827804,2.41293887442712,3.27597710561383,2.94266844265568
6.27331368058018,2.49660199762271,11.8077058716267,1.70331609564178,2.65353647287557,3.04726066898623,3.03974974291828
4.69481158610689,3.33569162022779,7.86074747434798,1.64391666906709,2.30275176907203,3.40185700480732,2.93366167590454
5.66611700617992,3.13183651428418,10.7307447940019,1.44789836495825,2.48790405698435,3.64704982510999,3.11401635365521
4.37547403409632,2.18674350049783,7.63211290596022,1.38895354725795,2.3956349106897,2.81914271461348,3.39016665822403
5.9205037954392,2.97019243374346,12.1573174953959,1.75955517326973,2.05024172209755,3.02747431021025,2.76100953988164
5.34609451463811,2.94748436002446,9.83895629481428,1.45768725680468,2.15150906140229,3.02996660380567,3.4810263721899
4.78871155304848,2.33390246519833,9.61140272209149,1.6667009471007,2.14839878487159,2.52996419813262,3.14905387359687
5.40349563074478,3.75133637366361,9.26904279313491,1.74713949981037,2.26306091707694,3.40098295064864,3.41011336093773
6.77958321164526,2.99987063301735,12.559358662066,1.65514019473353,2.50516773344853,3.10985770991854,2.30970401257414
4.9042041620205,2.93682456461008,9.3887106765339,1.62956145828061,2.65522495269115,3.13476400827666,2.8775947402633
4.47323874296871,2.99355496934109,10.1178382118336,1.51398574163719,2.43599857805547,3.41726218335208,2.99645456762421
4.79282786637699,2.84546708025853,6.91593711622988,1.58374896290293,2.35504111062158,2.47128746289783,3.49559483484585
5.84622012454155,2.69343890586392,9.99002386630956,1.50147093512021,3.00506454952337,2.88180910589878,2.27564768533171
5.58747753974901,1.74256270827807,10.5412828595586,1.6699093841648,2.59705281292589,2.5498448275011,2.69725791540298
6.18007097864633,2.96327566952446,10.4129928191507,1.76516827527945,2.76981142945604,2.48143023954087,2.33671532663841
6.48651156271422,1.97240128339955,14.8387646165428,1.66812473953739,2.81014107253102,2.65281237038862,2.48099434960965
3.01869501783175,3.55145503845349,7.61547979065082,1.60061094598831,2.36821295930351,2.95480395952388,3.31652862924997
4.07131967410027,2.97449910387809,8.83026053448633,1.37505100440293,2.26968857709949,2.36987769599166,3.6756946751827
5.59308387867758,2.93761111411634,9.83845125406447,1.70751569078596,2.41419159727622,2.75058129037471,2.85716390874192
4.50723260397047,3.06999280834233,10.1721854466735,1.9328212578012,2.5261953977728,2.68738830012639,3.07520551110886
4.34211173839302,3.71388509608969,9.16095100465831,1.81265278638934,2.25714558186644,2.85991975707316,2.81582509016144
5.18438093673251,3.00693619847567,7.89391872915772,1.53906506724239,2.87390588538804,2.94658762357619,3.35107835843185
4.82165447965769,3.03156769051219,9.44105881118928,1.68866226116791,2.36961657269347,2.81917723318755,2.39628842951681
5.23102933729008,3.30231021123039,11.4719537058446,1.51518812814827,2.34707240142954,3.33936332778491,2.59876525923024
5.8667558670253,3.31130493301707,12.2358195519206,1.70177142695316,2.47257377281238,3.08999185074973,2.72600579515538
5.15682459551351,2.7379477706304,10.9911196252235,1.75698533648824,2.5958093088985,2.81865877279858,2.8934649171267
7.02489514208987,1.99802521304097,15.9718001707279,1.50124860538218,2.75756000139669,2.95780370656964,3.37368700594481
4.53362880211995,2.39629343763944,8.67463924598671,1.74080609435483,2.48792219505362,2.34572759620571,3.33891792455646
7.54646675103287,2.30035334641358,13.0215818238779,1.69527434797225,2.88986366011296,2.62777269670196,2.54979992282974
7.0436941642659,2.73067089925051,17.2587369961182,2.10428559046669,2.97907404903341,2.96396229431469,2.24850701231986
7.60280160774701,2.87379917914443,14.9775436585501,1.64870381109183,3.01122194191818,2.19904315393687,2.81998541251794
6.28073592906139,3.06485194913656,12.8723941874141,1.72472893693824,3.00033753864786,2.64121725714653,2.88062607951883
8.02194484029407,2.03941007564077,19.0835903918701,1.80258357306043,2.79557800454379,2.95327243169453,2.01221734932709
5.17080913715249,3.3958250064273,11.2977138183509,1.71951664508353,2.70713594046036,2.51709218749909,2.27331268643373
7.60348700556659,2.67469500543705,17.9036207558743,1.62799363173788,2.79260868151342,2.95848480856985,3.12465159447642
7.84089915275473,2.65713711288208,10.6503102001301,1.69453433411931,2.56780448257124,2.41989156564017,2.91163638498502
5.69900410092822,3.42953701178513,10.2367551859152,1.84564937928465,2.65058680354652,2.60857606219361,2.28960274352397
7.41529761196812,1.8682793323109,17.3409450531166,1.51781549366452,2.73435311053156,2.54863763093262,2.38653649977933
6.11719287666944,3.58750513100581,12.1050564488398,1.79468054562633,2.36548344429569,2.88133926067225,3.0317199575323
6.77365087855016,2.65161080744327,11.3367131049177,1.83022623584993,2.48611555153139,2.3086953960346,2.93561949879789
7.88497060623561,2.55609512612445,14.8110906867128,1.95103700423401,2.77371582736686,2.43276249970871,2.35286363528189
5.77776655906295,3.2946351222865,16.788257403099,1.99630662345056,2.99980091414103,2.7323413790251,2.01164850314122
6.86171543178873,2.55562121362118,9.78151070285495,1.87979740234024,2.36415847292866,2.37076939050203,3.44959900060608
7.07569565134664,2.60223286168837,11.109865125173,1.76866751908012,2.97351973913132,2.43630813679987,2.22626123391747
7.53349063497014,2.42677537638781,17.642891754581,1.83859070526005,2.89890085708886,2.8770392217428,2.47819632821697
5.56522180810163,2.71821995244219,12.5941435703886,1.64908997150278,2.55829159736922,2.391451911542,3.28968601532625
6.75353133492432,3.44195095401491,12.5542335973222,1.75844577974123,2.78401494129393,2.25333436525598,1.64954586581469
6.99428631738472,3.29580774151254,14.1054031790966,1.71996317293041,3.10029977653333,2.51562697402314,2.61344947837209
8.25452655166834,2.72831109529085,17.582135757979,1.82588472958646,3.12318914136419,2.14733234585823,2.3863790753986
6.66861570032441,3.01327212266103,13.7802547669785,1.7883166143889,2.56600332622215,2.28454688062874,3.05378383245149
7.2428773299679,2.80481621862371,15.6569310649808,1.9284299153574,2.9420956378484,2.54185906628105,2.60916034988314
7.22820858313628,2.49345601805424,17.1183451691933,1.94673650119099,3.1951710066094,2.41218803364143,2.52236848981654
7.94445306917267,2.50910515599662,17.6714526802271,1.71654302698645,2.85567888386874,2.62477537695243,2.65724415990566
9.2500991866733,1.89159333008111,16.3386959004487,1.59587101610607,2.4104002333957,2.20234393900447,3.23057736271245
4.24119429601667,3.63848342522079,10.8404652163894,1.89482611051696,2.75554347253839,2.49669974975613,2.13463385137912
6.39316149655208,2.43788595771989,12.6986515717638,1.7278582501297,2.85926709952848,2.09522187078794,2.38362410881301
5.83544528520742,3.76695633038468,16.9023220113209,1.85818306653493,3.02709661178126,2.9593385474814,2.96730187714368
6.77037680850911,3.18342506010484,19.2429136274864,1.60514593018335,2.93770385297571,2.69356730245813,3.19542282632306
7.27899795216938,3.02581072702993,15.7771719536027,1.55171059193645,2.6997227299122,2.65576448687453,2.90136143531499
7.35341073665722,3.29858990862768,14.3577098700196,1.78902170224188,2.83757692787245,2.57909002400389,3.20912754019134
8.26557957420329,2.609817776617,20.551769185997,1.69331837822674,2.80593593488829,2.13531402756841,3.10240786240742
5.54475070040497,3.53488385270101,15.2264931951222,2.00988279882206,2.89927550217788,2.80250935173486,2.35550995434324
5.17862893229363,4.21386638082706,11.7228300564034,1.83855338743463,2.62872227613102,2.75186917013382,3.24261044786405
5.87689583320942,2.60502124352598,10.4009744875597,1.7848313776085,2.83379489622691,2.20359002475176,2.3538467655497
7.74130024419444,4.02073713514606,17.6907205532842,2.07101820825422,2.53608748401885,2.98663534020321,2.41328530269649
8.16815823333214,2.40863203736426,18.5484987773282,1.86628804137383,3.47893643189678,2.10525521251951,2.01736934187478
8.6312198873869,3.86324786759397,20.0675515152655,1.7678885636275,2.79770272549946,2.62301551001595,2.1003532893093
7.49050198912278,3.06656530289281,21.0931289630826,1.66890632075712,2.94405004467176,2.37317352094363,2.83441821866443
6.84590553494423,3.65080832113184,19.3837965927503,2.10836191321669,3.18838088985411,2.3753823710955,2.92639448465015
6.40127942559674,2.82387805249417,19.3316288325672,1.93003695407446,2.66882516844212,2.60551974237547,2.8124497643736
7.83584951306175,3.26813770291929,21.5030944793962,1.8854447562012,2.73163325862363,2.95167605419114,2.66217403852399
6.71918779538239,3.63416536772463,16.0050082062405,1.87348989030537,2.85177753397558,2.48606102833635,3.18135490057401
6.36961375640574,2.75347336862519,19.7648541484406,1.88297084512889,3.02197787323018,1.96246483654179,2.39353391886825
7.09581248710307,2.7889075963918,22.4357672163803,1.91657665666261,3.14631141534125,2.85919461775255,3.30510910304303
6.63966267759214,2.68930504087915,15.3307484173569,1.93751780214768,3.24212767017137,2.27117061321503,2.28155180223237
10.721409125586,2.83127433169588,19.3572919570127,1.85360400173436,3.48343111865362,2.16304854773672,2.04398538797891
8.46550572752347,2.31805982491233,18.9463288847319,1.81210292707026,3.16322313358166,2.21619636651789,2.07595440053445
5.66011216991658,2.8706961577349,11.7876451822598,1.55001123663799,2.77535964270283,2.15274145132876,3.2489065427627
8.68089771624615,2.78539650110198,21.7121244475114,2.09307526049335,3.55378218487244,2.23039165817817,1.55713784104384
7.48707977507857,2.35401678398429,24.9348897296654,1.78160728545476,3.09838211288568,2.08523200423114,2.18617642137784
8.03845036227599,2.57960140797586,17.7304723184669,1.78410130213153,2.85137688150528,2.04796761535455,3.18837866186703
7.021380276483,3.81730015182598,16.8278508240247,1.90998329032973,2.94346727128484,2.2490625258749,2.72546274837783
6.32636584511804,3.76475244117413,16.7522470653686,1.83135691884358,2.99163455751693,2.40728057554908,2.62003482559808
7.99935254995234,2.98111804223539,22.8032583568783,1.89201999329528,3.05875104325096,2.66040659636607,2.82019176677309
10.3184827835785,3.21732616234103,32.4315888264483,1.8554656427866,3.55917062178119,2.41848148984521,1.98103061288888
8.13331913652602,3.49490904269782,21.3615741689485,2.05625009262599,3.51158578675477,2.3618244625225,2.30533356084584
7.03317630128262,3.64119400242216,20.9673545422388,1.91231783713261,3.26837769318241,2.40007357042099,1.85371642800495
8.7935243201258,3.09330523913462,22.8734094339939,1.89508148443303,3.22298230552426,2.01824863805799,2.7519590048462
7.88417664839504,3.6245079405097,19.3830152176742,2.19154737978001,3.318329263051,2.22672180834211,2.26245274798495
8.04706768965076,3.23145174261458,26.5762757763503,1.9243375415846,3.25642920000734,2.31057405384486,2.97411972642091
7.49214002987518,2.60987058396572,21.0570093152173,2.13710598113818,3.26590048715651,1.95941097450242,2.81087516896714
8.25985439651673,4.0004484154888,21.8039204929875,2.01439350822692,2.97473299516701,2.37125273909068,2.70710627703929
7.41201104688288,4.21035886438974,16.1284025673597,2.00835351387936,2.72885996616859,2.36455041270806,3.03702938124332
7.95785259487339,3.80397906923117,22.2011212740907,2.0418755176649,3.27442028596363,2.43882327447726,2.37556796086016
10.1559215918529,2.22771578928488,25.922825616013,2.13471438687107,3.42668637962394,1.77630914021455,2.06956141981555
9.19396361803734,2.66116804665222,28.6356453680136,1.97738040891426,3.43111883240049,1.99850466406243,2.13346159043753
7.99098712648695,2.73668041047894,23.5865626070324,1.91049640383377,3.24361209260437,1.80620621714343,1.83122875938043
7.90924357823648,4.28278145847732,25.0773667160305,2.00695821588297,3.34399530688848,2.18440435180294,1.8801694635446
9.7467526590912,3.13266848515711,26.0529224322614,2.19893156314772,3.21635285055385,1.88394483686712,2.20176845627353
7.87395789161817,2.87420988771011,29.9218716772709,1.6476312990342,3.62978095353595,2.15984560678004,2.31013651350855
10.4705082082799,2.81536178399435,25.8967146976715,1.97189949604154,3.64756391034551,1.72361593889378,2.2887001573522
8.63480323101586,3.37193052114778,21.5962555670645,1.86083520609175,3.28256954699784,1.79081400366677,2.89508513398699
7.71227740960061,3.4571488875951,23.5040817481929,2.08404976245368,3.36447147990826,2.26893983742646,2.2776273814792
8.14755845136876,3.1517001435933,30.6875556632142,1.89552885764162,3.22156984895534,2.11235719181103,2.49144903266692
8.55683309741605,3.39893740943719,19.9428168245154,1.99070235628841,3.30969411806825,1.81919999274178,2.54117152305411
11.0863530595837,2.92064253817825,41.2733118528034,1.96070171460141,3.25975816197722,1.77334340955194,2.78720635640144
9.10294645618586,3.00866319058033,31.5997546486685,2.0061370420716,3.39922676992918,2.13909140803092,2.31239783349929
8.40251623181279,4.17680746850081,19.9494941404744,2.10095079339462,3.66077123757265,1.88381698013739,2.3179717134014
8.00878657963695,3.07979505262563,20.2345286686521,1.95246345200587,3.39819699155612,1.859018065731,2.26396364427297
11.341192044747,2.66809109209804,30.9193531221752,2.0612009952442,3.42677589798458,1.86484836664062,1.97931496151375
8.70893978197529,3.52955616646241,22.1752761796437,2.06896986686062,3.13734466271139,2.1991926863771,2.77714433978751
8.97251186918314,4.19288247889844,34.7672562009317,1.99956258073756,3.24066779719128,2.3549310841676,2.29159726666538
8.02530994905327,3.82856695313145,28.8223615950738,1.97984296509183,3.49019185737903,2.32783371784091,2.53839263026127
8.84985971201019,2.65972719405119,33.1869525321142,1.87668723326791,3.53301102046267,1.79057067799492,2.1103187313032
9.18469923315575,3.65040904342075,24.3580452679745,2.05119699723865,3.56534644571295,2.09832375112403,2.38630886862186
8.50600511626351,3.14143326915024,21.9245014820608,1.86643102643025,3.33380315322978,2.23652928465483,1.97601396190586
8.99623270152281,3.64038242616038,27.6238915246902,1.8818797518089,3.65951868302017,2.14989198135421,2.24106393728869
9.08123409253017,2.61281983379361,34.0986594414747,2.00540560967367,3.73788325851793,1.74466165568249,2.68749519604064
9.49894208234277,3.75764311208093,26.3086646961665,2.11541242998724,3.85619197551548,2.01446245841202,2.13087307777571
8.68659485873358,3.92677873022081,24.2145615269119,2.04304196986386,3.32607017249184,2.32398703081858,2.04110731524745
8.94902042063607,3.41121451720666,23.1545548367437,2.0953711383403,3.37614005558699,1.54126175506417,2.3331752201639
9.34887762364204,3.79111037973791,32.6032342104118,2.33623583562956,3.55311037031204,2.0137549880629,1.87675306111534
9.58568264816706,4.32630667392718,22.2403851210188,2.11986069998135,2.9778568696872,2.03829600936814,2.81111034871041
9.41937834099045,3.77701806076713,21.2813624729343,2.12915101624337,3.25157917879965,1.61813956073168,2.54516463096989
9.84547223452777,3.99219992958318,22.2723145175833,2.09932715369064,3.60884245659192,1.90155762303923,2.20009459743766
8.61033128936098,3.15330988078058,30.5417990398851,2.16997009427852,3.6630117890198,1.9579899540631,1.70228630450884
7.94474739847764,3.26759999384209,23.8941790379937,2.50234831597353,3.91522695301647,1.66055308577416,1.85054759637952
9.69754300113398,3.6467172784468,30.0859224127785,2.30106218631996,3.91143741222527,1.64328472042244,1.41001287666459
9.21073943502301,4.01907777561087,38.4484746256602,2.2002987686322,3.89651488747396,2.15220864777043,1.55501396756649
8.74369792598065,4.34843591573177,22.5899903076517,2.29301282207691,3.47540809583624,1.96695634847693,2.44926596585031
9.87042752160165,2.96894934709348,27.9388521091509,2.12705031006766,3.39301230732537,1.94100895386931,2.27581894457788
10.4865876607288,2.70639232412414,35.8840730600331,2.16936887824329,3.96909089076589,1.52612129842699,1.61992685482885
10.7473472217699,3.84689657805902,30.3183412669276,2.15042484089242,3.78789525747317,1.33645025240067,1.79661363134139
10.4587368659585,3.55828476837039,31.0439798226118,2.35066394442442,3.7944995911593,1.38519630005951,1.85803140085154
9.49583065725528,3.51927964658281,34.958965566498,2.23855117223155,3.25240410376365,1.92897395205518,2.23837692207646
10.7859182609999,3.49437799919941,43.4435609283815,2.18276507678509,3.92817476353583,1.98153738974874,1.62954901695499
9.66396853446921,2.73597232164585,47.5806208484771,2.09986833563879,3.29907919547409,2.15997595211196,2.16179956857851
9.11214313607804,3.8556478133118,26.3161385847506,2.20123780797055,3.68695697473117,1.96513076819452,2.16085023225323
10.4157554068736,3.08362116968302,39.0032021885347,1.9953361154436,3.90695508440975,1.72282739008421,1.97211683126915
9.87235414415594,4.00372823908822,43.1541795505031,2.43244354845698,4.13382229110744,1.61317913163386,1.73883941515328
10.1081775326601,3.72023875265719,30.3843665571419,2.3068114670313,3.70931039954485,1.99375069628396,1.18733375948405
10.0231829073984,3.46652776554826,40.4680504270749,1.99218872573777,3.74245154368897,1.78497575290446,2.16316668659007
11.6863168742011,2.84186774593778,49.2276955889647,2.16096081692177,3.5110415671218,1.41500585540454,2.13276244720779
10.2562915704089,3.84501419517718,48.110714467197,2.05043726521404,3.49611963591083,2.00212061533458,2.91216254011252
8.63374698372303,4.42695906566155,31.3231400026722,2.23003134774767,3.90776810412118,1.91996556137371,1.8133585646387
