"y","x1","x2","x3","x4","x5","x6"
1.85951549092373,3.85249355653155,3.70446650185377,1.01742512566351,1.65430175519721,1.71092251189314,1.27638838077129
2.85037235305815,3.17686542463127,4.24264372693418,1.80567628537456,2.19584183082722,1.6378763939303,1.33112959857742
3.1581941121629,3.21294175752113,3.75344687431978,1.41942879164461,1.39861219177327,1.90348048972488,1.31539588946766
0.380711663498703,3.54273159243598,4.01159034494063,1.7974912640764,1.9879917227028,1.7894533939142,1.11566032989712
3.2464199435258,3.51923334854467,4.08397119414762,1.38437323885924,2.6789485335035,1.26206073348185,1.12776978209093
3.51182851896864,3.38032309802951,4.24874118438985,1.71329822427935,2.55114320301779,1.31005047722942,1.19377950836849
3.59915910829252,3.5343000948106,3.62076341996605,1.23902295062167,2.61406715921225,1.35254537897709,1.40430004351334
2.60337032484657,2.91425891328517,4.27671868780116,1.69193964600547,2.26021796397034,1.62422343554509,1.14084397811134
3.12895990128907,3.91438749579663,3.33148500722005,1.13944926730564,2.58255431578605,1.49956536842487,1.42341334667855
2.30507329713431,2.77767818708737,3.68303756130006,1.20349234646156,1.32531081148228,1.68474629833233,1.26732893525952
4.93532059045979,2.44622052295575,3.44920341647721,1.09707589584716,1.03430522990758,1.87584780202167,1.38085671583916
2.99351289453252,2.37364770767664,3.99209104814056,1.65247829151213,1.82853786809063,1.61977667066504,1.31848022092459
1.88772087121639,3.04369049258285,3.96347964564024,1.36024593488187,1.60804885259672,1.85562031009947,1.11133996977146
3.17750653752462,3.86202805825695,3.94142309923498,1.59937231355641,1.92196880557479,1.71413049635743,1.2618235194428
2.67383274696231,3.00282868053266,3.78556251036593,1.46145783432784,1.87512692131144,1.56298566661615,1.26310519369949
2.67252408437357,4.1751851603147,4.08634547339541,1.81866141796777,2.69504148957723,1.83978493725659,1.16491213636431
2.70281108737918,3.9246966576107,3.87725912572193,1.57874727523064,1.80639814001747,1.81033456111016,1.37430542157087
2.40332438582287,3.38806835212532,3.93235736793347,1.96316813220533,2.53392895821322,1.89225338348846,1.25085025349034
1.93548537838546,3.98316493901389,4.20908046897646,1.74115013297032,2.83854625309831,1.46761364596579,1.09511367292366
2.85367538385923,3.64986154965047,4.16419089069583,1.9708702418945,2.96312529638782,1.69016440678904,1.28236474812829
2.11748762954527,4.99308608102654,3.87258213731234,1.67419473046314,2.41211447251152,1.35658584067127,1.17710771307253
3.22097444062919,3.22919046588002,3.77806775906861,1.70487962845471,2.40817293553615,1.62395360729262,1.22331199724198
5.48706076976899,3.46484416528919,3.71941941729274,1.82850050715315,2.92065289975406,1.81448656679247,1.4583938679969
2.61282925497047,3.36775282518505,3.66054806650732,1.66287421138354,2.56859280886022,1.359742655557,1.13052226477982
2.50820112484055,2.73221732716225,4.08194397198958,1.78628716616937,1.96881352330856,1.71409117617828,1.25722726684298
2.32049415830686,3.85596928776623,4.01701227337169,1.89011427055248,2.26473576423819,1.66010197914485,1.2585709371224
2.39675840167646,3.35992487406945,4.44257773702698,1.55084717670232,1.42997674257693,1.78269351857729,1.18045747072698
3.56426046614672,3.05228625765826,3.6516604619119,1.79849660695115,1.78311161844215,1.88733970869849,1.16000771944238
4.19696667055711,3.30053611059543,3.6184163134508,1.84526945245582,2.1484484233846,1.81712734923528,1.41808542993663
2.951146828865,3.50232907846449,3.62940879246521,1.67714426644093,2.62229821312817,1.429604537276,1.34941080638535
5.41333729449445,3.09944438655914,3.35640163212034,1.58694016059649,1.95396965928824,1.83026998867279,1.4969459076342
4.42398277474909,3.68880783471487,3.36827069065527,1.42454448583487,2.15478593303748,1.83571590527009,1.26358105531555
2.73878408691024,3.1937821216562,3.74956692072579,2.01930764535648,2.80615702970083,1.7133819437679,1.30619190130385
2.66314231494643,3.03050899076411,3.72890946451199,1.94337917042105,2.14823048183445,2.28804705121789,1.38724402832275
2.30827354092038,3.06046273975785,3.36533662582739,1.63036600936635,1.38661890775946,2.03541698934316,1.23278462420054
3.33264453942682,3.32037499073455,3.26335300679465,1.72079005277429,2.95381517930304,1.25145483560155,1.30961160101596
3.86347396815635,3.42807578004755,3.4488293806652,1.50853572672227,1.65033943497928,1.99603287391042,1.24712764832575
2.79946107659998,3.01213115971113,4.00587424495951,1.83120549500661,1.78393592055267,1.83621099238811,1.23511631527637
4.7340164848032,2.83815704249219,3.57527484334311,1.51611101679709,1.54823678304503,2.07777937030733,1.49268328692975
4.22686626077225,2.78026345029106,4.21326443501155,2.24020764667085,2.65473921566998,2.34727418583186,1.27811310995465
2.39331989390604,3.33883307180891,3.78359820046772,2.20783431574427,2.37403171931066,2.24877543261568,1.20779058550956
3.43511909334876,3.59527750184163,3.29909274278581,1.64566066866003,3.04617003668391,1.38488712875047,1.3418610410283
5.05361274983091,2.90575004038019,3.73495753298423,1.79939834580909,2.39564706063545,2.06218087361922,1.5285132625447
3.28849244689646,3.63135391433511,3.4698378735017,2.03336322543659,3.05419356732531,1.705637540364,1.28327663830689
3.56541431436652,3.17007261965937,3.54546855496444,1.79739992225284,2.66493774330205,1.94570794733692,1.34939225703259
2.18254600345166,3.74786265643165,3.92280804080005,2.27057324406791,2.16497789844939,1.79235890274847,1.24125659616041
4.64020641233815,2.81744107218889,3.27484225483302,1.81009448455941,2.42030434733957,2.09876653039273,1.38901919723415
1.27255411780452,2.89921328002051,3.77982800012461,1.65313187530198,1.07049828123306,2.02567321941603,1.20681102746368
4.38892593635895,2.41323912777373,3.05123685871478,1.60741592827055,1.94232494087056,2.21684867849916,1.53090989176052
3.49852267296162,3.24022630837976,3.7572320189093,2.06835348064882,1.86923591924305,2.23813707786371,1.32093971765507
6.54038575175176,3.06070580699196,3.5953467996351,1.88220129435604,2.08091849073518,2.00817292582063,1.58650631078919
5.04338207050037,2.86669675918298,3.84877348833483,2.11914117929159,2.4691712793615,2.20799096419852,1.4345755147617
4.96580588190347,2.37691538815008,3.19620685995473,1.83852706366674,1.71379780507312,2.25835533486685,1.55164387966164
3.03863536809001,2.77228660144834,3.45922047504098,1.81508780554737,1.9086200744003,2.15867246433823,1.3656590654678
5.75074837173637,3.02640129015026,3.52767886497228,1.86933785343966,1.96888257901941,2.25867770912628,1.53533401625827
3.60824577021977,3.51156557490048,3.48219851518099,1.75514125381796,2.63792519569268,1.67565581541955,1.30292888796584
3.53098171559161,3.07207621887841,3.78078687830399,2.24041564320419,1.75299833273291,2.33304469334308,1.34628482262513
4.48513358805881,3.00045975893371,3.51174286991862,1.83131591081578,1.45664763490752,2.1689433200089,1.39175592431669
5.94675827862116,2.94288635976663,3.53558784400383,1.88604812795626,1.89836646697573,2.26860233372335,1.4789505312405
4.25435353267984,3.53542614617151,3.07001539280097,1.93938192770354,3.08762781231118,1.57523621418107,1.46032552025584
5.9025901004983,2.22670814380997,3.56330022380197,2.2097988417976,1.85736229804625,2.28698122199264,1.54220299775735
1.90134330387623,3.33680626694395,3.73480460478855,2.02550448647199,1.94971510450463,2.31651843094138,1.31280754239721
2.91735631428493,3.28866542172216,3.62531215978887,1.87914710294695,1.96646697853596,1.99706205633109,1.27111685002948
5.85648989309999,2.70600728391076,3.5507103325973,2.05227852435661,2.51037093333379,2.40001915264486,1.61328543623382
5.51748198804719,2.06919971152811,3.0745984615359,1.73535742863833,1.56166838262882,1.66315919754613,1.50772048555925
6.45711869163621,2.52200554243044,3.28625291606578,2.09326018977152,2.85709507343778,2.07540246177134,1.59738486109627
5.11652596353602,3.75459821412172,3.24110191320673,1.98152055332537,2.77117022718655,2.0932914287968,1.48646027898965
5.2267372462467,3.77370456234058,3.39077126784868,2.08232097937174,2.27202895753563,2.3776361512462,1.46954490764276
6.09859764637377,2.8846428864947,3.001287500772,1.87280652447828,2.39391705580742,1.9634895029468,1.49082632206269
3.36765320592628,3.32476044967834,3.54670313296044,2.17893414911314,2.20487721942578,2.15574992906503,1.26286746491456
5.90148843814618,3.44113697220957,2.88119929978719,1.86535622597133,2.99372696849391,1.97507876901826,1.49419118768138
5.5876744571035,2.93893289800631,3.44829050515865,2.36864882662161,1.83937667094127,2.65155132657228,1.51753101630639
2.06513591072602,3.03828554845244,3.75914080675172,2.0235426662896,1.77264836267251,2.39075045871597,1.31654420040317
5.85921013551526,2.18637620951008,3.41727478736165,2.07733154093337,1.46210207781298,2.58055960939827,1.43347682229132
5.06186372960489,3.12031077528485,3.2292588202451,1.99825564721652,2.50935649027851,2.23876087080546,1.52737618372585
6.6884560714345,2.09326134500918,3.25455017482559,1.85707029640534,2.28034156448778,2.37124114810828,1.60473914135008
5.0847966197107,2.15919428519964,3.63767210300355,2.34801729658754,3.15620587544608,2.19507573555066,1.5615055525668
5.24569256408678,2.47437348541695,3.31523952090111,2.21882881493617,2.1011433575401,2.19404737018618,1.45422033074735
6.38046557918707,3.08522283604382,3.23854019840074,2.292228844306,2.6924006049575,1.82112084048993,1.54828330265197
6.06379677358574,3.14792801692227,2.81906703006157,1.7070513759058,1.99354712976996,2.34528079949141,1.55125136815577
5.56478229384591,3.60288782068629,3.08232259078189,2.22849695002538,2.99272781082899,2.40825906454104,1.50405208822231
4.40116917381169,3.12751754989912,2.72512319559772,2.00645254923263,2.56774817981885,2.12851732376072,1.41983567995031
3.19475467838175,3.52387428245097,3.33826958876564,2.10411824396087,3.19411540200448,2.03543599592411,1.33381888160755
4.30455242598851,2.2790059376791,3.17769089304483,1.97246449949998,2.60693581000222,2.41850169922701,1.49239597777917
5.69785172957676,3.61415887280539,3.18374610199679,2.41303802738046,2.89907967917631,2.48892031911078,1.48396952902304
3.39905010638098,3.57918273717471,2.83320124087169,2.102502358127,2.01752781103421,2.38101142797933,1.37636017573708
4.77148374327263,2.68386491229474,3.35741708665857,2.20420504172034,2.00264986962728,2.40667651658605,1.53025759457964
7.93804790050197,2.32056938374885,2.97018166384979,1.75020925438362,2.0524010561399,2.07897969774828,1.56375947189798
3.53821623850376,3.40456988649645,2.96384461874013,2.04065211576062,2.7743409038678,2.03763232338716,1.31396880155261
7.54380736852585,2.62376240996875,2.83866922970795,2.36299232106731,2.82271261247193,2.35886035868442,1.64162121839762
6.01065162729372,3.28840666229253,2.5449662597598,2.31364866065253,2.77137337422545,2.2975575886628,1.54844909182646
4.40071597371716,2.72550246750763,3.38251160669439,2.12905020093408,2.00912100393874,2.63428477266344,1.44705604719693
4.85217853466516,2.69787193862136,2.85682663364505,2.1059430775012,2.42844272991805,2.6014203328589,1.52767783395633
5.41380736534813,2.77870060830621,3.28820731181385,2.27406344042527,2.07871736788148,2.58154628297792,1.55023310130532
4.50423448423402,2.71081559909941,3.12506405232764,2.05606044327526,1.67043887009901,2.30146279438204,1.41795227242852
7.15736195038982,2.88100060026885,2.98341888935637,2.05906483413743,2.59815802542923,2.21431708895221,1.59667371215303
5.91884257963362,3.70156982232659,3.40724540126721,2.59322810747802,2.55853696625309,2.75136256129262,1.40723737232903
7.05365745512162,2.75149056667063,2.84750004269529,2.42773036550746,2.7457593152468,2.58142090792315,1.62274310553978
4.68922029760147,2.90976280138501,3.07595754934539,2.27967394802768,2.08945745482468,2.46554178298781,1.54784983987655
6.54681565783942,2.27636361431779,3.21828251396874,2.44384849341788,3.0533674431164,2.20155634504196,1.58578346811372
7.36280085790527,2.19259477175905,3.17984968519734,2.57571704616841,2.9187215339277,2.44045504938642,1.67842584197215
5.88426690755514,2.13252615145592,3.43539685019475,2.55518136193275,2.41619604656615,2.70349633284126,1.56298196242445
4.15278809366686,2.44105848682566,3.42737093293969,2.53925973504986,2.84929037419259,2.48043214221009,1.44293689636051
7.05702940385302,2.7308585322296,2.93175906678175,2.26848046158109,2.44860372356249,2.56802980845874,1.72491840232536
5.7837719780155,2.60443944016768,2.80956571169548,2.66187776531806,3.35196827233503,2.18698121217119,1.61679173188607
6.65190911216367,2.40405186503716,3.02711290980626,2.29997674945149,3.40888275600805,2.16516665647366,1.60336355876225
4.44260676345603,2.15376718609142,3.31019003032194,2.72198338256885,2.98561655366995,2.56607887939641,1.5315721258206
5.17384383286026,2.89158146682441,3.08906414165719,2.1765950546755,2.53269325986239,2.31316626228308,1.52013074852422
8.02580117237787,2.10416817635115,2.8323519791058,2.11837021539566,1.89127063454927,2.97953252835086,1.77322924379598
5.51762025965096,2.70899500738147,2.72031255987199,2.42726278694003,2.22512881082551,2.85932045132766,1.67066032351776
6.39505707199135,2.83569061154569,2.91519772052082,2.37442788055729,2.29206715850354,2.97133557717971,1.56747835160055
5.16765642828583,2.1648487156188,3.32949671488405,2.76848158295993,2.74617609221129,2.79526089226964,1.5391510065433
4.52899389808455,3.30908225519563,2.99893312922062,2.57957821280644,3.37008772585383,2.41230484059906,1.56346694119081
7.3914521670161,3.23751277512439,2.78348660845676,2.24201171066827,3.19876535074964,2.0967455405893,1.6771250050967
5.539821824255,2.28861206729404,2.8352287121478,2.20687871813968,2.04843894369407,2.4450765844322,1.52887825381928
5.98912895011719,2.04700834810541,3.07666751452318,2.50378162818789,1.87707260674457,2.89789571941874,1.62552979213888
5.45504896882796,3.04119061565967,2.58578267062,2.3252812739732,2.62508397664415,2.75890348600832,1.5640855378143
5.46367402251081,2.78275937789917,3.16266589907496,2.85058683577877,3.10712929586297,2.75450648058593,1.56959645311366
7.64366069685797,2.40152629291439,2.90056765935814,2.5474711506519,2.25174586868596,3.07966792296517,1.72858048516369
8.92894840754657,2.95371159648385,2.32177777198914,2.1741420421877,2.23259825081989,2.82745286674253,1.73762042645025
7.78420640154254,2.76319431658967,2.58142397882292,2.42451877254341,3.78599622830395,2.30162385295125,1.71655837447471
6.64603012922264,2.20725120114537,3.14193500450067,2.67184941821923,2.82431867879003,2.99135862209836,1.59204930431475
8.39570090257627,2.58058772448988,2.51237071769775,2.59029195257191,3.37681828079728,2.58785914970886,1.69211767608959
5.78973895833769,2.38375525402076,2.6596447214147,2.29495490299947,1.91796414425025,2.73294888769846,1.60848159119317
7.67515092622246,2.46110483825877,2.56111770656231,2.63723659992346,2.78509543340951,2.54578697187944,1.79166202698663
6.07974862010518,3.45577366337798,2.71394267840618,2.71195898486137,3.70270909637288,2.1839699421692,1.582409583299
7.70132320531037,1.8116680324429,2.6737851212944,2.55524883027663,2.16621801885706,2.8015542990783,1.74626505765146
6.8509743208712,3.25534843209369,2.69499128578476,2.7924121247122,3.47395234379993,2.50608488102257,1.6584025961727
5.18263654695531,2.80366068781559,2.93241293955829,2.50172158748895,2.50863346055343,2.89312409315812,1.531659701636
7.65180729572481,3.07794925222509,2.72803379561129,2.50919205788351,2.5700583714978,2.64772554897761,1.65032947705845
9.18889932540197,2.07936825501173,2.39891640421644,2.38453062344462,1.93066445576113,2.86261330794681,1.74805942464836
4.85512271973933,2.33313806821516,2.92728584899836,2.77744867177646,2.15134322013917,2.90661233060387,1.51238526737063
7.97542491116478,2.15296713381721,2.66171993426769,2.44065432204656,2.57709591539925,2.95336457022608,1.67263469586723
7.33552267251469,2.36810891574554,2.53553921981634,2.391074834321,2.04198919188339,2.64172091674685,1.62573049556342
6.87754806227393,3.04363186180162,2.96735713317672,2.65748096812792,2.90229926424053,3.16001661348917,1.71581178552855
7.56946266243345,2.38964754428926,2.23340027037061,2.18042988256919,1.96830953560539,2.71268356227089,1.63085737874142
6.34977674730176,2.01708358806088,2.8831406419767,2.65442779414379,2.42768349766397,2.59890328518684,1.60770584955616
8.61204164065931,2.05192489183962,2.46907939310767,2.69996908488809,3.47147791261789,2.89314309086134,1.6495286042208
6.64796281166071,2.77955605699575,2.48191200309255,2.31215105064799,2.21591640942962,3.20130140993185,1.64976343334779
7.78316798308043,2.14813131677481,2.41201258822405,2.83538050319716,2.73121351443674,2.90328544689667,1.79858962515888
7.27952192034267,2.85871283294158,2.44291140368906,2.5970377357056,3.45569693275802,2.63523331064192,1.7218417055495
6.83568287064057,2.54518250260503,3.07014992165314,3.06865383640319,3.32035080387449,3.08130013091434,1.63292282614514
8.25636060857108,1.94313880558982,2.80773946883774,2.76819172004162,1.71227238518165,3.27865347256221,1.74531186757025
8.0672023895181,3.22453451145146,2.14729234362384,2.57439096107671,3.09944374440751,2.62351088807776,1.78197901532353
8.76039450609126,2.73032900933398,2.68005240211591,2.78021801667518,3.57872476491216,2.60675052308584,1.76562340744346
7.67078413371877,2.42212572571557,3.04144433386944,2.92670147933407,2.52860106278248,2.95730552740787,1.71241713118823
6.72883715942366,2.32003494716101,2.49358412724281,2.57080175280044,2.8680600831429,2.73795094382798,1.66361653880239
5.79023589552429,2.7583985824766,2.50856564767107,2.68884684244446,2.4939040871645,2.69768501978715,1.56427672658986
5.43863127701549,3.09133796031732,2.79480743356855,2.8689712630685,3.04748479759238,2.8008370056978,1.54561268147314
5.88027568807473,1.8389108116457,2.77356891905816,2.76017858918631,2.01843188155923,3.3879749888907,1.62168307897373
6.74014324810698,2.25942555149974,2.89956187670817,3.05620348604378,2.80331531114278,3.39689602607448,1.67596004479783
7.5449818277899,2.65667486658117,2.28713870669297,2.68586727025611,2.41705629139832,3.02820317323923,1.77461513102933
5.22615781319281,2.86013261725784,2.7234589008308,2.79988747974077,3.39936808323226,2.59010859099106,1.54084166062149
7.76800963321733,2.50569814322359,2.19155431660894,2.57836611399608,3.18013854487115,2.83488452156231,1.79488628211576
8.85073841717034,2.59716297110546,2.58606897563616,2.95419393238209,3.47386326884181,2.94634612281722,1.7997969876868
8.38617685631513,2.47495602516114,2.30613062118173,2.86144806987407,3.76603439491356,3.09106427502546,1.79029935027238
7.72804845909738,2.72247656809024,2.179417432661,2.99545133685555,3.78422042509388,2.84734479461794,1.81716696160691
6.93553184546429,3.23239389200022,2.19110393720078,2.89622298021252,3.73298538950719,2.50210307627653,1.70272059260367
10.226128194099,2.3946042709653,2.22348524923486,2.88269458385038,3.45432509884514,2.8500458496464,1.87650892124961
5.53075779809215,3.13080532774351,2.9287287295589,3.21559429329537,2.94053439550466,3.00946866151443,1.61012543511397
8.15752198417285,2.45268915951423,2.52402802434773,3.09048713370003,2.35012271263216,3.27554260205995,1.84629941495934
8.29747855342276,1.7543780897092,2.58523038460603,2.97065989271607,2.53542448289617,3.28705070721539,1.73409717474898
8.49228092550018,2.53627589759893,2.38609401594341,2.81760748340926,2.51198081211657,3.28251691808587,1.82766032476677
7.44177091307334,2.58119077166731,2.39534118535388,3.08568144430574,3.53841622510047,2.97448643919332,1.74629632694663
7.61960909600789,3.03642748969814,2.46743372756938,2.90255045839634,2.86554796385339,2.94403682401866,1.62426341453855
6.98824652864874,2.99620382772687,2.79511016582211,3.00607859267331,2.94269757674124,2.82953496310679,1.68718034715687
6.38138277782169,2.92738856146204,2.53788331051332,2.92107541291144,2.90129549824078,2.64938717485123,1.55878644434102
7.1013534801176,2.63510437789499,2.43984610195705,3.29417569746523,3.64588030640756,3.06919464623465,1.6877207857019
9.45768828086658,2.3728330073704,2.40267753409225,3.38206975888387,3.68249243483111,3.31766734189497,1.82505482510162
8.59919368886354,2.74894551340984,2.44700521012733,3.2292475369055,3.93705242921519,2.53807759001838,1.73156110291953
6.89202557147626,2.86983768084891,2.92166158960197,3.16343428492798,3.04210127975403,3.20330017949314,1.59593485245347
8.65546643552447,1.89284677487676,2.3103839432618,2.67476057355215,2.74432723583253,2.74718681672944,1.70296822143368
6.59009444069749,2.20580165460274,2.63287230499454,2.93538428764025,2.75289580774122,3.15348265148207,1.67575025584164
8.56130262684639,1.71204083757702,2.42445259343602,2.85220073227118,2.72844363302298,3.41881160370052,1.76279041053925
8.17587179047314,1.99985750009916,2.03904783277924,3.07737580952442,3.46608521444429,2.93828710439048,1.7883225069263
10.4540408496684,1.61437430326184,2.26586842038135,2.99174243558599,3.28187803312004,2.86993922698942,1.85969555974936
7.79187483546773,1.615284005548,2.48242009975714,2.80561069429222,2.4314309477128,3.38640323227751,1.67025505694727
8.4330554496642,2.51564867468662,2.67689587579585,3.33601803876648,3.62308272893591,2.96555591380012,1.70050405215092
9.06907858291825,2.33852478009278,1.92927758915553,3.03024868649925,3.55412014328651,3.10383720381025,1.81918798036762
8.34074501928662,2.20912704236435,2.1117269736915,3.05347866058146,2.58160600422602,2.97895195360717,1.71800085007872
7.8763570734277,1.88924000658179,2.3990370736081,3.17378291446159,2.37843928639122,2.987955331833,1.78537388676446
8.27205487218974,2.6946127203344,2.1518660331113,2.9434033468825,3.10875876033961,3.20433007174856,1.72292713469978
7.37784713424008,2.38464579747277,2.14373919558998,3.03064678942421,3.16143043057527,3.57606776322388,1.76934343504003
10.3651137664524,2.8026404057808,1.7664543935,3.01427938771988,4.13044190155284,2.86048967571081,1.88915952691904
8.40721172763896,1.92413802534566,2.41623639851537,2.97418222880579,2.3768762333045,3.68633024598434,1.78491766939456
9.25622148606376,3.05290185636587,2.2140410448833,3.27669263130632,3.72674236076623,2.90367007072387,1.78028341294507
8.7210510433037,1.66011241285183,2.21878533306285,3.11265128591313,3.66146835788404,3.6260516461103,1.91778473687301
10.5376401385415,2.31281381906666,1.8729824882106,3.00492092309171,3.77484863533448,2.82946340809578,1.85484195622223
9.90083964629796,2.66072084355372,1.79216633852561,3.27686669797677,4.06811810474039,2.89319301468998,1.88268172768053
8.95237861396202,1.81251090293807,2.27286987300702,3.17183275478374,3.57530399366452,3.66295319502963,1.90714995960353
9.88919621412817,1.58159361552602,1.84244470752375,2.89442209595171,3.06630679366573,3.56208065529543,1.91413239549468
7.74595705975485,2.24915096754961,2.51709059826461,3.41817069288446,3.81570897984598,3.51613863081851,1.81287091580246
9.99547837856395,3.15555964654104,1.82369290930166,3.10994383407007,3.57914210970887,2.72703563590961,1.77919350201137
9.01876442981476,2.53222558876374,1.81680493238724,3.31638222579018,2.87645982677267,3.41177521119391,1.81262821851632
7.16684442714391,2.43771665717285,2.37540945751382,3.20866430165139,3.34377224389845,3.01294552158117,1.70414768066028
8.9597812437435,1.97023220333897,1.7780577343431,2.95890199604923,2.65154199271577,3.68215622362397,1.9629372035989
8.74637008870983,2.29693587322716,1.83648202800554,3.32118189983888,3.55203850675006,3.51001967081861,1.86150058629432
9.60272663151333,2.07056289128177,2.0187357901261,3.55856323824931,3.64370425671682,3.2410846024763,1.94068718971551
8.36597363590032,2.57816114314707,1.75903516537059,3.10242406605972,3.47192850114431,3.10860605437989,1.82379642419071
6.95886629261486,2.18285886150492,2.52318273191959,3.41929835564641,3.24429151936023,3.51658383295892,1.78471842388996
9.52130509503378,2.34261625412957,1.94549868679619,3.58448904644111,4.09008634534292,3.17258485074517,1.8749739864454
11.1314902777237,1.58875225044074,1.48223648025736,3.28666375467158,3.29832480217224,3.47474661771414,1.96223377407789
9.47631979351897,2.19061883490764,1.83039059946941,3.23888142829381,3.80907560951763,3.14051004961171,1.91978102889527
9.24232381298527,2.5949142452436,1.94799967626818,2.9264936261151,3.80491607036077,2.95670410166012,1.84181471932295
7.42210159730327,2.39790468187428,2.2404310400518,3.12434600569855,3.38953905323198,3.21119584993938,1.72869363361277
8.18014982222523,2.58676726334419,2.12895151755423,3.24874852911158,3.44681882088807,3.05498995414933,1.73151153099345
9.55749525753391,2.04994522708016,2.06306848489892,3.56637455499171,3.39627559682373,3.47014502678694,1.87724941154614
9.43477662348541,1.70577805001497,1.8740902380491,3.12399710092641,2.80528179621854,3.93603698233723,1.93255777505786
10.6948284542516,1.55419958882759,1.84851578475172,3.4622865062538,3.48866390374524,3.16715946827335,1.8994212671736
7.27542191804263,1.92303514248655,2.48860768071225,3.7916192146163,2.78718502566435,3.81983261889107,1.77739310779412
9.43826506785908,1.32228024722863,1.85844873034786,3.42632484652733,3.17999207434732,3.45339568614567,1.91769769217866
9.27071797586147,2.21117483467273,1.93719373656983,3.62756679668498,3.70402540286458,3.60620634120869,1.8984321981317
8.74808430865839,2.71544916712514,2.30018143681647,3.65827886284299,3.14076172828703,3.56472306493722,1.77348860528028
9.50946696300306,2.19395826961454,1.74226766389908,3.18658889268846,2.97384499948502,3.44943176537176,1.88872239045401
8.3529332308318,2.87132788048201,1.97188248789081,3.53846843643467,3.831193403885,3.55746585179373,1.75123308958352
8.58647238957838,2.30670876594399,1.68983280557816,3.04031238185101,2.77970077487974,3.64033246879137,1.8470885863803
9.09868609509968,1.98728979948613,2.01945292544239,3.66961905848473,3.7847907614002,3.58264077123806,1.86907493477642
9.27982440463988,1.48192446393535,2.20063938977153,3.73098312014459,2.64121286920545,3.8902686594052,1.83786185986874
9.72045820601778,1.68429641204962,1.39159580011253,3.09836525145876,3.10429569407263,3.31472931103873,1.84726502761772
9.84367170945812,2.54363224391217,2.07716800682621,3.48390455190624,3.29916265435869,3.52405111764657,1.86410694655788
9.29331815534206,1.37671800604698,2.19713161828387,3.56459075493434,2.53733480100183,4.15761677068988,1.87750909815392
12.754984165132,1.28519298069261,1.33018518615517,3.3125130657546,2.72051856665384,3.99556746500088,2.05659056932758
10.3747356573994,1.63473243864662,1.86793045617507,3.47126394295704,3.41497459331599,3.71692412800763,1.95908251833042
8.81453841196467,1.94216836107847,1.91640617773171,3.52831665231198,3.97580968913633,3.33975345601431,1.84893593578721
14.1517537105735,1.35866852777379,1.60077478830263,3.35938380859694,2.80375480722008,3.93990479790798,1.96004016334535
10.0715924364042,2.00169571066572,1.88465574154058,3.2328719373312,3.31020200470961,3.44568699895649,1.84363693010979
10.7791118280575,1.35079862962288,1.93012429126574,3.58018815877827,3.53666614456935,3.53401709183339,1.9348654970509
12.0073791119464,2.01714959429681,1.42850911807598,3.3896876735981,3.06098329013114,3.66998784514476,1.94543927541372
11.9230074695467,1.48168300822023,1.61564561951143,3.58419166324569,3.81005103007311,3.60666873607666,2.02221193280895
