"y","x1","x2","x3","x4","x5","x6"
8.599,2.749,2.447,3.229,3.937,2.538,1.732
4.855,2.333,2.927,2.777,2.151,2.907,1.512
3.599,3.534,3.621,1.239,2.614,1.353,1.404
7.442,2.581,2.395,3.086,3.538,2.974,1.746
6.395,2.836,2.915,2.374,2.292,2.971,1.567
5.79,2.758,2.509,2.689,2.494,2.698,1.564
5.227,3.774,3.391,2.082,2.272,2.378,1.47
8.561,1.712,2.424,2.852,2.728,3.419,1.763
10.522,2.248,1.583,3.617,4.475,3.466,1.896
4.227,2.78,4.213,2.24,2.655,2.347,1.278
5.903,2.227,3.563,2.21,1.857,2.287,1.542
5.565,3.603,3.082,2.228,2.993,2.408,1.504
7.157,2.881,2.983,2.059,2.598,2.214,1.597
7.671,2.422,3.041,2.927,2.529,2.957,1.712
5.413,3.099,3.356,1.587,1.954,1.83,1.497
3.564,3.052,3.652,1.798,1.783,1.887,1.16
3.195,3.524,3.338,2.104,3.194,2.035,1.334
5.517,2.069,3.075,1.735,1.562,1.663,1.508
-2.533,3.341,4.3,1.503,2.04,1.302,1.09
3.333,3.32,3.263,1.721,2.954,1.251,1.31
6.729,2.32,2.494,2.571,2.868,2.738,1.664
8.158,2.453,2.524,3.09,2.35,3.276,1.846
8.874,1.78,1.409,3.492,4.076,3.61,1.905
3.863,3.428,3.449,1.509,1.65,1.996,1.247
9.509,2.194,1.742,3.187,2.974,3.449,1.889
8.586,2.307,1.69,3.04,2.78,3.64,1.847
1.86,3.852,3.704,1.017,1.654,1.711,1.276
8.524,1.469,1.924,3.492,2.579,3.967,1.808
12.324,1.012,1.779,3.969,3.013,4.37,2.062
5.518,2.709,2.72,2.427,2.225,2.859,1.671
1.442,3.495,4.436,1.472,1.414,1.621,1.219
2.799,3.012,4.006,1.831,1.784,1.836,1.235
9.889,1.582,1.842,2.894,3.066,3.562,1.914
2.673,4.175,4.086,1.819,2.695,1.84,1.165
7.057,2.731,2.932,2.268,2.449,2.568,1.725
1.935,3.983,4.209,1.741,2.839,1.468,1.095
8.026,2.104,2.832,2.118,1.891,2.98,1.773
4.677,3.881,3.733,1.061,1.587,1.794,1.355
3.221,3.229,3.778,1.705,2.408,1.624,1.223
1.94,3.206,4.031,1.349,1.191,1.663,1.302
2.816,3.6,3.839,1.173,2.365,1.412,1.323
6.064,3.148,2.819,1.707,1.994,2.345,1.551
8.952,1.813,2.273,3.172,3.575,3.663,1.907
8.256,1.943,2.808,2.768,1.712,3.279,1.745
4.935,2.446,3.449,1.097,1.034,1.876,1.381
1.601,3.475,4.631,1.634,2.415,1.546,1.096
10.538,2.313,1.873,3.005,3.775,2.829,1.855
9.476,2.191,1.83,3.239,3.809,3.141,1.92
4.389,2.413,3.051,1.607,1.942,2.217,1.531
6.836,2.545,3.07,3.069,3.32,3.081,1.633
9.686,1.995,1.714,3.688,3.677,3.662,1.938
5.117,3.755,3.241,1.982,2.771,2.093,1.486
8.851,2.597,2.586,2.954,3.474,2.946,1.8
5.043,2.867,3.849,2.119,2.469,2.208,1.435
8.815,1.942,1.916,3.528,3.976,3.34,1.849
9.515,2.544,1.668,3.609,3.987,3.605,1.872
10.365,2.803,1.766,3.014,4.13,2.86,1.889
5.54,2.289,2.835,2.207,2.048,2.445,1.529
0.763,4.146,4.326,1.442,2.435,1.226,1
6.851,3.255,2.695,2.792,3.474,2.506,1.658
4.153,2.441,3.427,2.539,2.849,2.48,1.443
11.496,2.097,1.225,3.409,2.842,3.925,1.892
7.768,2.506,2.192,2.578,3.18,2.835,1.795
7.784,2.763,2.581,2.425,3.786,2.302,1.717
7.644,2.402,2.901,2.547,2.252,3.08,1.729
3.565,3.17,3.545,1.797,2.665,1.946,1.349
7.391,3.238,2.783,2.242,3.199,2.097,1.677
13.248,2.145,1.382,3.989,4.255,3.901,2.063
9.415,1.721,1.233,3.423,3.44,3.333,1.928
3.288,3.631,3.47,2.033,3.054,1.706,1.283
4.305,2.279,3.178,1.972,2.607,2.419,1.492
9.438,1.322,1.858,3.426,3.18,3.453,1.918
10.695,1.554,1.849,3.462,3.489,3.167,1.899
8.366,2.578,1.759,3.102,3.472,3.109,1.824
9.019,2.532,1.817,3.316,2.876,3.412,1.813
8.612,2.052,2.469,2.7,3.471,2.893,1.65
2.433,2.892,4.335,1.575,1.675,1.807,1.269
5.856,2.706,3.551,2.052,2.51,2.4,1.613
6.646,2.207,3.142,2.672,2.824,2.991,1.592
4.689,2.91,3.076,2.28,2.089,2.466,1.548
2.663,3.031,3.729,1.943,2.148,2.288,1.387
8.492,2.536,2.386,2.818,2.512,3.283,1.828
9.901,2.661,1.792,3.277,4.068,2.893,1.883
1.43,3.559,4.299,1.548,1.283,1.838,1.151
8.176,2,2.039,3.077,3.466,2.938,1.788
3.399,3.579,2.833,2.103,2.018,2.381,1.376
9.557,2.05,2.063,3.566,3.396,3.47,1.877
9.931,1,1.996,3.649,3.115,4.164,1.975
2.951,3.502,3.629,1.677,2.622,1.43,1.349
8.272,2.695,2.152,2.943,3.109,3.204,1.723
11.906,1.955,1.637,3.69,3.285,3.804,1.953
6.648,2.78,2.482,2.312,2.216,3.201,1.65
7.652,3.078,2.728,2.509,2.57,2.648,1.65
3.528,2.959,3.917,1.239,1.391,1.473,1.377
4.966,2.377,3.196,1.839,1.714,2.258,1.552
1.488,4.129,3.917,1.09,1.06,1.341,1.087
10.072,2.002,1.885,3.233,3.31,3.446,1.844
4.401,3.128,2.725,2.006,2.568,2.129,1.42
7.545,2.657,2.287,2.686,2.417,3.028,1.775
5.784,2.604,2.81,2.662,3.352,2.187,1.617
8.396,2.581,2.512,2.59,3.377,2.588,1.692
3.538,3.405,2.964,2.041,2.774,2.038,1.314
7.701,1.812,2.674,2.555,2.166,2.802,1.746
12.136,1.954,1.062,3.586,2.989,3.696,1.982
9.603,2.071,2.019,3.559,3.644,3.241,1.941
7.101,2.635,2.44,3.294,3.646,3.069,1.688
7.275,1.923,2.489,3.792,2.787,3.82,1.777
7.167,2.438,2.375,3.209,3.344,3.013,1.704
6.099,2.885,3.001,1.873,2.394,1.963,1.491
9.881,1.371,1.487,3.659,2.959,4.118,1.978
4.424,3.689,3.368,1.425,2.155,1.836,1.264
3.129,3.914,3.331,1.139,2.583,1.5,1.423
5.88,1.839,2.774,2.76,2.018,3.388,1.622
10.69,1.745,1.555,4.111,3.078,4.595,2.025
4.485,3,3.512,1.831,1.457,2.169,1.392
2.739,3.194,3.75,2.019,2.806,1.713,1.306
3.499,3.24,3.757,2.068,1.869,2.238,1.321
5.989,2.047,3.077,2.504,1.877,2.898,1.626
8.18,2.587,2.129,3.249,3.447,3.055,1.732
7.422,2.398,2.24,3.124,3.39,3.211,1.729
8.746,2.297,1.836,3.321,3.552,3.51,1.862
6.936,3.232,2.191,2.896,3.733,2.502,1.703
13.067,1.922,1.576,3.7,3.712,3.467,2.076
5.588,2.939,3.448,2.369,1.839,2.652,1.518
2.703,3.925,3.877,1.579,1.806,1.81,1.374
7.336,2.368,2.536,2.391,2.042,2.642,1.626
9.256,3.053,2.214,3.277,3.727,2.904,1.78
5.79,2.384,2.66,2.295,1.918,2.733,1.608
0.782,3.581,4.332,1.061,1.321,1.322,1.093
7.378,2.385,2.144,3.031,3.161,3.576,1.769
5.884,2.133,3.435,2.555,2.416,2.703,1.563
10.96,1.99,1.761,4.177,4.466,3.938,2.015
9.521,2.343,1.945,3.584,4.09,3.173,1.875
2.854,3.65,4.164,1.971,2.963,1.69,1.282
8.755,2.018,2.029,4.008,4.269,3.528,1.913
8.721,1.66,2.219,3.113,3.661,3.626,1.918
9.904,1.922,1.861,3.553,3.333,3.334,1.876
2.308,3.06,3.365,1.63,1.387,2.035,1.233
12.16,1.173,2.028,3.796,3.236,3.829,2.028
12.007,2.017,1.429,3.39,3.061,3.67,1.945
10.454,1.614,2.266,2.992,3.282,2.87,1.86
7.792,1.615,2.482,2.806,2.431,3.386,1.67
4.852,2.698,2.857,2.106,2.428,2.601,1.528
15.3,2.011,1.081,3.518,3.602,3.537,2.129
7.975,2.153,2.662,2.441,2.577,2.953,1.673
6.892,2.87,2.922,3.163,3.042,3.203,1.596
7.938,2.321,2.97,1.75,2.052,2.079,1.564
6.381,2.927,2.538,2.921,2.901,2.649,1.559
11.576,2.187,1.485,3.169,3.159,3.748,1.942
5.439,3.091,2.795,2.869,3.047,2.801,1.546
9.72,1.684,1.392,3.098,3.104,3.315,1.847
16.201,1.532,4.201,3.764,3.113,4.639,2.343
10.452,2.175,1.314,3.878,4.137,3.909,2.039
4.197,3.301,3.618,1.845,2.148,1.817,1.418
4.401,2.726,3.383,2.129,2.009,2.634,1.447
5.455,3.041,2.586,2.325,2.625,2.759,1.564
10.501,2.547,2.049,3.978,4.295,3.751,1.927
8.929,2.954,2.322,2.174,2.233,2.827,1.738
10.933,2.967,1.278,3.773,3.976,3.589,1.946
2.397,3.36,4.443,1.551,1.43,1.783,1.18
3.512,3.38,4.249,1.713,2.551,1.31,1.194
1.273,2.899,3.78,1.653,1.07,2.026,1.207
5.414,2.779,3.288,2.274,2.079,2.582,1.55
-0.297,3.343,4.135,1.05,0.347,1.236,1.103
5.226,2.86,2.723,2.8,3.399,2.59,1.541
2.674,3.003,3.786,1.461,1.875,1.563,1.263
9.5,1.989,1.918,4.108,4.287,3.849,1.894
0.517,3.927,4.593,1.865,2.519,1.333,1.035
5.183,2.804,2.932,2.502,2.509,2.893,1.532
9.28,1.482,2.201,3.731,2.641,3.89,1.838
7.728,2.722,2.179,2.995,3.784,2.847,1.817
4.734,2.838,3.575,1.516,1.548,2.078,1.493
10.226,2.395,2.223,2.883,3.454,2.85,1.877
2.66,3.124,3.941,1.093,1.944,1.463,1.222
5.901,3.441,2.881,1.865,2.994,1.975,1.494
5.464,2.783,3.163,2.851,3.107,2.755,1.57
6.988,2.996,2.795,3.006,2.943,2.83,1.687
11.626,2.186,1.372,4.186,4.323,3.829,1.994
11.213,1.004,1.858,4.166,3.446,4.272,2.008
4.529,3.309,2.999,2.58,3.37,2.412,1.563
10.329,2.293,1.794,3.977,4.35,3.739,1.974
10.779,1.351,1.93,3.58,3.537,3.534,1.935
8.369,2.43,1.758,3.663,3.411,3.597,1.806
12.185,2.288,1.549,4.85,4.262,4.116,2.053
2.403,3.388,3.932,1.963,2.534,1.892,1.251
11.923,1.482,1.616,3.584,3.81,3.607,2.022
9.844,2.544,2.077,3.484,3.299,3.524,1.864
9.242,2.595,1.948,2.926,3.805,2.957,1.842
1.901,3.337,3.735,2.026,1.95,2.317,1.313
2.508,2.732,4.082,1.786,1.969,1.714,1.257
12.752,1.717,1.21,4.237,4.56,4.184,2.112
11.519,1.299,1.394,3.906,3.996,4.03,1.927
9.271,2.211,1.937,3.628,3.704,3.606,1.898
6.652,2.404,3.027,2.3,3.409,2.165,1.603
3.246,3.519,4.084,1.384,2.679,1.262,1.128
9.435,1.706,1.874,3.124,2.805,3.936,1.933
9.377,2.725,1.864,3.852,4.315,3.672,1.834
8.067,3.225,2.147,2.574,3.099,2.624,1.782
2.32,3.856,4.017,1.89,2.265,1.66,1.259
8.752,2.034,1.41,3.829,4.039,3.708,1.843
11.934,1.971,1.023,3.66,3.318,3.971,2.02
3.435,3.595,3.299,1.646,3.046,1.385,1.342
3.061,2.922,4.398,1.427,1.587,1.387,1.24
