"y","x1","x2","x3","x4","x5","x6"
-7.50551396998213,4.3211492258937,1.40776741778569,1.83035400939563,1.4887634751377,3.93328130011832,1.55266011656609
-7.68968576163959,3.88721543834666,1.37613008636199,1.98394261759856,2.23333261227198,3.94342230712807,2.37284575075962
-6.91444009148971,3.60254734018904,1.34894553505572,1.53230263439714,2.37544792548176,2.54445873018168,2.06406768460179
-7.15277585832922,4.32159050021507,1.302060492453,2.591189287048,1.45007750390609,4.08035892715919,1.81042853200256
-6.0758453503321,4.12375497331748,1.31298112189676,1.33075347187075,2.16499072635569,3.20194832016655,1.92335348901211
-7.70710583955043,3.40367920955534,1.2882020903878,2.58726554963005,2.38504076987205,2.64499318764376,1.89060567198653
-6.80940661369343,3.92151447427584,1.21955847604119,1.87638774924687,1.57065403306289,2.85425428773325,1.50213206567132
-7.00008283538196,4.00927417964723,1.3008578069502,2.06223753805619,1.7561689215849,3.53381411916822,1.85647510870898
-7.11744162116353,3.75954565997398,1.37684034835401,1.74464882523301,1.8402593956204,2.59866098942033,1.38353005736547
-8.13896135377249,4.3201290669502,1.54625470995911,2.31703210318853,2.42198223835885,4.45573859742078,2.03521968824909
-6.81301049782547,3.6979477921879,1.34776024988501,1.98904285395451,2.24045895818378,3.09822272669232,2.14726021860905
-6.49263596256533,3.46653816014137,1.15811940563159,2.23939202706196,1.76960258903469,3.33674885286844,2.08245464180502
-6.65039951055164,3.67422954617902,1.32056688810487,1.8116573716913,1.91879241287351,2.60368863585609,1.67142717035943
-7.59470077792981,4.17029549341065,1.44698840059238,2.55352556333381,1.98151992817562,4.50454527911421,2.29957770226183
-6.2228278850042,3.95094966258754,1.30023503370114,2.07813237740361,2.07896887646618,3.67907366216923,2.36284293448396
-8.25031909571222,3.92111236341637,1.45273061106499,2.08181181145649,2.42287368656927,3.68924538162995,2.00599759464825
-7.97024038476109,3.77258460183041,1.40464386325606,2.56955620391965,1.62578836259889,4.00117937803798,1.9083114827829
-8.01527136938964,4.00566005918998,1.42485827117075,1.64939781850908,2.3951989261223,3.10748448770918,1.88886673499452
-6.82751693853015,3.53323278263483,1.28214192525171,2.12088135273446,2.32847780785123,3.57819775793029,2.16125283942879
-7.75757833028249,3.70908812225599,1.38801378083455,2.39798174775227,1.86442795061248,3.03718536214365,1.45081961698164
-7.26938532162065,3.84007862988459,1.36546687721819,1.77429526449413,1.93174063588158,3.30222369934779,2.04572377492155
-8.54121622807689,3.86044835338959,1.57123912559095,2.83512491963587,2.20343796607926,4.06916342558825,2.28441600244886
-6.86035394773228,3.04123405419387,1.2792353423722,2.24105831580216,1.87232454999498,2.6679893093287,1.92208827350511
-8.2226529482087,3.91392355470201,1.44181405786458,3.00769627189935,1.67523615103185,3.76255378493585,1.52946902211262
-8.7948798807492,3.61568665906827,1.47040837778545,3.08887515428553,1.85279013087072,3.58729799011713,1.85041559046119
-7.85700622940332,3.56531371067739,1.38593489223706,1.97162192362605,2.27178313448417,3.53308409944643,2.01099096597831
-8.35404649450906,3.85349644143597,1.54253387905609,1.87187675531306,2.45953469581522,4.08970723429596,2.5510263005131
-8.75440447876067,4.07586716470873,1.49245990537551,2.62264609972163,2.50001205286786,4.27296506478615,1.91560403462012
-8.30974269924672,4.0213682526925,1.47861563738283,2.61673609695304,1.8078737133392,4.37113547553628,2.33700569970464
-8.50083282995504,3.8158261128326,1.35845604534636,2.03266567740988,1.88560684284773,3.75750515014035,2.3546759155875
-6.78896788519214,3.34554318471959,1.36305245451366,1.85542242231897,2.5251888622881,2.52930609802508,2.23134580885712
-8.528850908195,3.35929965260084,1.4198762243376,2.9920978053948,2.58516796620606,2.82101595494106,2.34334316100199
-7.81584065291417,3.50577772635714,1.45425514767266,2.53773056138705,2.04446237258751,4.08973247909495,2.39616318671611
-8.41559991000853,3.70658132827974,1.49510286676693,2.7669153108769,2.2953422006194,3.59221766693707,1.80804359487019
-8.83813869548071,3.62448402689459,1.57453359685607,2.10738571036563,2.5880718598477,3.35409640810981,2.47645009326231
-7.34859822909198,3.32588077996593,1.41998564706592,1.78521308088111,2.5284552512566,2.84189229319899,2.45792452100135
-7.2957924515882,3.12011550389391,1.39599308413266,1.90883486000258,2.29739582002013,3.30020235370128,2.59663760403084
-8.02788352024901,3.96056523238887,1.50508813449313,2.54468810703065,2.02123854517995,3.95681810426237,1.84418296862206
-7.34864417756133,3.86016946000397,1.38527965215729,1.85541523877567,1.90903553811034,2.50085811690273,1.82945498986071
-7.05563741590159,3.13688095147896,1.35111654944328,3.35881242485007,2.56330376398281,2.78592176692871,2.11155311991855
-8.75910881520388,3.50145014264967,1.44599755915834,2.410066398801,1.74857161790635,2.67042809406393,1.68637027004485
-7.20966601596166,3.78498886822154,1.5075619346091,3.14419933195925,1.81277365029907,4.2496419607562,1.78252305571033
-7.10913610778029,3.2773253721302,1.44557927922152,2.3472898986983,2.45650848849463,2.74731565059084,2.20659241528602
-8.09028470595401,3.37147042954086,1.41264502377216,2.12259417865862,2.72758872815426,2.8632524205084,2.40602600778797
-8.49855885273381,2.92116679300934,1.47098903915821,2.86618262756477,2.26435357563429,2.62575724731839,2.03413757678856
-8.12226401181697,3.3089384703553,1.50356841834318,2.46878801490318,2.23180401108002,2.94175355842951,2.2497141191643
-9.05270720380123,3.46518378259064,1.57509026276798,2.58514191163369,2.56859301729981,3.50459483682792,2.29493265778728
-7.46676571626276,3.50286503217565,1.36006625233528,2.75497647348782,1.88204999632933,3.31185191437694,1.82934181028222
-7.26277311436528,3.43358197588648,1.39139075208759,2.05935003655108,2.54942562654678,3.09243816020144,1.988132975449
-7.9965634044608,3.79827740508961,1.47013893298398,2.73876411934334,1.91235012441765,3.61635289074928,1.95479761568844
-7.07747416835771,3.09338524022958,1.34531527974475,3.07279464227971,2.32726265639662,2.74822172589104,2.16894862243171
-8.65792961191546,3.65783551977202,1.52868691642176,2.97516318142618,2.24893052461929,3.37510586721643,2.10524285892283
-8.50888927347421,3.69364090372893,1.54526983745559,2.73604102188408,2.07171707240129,4.03427317451737,1.89678311262877
-9.51415781841965,3.47808882673266,1.58352596468325,3.34891425678896,2.62536415525577,3.5615109203398,2.15439708295612
-8.50013169634733,3.59087368467847,1.49583945624399,2.09530144205342,2.36092555782844,2.95480392206682,2.37175689930012
-7.80994271707462,3.27735818106828,1.50883718596165,3.02052298421244,2.47518882424319,3.65255753478869,2.23691267282351
-9.7793628509279,3.70727767626025,1.64534037132884,2.90677413014778,2.21973943672608,4.25293338885368,2.77269219003691
-8.58325444785573,3.46734171065791,1.58970907347498,1.77876179901428,2.75868677081975,4.02683818349247,2.91236931289184
-8.49679638652278,3.53063705241883,1.51322123815194,3.26205134996457,2.37088309133698,3.62316445423878,2.34506447878466
-8.23073234026043,3.57297691754791,1.48757702568529,2.14793136218137,2.51993746541202,2.99218747335198,2.02699314782371
-8.93786242496937,3.75289802224039,1.5029044242614,3.13419977343989,2.09224688934603,3.77442217502279,1.91711379925059
-8.80445666282021,3.01539010983939,1.4900573532751,3.06455848001746,2.66698413961445,2.59633081154109,2.6161417911232
-8.31430100625037,3.61056506526535,1.52452617659506,2.25023848691182,2.45766357397308,3.49108699500687,2.33244716357635
-8.42139926903162,3.57088919777872,1.59923520205043,3.52950633470024,1.9580945657897,4.27021569195073,2.11702147635368
-9.11443168217084,3.73974920273359,1.55423815008964,2.58617636740195,2.27389841592996,3.92533791271824,2.43707042576753
-7.80267228929525,2.92024370836015,1.50984473257769,2.99017870986122,2.5093063400338,2.29894385815972,2.23300642427745
-8.44036659685939,3.53803569657198,1.49288378805259,2.46345286344089,2.70714638404915,3.7358200858325,2.58083678162449
-7.42622184452597,3.47530135126963,1.48839629124349,2.97346091056239,2.60715408081965,3.80800123354949,2.63849329013452
-7.56375590411159,3.04663534370934,1.4278572839605,2.49996207994056,2.42742764550039,2.19493637728686,2.06354510413817
-7.29441342142798,3.50541243032212,1.44573525322964,1.81518127506564,2.2311988837709,2.76616614318199,1.99734431598653
-8.39047545487249,3.34078664537268,1.59521447037562,2.07863736628572,2.667505920293,2.82617173759923,2.27035580808108
-8.04150001485728,3.06039275261724,1.5007314983359,1.97163525464243,2.59882580735829,3.17623456116565,2.84407807251916
-7.31483422748235,3.15195397712927,1.36935369646903,2.53637546224813,2.35242192729238,2.63299417432123,2.16943524115035
-8.38541215218362,3.40441083564222,1.5132597192728,2.76642349820661,2.6765544744014,3.37403577672813,2.9028079053639
-8.30390778190569,2.90866123108024,1.54395769630728,3.14133001807134,2.25388451801716,4.00245862161221,2.58249020287726
-7.93702984039403,2.81548211140558,1.43645558344487,3.08558651318958,2.27166412957109,2.63825875598926,2.25701629277608
-7.00536652298865,2.84746314191366,1.40300789490559,2.76694285785659,2.69140900191163,3.27431789294586,2.9769302860195
-9.96917648582554,3.64153358682922,1.62539912687656,2.9374760221622,2.74877309373665,3.98897361623499,2.65258653031076
-7.90641448535871,2.85672150180872,1.49319698343556,2.06119709815129,2.4355578350769,2.18852481406006,2.73895965907782
-9.12879938501738,2.98244613829711,1.5927385102294,2.81568617626984,2.62547564628026,2.64248095667693,2.20662824479789
-8.69451087540447,3.2253032807323,1.61937182223892,3.01561334506428,2.22790956522005,3.77697824121974,2.89696800869865
-9.00698020446329,3.60782089306019,1.66624292972274,2.45001184836682,3.16867712966735,2.94002593423675,2.49091706095647
-8.49979836273031,2.70589395754093,1.57784961118073,2.92465219945104,2.80666427882417,3.08581067009032,2.68132128502837
-9.0709434615523,3.61223749600337,1.70218681221959,2.29574394640887,2.64946438203129,3.00947967933648,2.09173551186708
-8.38708810808937,3.06769798981141,1.47426335762669,2.6530141965122,2.88848071841527,2.60897146664639,2.44808982414358
-9.17465855240707,2.90409025145479,1.60916197494008,3.27931634291531,2.69726214469337,3.34598740935801,2.8951675018541
-8.83419387795747,2.90804133304362,1.62628634466091,2.92754738881027,2.26632574697587,3.41217772864667,2.2863111523979
-8.70881158924536,2.80373751431992,1.50361887593403,2.83573782041764,2.75647846093074,2.91127043911058,2.78164239704389
-8.98884717842652,2.90714745608741,1.58626427487241,3.34103335415743,2.92741162101349,3.32919632303976,2.99275033901847
-9.54258668474757,3.03367956014522,1.61734135455269,2.99669986281685,3.25111478552336,3.23208654131561,3.0340131354443
-9.27497827015824,2.85342107830414,1.61138896164877,3.63791229075847,2.49444975760153,3.33823292901905,2.39089280468456
-9.48559266619621,3.15707145926836,1.64699152160177,2.93677038808825,2.7218552095497,3.32519440046572,2.62660203819042
-8.37626590131773,2.90538147064485,1.53342853548501,2.55531048747598,2.29887521976107,2.0731486640245,2.40553771554293
-8.69432368569408,2.77288299601032,1.59470040435457,2.49387497696827,2.89970373998858,2.51430703604548,2.68359818560105
-8.7214252693707,2.4698267209696,1.6477963642029,3.22450804545576,3.23045522562242,2.70777722836297,3.18867452504937
-7.85250315168288,2.57540461197275,1.47765805080297,2.23636082637592,2.56302015619388,2.27696787684158,3.04108193172152
-9.73352056226955,2.60293646671507,1.63276354323281,3.33211890014877,2.86197468213884,3.63005064359845,3.12310575067233
-8.26872849646526,2.64116386618106,1.617278930448,3.12330678551536,2.48883542228447,3.3963133771851,2.68450054813946
-8.38164770384171,2.77710779907804,1.56730681687146,2.2125625614558,2.49167179242449,2.5865242332456,2.37013079221255
-9.84608426743389,3.08052018322114,1.69201746673058,2.26014968306704,3.27584642469435,2.20003957101782,2.93301390885931
-9.10641443931419,2.70213333144699,1.63546189026891,3.09310015752785,3.29180465154657,2.55132794237435,2.69567057205835
-8.52327711322066,3.04209508385232,1.68898190306897,2.7981372513825,3.31781989284614,3.665106510013,3.24034100245883
-8.18371279671844,2.70525664027425,1.54738537839646,3.24237569649446,3.17843616245762,3.13415589036343,3.19992129919939
-8.94917715614884,3.20298295365999,1.65946186648803,2.26638772446107,3.2319374609701,2.08992107351919,2.75260900244349
-8.47691551658141,2.57358969380426,1.6282441400849,2.42366297257935,3.07847556172468,1.9317227103118,2.55653672270624
-9.3116471617186,2.72437611398868,1.64839103989906,2.51335987077774,2.69410301975279,3.6576569958947,3.27292361081557
-8.25332055144927,2.83953391602334,1.59944401312102,1.9092090964279,3.42585241131239,1.96777892982727,2.79628043761827
-9.21349165674018,3.2212294995192,1.68971750596486,2.46603185969027,3.38854162202033,2.48086595206988,2.70369216376168
-9.91878628248372,2.65415513033679,1.65654190623738,3.3350172398141,2.45428771460542,3.81331417901269,3.33901315316752
-7.25449374402628,2.40207571724139,1.5106768320681,2.27321497581862,3.07511758414202,2.91844246282642,3.63291091854332
-10.0943293166134,2.8182519744371,1.70447999278326,2.58396981177879,2.66311079793896,2.28225608343147,2.42710511940182
-7.98990268628366,3.05990134846702,1.50658278353712,3.15271503788427,2.956772748839,3.45220756818642,3.13876670438665
-9.63443190842824,2.23955355256912,1.70890293458652,2.78003740024105,2.87900356012732,2.85319041674953,2.98501753344665
-7.48960943843575,2.28757236619831,1.5221054438316,2.43470705299734,3.43959336936298,1.99015533750474,3.27995007352038
-8.38320386906944,2.53816296661355,1.55859300637798,2.75492832334983,2.8153837451536,2.0689841383302,2.43179058735184
-9.90998844351572,3.10096466577548,1.69539870807802,3.07797740395673,2.65542535590447,2.86818712512666,2.53391361952254
-9.03334519895681,2.75929756025819,1.67733888542432,2.58715331346259,2.92057435037278,2.91264180143728,2.89062529036232
-9.30968593842131,2.96385839144442,1.70245858672227,2.91390807658812,2.65829418800725,2.75018662469302,2.56350816159041
-8.83569290432785,2.68651677771521,1.6903574064797,2.32768273490831,3.37285286655587,2.02120323070849,2.92561161761798
-9.12269641786032,2.22806140943527,1.6400855394221,2.43852086433021,3.22621415518239,1.68583852105671,3.12308801401997
-9.07239732549223,2.96495132166079,1.6971490337277,2.86137923627073,3.05771179612631,2.86906506595699,2.73774479502715
-7.82791809030759,2.98777330308145,1.62903807495361,3.8426260433283,2.62483229134737,3.17178723575014,2.37389737865039
-8.88037311385717,2.7351034458916,1.5931645732823,2.60384375300653,3.49937783572324,1.9845649986037,3.27142689433123
-10.4303005440334,3.077054547008,1.84570193559881,3.7055377811192,2.66161552374074,3.62257093735956,3.02517587223361
-10.0886295431373,2.81782875960115,1.69302105864802,2.98304873614013,3.38958805637253,1.95048462110748,3.35078822610915
-9.27040391608007,2.24152489606605,1.68757359816782,2.98560472822967,2.86998120423191,2.72295727223929,2.75254203062867
-9.84105797900769,2.62832456248862,1.72119726776035,3.08051380563291,3.06959271090305,3.12683520189022,3.09147870459669
-8.8252533066853,2.5054053233236,1.65843141727956,2.54787692583826,3.12286749847334,2.01311003243236,2.93486067317475
-8.86848402289941,2.22713868440893,1.58669512731143,2.00950616483339,2.72079855818183,1.76474650883554,2.7439451231257
-9.56263513149542,2.77088147094685,1.69628705948345,2.89558355089264,3.11989406543717,2.78696796487519,3.30849231456151
-9.08654159079388,2.64158346775235,1.67300761817587,2.40575381576914,3.54967352919025,1.92340730767484,2.97146491079936
-9.04029007952017,2.69425950458278,1.66039136502863,2.2070505036129,3.51838358645956,1.86904770263641,3.05485293240081
-8.53272139611313,2.26753539528149,1.6444917042538,2.78903041601887,2.52854688233458,2.50100072492013,2.83538373118235
-9.19594989209333,2.97350506930056,1.70390674818434,3.49296188309779,2.79993063058828,2.74444258925934,2.76162551916487
-9.65681631226463,2.68641029700916,1.73121494639013,2.79730755967186,3.04942493748581,3.27537205815701,3.3980038139001
-10.8275348734785,2.93763792471428,1.82638809843378,2.53495035303563,3.58802505790475,2.76000790477122,2.96720726207719
-10.4119876323075,3.02388394924066,1.82990412419959,3.76681200678846,2.98283129130982,3.50036986125085,2.68864526839828
-8.09605516500303,1.94549131099402,1.60571401520692,2.99022463298521,2.98238717080127,2.49803055170681,2.93267493827968
-9.59542859714705,2.5130839348759,1.72902131126132,2.36826044971711,2.89929466216737,2.09303356061042,3.05339803343947
-11.299814096805,2.78186996825722,1.84720374055469,3.27687065740214,3.08354167441412,3.24401953150202,3.04134125976013
-9.35870457511379,2.31288163899736,1.65571645630656,3.22857228160025,3.41437947029943,2.49138291288475,3.13002574974685
-11.0884703800255,2.6299088016414,1.86835742661443,3.43336570750429,3.41115359771006,3.45225211518582,3.68497559619511
-9.451440931439,2.28778456475212,1.73257006132662,2.41109714499515,3.25674473446004,1.84864198998994,3.35507568833664
-9.99928185531897,3.06334211244952,1.77831356376915,2.87188496945242,2.99694815019438,3.2087413552565,3.1556568438458
-9.82952422712709,2.49870824758134,1.76512312551684,2.81929690824668,2.95239092884847,2.22602930459405,2.79917762913203
-9.05766164974125,2.95618622044585,1.73024867043046,3.72780546768289,3.44982298638644,3.25696056844374,3.12324428153879
-10.3819367298468,2.60671061880591,1.76392897451553,3.74228654505144,3.0888969728822,2.36005361151734,2.63824705628679
-9.01748923999918,2.40290862487873,1.76556336395513,3.12094369207833,3.00376016400819,2.94182826828548,3.06740803408298
-8.85081432061725,2.27314717882118,1.74397561741533,3.52704170791375,3.47640299939446,3.07040829700643,3.57879858540935
-8.97075870784679,2.02424505715396,1.67176676755814,3.65489627128553,3.28589822970355,2.82993278401028,3.67528951017411
-9.61729164425021,2.06526788452671,1.66786086784257,2.4399783779599,3.58045003177665,1.56124767017877,2.89777523209292
-8.92095932967053,2.71539750049964,1.63008688703161,2.37403212248661,2.97910705793115,1.70731078316417,3.15945396558897
-9.94813710367069,1.88669030331513,1.82841941579661,3.2221855611193,3.03390994127574,2.44282852034623,3.24904393196729
-9.32826244804572,1.95641198808343,1.74975798644841,2.77050421780995,3.22274122126791,1.64878108205144,2.97585577242356
-10.2097856064302,2.8295955398372,1.79542401737073,3.52072551685449,3.62563512085904,2.65447486309442,2.95816537358465
-9.81450174858633,2.3945879464906,1.81204988351017,3.5893917872422,3.4613794088285,2.64313186672962,3.18779773542941
-10.0333368734853,2.06324150450741,1.75821064061498,3.57384756674201,3.6293212716293,2.50027600285306,3.5587096293252
-9.664654915204,2.35782189577137,1.75857486651761,2.779381004527,3.10981885021932,2.48646745511977,3.1670005429455
-8.00736669041123,2.04043941700915,1.74564584031383,2.77378732252775,3.97385516685323,2.42426209819772,3.8056486630803
-9.92598599500909,2.09480537657878,1.73730414235127,2.96951494368607,3.23745884752941,2.21101730027321,3.18362809866246
-9.13073857046279,2.20981767274955,1.67224948355418,2.45460344595772,3.90937804750827,1.94363276675212,3.73556683166339
-9.68010512162471,2.22415325572257,1.84841776019251,2.17070304449063,3.41483249874903,2.02330433675316,3.73583737852009
-8.68219251844731,1.84853323941381,1.72820291752812,3.15198421263268,3.72345670794696,1.45447384978178,3.06215685531834
-10.2141507286238,2.56388467395684,1.84020047791751,3.20885912642761,3.81162248591198,2.58294269223034,3.68097392153356
-10.1718044629238,2.37739213219436,1.7924252039908,3.79826000610997,2.88148594055665,3.18873116761851,3.00275208650124
-9.66456669905235,2.1134492722299,1.78271968985928,3.65479218667603,3.44438370653223,2.76004913652927,3.84057171454557
-9.61707220149583,2.02077270399995,1.75681540099365,3.00007030810235,3.78138968828013,1.62352543627492,3.64176434391572
-9.85056693531572,2.30569935746877,1.71122041843359,3.32410942225517,3.57082943150588,3.00460735490632,3.97959518317128
-10.5361320250233,2.31310325464844,1.83453760051411,3.04106601122685,3.78974603495741,2.200584575242,3.68557767994234
-9.30549678799044,1.94621417659707,1.73010490733289,2.92990867728096,3.39504429986398,1.99777595781546,3.26886642015932
-9.46146307285283,1.76035522730242,1.71457880364246,3.3996293154635,3.89070523416588,2.03413027666696,3.84793458983574
-9.74911800818632,1.99233600510593,1.78729289200984,2.88330073220744,3.37761539406444,1.61847521716359,3.3825450123264
-10.6650950595829,2.35129154472484,1.76684374826735,3.4288272185759,3.74566068178234,1.98898778332329,3.44967313549497
-10.2251425278316,2.32235890208182,1.86767026092081,3.53857231087908,4.149629946267,2.86916289483708,3.79823823339828
-11.1298808267871,2.03885465084962,1.88982653167093,3.2556242118293,3.74578550010767,2.77583482844842,3.87886263268369
-10.7130387033987,2.18384650640947,1.86250439160063,3.59375755270422,3.71388554748811,2.28223970505462,3.46101521713919
-9.67363581274338,2.40111742684746,1.73693752350961,2.69081011681806,3.46597194601418,1.548769328713,3.28904020156911
-10.9879746711339,2.42365724633283,1.89755549794315,3.78224237453457,3.58176183909419,3.24756072571769,3.38352616041334
-8.58080823106647,2.05971822225837,1.70270236237947,3.24878056990264,3.09986946260178,1.88911063408193,3.21105688313614
-10.7115430696291,1.98705793566793,1.85929721105759,2.84251119096452,3.34218531546814,1.92300639371727,3.26770705154742
-9.655730879385,2.23295608996163,1.71824891334662,4.07158703055879,3.67454684941001,3.04160133647335,3.63543071807698
-10.7536608958778,1.76581038100211,1.82645332752662,3.59241376910476,3.64343892016284,2.06224914594988,3.33516675188903
-11.5694705941612,2.47452020618288,1.93700134085442,3.18090800527858,3.67772867061898,2.62935195474406,3.33692657180075
-10.9286596052408,2.45041152830274,1.8377512407157,3.67063204760827,3.36122099406262,2.294936609858,3.32224074872415
-10.544961868736,1.70690381640879,1.80147721106853,3.36932314685474,3.99792457088987,2.24845653952864,3.76628942285414
-10.3435082192653,2.09635818689615,1.85492572218662,3.65723627400189,4.16100512889745,1.9195652777351,3.67156837839573
-10.7080942368152,1.75771332503195,1.77474783458117,2.62933260280127,3.47980815114756,1.85267435936291,3.87203432281466
-10.2550653454697,2.14223956445476,1.7696349491375,2.60494316524175,3.4520161284503,1.84953468434595,3.58474508202282
-10.6408564811573,1.80028852077967,1.81234244326001,2.70083869890625,4.06509498166538,1.84952179341951,4.16117035975568
-10.2334766605208,1.64010970033234,1.81690800275251,3.32490479469449,4.14729598676213,1.73305496652542,4.02755822150869
-11.0227768197115,2.44016600447163,1.85302767217298,3.2884639775431,3.58146848265558,2.39283742950091,3.78578601966598
-12.2493711591208,1.93466058855352,1.98062681223076,3.36503743047815,3.99564414450336,2.423110040678,3.93023893690125
-11.2369775745963,2.57544524895407,1.96872821233527,4.05065202886829,4.02070830035865,3.3913335270715,3.7857934284621
-11.0277023414612,1.95328191604283,1.87909736911658,3.65467241884765,3.47851252488833,2.21378239661103,3.63555547770359
-10.7643436065667,2.27184245465212,1.92622120460763,3.05757837627474,3.55009649278393,2.76314005205595,3.5187063808159
-10.816639609265,1.83722534269087,1.92227203566846,4.20978797606855,3.8376270288045,1.61413857256661,3.40898512771484
-10.425245443609,1.56890598949339,1.84479268777722,3.49602772084906,3.84181245646309,1.41965023213447,3.16984761850817
-10.6195062643784,2.25176989447794,1.86094883674749,2.67265108486978,4.25761226695718,1.90052803325189,4.27488744417115
-11.1800116118904,2.41611286692163,1.92833353842603,3.58232978017731,4.32293800923602,3.10323611112277,3.82425489895274
