"y","x1","x2","x3","x4","x5","x6"
-11.66,1.836,1.911,3.747,4.259,1.485,3.883
-11.515,2.255,1.934,2.835,4.078,1.724,3.818
-9.68,2.224,1.848,2.171,3.415,2.023,3.736
-11.353,2.057,1.994,3.733,3.663,3.056,4.269
-9.053,3.465,1.575,2.585,2.569,3.505,2.295
-10.412,3.024,1.83,3.767,2.983,3.5,2.689
-7.997,3.798,1.47,2.739,1.912,3.616,1.955
-10.712,1.987,1.859,2.843,3.342,1.923,3.268
-7.595,4.17,1.447,2.554,1.982,4.505,2.3
-12.351,1.32,2.08,3.828,4.062,2.182,4.082
-10.172,2.377,1.792,3.798,2.881,3.189,3.003
-10.396,1.452,1.912,4.563,4.158,2.264,4.411
-7,3.925,1.252,1.215,1.943,2.695,1.57
-8.868,2.227,1.587,2.01,2.721,1.765,2.744
-9.734,2.603,1.633,3.332,2.862,3.63,3.123
-9.486,3.157,1.647,2.937,2.722,3.325,2.627
-8.5,2.706,1.578,2.925,2.807,3.086,2.681
-8.529,3.359,1.42,2.992,2.585,2.821,2.343
-9.328,1.956,1.75,2.771,3.223,1.649,2.976
-7.315,3.152,1.369,2.536,2.352,2.633,2.169
-9.846,3.081,1.692,2.26,3.276,2.2,2.933
-9.31,2.964,1.702,2.914,2.658,2.75,2.564
-7.803,2.92,1.51,2.99,2.509,2.299,2.233
-7.816,3.506,1.454,2.538,2.044,4.09,2.396
-9.938,1.583,1.837,3.897,3.859,2.11,4.141
-8.754,4.076,1.492,2.623,2.5,4.273,1.916
-9.969,3.642,1.625,2.937,2.749,3.989,2.653
-8.795,3.616,1.47,3.089,1.853,3.587,1.85
-10.214,2.564,1.84,3.209,3.812,2.583,3.681
-6.833,4.578,1.246,2.028,1.362,4.736,1.688
-9.175,2.904,1.609,3.279,2.697,3.346,2.895
-6.813,3.698,1.348,1.989,2.24,3.098,2.147
-7.08,4.109,1.169,2.339,1.705,3.497,1.169
-7.687,4.711,1.237,1.765,1.446,4.81,1.65
-5.112,4.319,1.09,1.187,1.095,3.83,1.647
-9.451,2.288,1.733,2.411,3.257,1.849,3.355
-10.225,2.322,1.868,3.539,4.15,2.869,3.798
-7.81,3.277,1.509,3.021,2.475,3.653,2.237
-10.988,2.424,1.898,3.782,3.582,3.248,3.384
-9.665,2.358,1.759,2.779,3.11,2.486,3.167
-6.673,4.374,1.203,2.649,1.502,4.32,1.353
-8.759,3.501,1.446,2.41,1.749,2.67,1.686
-5.942,3.356,1.183,2.852,2.19,2.869,2.023
-11.18,2.416,1.928,3.582,4.323,3.103,3.824
-8.122,3.309,1.504,2.469,2.232,2.942,2.25
-14.234,1.913,2.049,4.794,3.768,2.808,3.893
-12.318,1.839,2.04,3.174,4.591,2.126,4.309
-7.758,3.709,1.388,2.398,1.864,3.037,1.451
-6.076,4.124,1.313,1.331,2.165,3.202,1.923
-10.41,1.641,1.865,2.587,3.778,1.42,4.003
-9.007,3.608,1.666,2.45,3.169,2.94,2.491
-9.058,2.956,1.73,3.728,3.45,3.257,3.123
-7.564,3.047,1.428,2.5,2.427,2.195,2.064
-12.334,2.019,2.05,3.898,4.367,2.393,4.378
-5.748,3.697,1.07,0.113,2.064,2.996,1.957
-14.268,2.125,2.023,4.06,4.133,3.16,4.02
-7,4.009,1.301,2.062,1.756,3.534,1.856
-5.789,3.494,1.198,1.558,2.11,3.45,2.094
-7.69,3.887,1.376,1.984,2.233,3.943,2.373
-8.921,2.715,1.63,2.374,2.979,1.707,3.159
-12.055,1.872,2.042,3.905,4.249,2.779,4.234
-6.65,3.674,1.321,1.812,1.919,2.604,1.671
-10.536,2.313,1.835,3.041,3.79,2.201,3.686
-7.349,3.326,1.42,1.785,2.528,2.842,2.458
-8.421,3.571,1.599,3.53,1.958,4.27,2.117
-7.49,2.288,1.522,2.435,3.44,1.99,3.28
-11.13,2.039,1.89,3.256,3.746,2.776,3.879
-8.804,3.015,1.49,3.065,2.667,2.596,2.616
-9.656,2.233,1.718,4.072,3.675,3.042,3.635
-12.249,1.935,1.981,3.365,3.996,2.423,3.93
-8.416,3.707,1.495,2.767,2.295,3.592,1.808
-10.425,1.569,1.845,3.496,3.842,1.42,3.17
-9.543,3.034,1.617,2.997,3.251,3.232,3.034
-7.163,4.227,1.285,1.844,1.373,3.831,1.261
-8.88,2.735,1.593,2.604,3.499,1.985,3.271
-10.764,2.272,1.926,3.058,3.55,2.763,3.519
-6.788,4.063,1.278,2.641,1.311,4.057,1.446
-6.787,3.625,1.264,2.509,1.816,4.216,1.953
-8.383,2.538,1.559,2.755,2.815,2.069,2.432
-7.99,3.06,1.507,3.153,2.957,3.452,3.139
-8.533,2.268,1.644,2.789,2.529,2.501,2.835
-8.825,2.505,1.658,2.548,3.123,2.013,2.935
-12.173,1.343,2.054,4.131,4.585,2.453,4.828
-10.828,2.938,1.826,2.535,3.588,2.76,2.967
-9.749,1.992,1.787,2.883,3.378,1.618,3.383
-8.477,2.574,1.628,2.424,3.078,1.932,2.557
-9.815,2.395,1.812,3.589,3.461,2.643,3.188
-12.065,1.282,2.013,4.168,4.722,2.021,4.863
-6.715,3.968,1.259,1.501,1.448,3.282,1.776
-9.033,2.759,1.677,2.587,2.921,2.913,2.891
-9.926,2.095,1.737,2.97,3.237,2.211,3.184
-8.015,4.006,1.425,1.649,2.395,3.107,1.889
-7.467,3.503,1.36,2.755,1.882,3.312,1.829
-8.5,3.591,1.496,2.095,2.361,2.955,2.372
-7.803,3.777,1.277,1.379,1.705,4.022,2.07
-8.509,3.694,1.545,2.736,2.072,4.034,1.897
-10.62,2.252,1.861,2.673,4.258,1.901,4.275
-11.88,1.957,1.932,3.463,3.787,2.65,3.778
-8.541,3.86,1.571,2.835,2.203,4.069,2.284
-10.033,2.063,1.758,3.574,3.629,2.5,3.559
-8.184,2.705,1.547,3.242,3.178,3.134,3.2
-9.213,3.221,1.69,2.466,3.389,2.481,2.704
-8.523,3.042,1.689,2.798,3.318,3.665,3.24
-8.583,3.467,1.59,1.779,2.759,4.027,2.912
-9.91,3.101,1.695,3.078,2.655,2.868,2.534
-8.499,2.921,1.471,2.866,2.264,2.626,2.034
-8.989,2.907,1.586,3.341,2.927,3.329,2.993
-12.558,1.148,2.215,3.51,4.802,1.544,4.527
-9.071,3.612,1.702,2.296,2.649,3.009,2.092
-8.096,1.945,1.606,2.99,2.982,2.498,2.933
-9.948,1.887,1.828,3.222,3.034,2.443,3.249
-11.306,1.931,1.89,3.23,3.617,2.253,3.887
-7.823,4.282,1.328,2.228,1.601,4.118,1.649
-10.233,1.64,1.817,3.325,4.147,1.733,4.028
-6.988,4.06,1.236,2.5,1.223,4.321,1.551
-10.754,1.766,1.826,3.592,3.643,2.062,3.335
-7.97,3.773,1.405,2.57,1.626,4.001,1.908
-6.706,4.137,1.235,1.711,1.717,3.318,1.27
-6.86,3.041,1.279,2.241,1.872,2.668,1.922
-11.341,1.8,1.953,3.77,3.933,2.313,3.983
-11.471,1.582,1.998,3.599,4.029,1.987,4.01
-8.581,2.06,1.703,3.249,3.1,1.889,3.211
-10.382,2.607,1.764,3.742,3.089,2.36,2.638
-8.269,2.641,1.617,3.123,2.489,3.396,2.685
-10.255,2.142,1.77,2.605,3.452,1.85,3.585
-11.237,2.575,1.969,4.051,4.021,3.391,3.786
-6.106,4.055,1.138,1.739,1.798,3.312,1.866
-10.094,2.818,1.704,2.584,2.663,2.282,2.427
-6.809,3.922,1.22,1.876,1.571,2.854,1.502
-11.233,1.043,1.996,3.032,4.25,1.095,3.942
-8.39,3.341,1.595,2.079,2.668,2.826,2.27
-8.153,3.606,1.279,1.054,2.083,2.939,1.894
-8.682,1.849,1.728,3.152,3.723,1.454,3.062
-6.914,3.603,1.349,1.532,2.375,2.544,2.064
-8.949,3.203,1.659,2.266,3.232,2.09,2.753
-11.387,1.766,2.02,4.417,4.12,2.376,3.845
-8.231,3.573,1.488,2.148,2.52,2.992,2.027
-10.817,1.837,1.922,4.21,3.838,1.614,3.409
-9.786,1.421,1.808,3.262,3.497,1.365,3.542
-9.27,2.242,1.688,2.986,2.87,2.723,2.753
-9.83,2.499,1.765,2.819,2.952,2.226,2.799
-9.072,2.965,1.697,2.861,3.058,2.869,2.738
-7.426,3.475,1.488,2.973,2.607,3.808,2.638
-8.658,3.658,1.529,2.975,2.249,3.375,2.105
-7.21,3.785,1.508,3.144,1.813,4.25,1.783
-7.043,4.284,1.241,2.558,1.406,3.943,1.017
-8.354,3.853,1.543,1.872,2.46,4.09,2.551
-7.728,4.187,1.278,2.232,1.191,4.08,1.214
-8.387,3.068,1.474,2.653,2.888,2.609,2.448
-8.938,3.753,1.503,3.134,2.092,3.774,1.917
-8.709,2.804,1.504,2.836,2.756,2.911,2.782
-8.042,3.06,1.501,1.972,2.599,3.176,2.844
-8.721,2.47,1.648,3.225,3.23,2.708,3.189
-9.461,1.76,1.715,3.4,3.891,2.034,3.848
-6.828,3.864,1.256,1.205,2.151,3.022,1.899
-9.919,2.654,1.657,3.335,2.454,3.813,3.339
-8.838,3.624,1.575,2.107,2.588,3.354,2.476
-11.413,1.64,1.903,3.8,3.886,1.715,4.022
-9.779,3.707,1.645,2.907,2.22,4.253,2.773
-9.877,1.786,1.809,3.437,4.009,1.585,3.928
-8.376,2.905,1.533,2.555,2.299,2.073,2.406
-6.001,4.158,1.114,2.618,1.414,4.121,1.352
-8.304,2.909,1.544,3.141,2.254,4.002,2.582
-12.251,1.337,2.01,4.227,4.464,1.599,3.972
-11.517,1.725,1.933,3.637,3.965,1.566,3.437
-9.674,2.401,1.737,2.691,3.466,1.549,3.289
-10.713,2.184,1.863,3.594,3.714,2.282,3.461
-8.695,3.225,1.619,3.016,2.228,3.777,2.897
-9.563,2.771,1.696,2.896,3.12,2.787,3.308
-7.626,4.445,1.291,1.937,1.517,4.155,1.433
-11.28,1.527,1.901,3.281,4.331,1.745,4.423
-8.44,3.538,1.493,2.463,2.707,3.736,2.581
-9.129,2.982,1.593,2.816,2.625,2.642,2.207
-9.851,2.306,1.711,3.324,3.571,3.005,3.98
-7.509,4.666,1.369,2.64,1.711,5.789,1.243
-8.382,2.777,1.567,2.213,2.492,2.587,2.37
-10.641,1.8,1.812,2.701,4.065,1.85,4.161
-10.796,1.816,1.959,3.645,3.974,1.585,3.922
-10.555,1.439,1.856,3.438,4.568,1.623,4.494
-7.269,3.84,1.365,1.774,1.932,3.302,2.046
-8.971,2.024,1.672,3.655,3.286,2.83,3.675
-9.114,3.74,1.554,2.586,2.274,3.925,2.437
-10.665,2.351,1.767,3.429,3.746,1.989,3.45
-7.077,3.093,1.345,3.073,2.327,2.748,2.169
-8.497,3.531,1.513,3.262,2.371,3.623,2.345
-11.083,1.501,1.904,4.388,4.296,1.394,3.721
-7.241,3.711,1.206,1.904,1.783,2.648,1.413
-8.314,3.611,1.525,2.25,2.458,3.491,2.332
-11.449,2.869,1.984,3.753,4.148,1.788,4.623
-10.496,1.306,1.803,3.639,3.579,1.847,3.89
-9.106,2.702,1.635,3.093,3.292,2.551,2.696
-11.3,2.782,1.847,3.277,3.084,3.244,3.041
-9.999,3.063,1.778,2.872,2.997,3.209,3.156
-9.312,2.724,1.648,2.513,2.694,3.658,3.273
-9.275,2.853,1.611,3.638,2.494,3.338,2.391
-9.196,2.974,1.704,3.493,2.8,2.744,2.762
-9.514,3.478,1.584,3.349,2.625,3.562,2.154
-10.555,1.366,1.875,2.667,4.232,1,3.571
-9.617,2.065,1.668,2.44,3.58,1.561,2.898
-10.186,1.876,1.801,3.292,3.488,2.74,4.193
-7.296,3.12,1.396,1.909,2.297,3.3,2.597
-8.028,3.961,1.505,2.545,2.021,3.957,1.844
-8.139,4.32,1.546,2.317,2.422,4.456,2.035
-10.853,1.471,1.898,3.218,4.366,1.486,4.287
-7.005,2.847,1.403,2.767,2.691,3.274,2.977
-7.294,3.505,1.446,1.815,2.231,2.766,1.997
-6.685,4.169,1.142,2.23,1.466,3.358,1.17
-6.735,3.935,1.258,2.556,1.982,3.049,1.761
-7.937,2.815,1.436,3.086,2.272,2.638,2.257
-11.089,1.732,1.972,4.626,4.551,2.144,3.97
-6.828,3.533,1.282,2.121,2.328,3.578,2.161
-11.088,2.63,1.868,3.433,3.411,3.452,3.685
-10.946,1.622,1.938,3.337,4.623,1.718,4.569
-10.479,1.425,1.79,2.37,3.766,1.306,3.815
-7.707,3.404,1.288,2.587,2.385,2.645,1.891
-12.048,1.3,2.002,3.61,4.601,2.463,4.514
-8.694,2.773,1.595,2.494,2.9,2.514,2.684
-7.548,3.719,1.209,2.302,1.304,3.633,1.341
-6.899,4.28,1.309,2.241,1.179,4.278,1.157
-9.841,2.628,1.721,3.081,3.07,3.127,3.091
-10.344,2.096,1.855,3.657,4.161,1.92,3.672
-7.828,2.988,1.629,3.843,2.625,3.172,2.374
-9.665,2.113,1.783,3.655,3.444,2.76,3.841
-10.089,2.818,1.693,2.983,3.39,1.95,3.351
-7.254,2.402,1.511,2.273,3.075,2.918,3.633
-8.31,4.021,1.479,2.617,1.808,4.371,2.337
-9.123,2.228,1.64,2.439,3.226,1.686,3.123
-3.057,4.548,1,1.793,1.725,3.269,1.419
-7.906,2.857,1.493,2.061,2.436,2.189,2.739
-11.002,1.907,1.999,4.254,3.83,3.218,3.98
-7.349,3.86,1.385,1.855,1.909,2.501,1.829
-10.397,1.49,1.766,3.951,3.453,1.638,3.542
-9.752,1.969,1.884,3.752,3.942,2.643,3.836
-6.741,3.783,1.251,1.598,1.94,3.651,2.117
-7.153,4.322,1.302,2.591,1.45,4.08,1.81
-10.545,1.707,1.801,3.369,3.998,2.248,3.766
-5.764,3.6,1.132,2.166,1.608,2.75,1.667
-8.159,4.455,1.361,2.365,1.52,4.281,1.384
-11.208,1.906,1.998,4.45,4.01,2.656,3.798
-9.657,2.686,1.731,2.797,3.049,3.275,3.398
-8.223,3.914,1.442,3.008,1.675,3.763,1.529
-7.857,3.565,1.386,1.972,2.272,3.533,2.011
-10.747,1.403,1.944,4.517,4.689,2.441,4.148
-11.023,2.44,1.853,3.288,3.581,2.393,3.786
-9.617,2.021,1.757,3,3.781,1.624,3.642
-11.221,2,1.978,4.194,3.44,1.943,3.362
-6.493,3.467,1.158,2.239,1.77,3.337,2.082
-8.007,2.04,1.746,2.774,3.974,2.424,3.806
-7.109,3.277,1.446,2.347,2.457,2.747,2.207
-11.039,1.498,1.958,3.056,5.387,1.446,4.338
-7.056,3.137,1.351,3.359,2.563,2.786,2.112
-6.319,4.008,1.164,1.79,1.806,2.997,1.349
-7.506,4.321,1.408,1.83,1.489,3.933,1.553
-8.851,2.273,1.744,3.527,3.476,3.07,3.579
-12.017,1.381,1.97,2.703,4.109,1.651,4.464
-6.809,4.423,1.257,2.074,1.054,4.704,1.262
-11.678,1.699,2.035,3.762,4.355,2.082,4.375
-9.595,2.513,1.729,2.368,2.899,2.093,3.053
-10.248,1.54,1.839,2.573,4.023,1.328,4.026
-6.93,4.334,1.204,2.206,1,4.694,1.31
-6.749,3.736,1.23,2.604,1.652,3.431,1.326
